sgrna	Gene	control_count	treatment_count	control_mean	treat_mean	LFC	control_var	adj_var	score	p.low	p.high	p.twosided	FDR	high_in_treatment
ACVR2B_p38518817	ACVR2B	1265.6/1760	1651/2271.6	1512.8	1961.3	0.37441	1.5737e+05	79160	1.5942	0.94456	0.055445	0.11089	0.3319	True
AGAP3_p150783857	AGAP3	1328.8/1038.9	1346.3/1596.4	1183.8	1471.4	0.31342	36634	32538	1.5939	0.94452	0.055483	0.11097	0.3319	True
ACTN4_p39138459	ACTN4	1575.7/2017.5	1196.8/1602.1	1796.6	1399.5	-0.36017	89860	62290	1.5912	0.05578	0.94422	0.11156	0.33208	False
ADPRHL2_m36554512	ADPRHL2	495.35/809.83	791.77/982.44	652.59	887.1	0.44234	33814	21748	1.5902	0.94411	0.055895	0.11179	0.33208	True
AFF2_p147967406	AFF2	1043.6/1051.4	1372.8/1240.5	1047.5	1306.7	0.31867	4392.6	26607	1.5888	0.94395	0.056048	0.1121	0.33208	True
ACTRT3_m169487247	ACTRT3	432.14/834.7	288.32/464.61	633.42	376.46	-0.7491	48282	26229	1.587	0.056259	0.94374	0.11252	0.33208	False
ACVR1B_p52369196	ACVR1B	405.68/284.15	173.49/237.46	344.92	205.47	-0.74446	4715.3	7731.4	1.5862	0.056343	0.94366	0.11269	0.33208	False
AFF3_m100625275	AFF3	521.8/237.98	606.92/516.11	379.89	561.51	0.56251	22201	13139	1.5845	0.94343	0.05657	0.11314	0.33243	True
AFMID_p76183473	AFMID	383.64/428	833.41/426.85	405.82	630.13	0.63354	41814	20114	1.5816	0.94301	0.056994	0.11399	0.33371	True
ADARB1_m46595779	ADARB1	665.85/174.04	191.79/144.76	419.95	168.28	-1.3143	61022	26756	1.5794	0.057122	0.94288	0.11424	0.33371	False
AEN_m89169460	AEN	1606.6/1554	1376.6/1138.1	1580.3	1257.3	-0.32956	14917	42050	1.5748	0.057652	0.94235	0.1153	0.33542	False
ACVR1_p158655928	ACVR1	288.09/307.24	536.89/335.87	297.67	436.38	0.55035	10194	7773.1	1.5733	0.94216	0.057844	0.11569	0.33542	True
ACTN1_m69392382	ACTN1	684.96/914.61	846.65/1418.4	799.79	1132.5	0.50135	94919	44777	1.5725	0.94208	0.057918	0.11584	0.33542	True
ADARB2_p1779233	ADARB2	442.43/229.1	395.57/651.14	335.76	523.36	0.63881	27707	14238	1.5721	0.9419	0.058104	0.11621	0.33552	True
AFF3_m100625319	AFF3	742.28/781.42	955.8/996.17	761.85	975.98	0.35693	790.26	18669	1.5672	0.94146	0.058537	0.11707	0.33705	True
ADPRHL2_m36554576	ADPRHL2	1099.5/1115.3	1309.1/1431.6	1107.4	1370.3	0.30714	3814.3	28306	1.563	0.94098	0.059024	0.11805	0.33855	True
ADCK3_m227149096	ADCK3	270.46/415.57	434.05/525.83	343.01	479.94	0.4834	7370.6	7684	1.5621	0.94086	0.059137	0.11827	0.33855	True
ACVR2B_p38495805	ACVR2B	804.02/776.09	550.14/595.07	790.05	572.6	-0.46373	699.76	19440	1.5596	0.059426	0.94057	0.11885	0.33924	False
ACSS2_p33501184	ACSS2	698.19/531.01	504.08/347.89	614.6	425.98	-0.52781	13087	14701	1.5556	0.059898	0.9401	0.1198	0.34096	False
AAAS_m53715169	AAAS	956.89/1113.5	502.82/966.99	1035.2	734.9	-0.49372	59996	37506	1.5506	0.060496	0.9395	0.12099	0.34299	False
AATK_p79104850	AATK	438.02/561.2	319.86/344.45	499.61	332.16	-0.58749	3944.4	11675	1.5498	0.060597	0.9394	0.12119	0.34299	False
ABCC1_m16043645	ABCC1	1609.5/978.55	807.54/1025.9	1294	916.73	-0.49684	1.1145e+05	59593	1.5456	0.061105	0.9389	0.12221	0.34488	False
ACTL6A_m179287986	ACTL6A	661.44/358.74	296.52/337.59	510.09	317.05	-0.68432	23329	15741	1.5388	0.061929	0.93807	0.12386	0.3477	False
ADRA1B_p159343912	ADRA1B	1149.4/1465.2	960.21/1086.6	1307.3	1023.4	-0.35292	28911	34048	1.5386	0.061952	0.93805	0.1239	0.3477	False
AGAP3_p150784015	AGAP3	486.53/673.08	784.83/734.68	579.81	759.75	0.38937	9329.5	13778	1.533	0.93737	0.062632	0.12526	0.34996	True
ACTR3_p114684915	ACTR3	895.15/824.04	700.29/571.04	859.6	635.66	-0.43481	5440.7	21353	1.5325	0.062705	0.93729	0.12541	0.34996	False
ADAM10_m59009777	ADAM10	539.44/1021.2	1090.8/1021.3	780.31	1056.1	0.43612	59222	32523	1.5292	0.93689	0.063113	0.12623	0.35125	True
ACAT2_p160183152	ACAT2	2185.7/1877.2	2122.9/2834.6	2031.4	2478.8	0.28699	1.5041e+05	87211	1.5148	0.93508	0.064918	0.12984	0.36029	True
ABL2_m179100447	ABL2	1425.8/1026.5	1555.1/1463.6	1226.1	1509.4	0.29963	41949	35119	1.5115	0.93467	0.065331	0.13066	0.36158	True
ACVR1C_m158443700	ACVR1C	992.16/637.57	876.94/1399.6	814.86	1138.2	0.48168	99717	46653	1.4972	0.93282	0.067177	0.13435	0.37018	True
ACAT2_m160183968	ACAT2	1816.8/2846.8	1813.8/1763.5	2331.8	1788.6	-0.3824	2.659e+05	1.3186e+05	1.4958	0.067352	0.93265	0.1347	0.37018	False
ACIN1_m23538815	ACIN1	1308.2/2186.2	1482.6/997.31	1747.2	1240	-0.49441	2.516e+05	1.1521e+05	1.4944	0.06754	0.93246	0.13508	0.37018	False
AGPAT3_p45379552	AGPAT3	1043.6/1156.1	1405.6/1294.8	1099.9	1350.2	0.29563	6233.8	28093	1.4937	0.93237	0.067625	0.13525	0.37018	True
ABTB1_m127395233	ABTB1	598.24/546.99	482.63/314.7	572.61	398.67	-0.52129	7706.7	13588	1.4923	0.067814	0.93219	0.13563	0.3702	False
ACLY_m40070029	ACLY	132.29/241.53	123.02/65.801	186.91	94.412	-0.97779	3802	3911.5	1.4888	0.068272	0.93173	0.13654	0.37168	False
ADARB1_m46591572	ADARB1	205.78/186.47	225.86/359.9	196.13	292.88	0.57609	4585.1	4279.5	1.479	0.93033	0.069666	0.13933	0.37824	True
AHCTF1_m247068945	AHCTF1	677.61/316.12	613.86/819.36	496.86	716.61	0.52745	43227	22145	1.4767	0.93009	0.069912	0.13982	0.37855	True
AFF2_m147924923	AFF2	601.18/328.55	370.96/181.95	464.86	276.46	-0.74764	27513	16354	1.4742	0.070213	0.92979	0.14043	0.37915	False
ADCK1_p78285402	ADCK1	1246.5/753	1301.5/1264.5	999.73	1283	0.35962	61215	37246	1.4679	0.92894	0.071062	0.14212	0.3827	True
ADIRF_p88729942	ADIRF	951.01/864.89	606.92/769.01	907.95	687.96	-0.39977	8422.9	22694	1.4603	0.072108	0.92789	0.14422	0.38729	False
ACVR1B_p52369243	ACVR1B	692.31/749.45	607.55/448.02	720.88	527.78	-0.44908	7178.6	17556	1.4574	0.072508	0.92749	0.14502	0.38839	False
ACAD9_m128598631	ACAD9	399.8/609.15	281.38/399.95	504.48	340.67	-0.56506	14472	12692	1.4541	0.072959	0.92704	0.14592	0.38977	False
ADRA1A_p26722438	ADRA1A	1093.6/934.15	726.79/835.96	1013.9	781.37	-0.37536	9334.6	25659	1.4514	0.07333	0.92667	0.14666	0.3907	False
AFTPH_p64778713	AFTPH	1731.5/1507.8	1543.8/999.6	1619.6	1271.7	-0.34868	86548	57661	1.449	0.073666	0.92633	0.14733	0.39145	False
ADCK2_m140373155	ADCK2	77.903/97.677	99.681/212.28	87.79	155.98	0.82211	3267.4	2214.8	1.4489	0.92396	0.076041	0.15208	0.39793	True
ADI1_m3523162	ADI1	592.36/710.38	362.76/578.48	651.37	470.62	-0.46807	15115	15683	1.4433	0.074462	0.92554	0.14892	0.39463	False
ADCY1_p45614127	ADCY1	1725.6/2271.4	1786.7/1442.5	1998.5	1614.6	-0.30762	1.041e+05	71107	1.4399	0.074949	0.92505	0.1499	0.39616	False
AFMID_p76187082	AFMID	1137.7/1028.3	803.75/885.74	1083	844.75	-0.35804	4672.8	27613	1.4337	0.075835	0.92417	0.15167	0.39793	False
AFF1_m87967432	AFF1	173.44/602.05	147.63/215.14	387.75	181.38	-1.0918	47064	21559	1.4316	0.076124	0.92388	0.15225	0.39793	False
ABHD14B_p52004011	ABHD14B	501.23/635.79	668.74/800.48	568.51	734.61	0.36923	8865.6	13480	1.4307	0.92374	0.07626	0.15252	0.39793	True
ABT1_p26597361	ABT1	339.54/447.54	310.4/205.99	393.54	258.19	-0.60615	5641.4	8952.9	1.4305	0.07628	0.92372	0.15256	0.39793	False
ACAD11_p132378566	ACAD11	679.08/777.87	449.82/627.11	728.47	538.47	-0.43532	10297	17761	1.4257	0.076978	0.92302	0.15396	0.40053	False
ACTR5_m37377189	ACTR5	679.08/774.31	1578.5/680.32	726.7	1129.4	0.63543	2.0394e+05	79789	1.4257	0.92263	0.077373	0.15475	0.40069	True
ADARB2_m1779337	ADARB2	665.85/701.5	986.71/746.7	683.68	866.7	0.34178	14719	16550	1.4227	0.92259	0.077411	0.15482	0.40069	True
ACVR1C_m158401030	ACVR1C	1099.5/1435	1341.3/1834.4	1267.2	1587.8	0.32518	88938	51572	1.4119	0.92101	0.078993	0.15799	0.40783	True
ADH7_p100349698	ADH7	1087.7/847.13	994.28/1551.8	967.42	1273	0.39569	92164	46957	1.4103	0.92077	0.079228	0.15846	0.40798	True
ADRA1B_p159343905	ADRA1B	410.09/293.03	44.162/334.73	351.56	189.44	-0.88851	24533	13442	1.4058	0.079898	0.9201	0.1598	0.41038	False
ADARB2_p1421336	ADARB2	561.49/543.44	881.98/580.76	552.47	731.37	0.40409	22765	16293	1.4016	0.91949	0.080514	0.16103	0.412	True
ABTB1_p127395220	ABTB1	652.62/1113.5	814.48/296.39	883.07	555.43	-0.66795	1.2021e+05	54739	1.4009	0.080627	0.91937	0.16125	0.412	False
ADRA1B_m159343926	ADRA1B	526.21/820.49	1157.1/708.36	673.35	932.71	0.46947	71980	34842	1.3895	0.91764	0.08236	0.16472	0.41884	True
AEBP1_p44144306	AEBP1	971.58/944.8	922.99/509.81	958.19	716.4	-0.41904	42858	30350	1.3879	0.082582	0.91742	0.16516	0.41884	False
ADCK1_m78285358	ADCK1	1547.8/1966	1870/2354	1756.9	2112	0.26543	1.0229e+05	65637	1.386	0.91712	0.082878	0.16576	0.41884	True
AATK_m79102275	AATK	912.79/772.54	2881.9/634.55	842.66	1758.2	1.0602	1.2676e+06	4.3645e+05	1.3859	0.90779	0.092212	0.18442	0.44502	True
ABI1_p27112174	ABI1	1484.6/1314.2	2124.2/1406.4	1399.4	1765.3	0.33492	1.3606e+05	69839	1.3847	0.91692	0.083076	0.16615	0.41884	True
ACO2_p41895716	ACO2	302.79/348.09	404.4/481.78	325.44	443.09	0.44403	2009.6	7247.4	1.382	0.9165	0.083496	0.16699	0.41884	True
ACVR1C_m158401075	ACVR1C	283.69/312.57	297.15/608.23	298.13	452.69	0.60095	24401	12516	1.3815	0.91612	0.083879	0.16776	0.41884	True
AEBP2_m19615578	AEBP2	348.36/671.31	820.79/597.36	509.83	709.07	0.47511	38554	20812	1.3811	0.91635	0.083646	0.16729	0.41884	True
AGFG1_m228337201	AGFG1	933.37/880.87	635.31/763.29	907.12	699.3	-0.37491	4784	22671	1.3802	0.083756	0.91624	0.16751	0.41884	False
ACTL7A_p111624607	ACTL7A	346.89/715.71	558.34/1060.8	531.3	809.58	0.60672	97130	40711	1.3792	0.91573	0.084272	0.16854	0.41884	True
AFF4_p132272853	AFF4	756.98/676.64	883.25/914.35	716.81	898.8	0.326	1855.7	17445	1.3778	0.91587	0.084127	0.16825	0.41884	True
ACIN1_m23535193	ACIN1	561.49/824.04	428.37/579.05	692.77	503.71	-0.45899	22909	18833	1.3776	0.084162	0.91584	0.16832	0.41884	False
ADARB2_m1779308	ADARB2	1140.6/1191.7	880.09/977.86	1166.1	928.97	-0.32771	3040.9	29983	1.3697	0.085394	0.91461	0.17079	0.42337	False
ADCK5_m145603137	ADCK5	1195/1083.3	659.91/1098	1139.2	878.96	-0.37373	51102	36508	1.3618	0.086629	0.91337	0.17326	0.42843	False
ADH5_m100003254	ADH5	1178.8/1243.2	868.1/1075.1	1211	971.62	-0.31745	11749	31269	1.3537	0.087909	0.91209	0.17582	0.43368	False
ADARB2_p1421307	ADARB2	418.91/300.14	376.64/645.42	359.52	511.03	0.50613	21588	12593	1.3501	0.91144	0.088556	0.17711	0.4358	True
AEN_m89169544	AEN	536.5/687.29	504.71/394.23	611.9	449.47	-0.44421	8735.7	14629	1.3429	0.089651	0.91035	0.1793	0.43999	False
ACIN1_p23538745	ACIN1	568.84/612.7	564.02/270.64	590.77	417.33	-0.5004	21998	16711	1.3417	0.089848	0.91015	0.1797	0.43999	False
ADCK2_m140373220	ADCK2	345.42/582.51	849.18/484.07	463.97	666.62	0.52191	47380	22961	1.3374	0.90935	0.090646	0.18129	0.44173	True
AHCY_m32883301	AHCY	392.46/412.02	334.37/214	402.24	274.18	-0.55124	3718.3	9173.3	1.3371	0.090599	0.9094	0.1812	0.44173	False
ADI1_m3517677	ADI1	414.5/488.39	226.49/403.96	451.44	315.22	-0.51679	9238.6	10430	1.3339	0.091125	0.90887	0.18225	0.44261	False
ACTL7A_p111624699	ACTL7A	1214.1/776.09	893.97/543.57	995.1	718.77	-0.46875	78661	42974	1.333	0.091269	0.90873	0.18254	0.44261	False
ADRBK1_p67034261	ADRBK1	680.55/634.01	318.6/631.12	657.28	474.86	-0.46818	24958	18880	1.3276	0.092148	0.90785	0.1843	0.44502	False
ADAM10_m59009883	ADAM10	1197.9/1882.5	1693.9/2150.3	1540.2	1922.1	0.31936	1.6921e+05	83648	1.3204	0.90664	0.093357	0.18671	0.44946	True
ADNP_m49518579	ADNP	1805/1435	1712.2/2152.5	1620	1932.4	0.25426	82700	56385	1.3156	0.90585	0.094147	0.18829	0.45218	True
AGL_m100327186	AGL	138.17/159.84	400.62/132.75	149	266.68	0.83553	18056	8045.4	1.312	0.90042	0.099578	0.19916	0.46422	True
AGL_p100327074	AGL	607.06/985.65	651.08/514.39	796.35	582.73	-0.44991	40504	26576	1.3104	0.095036	0.90496	0.19007	0.45433	False
AFF4_p132272762	AFF4	561.49/474.18	718.58/605.94	517.83	662.26	0.3543	5078	12150	1.3103	0.90495	0.09505	0.1901	0.45433	True
ACP1_p264954	ACP1	1267/1397.7	929.3/1247.4	1332.3	1088.3	-0.29162	29557	34775	1.3086	0.095342	0.90466	0.19068	0.45464	False
ABL1_m133729532	ABL1	1400.8/1465.2	2174.7/1405.3	1433	1790	0.32073	1.4903e+05	74817	1.3052	0.90409	0.095914	0.19183	0.45628	True
ADRM1_p60878642	ADRM1	94.072/124.32	70.66/451.45	109.19	261.06	1.2498	36479	13594	1.3025	0.88325	0.11675	0.2335	0.50165	True
AEBP2_p19615498	AEBP2	936.31/907.51	624.58/824.51	921.91	724.55	-0.34712	10201	23083	1.299	0.096966	0.90303	0.19393	0.45921	False
AFMID_p76183450	AFMID	798.14/1559.3	606.92/1007.6	1178.7	807.26	-0.54554	1.8497e+05	81886	1.2982	0.097118	0.90288	0.19424	0.45921	False
AFF2_m147891420	AFF2	505.64/122.54	115.45/183.1	314.09	149.28	-1.0681	37834	17256	1.2976	0.09722	0.90278	0.19444	0.45921	False
AGPAT5_m6566307	AGPAT5	288.09/250.41	232.8/107.57	269.25	170.18	-0.65875	4275.6	5869.9	1.2942	0.097799	0.9022	0.1956	0.46018	False
ABLIM2_m8160405	ABLIM2	1336.1/1784.8	1398.7/1144.9	1560.5	1271.8	-0.29489	66433	49787	1.2937	0.097886	0.90211	0.19577	0.46018	False
ABL1_m133729488	ABL1	621.76/651.77	688.3/35.475	636.76	361.89	-0.8135	1.0677e+05	45785	1.2922	0.098144	0.90186	0.19629	0.46031	False
ACVRL1_m52306921	ACVRL1	740.81/525.68	1467.4/548.15	633.25	1007.8	0.66952	2.2285e+05	84415	1.2891	0.89986	0.10014	0.20028	0.46422	True
ADCK4_p41220422	ADCK4	161.69/333.88	275.07/465.18	247.78	370.13	0.57703	16449	9050.7	1.286	0.90032	0.09968	0.19936	0.46422	True
AHNAK2_m105423809	AHNAK2	404.21/470.63	489.57/643.13	437.42	566.35	0.37193	6997.9	10070	1.2848	0.90057	0.099429	0.19886	0.46422	True
AATK_p79102286	AATK	1887.3/998.08	1163.4/929.22	1442.7	1046.3	-0.46311	2.1139e+05	95793	1.2808	0.10013	0.89987	0.20027	0.46422	False
ADIRF_p88729951	ADIRF	435.08/435.11	275.7/339.88	435.09	307.79	-0.49803	1029.7	10011	1.2724	0.10161	0.89839	0.20322	0.46994	False
ADAR_m154574219	ADAR	634.98/1269.8	1618.9/1005.9	952.39	1312.4	0.46214	1.9468e+05	80849	1.266	0.89721	0.10279	0.20558	0.47431	True
ADH5_p100002504	ADH5	668.79/717.48	772.84/938.95	693.14	855.89	0.3039	7490.8	16805	1.2555	0.89535	0.10465	0.2093	0.48177	True
AHNAK2_m105444541	AHNAK2	761.39/664.2	846.65/909.2	712.8	877.93	0.30022	3339.3	17337	1.2541	0.8951	0.1049	0.20981	0.48183	True
ABCB8_p150730680	ABCB8	773.15/854.23	638.46/633.98	813.69	636.22	-0.35447	1648.5	20088	1.2522	0.10525	0.89475	0.21051	0.48234	False
ACVR1B_m52369192	ACVR1B	632.04/475.95	1491.4/427.99	554	959.71	0.79161	2.8881e+05	1.05e+05	1.252	0.88991	0.11009	0.22017	0.49176	True
ADRB3_m37823867	ADRB3	251.35/237.98	251.09/438.86	244.66	344.98	0.49401	8859	6470.9	1.2471	0.89369	0.10631	0.21263	0.48496	True
ACTL6A_p179287911	ACTL6A	1281.7/1189.9	1228.3/725.53	1235.8	976.93	-0.33881	65315	43093	1.247	0.10619	0.89381	0.21238	0.48496	False
AFF2_m147924918	AFF2	858.4/1136.6	795.55/2439.8	997.51	1617.7	0.69696	6.9522e+05	2.4854e+05	1.244	0.89076	0.10924	0.21847	0.49176	True
ADIRF_m88728350	ADIRF	244/239.75	130.59/174.52	241.88	152.55	-0.66147	486.77	5210.1	1.2394	0.1076	0.8924	0.2152	0.48865	False
ADIRF_m88728302	ADIRF	492.41/221.99	309.77/102.99	357.2	206.38	-0.78849	28970	15015	1.2393	0.10761	0.89239	0.21522	0.48865	False
ACTL6A_p179287902	ACTL6A	754.04/884.42	623.32/663.16	819.23	643.24	-0.34844	4646.4	20240	1.2371	0.10803	0.89197	0.21607	0.48946	False
AFF4_p132272771	AFF4	551.2/1387	1147/1512.3	969.11	1329.6	0.45588	2.0801e+05	85604	1.2322	0.891	0.109	0.21799	0.49176	True
ADH5_m100006354	ADH5	1427.2/1157.9	1642.8/1393.3	1292.6	1518	0.2318	33706	33650	1.2291	0.89048	0.10952	0.21903	0.49176	True
AHNAK_m62303528	AHNAK	266.05/797.4	677.58/839.39	531.72	758.48	0.51163	77130	34052	1.2288	0.89022	0.10978	0.21957	0.49176	True
AGAP3_p150783972	AGAP3	366/369.4	333.74/746.7	367.7	540.22	0.55377	42636	19746	1.2277	0.88973	0.11027	0.22053	0.49176	True
AFAP1L2_p116092995	AFAP1L2	1383.1/864.89	894.6/851.98	1124	873.29	-0.36376	67603	41721	1.2275	0.10982	0.89018	0.21963	0.49176	False
ADIRF_m88729968	ADIRF	734.94/673.08	620.8/470.91	704.01	545.85	-0.3665	6573.2	17099	1.2095	0.11323	0.88677	0.22647	0.50165	False
ACSL6_p131329816	ACSL6	1797.7/1074.4	1233.4/983.58	1436.1	1108.5	-0.37322	1.4636e+05	73986	1.2043	0.11424	0.88576	0.22849	0.50165	False
ABTB1_m127395855	ABTB1	560.02/887.97	1113.5/759.28	724	936.4	0.37069	58259	31180	1.2029	0.88549	0.11451	0.22902	0.50165	True
AHCTF1_p247076572	AHCTF1	551.2/740.57	1103.4/622.53	645.89	862.98	0.41749	66780	32617	1.2021	0.88531	0.11469	0.22938	0.50165	True
ADRM1_m60878651	ADRM1	736.41/662.43	562.12/523.55	699.42	542.83	-0.36505	1740.2	16975	1.2018	0.11472	0.88528	0.22943	0.50165	False
AHRR_m344069	AHRR	415.97/372.95	212.61/349.03	394.46	280.82	-0.48876	5115.4	8976.2	1.1995	0.11516	0.88484	0.23032	0.50165	False
ACVR1B_p52369255	ACVR1B	167.57/166.94	44.162/150.48	167.25	97.323	-0.77502	2826.2	3457	1.1994	0.11518	0.88482	0.23037	0.50165	False
ADD3_p111860553	ADD3	1881.4/1378.1	1584.8/1004.2	1629.8	1294.5	-0.33207	1.4761e+05	78215	1.1989	0.11528	0.88472	0.23056	0.50165	False
ADCK3_p227149133	ADCK3	724.65/648.22	702.81/999.6	686.43	851.21	0.30998	23481	18910	1.1982	0.88458	0.11542	0.23083	0.50165	True
AGPAT5_p6566257	AGPAT5	1383.1/1310.6	1145.1/1099.2	1346.9	1122.1	-0.26321	1840.8	35198	1.1981	0.11543	0.88457	0.23086	0.50165	False
ADPRHL2_p36554501	ADPRHL2	598.24/694.4	675.68/921.21	646.32	798.45	0.30453	17383	16159	1.1968	0.8843	0.1157	0.2314	0.50165	True
ACRC_m70811980	ACRC	461.54/502.59	445.41/889.17	482.07	667.29	0.46825	49652	24031	1.1948	0.88382	0.11618	0.23237	0.50165	True
AGAP3_p150783903	AGAP3	693.78/678.41	784.2/895.46	686.1	839.83	0.2913	3154.2	16616	1.1926	0.8835	0.1165	0.23301	0.50165	True
AHCTF1_m247094617	AHCTF1	845.18/660.65	541.3/640.84	752.91	591.07	-0.34862	10989	18426	1.1923	0.11658	0.88342	0.23315	0.50165	False
AAAS_m53715212	AAAS	373.35/603.82	270.65/424.56	488.58	347.61	-0.48996	19201	13993	1.1919	0.11666	0.88334	0.23331	0.50165	False
ACTRT3_m169487192	ACTRT3	510.05/172.27	218.29/177.38	341.16	197.83	-0.7831	28942	14739	1.1916	0.1167	0.8833	0.23341	0.50165	False
ACD_m67694260	ACD	1189.1/1653.4	1320.5/977.29	1421.3	1148.9	-0.30672	83330	52689	1.1867	0.11767	0.88233	0.23534	0.50452	False
ADAMTS5_p28338620	ADAMTS5	399.8/209.56	357.08/470.33	304.68	413.71	0.44006	12254	8574.9	1.1774	0.88042	0.11958	0.23917	0.51163	True
ACVR2B_p38518810	ACVR2B	1146.5/1292.9	1507.8/1346.9	1219.7	1427.4	0.22667	11831	31519	1.1698	0.87895	0.12105	0.24209	0.51589	True
AEN_m89169478	AEN	1381.7/1330.2	1509.1/327.29	1355.9	918.19	-0.56192	3.4983e+05	1.4025e+05	1.1695	0.1211	0.8789	0.24219	0.51589	False
ADRM1_m60878634	ADRM1	410.09/657.1	435.31/356.47	533.6	395.89	-0.42971	16807	13977	1.1648	0.12205	0.87795	0.2441	0.51884	False
ABL2_p179100503	ABL2	951.01/994.53	996.17/504.09	972.77	750.13	-0.37451	61010	36673	1.1626	0.1225	0.8775	0.245	0.51965	False
ADNP2_p77875482	ADNP2	561.49/390.71	480.11/775.31	476.1	627.71	0.3981	29077	17069	1.1604	0.87704	0.12296	0.24592	0.51977	True
ACHE_m100491735	ACHE	1519.8/1601.9	1329.3/1320.6	1560.9	1324.9	-0.23626	1702.3	41476	1.1585	0.12333	0.87667	0.24666	0.51977	False
ACVR1B_p52369266	ACVR1B	1170/1205.9	1523/1258.2	1187.9	1390.6	0.22706	17843	30607	1.1584	0.87664	0.12336	0.24672	0.51977	True
AFF4_m132272826	AFF4	1155.3/2191.5	2025.8/2123.4	1673.4	2074.6	0.30985	2.7081e+05	1.2015e+05	1.1573	0.87643	0.12357	0.24714	0.51977	True
AEBP2_m19615484	AEBP2	104.36/387.16	322.38/409.68	245.76	366.03	0.57281	21899	10835	1.1555	0.87491	0.12509	0.25018	0.52376	True
AFF1_p87967353	AFF1	1785.9/1459.8	960.21/1647.3	1622.9	1303.8	-0.31564	1.446e+05	77077	1.1494	0.1252	0.8748	0.2504	0.52376	False
ADH7_p100350718	ADH7	171.97/321.45	229.01/65.229	246.71	147.12	-0.74188	12292	7648	1.1489	0.1253	0.8747	0.25061	0.52376	False
AEN_m89169484	AEN	1327.3/903.96	975.99/821.65	1115.6	898.82	-0.31144	50758	35946	1.1435	0.12641	0.87359	0.25282	0.52704	False
ADNP_m49511043	ADNP	408.62/523.9	483.89/701.49	466.26	592.69	0.34548	15160	12261	1.1418	0.87323	0.12677	0.25355	0.52704	True
ACSL6_p131329859	ACSL6	242.53/225.55	324.91/304.97	234.04	314.94	0.42676	171.47	5022.7	1.1416	0.87312	0.12688	0.25376	0.52704	True
A1CF_p52595870	A1CF	915.73/1035.4	948.23/639.13	975.55	793.68	-0.29733	27465	25543	1.138	0.12756	0.87244	0.25512	0.52877	False
AFF3_m100625326	AFF3	467.42/451.09	520.48/629.97	459.25	575.23	0.32421	3063.5	10631	1.1248	0.86966	0.13034	0.26068	0.53916	True
AGBL5_p27275870	AGBL5	684.96/546.99	394.31/566.46	615.98	480.38	-0.35803	12168	14737	1.1169	0.13201	0.86799	0.26402	0.54481	False
AGPAT3_p45379618	AGPAT3	58.795/703.28	440.99/837.1	381.04	639.05	0.74447	1.4306e+05	53446	1.116	0.86089	0.13911	0.27822	0.56377	True
ACTL6B_m100253081	ACTL6B	582.07/690.84	473.17/524.12	636.46	498.64	-0.35143	3607	15284	1.1148	0.13248	0.86752	0.26496	0.54481	False
ABL1_p133729502	ABL1	774.62/529.23	675.68/228.87	651.93	452.28	-0.52653	64964	32120	1.1145	0.13252	0.86748	0.26504	0.54481	False
AHRR_m353892	AHRR	351.3/150.96	288.95/416.55	251.13	352.75	0.48857	14105	8323.1	1.1139	0.86694	0.13306	0.26612	0.5459	True
ADAMTS5_m28338697	ADAMTS5	1068.6/749.45	541.93/875.44	909.02	708.69	-0.35872	53270	32906	1.1044	0.13471	0.86529	0.26942	0.55154	False
AGBL5_p27275898	AGBL5	1108.3/1969.5	1066.2/1333.8	1538.9	1200	-0.35863	2.0333e+05	94995	1.0997	0.13574	0.86426	0.27148	0.55463	False
ACVR2B_p38518836	ACVR2B	1465.5/777.87	744.45/951.54	1121.7	847.99	-0.4031	1.2892e+05	62115	1.0981	0.13608	0.86392	0.27217	0.55489	False
ACTR1A_p104262351	ACTR1A	973.05/1099.3	768.42/2344.2	1036.2	1556.3	0.5864	6.2477e+05	2.2578e+05	1.0947	0.86114	0.13886	0.27772	0.56377	True
AGTPBP1_p88307700	AGTPBP1	157.28/118.99	40.377/603.08	138.13	321.73	1.2139	79525	28371	1.09	0.82636	0.17364	0.34729	0.6308	True
ADRB1_p115803878	ADRB1	438.02/1149	1278.8/877.15	793.53	1078	0.4415	1.6672e+05	68596	1.0861	0.86111	0.13889	0.27778	0.56377	True
ABL1_p133729441	ABL1	630.57/417.35	495.25/280.94	523.96	388.09	-0.43209	22848	15823	1.0802	0.14003	0.85997	0.28006	0.56546	False
AFF2_m147891412	AFF2	774.62/500.82	838.45/723.24	637.72	780.84	0.2917	22061	17565	1.0799	0.85991	0.14009	0.28018	0.56546	True
ADIRF_p88729984	ADIRF	1328.8/1571.7	1123/1356.6	1450.2	1239.8	-0.226	28405	38217	1.0764	0.14088	0.85912	0.28175	0.56748	False
ACAD9_m128598607	ACAD9	133.76/214.89	205.67/272.36	174.32	239.01	0.4531	2757.4	3619.8	1.0752	0.85859	0.14141	0.28281	0.56847	True
ACHE_p100491631	ACHE	540.91/587.84	672.53/703.78	564.38	688.16	0.28562	794.73	13371	1.0705	0.8578	0.1422	0.28441	0.57053	True
ADAR_m154574098	ADAR	1572.8/1028.3	1218.2/871.43	1300.5	1044.8	-0.31553	1.0419e+05	57297	1.0681	0.14273	0.85727	0.28546	0.57108	False
ACVR2A_p148602754	ACVR2A	514.45/252.18	461.18/539.57	383.32	500.37	0.38358	18733	12041	1.0667	0.85692	0.14308	0.28615	0.57108	True
