rowID1	MZ1	RT1	rowID2	MZ2	RT2
FirstID_991	356.28485651	7.22237867301			
FirstID_1955	622.602643615	14.4096102947			
FirstID_2981	444.324692826	5.57638679399			
FirstID_5693	358.28823443	14.1654989675			
FirstID_2249	839.705852338	10.1054729156			
FirstID_4017	598.512117121	14.560403647			
FirstID_7584	720.741824735	7.55275630227			
FirstID_5516	681.492925234	1.05500989013			
FirstID_6820	958.882043957	15.4023146193			
FirstID_1004	569.541526011	16.6558176281			
FirstID_1776	918.872631363	15.1282315462			
FirstID_6023	796.526137504	6.11620349832			
FirstID_2948	524.514290841	15.3187459642			
FirstID_133	943.8513271	14.3038102617			
FirstID_389	311.219777054	10.6244670839			
FirstID_1099	927.823281374	16.7166015563			
FirstID_7258	921.717845878	14.8751616054			
FirstID_3506	920.847305153	4.23544528701			
FirstID_2511	540.464623582	9.16691518817			
FirstID_1702	798.268547645	8.44529450728			
FirstID_4567	936.804554503	15.0871204646			
FirstID_4488	625.641627929	15.7423792725			
FirstID_326	412.346549166	6.14130420313			
FirstID_4053	1056.99356699	14.3777234787			
FirstID_4120	1024.9164046	14.8233296969			
FirstID_6243	931.853822136	7.94285400332			
FirstID_1111	461.366252101	9.86527454573			
FirstID_3581	538.492086959	15.2501732191			
FirstID_4778	452.523770687	4.90593760009			
FirstID_4133	560.412811522	1.59266814107			
FirstID_4140	508.32614675	15.6494893411			
FirstID_3740	390.283746747	5.94952500214			
FirstID_3623	718.599257642	8.95577917216			
FirstID_1412	461.364388381	8.69896630854			
FirstID_6839	596.527172773	15.4552820636			
FirstID_6705	311.290920451	15.5392678506			
FirstID_2006	517.396788308	14.4256736874			
FirstID_1000	368.277123559	3.54201334979			
FirstID_103	652.671994897	7.73656534543			
FirstID_7734	583.595671608	13.849286376			
FirstID_7070	393.20713953	14.3378716256			
FirstID_7132	941.828008909	15.0631524789			
FirstID_2231	854.586554843	15.1717596235			
FirstID_7063	370.254026394	13.7720841139			
FirstID_3161	396.310656611	13.9975701969			
FirstID_5295	525.465744948	15.4708240973			
FirstID_4075	550.527456589	6.47935890633			
FirstID_982	649.4630581	14.8641967828			
FirstID_7302	744.550906303	15.0271375535			
FirstID_6679	458.306969796	6.23855560489			
FirstID_4318	529.438048448	15.592574929			
FirstID_3291	780.23655138	11.5286356196			
FirstID_6032	893.834646844	15.1925903674			
FirstID_1854	458.420410282	14.63986502			
FirstID_6979	415.326690096	15.0817067081			
FirstID_2787	633.474205533	14.9752161092			
FirstID_6564	792.608325841	16.2129647772			
FirstID_6453	570.43226767	15.4858828418			
FirstID_7143	690.514647019	15.4105190072			
FirstID_4080	540.501149253	14.5674772657			
FirstID_4840	582.457971114	14.6368812526			
FirstID_2009	317.243712321	14.0273659686			
FirstID_7153	313.24763647	14.4805363677			
FirstID_1669	569.534198351	14.8054830308			
FirstID_1759	940.680895534	14.3915829267			
FirstID_5434	402.313047572	13.5236099937			
FirstID_7065	424.36023391	7.62794307613			
FirstID_3104	540.454259534	8.99787414451			
FirstID_4536	723.514725228	14.6590506389			
FirstID_1472	694.488620067	14.3845166252			
FirstID_1046	492.406540956	14.2034442472			
FirstID_6069	624.633935949	15.4827881754			
FirstID_3251	890.81392518	6.02920843789			
FirstID_5588	560.529054096	13.750330932			
FirstID_5083	929.753738929	14.9142406701			
FirstID_6157	486.352721392	15.2883887785			
FirstID_987	980.275047922	0.913699501986			
FirstID_641	780.548114547	14.7545321496			
FirstID_5247	500.428304739	12.7567688402			
FirstID_3075	386.327623354	8.10012616188			
FirstID_3919	469.329424025	7.79153572054			
FirstID_286	682.484759182	14.5841068901			
FirstID_757	524.36023613	14.3441603842			
FirstID_7406	508.474741684	6.79880736167			
FirstID_6225	340.248045066	8.90501201827			
FirstID_4937	776.564994106	9.66743582815			
FirstID_872	921.764271216	6.14681428406			
FirstID_1598	588.407524834	5.87940562865			
FirstID_6372	750.572005301	15.0307584285			
FirstID_4175	526.436588037	8.46348392604			
FirstID_7333	862.783081713	6.0845157965			
FirstID_1767	451.27136563	0.117954640956			
FirstID_3728	516.347570307	5.85327182816			
FirstID_2415	615.570403581	9.6932044763			
FirstID_4577	872.761303853	15.463399252			
FirstID_7360	412.265998996	7.36239302603			
FirstID_6702	430.279568988	1.20215179019			
FirstID_5953	453.178458295	15.0552894931			
FirstID_2765	454.353152355	15.8324108582			
FirstID_5607	473.331071483	8.27921870883			
FirstID_495	496.436647584	5.10775648945			
FirstID_2911	538.518186065	14.8556452381			
FirstID_6461	494.412972981	14.3564201049			
FirstID_952	949.727857856	14.2909972411			
FirstID_6693	624.587424763	0.862656001833			
FirstID_5008	898.77710227	14.9683961361			
FirstID_2163	414.254703874	15.8162031361			
FirstID_6881	315.250666887	6.55034628774			
FirstID_5357	398.332421679	15.5231041818			
FirstID_1009	902.812747726	15.0670873439			
FirstID_3249	359.238622871	14.2837831536			
FirstID_3007	367.25146699	13.7798089107			
FirstID_4439	314.261846055	7.21053453246			
FirstID_1114	524.416856813	13.6189115787			
FirstID_2409	468.407344286	14.6540745224			
FirstID_7280	397.290950362	12.9024812147			
FirstID_7581	919.852853839	14.1821357642			
FirstID_2184	764.720458034	14.8375029387			
FirstID_7561	1015.9536616	5.85210991099			
FirstID_3059	358.293045485	14.6161720418			
FirstID_5360	760.726151214	3.86451603636			
FirstID_5874	510.380460368	14.4299946488			
FirstID_6183	800.623696135	0.981659148166			
FirstID_4823	574.394061479	14.3349761212			
FirstID_2007	356.274659726	15.3059267711			
FirstID_6795	554.438703139	14.5803624703			
FirstID_1649	533.385925781	8.3269705844			
FirstID_5396	952.835619318	15.5865042881			
FirstID_4193	984.883989374	15.2524424436			
FirstID_7662	901.797767239	13.0935445539			
FirstID_5379	926.805545251	6.94259184829			
FirstID_5487	800.61955965	16.4251727147			
FirstID_922	926.265837855	16.1678912645			
FirstID_2785	708.512848686	15.687369581			
FirstID_56	775.253058921	7.7809651728			
FirstID_5759	739.874085186	15.3513136454			
FirstID_3178	599.503377106	0.572312841568			
FirstID_4527	398.255851651	6.97630907654			
FirstID_3592	867.622225086	15.1074469167			
FirstID_7474	929.739618637	15.3044650645			
FirstID_4249	626.571651003	1.85604246771			
FirstID_667	1026.93626002	15.6937625626			
FirstID_4147	909.872739047	14.5619354739			
FirstID_3601	496.476168632	14.306021902			
FirstID_5369	474.382559586	15.4211795455			
FirstID_1008	796.749780539	15.1398703368			
FirstID_4931	575.510170639	13.5180338073			
FirstID_1045	305.151087861	14.1014848819			
FirstID_5054	762.740945308	15.2008463485			
FirstID_3306	638.623199484	16.4227222784			
FirstID_7608	494.559915158	15.34998268			
FirstID_5064	858.75578705	3.93776953015			
FirstID_715	812.541941252	9.62570894307			
FirstID_1397	855.743813096	15.3155004379			
FirstID_1014	300.280707885	14.9897954845			
FirstID_878	780.548782117	15.3418225539			
FirstID_3976	412.412985133	15.2086528276			
FirstID_2401	568.457915827	10.785922274			
FirstID_1788	546.486383505	13.8520985801			
FirstID_3215	545.416544935	1.16738214124			
FirstID_7303	866.810731237	9.30840442965			
FirstID_7145	753.569148933	14.8593963282			
FirstID_7721	576.40106721	15.4508295268			
FirstID_2546	603.5340128	15.0263969145			
FirstID_5882	919.671157785	14.7909482599			
FirstID_3565	556.460363615	14.6067698249			
FirstID_7286	514.369333242	13.5835624865			
FirstID_6944	430.313686909	8.30108134768			
FirstID_1287	532.44525493	15.8814144596			
FirstID_3126	590.425640895	8.86761464174			
FirstID_1154	931.840746291	14.7614641886			
FirstID_3554	545.415135502	14.9136998486			
FirstID_3211	485.388773313	15.8751687532			
FirstID_681	471.354562785	7.09684128319			
FirstID_151	1072.35116691	14.3790668725			
FirstID_1991	426.285927434	11.8805573376			
FirstID_905	955.846163553	7.41120573768			
FirstID_93	512.359107657	6.33452541275			
FirstID_3432	878.712134744	8.72012400005			
FirstID_4295	934.876821467	6.93147592721			
FirstID_1984	604.395562167	3.98167947251			
FirstID_1325	622.611451155	10.8291111199			
FirstID_6501	731.487205254	7.6970332537			
FirstID_587	694.495507586	14.1000670942			
FirstID_4036	914.825861388	7.51757821071			
FirstID_2531	304.892261441	9.77406537626			
FirstID_928	566.518692634	13.2519602159			
FirstID_6700	524.471647444	12.2542900584			
FirstID_4207	601.382097136	14.8105319232			
FirstID_2362	914.820974791	14.7759136383			
FirstID_3109	440.300767753	14.6020374228			
FirstID_1646	530.399767006	10.718319032			
FirstID_2138	420.277168518	1.47976133126			
FirstID_559	778.541412187	14.6509504644			
FirstID_6789	400.341856307	11.1118168628			
FirstID_5520	672.549395173	15.0754167021			
FirstID_7523	551.362820834	9.91235748046			
FirstID_4365	416.300738777	14.1455950484			
FirstID_5942	370.337571538	8.14717205073			
FirstID_3270	540.498351097	6.49638296011			
FirstID_4387	472.10622867	14.8065062125			
FirstID_3437	458.311210665	14.505740011			
FirstID_435	382.259573178	7.69140124888			
FirstID_1372	435.410058163	8.82957787205			
FirstID_6340	500.328222351	14.1848024042			
FirstID_7339	430.914167446	14.9068100937			
FirstID_1227	809.586890299	8.41081719808			
FirstID_4330	582.5430846	13.1585550216			
FirstID_111	949.883856701	14.3337634078			
FirstID_4441	809.596873372	10.5260623052			
FirstID_5354	665.46641411	0.115601966401			
FirstID_4242	311.217535543	7.31620140713			
FirstID_2078	409.279994414	15.2192289569			
FirstID_2965	358.293013416	14.7022312391			
FirstID_6286	753.569323072	16.0598548981			
FirstID_7534	486.342029924	14.9736734327			
FirstID_5046	937.818431884	11.9611684796			
FirstID_1733	767.552549803	7.70369661256			
FirstID_7500	896.630132082	14.6541173638			
FirstID_6312	517.401495255	15.2055923808			
FirstID_2195	589.519818823	15.4890580265			
FirstID_3078	779.595405472	13.8750372911			
FirstID_7229	1004.85725518	15.0004691315			
FirstID_3425	528.428735247	8.64554123403			
FirstID_1265	577.455301081	16.0540317116			
FirstID_5805	957.86358705	15.1070267247			
FirstID_7436	380.336669428	14.2816259626			
FirstID_19	895.690517804	15.5540087235			
FirstID_5568	729.654804757	15.3253537927			
FirstID_4556	899.787965441	15.5773628551			
FirstID_7365	508.46416918	14.7945706391			
FirstID_5459	904.822473258	14.5026887797			
FirstID_524	768.546013575	8.8964920799			
FirstID_7183	313.229287437	10.6864201058			
FirstID_1912	561.421546059	15.5403011411			
FirstID_1544	694.714953915	15.0337599238			
FirstID_303	426.39218637	13.8495930958			
FirstID_7621	986.913482374	7.64221481249			
FirstID_2458	911.797198831	8.10142391658			
FirstID_4869	627.538524502	1.95647189753			
FirstID_2013	372.308773435	14.2604633019			
FirstID_3959	998.907171311	8.01989910852			
FirstID_2366	454.392499598	5.13022073742			
FirstID_7009	551.362077789	15.0858930546			
FirstID_7591	388.251272855	14.4915548612			
FirstID_7467	468.370720828	1.05756877694			
FirstID_285	762.595941722	0.563365061973			
FirstID_4572	604.393868135	15.2033831697			
FirstID_808	465.435375326	6.8328528601			
FirstID_2818	560.385051784	8.08671309598			
FirstID_3208	484.436726792	14.5376880937			
FirstID_1564	516.395471292	6.05265637505			
FirstID_747	775.548861965	13.8439979566			
FirstID_2984	458.307972274	8.92539824936			
FirstID_3803	530.37275159	8.71606361518			
FirstID_7115	894.852894027	12.9411710702			
FirstID_906	648.468274607	14.2190560349			
FirstID_1701	582.548537265	0.378576796089			
FirstID_1086	360.241432251	14.6862837349			
FirstID_7122	517.39877339	6.63543252918			
FirstID_7238	414.286274412	8.56492797437			
FirstID_3231	311.226329068	14.8282018514			
FirstID_2407	547.405171944	8.70809873787			
FirstID_1533	516.387386546	8.8116307364			
FirstID_6194	913.803170625	14.5350692212			
FirstID_6641	964.826980525	15.2975537807			
FirstID_4244	562.408060468	13.827955104			
FirstID_6186	664.482776575	14.8176104795			
FirstID_4625	912.809880016	14.942533298			
FirstID_6643	370.260000364	14.9191131792			
FirstID_1091	549.418498128	15.3661779343			
FirstID_316	865.796593488	15.1382955932			
FirstID_5996	964.840344338	0.334471236697			
FirstID_6776	978.853610326	6.14158510365			
FirstID_53	650.464096401	14.0085938412			
FirstID_7746	368.417944987	11.8343208702			
FirstID_2440	850.253748104	4.97527670481			
FirstID_1783	965.8550803	8.21778577657			
FirstID_3542	966.702578976	13.5417149593			
FirstID_4074	918.847559946	14.2478685444			
FirstID_222	512.472919513	15.4182548284			
FirstID_2277	923.897784861	14.9501926823			
FirstID_4590	722.494923381	14.9305889427			
FirstID_3852	376.299770975	12.2933236947			
FirstID_4670	1055.30673352	1.67517330798			
FirstID_5920	767.53040575	14.1628791991			
FirstID_5858	580.487420425	15.4904746238			
FirstID_806	779.590821895	14.1466847122			
FirstID_1897	678.69048514	16.098333843			
FirstID_4706	624.238642785	15.0762101068			
FirstID_3404	666.650727548	10.7222156248			
FirstID_6996	430.342289094	14.4502665088			
FirstID_400	482.34061033	7.1782652532			
FirstID_4049	398.248791342	9.77556540537			
FirstID_2647	478.385927321	6.94196500063			
FirstID_4571	484.324477997	0.886862974792			
FirstID_3281	526.452340867	14.1138153012			
FirstID_7304	940.826956337	15.1388914353			
FirstID_4674	488.398224828	7.91176559409			
FirstID_3979	394.296972497	8.13629887367			
FirstID_2022	642.532812433	15.1077054149			
FirstID_670	859.252759219	8.15921813206			
FirstID_3885	498.38566868	8.35086534028			
FirstID_1359	722.497669919	15.6794890291			
FirstID_3061	524.508039741	9.48804858757			
FirstID_791	910.785572348	0.314130545559			
FirstID_5584	610.565394722	7.01040380268			
FirstID_3844	476.297054356	14.6743363256			
FirstID_361	634.451950087	14.91727384			
FirstID_2690	538.4873431	14.5457037935			
FirstID_2856	301.137346527	15.0962021632			
FirstID_5519	358.257784687	8.00870855291			
FirstID_7046	700.626280059	8.95751930872			
FirstID_2655	504.382381792	14.5944437461			
FirstID_4747	1099.78805681	15.4605435585			
FirstID_1140	569.388038669	9.07752497566			
FirstID_6596	822.750034133	14.542154835			
FirstID_7004	878.811179553	14.4700302008			
FirstID_4603	758.560441377	15.149171938			
FirstID_1870	930.834444394	8.17773832669			
FirstID_5199	458.307430413	0.601434112074			
FirstID_6792	980.869143667	9.30466900779			
FirstID_6187	723.500849355	13.6524656424			
FirstID_7127	832.735435614	15.0289220643			
FirstID_7246	303.222629153	15.3429161151			
FirstID_5088	496.439326746	15.0563782862			
FirstID_2600	524.464492982	15.4058460225			
FirstID_5613	680.655954702	14.2236931347			
FirstID_2358	469.40810345	10.0941579935			
FirstID_2141	327.009707065	15.3201847546			
FirstID_7515	537.404576497	11.5192878288			
FirstID_4575	482.385421709	14.3861458002			
FirstID_629	431.318663511	15.1917461437			
FirstID_7362	554.517025691	6.32400600119			
FirstID_7668	559.512040835	14.9984477987			
FirstID_6869	486.385803388	13.9104753486			
FirstID_7704	547.406390085	5.52414531799			
FirstID_5788	412.341503561	15.3014299892			
FirstID_5415	536.599867439	6.29338148019			
FirstID_5635	333.330247722	14.4118167343			
FirstID_5206	973.8109298	15.1593003952			
FirstID_2387	703.540089599	14.4079435716			
FirstID_6590	592.433085203	14.0890312925			
FirstID_2169	454.316760466	5.95460592864			
FirstID_656	399.340346521	12.7876310804			
FirstID_4927	638.570207765	15.3728515895			
FirstID_3402	604.407569597	5.19309438193			
FirstID_7079	424.306327301	8.43587167285			
FirstID_2495	603.60995264	7.94137319714			
FirstID_5253	448.330916589	14.0219440304			
FirstID_3805	783.724190138	15.6647962148			
FirstID_3097	493.404142451	13.0173962751			
FirstID_2426	766.575636034	6.90200605046			
FirstID_1651	983.894785298	14.8411785798			
FirstID_2497	736.71826093	14.5719125509			
FirstID_5307	634.60887706	14.0646382196			
FirstID_5111	374.297828043	10.6287381272			
FirstID_3496	506.418327129	7.94296595776			
FirstID_7707	468.407379112	15.4155514972			
FirstID_5899	351.171727532	15.2814950632			
FirstID_5004	766.543641912	14.2758423559			
FirstID_1248	987.283095221	16.6802374586			
FirstID_5931	524.452586485	5.96712169824			
FirstID_2653	563.56803775	15.2793727098			
FirstID_6018	804.817901161	17.0262420811			
FirstID_4114	507.331713759	14.0685318482			
FirstID_1838	574.518532271	15.2811253286			
FirstID_6994	957.864984268	15.4716477536			
FirstID_2583	532.43325198	14.1100624168			
FirstID_4480	416.30584309	14.9553216666			
FirstID_7320	982.8728665	14.4170107573			
FirstID_5069	327.219891078	0.625092616703			
FirstID_4988	960.90107581	14.9851885627			
FirstID_5158	498.37599049	8.77493653354			
FirstID_802	825.751674738	16.0872654021			
FirstID_510	426.396183774	15.2851750247			
FirstID_6582	512.433414503	9.44241602749			
FirstID_857	414.281935732	15.3760440215			
FirstID_6573	404.269088193	15.0051565173			
FirstID_3863	398.365476114	15.0409156191			
FirstID_2627	760.228763376	14.8073123851			
FirstID_6561	709.513709855	4.55624830796			
FirstID_7195	814.687794129	8.30120108052			
FirstID_2616	548.415346192	7.86260610251			
FirstID_5605	367.255072303	14.6514530327			
FirstID_2763	1041.74587886	8.24695988983			
FirstID_4290	767.519204404	15.3367837293			
FirstID_5186	652.621834272	14.6440029325			
FirstID_4496	895.86069478	14.6741356201			
FirstID_2814	678.488424718	14.7466963591			
FirstID_1392	484.363270878	7.7668699632			
FirstID_1697	780.698897821	14.1391641824			
FirstID_4785	914.822311269	14.0666178895			
FirstID_4157	769.545067003	14.9527497176			
FirstID_7352	951.72233883	7.66041216581			
FirstID_735	872.763702685	13.7577420532			
FirstID_3662	514.441560321	3.58908596571			
FirstID_4474	578.514224275	7.63790635762			
FirstID_5686	664.458010817	0.377191938351			
FirstID_7545	850.690087282	14.1098005352			
FirstID_4795	783.730388627	14.8658140514			
FirstID_449	386.290809037	12.8828706957			
FirstID_4122	528.351000192	13.3204237163			
FirstID_1841	464.359394042	16.2756271755			
FirstID_5367	596.567126559	13.2332735669			
FirstID_3450	496.359235004	13.8047886281			
FirstID_4876	998.903648377	5.50863913152			
FirstID_6721	793.607334224	15.4478792025			
FirstID_6817	960.891078622	15.0410138732			
FirstID_1184	444.293455058	13.98774144			
FirstID_1052	412.413890878	8.32807008142			
FirstID_3309	640.617112504	15.0807263243			
FirstID_3556	510.45090543	7.12417341699			
FirstID_1210	918.831594168	14.1662275312			
FirstID_5835	344.247419029	5.88683761751			
FirstID_3562	668.622785504	13.8055114403			
FirstID_5744	382.307824035	8.09335413922			
FirstID_885	744.542241421	15.2227658368			
FirstID_7420	460.321439924	14.248843717			
FirstID_6614	966.846121256	7.77407247176			
FirstID_81	654.38045086	16.1282573524			
FirstID_1238	719.536321679	14.6684743144			
FirstID_5620	951.777916979	7.22861903733			
FirstID_2509	464.3117163	7.86597637381			
FirstID_4580	978.843795553	14.386717404			
FirstID_4905	767.577928612	13.1466191628			
FirstID_3707	817.612204868	14.7210157944			
FirstID_4510	865.800528638	15.7626512621			
FirstID_3893	880.834283807	15.0555055215			
FirstID_5557	454.470267337	15.0437367743			
FirstID_5855	485.362742197	15.4467514139			
FirstID_5755	830.559256053	0.395361876152			
FirstID_611	412.368690014	14.8183142502			
FirstID_525	537.393582878	13.9921389264			
FirstID_4109	526.417041709	8.29988096805			
FirstID_555	648.463752935	15.3439954969			
FirstID_7069	923.798798328	14.8584870941			
FirstID_7171	431.18963978	4.92464539614			
FirstID_2890	977.843782189	15.0706557301			
FirstID_1614	793.558991712	14.5682881321			
FirstID_2281	388.275505536	15.3903354695			
FirstID_1576	855.745083226	6.1632956336			
FirstID_7118	552.635808293	13.8564187778			
FirstID_5163	522.398192302	14.465263656			
FirstID_676	458.391361909	13.3970830299			
FirstID_5895	706.499569746	13.2338366887			
FirstID_3815	400.269787495	14.6133353925			
FirstID_4591	369.184904599	15.6646603902			
FirstID_6408	388.267377588	14.1309369359			
FirstID_7795	383.332539228	4.1143238876			
FirstID_4925	429.334038942	15.3226543223			
FirstID_68	778.576262182	15.1550217161			
FirstID_7108	516.382864576	13.9140314131			
FirstID_4225	901.807033747	1.24268066762			
FirstID_2093	510.490639816	15.3058533001			
FirstID_4390	498.909063322	14.468571048			
FirstID_1465	328.214339306	13.9648628711			
FirstID_7074	398.254432524	9.51526507326			
FirstID_5235	474.343270501	15.312446599			
FirstID_2936	304.303768482	8.24138445878			
FirstID_6977	492.411259924	14.1267028991			
FirstID_6070	836.775054509	15.5300408112			
FirstID_6184	855.824663299	15.249081933			
FirstID_4908	733.624323645	14.8651614312			
FirstID_4574	498.384179497	13.9842608615			
FirstID_6634	571.193005768	14.7470790417			
FirstID_6586	916.690850636	9.65371411336			
FirstID_6173	350.251106665	7.62874022638			
FirstID_2299	371.296828665	4.86846007003			
FirstID_6826	570.461617939	14.8773595814			
FirstID_1047	496.290247503	13.9257680005			
FirstID_1819	426.354189602	13.8750326279			
FirstID_4790	1012.72385204	14.6508315097			
FirstID_2335	594.55045262	14.3182738204			
FirstID_2012	493.40392284	14.5246507674			
FirstID_3733	368.281847036	8.59655769457			
FirstID_5758	813.549126066	8.42791115816			
FirstID_3640	624.60564086	12.4941788591			
FirstID_2730	624.555315084	9.9095170268			
FirstID_2130	834.604966358	16.1672682064			
FirstID_831	995.871717707	7.42014223383			
FirstID_6335	835.92757376	14.4346788642			
FirstID_3869	367.212597278	13.5844157656			
FirstID_7785	337.26936941	7.54487003193			
FirstID_1922	502.327371718	8.08646421118			
FirstID_5917	396.29435719	15.3984860683			
FirstID_1351	470.346732414	14.8654033458			
FirstID_610	353.272154278	6.53313034517			
FirstID_6342	405.940291122	15.3080374984			
FirstID_5876	379.322258114	7.3025622758			
FirstID_4340	806.730721102	15.6888392825			
FirstID_966	346.217187246	14.4040291066			
FirstID_742	603.526384726	12.8779958987			
FirstID_5112	476.364898508	15.3855283508			
FirstID_2187	679.681558041	6.06419703527			
FirstID_277	906.751097843	15.0567010553			
FirstID_6552	823.681876121	13.731426487			
FirstID_2377	901.72123722	14.2236477221			
FirstID_3204	328.209250844	13.9961979582			
FirstID_3582	538.451343301	14.6757898988			
FirstID_75	472.298796227	8.24764829117			
FirstID_4870	716.569173141	15.7851926679			
FirstID_6677	457.407710747	10.922079671			
FirstID_4737	820.741166326	15.3195224891			
FirstID_6047	868.74071227	14.3017602453			
FirstID_4636	626.570806156	15.3641302589			
FirstID_1758	792.602728467	5.86129795809			
FirstID_1295	301.133126231	0.50965641739			
FirstID_2020	917.6964241	7.32011466855			
FirstID_4989	849.699351232	13.8708894491			
FirstID_1106	354.279341481	14.277702393			
FirstID_7062	554.481239604	8.03507239886			
FirstID_7667	362.922245372	8.65971803418			
FirstID_4377	884.775504053	14.1239545537			
FirstID_1054	582.550752935	14.1148109801			
FirstID_7666	390.282833563	15.2613274525			
FirstID_5503	636.46026585	9.27830764585			
FirstID_2044	351.173879737	8.45838109174			
FirstID_7318	624.637244721	7.75050187906			
FirstID_1700	627.534991572	6.88071725382			
FirstID_7189	832.811794187	15.3670395617			
FirstID_549	525.504864187	7.47239203662			
FirstID_244	945.87476943	15.3319494391			
FirstID_5699	825.768557813	0.429097884606			
FirstID_238	458.348076171	11.5225307748			
FirstID_5801	486.304359936	7.87486045175			
FirstID_2302	840.707390125	11.7828941108			
FirstID_6659	454.428470721	15.0789164213			
FirstID_4882	720.723158992	15.8716763402			
FirstID_261	414.314738172	12.9024911212			
FirstID_4911	307.189247317	8.50630707917			
FirstID_1502	614.503666586	16.0490958548			
FirstID_5860	572.448154499	7.56460433037			
FirstID_7755	965.918318252	14.8717146887			
FirstID_2427	592.422826406	3.28355355972			
FirstID_3363	353.270552585	15.4844138707			
FirstID_6548	811.560110491	16.6176626725			
FirstID_2203	680.486000881	7.97990582865			
FirstID_2374	468.397832802	14.3758419792			
FirstID_6143	901.000425251	6.65083630276			
FirstID_4131	666.649818608	11.8052911116			
FirstID_2604	328.25219527	14.257244993			
FirstID_2092	736.538926733	7.25561144987			
FirstID_415	342.302277306	0.152161401312			
FirstID_5820	604.445535458	7.06602843396			
FirstID_5959	944.861819184	7.76063970811			
FirstID_5877	907.775440411	9.34598633432			
FirstID_5803	367.244284532	15.0493687471			
FirstID_5751	592.430789619	14.1453028617			
FirstID_4482	470.428200829	15.3189889455			
FirstID_3855	412.276381905	14.3294701096			
FirstID_548	469.436249502	2.23482735178			
FirstID_6001	677.671143157	8.45286929802			
FirstID_6704	939.81682903	13.2475172143			
FirstID_2467	472.397264704	14.094881619			
FirstID_2017	337.26914253	14.7823844932			
FirstID_1504	564.348802526	14.6569106397			
FirstID_6594	888.915497859	0.507868930919			
FirstID_3773	769.560576858	14.6689021168			
FirstID_3086	426.331361226	7.52269207655			
FirstID_7275	330.226133618	14.1192764317			
FirstID_4462	905.75609802	14.5067233303			
FirstID_2845	362.9251328	0.223148457666			
FirstID_5291	472.38549302	14.2427270341			
FirstID_3661	465.435371249	8.46277178464			
FirstID_7471	634.448160746	15.0232989599			
FirstID_7194	624.594834938	14.1887888315			
FirstID_4300	527.447054718	14.4051761903			
FirstID_4964	468.434122646	14.5757480807			
FirstID_5866	514.448555174	13.2752543846			
FirstID_1078	545.420446556	14.8334912958			
FirstID_6233	428.337716085	15.2180122259			
FirstID_7139	432.286068046	8.4122477023			
FirstID_6267	568.18633713	14.7737421277			
FirstID_1266	701.513801071	14.6584383884			
FirstID_334	542.475198026	14.3938264811			
FirstID_6832	901.807100927	14.0165151099			
FirstID_4953	917.696508942	5.39362470529			
FirstID_3244	332.279959402	15.2158424497			
FirstID_5500	553.496059734	15.3677763962			
FirstID_4335	664.695507355	8.76548836683			
FirstID_3568	561.121309555	14.653055415			
FirstID_3397	517.395285247	15.6836974414			
FirstID_2375	555.487820708	14.674571422			
FirstID_5546	381.347663355	8.67423619325			
FirstID_7384	914.677454228	15.2521731123			
FirstID_3764	678.467829583	15.2305564031			
FirstID_2367	538.474951032	15.1944056966			
FirstID_331	970.8863229	7.82369941924			
FirstID_814	342.301394018	14.6735576863			
FirstID_1812	590.429493498	2.95945111424			
FirstID_7256	455.39557895	14.8622285337			
FirstID_4814	440.300338275	16.306951333			
FirstID_2588	554.365264119	16.8396995394			
FirstID_932	370.32893342	15.1604802613			
FirstID_6716	642.53713743	14.3680648512			
FirstID_4651	437.192827446	7.61368028077			
FirstID_4934	388.2707284	9.55171745004			
FirstID_5775	560.137839626	14.9403147905			
FirstID_6268	560.379948552	5.47101194016			
FirstID_5924	414.352507064	14.9164617149			
FirstID_1807	540.459380991	8.02958542916			
FirstID_6295	700.637797772	15.9319561667			
FirstID_2872	470.4190582	14.384869187			
FirstID_7457	596.561449946	8.76158648865			
FirstID_7788	685.435892613	15.2155081689			
FirstID_278	428.274530208	7.11695538896			
FirstID_1565	522.356079026	14.9316779355			
FirstID_1129	446.34609795	14.4752598675			
FirstID_3747	970.780387964	15.0653173959			
FirstID_3945	669.632626717	15.5942864351			
FirstID_7249	556.498362488	7.56159056934			
FirstID_1547	474.103188514	7.78381595004			
FirstID_5621	997.901708409	15.0195884222			
FirstID_44	376.304513809	13.9373518016			
FirstID_2156	861.768315265	6.37486195108			
FirstID_6992	838.238270473	10.334905914			
FirstID_7703	753.570364051	15.3318223328			
FirstID_2097	359.954183095	2.51685342752			
FirstID_6102	402.253523309	13.7305572361			
FirstID_5454	355.208958505	8.52696428809			
FirstID_2717	442.384603812	12.0566080063			
FirstID_6694	994.295405447	7.93318021329			
FirstID_2213	1020.99241048	8.97394646528			
FirstID_2242	570.431653915	7.77522117436			
FirstID_2175	550.629418856	5.76652493338			
FirstID_1833	849.690624634	14.5928909959			
FirstID_3923	766.586045877	13.9959715169			
FirstID_7802	430.037626276	15.1343888056			
FirstID_1384	538.164037	14.5001928105			
FirstID_6708	386.262239425	9.97287074879			
FirstID_1191	492.886459469	14.9224250781			
FirstID_4767	542.404273445	14.5129144737			
FirstID_578	492.412810321	5.72683796654			
FirstID_3833	963.817495591	9.19460730413			
FirstID_6604	496.516898259	14.5004550879			
FirstID_2146	404.301794579	13.306672729			
FirstID_3724	421.318204812	7.10458945985			
FirstID_1023	312.943948456	15.3191557143			
