rowID_second	MZ_second	RT_second
SecondID_436	608.5961292786	5.3405090494
SecondID_6468	526.412026274	15.5851085547
SecondID_1950	783.7245949044	15.0561041675
SecondID_5489	563.5054481767	13.71704277
SecondID_612	386.2908760937	13.0849228661
SecondID_5671	426.362000502	9.3769943396
SecondID_27	924.8028032728	15.2331902273
SecondID_7048	381.3354579292	14.3820889449
SecondID_1037	937.7961066578	14.9267177944
SecondID_2215	851.7871284154	14.6260168271
SecondID_7308	528.3574260597	13.2214325287
SecondID_2321	398.3260037996	14.1269543525
SecondID_1281	464.3727703806	16.3273584603
SecondID_1594	430.3542306364	14.9404738883
SecondID_237	311.2192065551	14.3905984925
SecondID_3009	596.488819638	7.1743632858
SecondID_4765	596.5595297762	13.6881145238
SecondID_4138	496.3594762507	13.6340587409
SecondID_2887	864.7131120523	15.2089433725
SecondID_3750	998.913741306	5.5606637972
SecondID_2240	793.6136704227	15.1133653343
SecondID_3602	960.8745392944	14.9734055448
SecondID_563	444.3020993951	13.8685258385
SecondID_3895	412.408206821	8.2106620133
SecondID_472	640.6199637673	14.5831654774
SecondID_5997	510.447325572	7.3393621062
SecondID_3898	918.84049466	13.7810440676
SecondID_2282	538.5182783433	14.4019671924
SecondID_3603	344.2396995622	5.3920519141
SecondID_6479	668.6131256963	14.2067963912
SecondID_3809	382.293357815	8.0848668187
SecondID_4949	744.5579037754	15.4016075688
SecondID_2132	751.5624980416	14.6069103766
SecondID_5825	460.3197227956	14.5364693247
SecondID_7175	966.8404440501	8.2546426114
SecondID_6993	654.3810205993	16.5298362071
SecondID_3807	423.3879375126	14.68699794
SecondID_4398	719.5430654296	14.2953105184
SecondID_4725	951.7765173545	7.0348720305
SecondID_5461	464.3029837054	7.9662601847
SecondID_4019	678.6837915266	15.1678392432
SecondID_3166	978.840447681	14.1370041926
SecondID_7572	767.5882249607	13.03619218
SecondID_7103	817.6045937829	15.1207033501
SecondID_130	313.2386978854	14.6031861146
SecondID_730	865.8039086643	15.947757379
SecondID_6114	880.8212253384	14.9220706376
SecondID_5009	454.458052469	15.0799884699
SecondID_1917	507.3301458837	14.3169034014
SecondID_3867	496.3967705176	14.8499185111
SecondID_6713	485.3719406295	15.2518448924
SecondID_3288	830.564975677	0.5560716368
SecondID_7736	550.5245099895	14.7052820231
SecondID_3770	709.5107150648	13.8327775945
SecondID_4329	412.3735839947	14.6075817911
SecondID_7457	404.2039962664	13.7741309059
SecondID_74	537.3990945564	14.0778946427
SecondID_4594	526.405867187	8.3020369083
SecondID_3735	551.3573879381	13.9959893607
SecondID_2973	648.4657857431	15.6608300199
SecondID_1408	923.7997031185	15.0588528294
SecondID_1589	431.173658854	5.1344583085
SecondID_105	663.4595193299	15.0709459263
SecondID_289	547.3943892285	15.1179549581
SecondID_4142	977.8324444822	15.0613286538
SecondID_2877	426.2832783556	14.2802625509
SecondID_2952	530.3730369441	14.6448092145
SecondID_7142	512.3644394642	14.9120291723
SecondID_3932	793.5461575312	14.7438781901
SecondID_2603	464.3134404493	15.6025189903
SecondID_1463	840.7118826945	15.0220724117
SecondID_4581	388.274865356	15.1930202619
SecondID_3755	855.7425558402	5.8787903323
SecondID_7684	552.6429318987	14.0290952233
SecondID_1041	522.3964071695	14.7692705617
SecondID_7027	458.3789613435	13.4861401344
SecondID_3506	442.3496468854	8.0992244866
SecondID_3991	706.48965648	13.3445964575
SecondID_1197	353.237342106	14.7814613921
SecondID_6431	806.7169746143	14.0980605705
SecondID_7528	400.2796547742	14.6796021085
SecondID_2685	369.191008644	15.4841454089
SecondID_5606	388.2738816103	14.2392832424
SecondID_7676	383.3347628246	4.4149718467
SecondID_1454	429.3444234776	14.976801527
SecondID_128	778.5837493624	15.102086312
SecondID_7690	477.291399457	14.8924990573
SecondID_2946	516.3919501893	13.9640726455
SecondID_5140	901.8149869252	1.012644936
SecondID_364	510.4983930933	15.0898195613
SecondID_2897	498.9041494559	14.2998875846
SecondID_5822	328.2194435127	14.1492547724
SecondID_1948	560.4069143952	15.1235413684
SecondID_4186	720.723207863	15.4637272935
SecondID_5990	786.5303208592	14.4067125274
SecondID_4285	398.2569855491	8.9639017695
SecondID_4510	516.3992850009	13.9268527819
SecondID_3151	474.3434857277	15.5018592454
SecondID_2351	490.3322977943	13.6433380912
SecondID_535	304.2975136367	8.2235851688
SecondID_6854	492.4027179233	13.8620613969
SecondID_3070	836.7709320331	15.3341984148
SecondID_4191	855.8103209069	14.9593843872
SecondID_1222	733.6174085182	15.3311848963
SecondID_5151	560.3759543239	7.9971254062
SecondID_2948	975.7293564351	9.3781153291
SecondID_2920	498.3785517263	14.4220200766
SecondID_1300	898.7022402612	15.5173326609
SecondID_7627	767.5362738632	15.4998752577
SecondID_712	571.1950825397	15.134216339
SecondID_1331	916.6875861153	9.8226770378
SecondID_1892	816.7001941863	0.4715386109
SecondID_5762	350.2462191734	7.9360479704
SecondID_7261	371.3021362425	5.2150896069
SecondID_4280	887.7754821498	12.6985131859
SecondID_4993	570.4571555409	14.6338693102
SecondID_1513	496.295566523	13.805370165
SecondID_5095	426.3573446007	14.4258548066
SecondID_2848	957.7873751021	14.7312145963
SecondID_891	1012.727869223	14.4202460703
SecondID_5163	594.5437702079	14.2226783061
SecondID_3990	493.4090945282	14.361933087
SecondID_5370	456.2974262363	14.5213584952
SecondID_7163	381.2599792561	15.2295113928
SecondID_3314	368.266393135	8.4620290835
SecondID_5682	663.4593949511	14.3434629675
SecondID_5079	813.5491858589	8.0945841873
SecondID_5923	624.5978616383	12.8042482313
SecondID_921	624.5565155537	10.3698239309
SecondID_1276	834.5885185569	15.93638384
SecondID_6522	440.3364685414	14.7552306967
SecondID_6346	995.8795576691	7.3869681984
SecondID_707	835.9349402116	14.5394909185
SecondID_1174	442.386574396	7.9824079572
SecondID_5924	369.3037525681	9.9216125477
SecondID_6635	367.208494561	14.1042599152
SecondID_4819	337.2746206694	7.6898536555
SecondID_100	502.3372025488	7.9891688136
SecondID_689	396.3109782575	15.3126490182
SecondID_4777	470.3503126882	14.3953571256
SecondID_740	353.2770486984	6.312420206
SecondID_3808	405.935284988	15.415789669
SecondID_4337	379.3102657545	7.729255867
SecondID_754	779.5841819145	7.3741863959
SecondID_2502	806.7186961414	15.6433794841
SecondID_2295	346.2216152313	14.6037842744
SecondID_6143	603.5414985929	13.0116655849
SecondID_5878	854.5919510062	15.750371879
SecondID_630	634.4577936576	14.9059219091
SecondID_7331	476.3715213635	15.4864908476
SecondID_5987	935.7956463835	14.6427111526
SecondID_4969	679.6736679226	6.2586634223
SecondID_641	688.1954646174	14.2879787989
SecondID_475	906.7553350672	15.3763554048
SecondID_7169	823.6799651137	14.3756383911
SecondID_2589	901.7222647357	14.5435966535
SecondID_1945	335.219146481	14.5074494841
SecondID_4423	328.2115207741	14.2283149367
SecondID_5049	538.4456304601	14.9617785728
SecondID_6283	638.6109037271	17.0169164324
SecondID_1314	472.2884303777	8.1889563354
SecondID_7757	716.5695367037	15.5471833856
SecondID_3373	516.3829626471	14.9761620002
SecondID_7234	457.4136438658	10.8319534745
SecondID_4343	538.473950322	13.9746755736
SecondID_5368	300.1987359801	15.3170114824
SecondID_4364	820.7438652406	15.1192215451
SecondID_124	868.7287232428	14.32884637
SecondID_6968	626.5730280437	15.7010127057
SecondID_2586	511.4908367766	7.2207924185
SecondID_854	705.5844100933	14.7558650059
SecondID_6380	792.5964565408	6.0635726672
SecondID_164	301.1431041365	0.3212268812
SecondID_2479	516.3974487841	8.6470890981
SecondID_1234	917.6962915187	7.5524829061
SecondID_3955	760.5877725765	15.6347217691
SecondID_3128	958.868301077	14.4379401719
SecondID_1278	592.4404445346	15.1270663128
SecondID_7785	849.7011494376	14.0526690795
SecondID_3413	354.2918242647	14.4551411508
SecondID_2354	460.2870139896	14.1665267656
SecondID_387	636.6342491192	14.5768835431
SecondID_6900	554.4637214232	8.2324039814
SecondID_5402	552.5487641367	15.3513177373
SecondID_4229	362.92575049	8.2980222181
SecondID_1180	884.7618135637	14.1287273864
SecondID_2279	633.4790261641	14.1479073238
SecondID_2910	582.5494269451	14.5233133006
SecondID_4498	766.5842589522	14.434571316
SecondID_6107	390.2894929215	15.2313429264
SecondID_3659	636.4514204148	9.4737114689
SecondID_954	351.1757614847	8.629355245
SecondID_1925	482.4075446844	14.4047341152
SecondID_3475	624.6394219001	8.1457862374
SecondID_1388	627.531430096	7.0909177389
SecondID_5089	550.5225369087	15.3926239817
SecondID_7342	832.8187729706	15.1472958346
SecondID_3072	565.4165445888	7.5259161991
SecondID_4719	525.5113040362	7.7288158675
SecondID_6327	945.8666648692	15.4509045448
SecondID_155	825.7553991578	0.4309287697
SecondID_3959	458.3350710507	11.6273520489
SecondID_2934	486.291526984	8.3851284732
SecondID_3355	512.3937963533	8.0257312308
SecondID_234	604.4470264259	15.5114786649
SecondID_2779	840.7130653548	11.3597260435
SecondID_1936	810.5971139171	14.1126688672
SecondID_3954	584.4859026013	15.1027228033
SecondID_3584	856.7346486029	5.3000149421
SecondID_6080	591.422857521	14.6407094115
SecondID_1012	454.4305914502	15.2502743822
SecondID_4650	464.4376702328	15.3035342919
SecondID_1884	720.731561677	15.9176353101
SecondID_5301	510.452588951	14.2527943039
SecondID_5399	414.321277297	12.8654584618
SecondID_2124	307.1817816273	8.4527685604
SecondID_1381	614.4896014983	16.1225506348
SecondID_7788	572.4623756712	7.3899841938
SecondID_7395	326.2347744001	14.2750483399
SecondID_4886	547.400860861	5.7496756495
SecondID_3568	965.9219777406	15.2330484483
SecondID_7643	464.3088695715	15.3890339191
SecondID_6097	592.4336387811	3.0423449299
SecondID_2978	353.2700394557	15.2543878413
SecondID_1212	722.499104799	16.5817298431
SecondID_558	811.5596544956	16.443488346
SecondID_1748	680.4800604199	8.3574681488
SecondID_6861	468.3935574632	14.6983566147
SecondID_3402	900.9898967697	7.2114831274
SecondID_5385	824.7724037765	15.2087822435
SecondID_1473	666.6368086279	12.0958898286
SecondID_706	328.2414079893	14.236584425
SecondID_3394	974.8165889036	14.5267481366
SecondID_2369	531.4066189402	14.6414748547
SecondID_661	736.5444621185	7.3518513556
SecondID_6447	407.283653424	5.3220716098
SecondID_2079	404.2547802953	14.8736415812
SecondID_6787	342.3053218451	0.3768575923
SecondID_3546	585.4926691334	2.053600422
SecondID_1807	311.1882092953	15.402566092
SecondID_1552	721.5078409375	15.0499918902
SecondID_4198	604.4387005749	7.2273290432
SecondID_7807	944.8603460859	7.5210662134
SecondID_6042	547.3979332969	14.6838992433
SecondID_2965	907.7648085905	9.4183400128
SecondID_160	367.2434734104	15.3914101574
SecondID_6618	592.4422458541	14.4841042838
SecondID_1821	470.4346272831	15.4024746857
SecondID_1385	412.2717200985	13.932808327
SecondID_501	340.2445367379	14.5116437899
SecondID_3833	512.4235443581	14.4256624678
SecondID_4832	469.4431434222	2.358251141
SecondID_7504	473.3733593684	14.4145063939
SecondID_6862	677.6654857134	8.8856208344
SecondID_2800	939.8212041632	12.9092479997
SecondID_7454	746.5736173354	15.309784106
SecondID_6977	540.4659732771	11.8179465278
SecondID_6659	472.4006462161	14.2905853249
SecondID_3629	344.2229860892	14.3908369044
SecondID_3162	337.2775366832	14.8307108987
SecondID_1360	917.6957878055	16.0867342535
SecondID_7109	564.3475162758	14.901485379
SecondID_6158	888.9077647344	0.3777215507
SecondID_716	769.5547736408	14.4969966962
SecondID_6668	426.3243214826	7.8325278592
SecondID_6377	330.2292482648	14.49615439
SecondID_1043	701.6350177878	14.2529811316
SecondID_4997	551.3568469481	15.4652581933
SecondID_5903	905.7419533107	14.7677499622
SecondID_5454	362.9300345749	0.5603533894
SecondID_2498	472.3954838919	14.4522009057
SecondID_2823	468.3264638577	15.3511563915
SecondID_5652	465.4329328227	8.1255063438
SecondID_1279	980.8467369434	14.851554768
SecondID_1816	634.4553757221	15.0726545993
SecondID_258	624.5899370364	14.6502427132
SecondID_3318	891.7427962374	15.4463866174
SecondID_7137	527.4492485624	14.6257877082
SecondID_4489	468.4425548339	14.4995810451
SecondID_4168	514.4431006865	13.4985004962
SecondID_17	664.4522372978	6.9711837968
SecondID_1405	414.3556476431	15.0893193807
SecondID_1639	968.8501846272	14.6734819318
SecondID_4141	545.419598397	15.0769248608
SecondID_3396	428.3474770144	15.4262650314
SecondID_7783	432.277120486	8.5084951684
SecondID_3139	582.5081739618	15.7785312152
SecondID_3013	454.3217304328	14.9399026137
SecondID_6953	568.1802321515	14.8621737797
SecondID_3351	701.5184919922	14.3318367152
SecondID_102	542.4811015616	14.2163710836
SecondID_2989	547.4014724339	14.2452720465
SecondID_7708	901.8120935683	14.3342512091
SecondID_4628	311.2260472205	15.9260995089
SecondID_4090	498.4123647738	14.8544868096
SecondID_3844	917.6852985425	5.2348602871
SecondID_5538	332.2753835396	14.9407646451
SecondID_5187	553.5082482721	15.2427971974
SecondID_4582	778.5924601482	14.9971513807
SecondID_6475	664.6988466238	8.9479524411
SecondID_2575	893.744654642	14.8125363531
SecondID_1462	482.1562585198	14.871074683
SecondID_6921	561.1273813917	14.6477933686
SecondID_7160	517.3878749992	15.4410458541
SecondID_6270	555.4791217431	14.7878123385
SecondID_2255	381.3252179125	8.1978843753
SecondID_108	914.6616058405	14.9721221868
SecondID_714	678.4743317469	15.1498383594
SecondID_4062	521.4866551329	14.108511212
SecondID_3800	538.4812222979	15.5071088007
SecondID_3690	970.882423404	7.6049395477
SecondID_1402	342.2979783252	14.50778609
SecondID_7549	590.4201905882	2.9244984543
SecondID_6540	486.3825719324	7.7959626355
SecondID_4451	547.4043772574	11.5196813228
SecondID_7495	551.361242986	8.3060082503
SecondID_7238	678.4755557891	14.3676860108
SecondID_6971	350.2599933976	11.9650080312
SecondID_4686	455.3879703939	14.3542092189
SecondID_3045	315.0693166335	16.7628824087
SecondID_3089	440.3112506914	16.6883404667
SecondID_3035	554.3702413206	16.5695162278
SecondID_3304	370.3331567808	15.3518105818
SecondID_2067	642.5214078616	14.47410085
SecondID_355	437.1931286539	7.2822300154
SecondID_7043	388.2826367149	9.5280659231
SecondID_4344	560.137783542	14.697082267
SecondID_3262	552.5013943364	1.7842945554
SecondID_6014	512.4661195812	14.4018094871
SecondID_5676	983.8854612307	16.0027370743
SecondID_6358	560.3772392198	5.1857769738
SecondID_6104	673.5437503092	14.6994722897
SecondID_4390	414.3578454963	14.7275263751
SecondID_3915	540.4662427264	8.3459088085
SecondID_6236	825.6870195127	15.2525908091
SecondID_3358	320.2473699067	8.1674282046
SecondID_6523	925.7233568071	8.3082937862
SecondID_1994	700.62483774	15.7368369214
SecondID_5168	526.4854566178	15.0358950483
SecondID_7570	470.4189831159	14.1929245899
SecondID_6960	596.5671160894	8.6492237372
SecondID_412	685.4438018583	15.1774551384
SecondID_915	428.2697612064	7.384060099
SecondID_3328	522.3494829194	15.0321972756
SecondID_2460	446.3537668641	14.0793989451
SecondID_7414	611.5882117051	14.536660733
SecondID_1154	970.7896770255	15.1819917973
SecondID_4524	669.6392771054	15.7193615888
SecondID_2590	556.4935792737	7.7524144524
SecondID_307	474.1028882625	8.0251659722
SecondID_6198	997.8896399935	15.1706345795
SecondID_2179	376.3110013347	14.0733984697
SecondID_4580	861.7587474044	5.95963938
SecondID_1603	892.7328175832	14.4725194167
SecondID_1132	838.2433893142	10.5761452073
SecondID_1472	753.5662480475	15.6279913932
SecondID_1547	359.9484151496	2.5427354899
SecondID_5509	402.2505516967	14.2149276065
SecondID_2615	514.3735020785	14.3997990511
SecondID_3015	355.2107753815	8.2271283699
SecondID_3676	442.3877608737	11.9051973989
SecondID_358	994.2960956571	8.377613954
SecondID_1529	1020.9985218216	9.0656569522
SecondID_5975	733.5542919487	7.3404975187
SecondID_1940	570.4323737108	8.0453483351
SecondID_1743	550.625656978	5.550141141
SecondID_3648	849.6991216759	14.3711714433
SecondID_1885	766.5788978628	13.9600352447
SecondID_4283	374.2224753107	15.399808697
SecondID_1120	430.0429283266	15.2485292135
SecondID_1713	538.1429399553	14.3848417675
SecondID_349	386.2528484746	9.9532248075
SecondID_5092	514.3837326116	14.8089451058
SecondID_3331	634.4588276354	4.1120504244
SecondID_6405	492.8793421479	14.8052903248
SecondID_2381	857.5822485033	13.1458114495
SecondID_4767	416.3074699901	7.9925658077
SecondID_3377	542.4010643159	14.1949237543
SecondID_2129	492.4015384076	5.6276726726
SecondID_5186	963.8248644034	8.801160486
SecondID_7651	897.7020906107	15.1708299228
SecondID_2142	496.510997905	14.7354223257
SecondID_2918	404.2940862109	13.4964380978
SecondID_6722	421.3186831861	7.2985172056
SecondID_6128	526.3761690066	8.3626844177
SecondID_6685	312.9430742255	15.7128322209
SecondID_7118	390.2787372433	7.3081271364
SecondID_3036	981.8603512588	13.1765026647
SecondID_2346	592.434894032	11.1666504347
SecondID_2961	496.3688684901	14.8985834677
SecondID_3068	487.3816611089	14.5379063459
SecondID_4289	544.4275337476	9.215072885
SecondID_3523	556.4932206445	13.0956261228
SecondID_1362	696.649413525	8.9428257366
SecondID_1953	428.381608495	14.2885370692
SecondID_5474	540.5045354527	8.3678954002
SecondID_2753	805.0578251718	14.46369946
SecondID_6459	902.7333624808	9.2481730942
SecondID_83	862.777807923	8.3157548209
SecondID_490	773.5421317782	16.5631738441
SecondID_460	698.262772268	10.8104730633
SecondID_1312	807.5762075658	14.309380597
SecondID_658	508.3376818789	8.0967996523
SecondID_373	628.5098642785	14.9578415334
SecondID_7762	376.2623698436	6.974603896
SecondID_5501	650.6460862336	14.5245576919
SecondID_35	716.5666203306	12.8774711898
SecondID_6184	530.3696802924	13.6187934294
SecondID_4914	378.3586606324	14.3647940289
SecondID_7387	594.5790519679	5.6668901888
SecondID_4751	795.7335636554	2.0744897654
SecondID_5928	529.3843605221	7.7469732991
SecondID_6543	488.3170459954	14.6050332738
SecondID_3129	381.306518838	7.5476814916
SecondID_1518	421.3696564129	15.1562003785
SecondID_432	873.6852409863	7.7913814226
SecondID_6199	879.7348499858	9.0183446435
SecondID_5714	635.4594279027	8.1443384077
SecondID_6997	541.5041546371	16.5380919686
SecondID_3598	684.6051863177	8.7200402344
SecondID_2663	405.2711895748	14.9977636573
SecondID_4006	556.1692174681	14.8685913036
SecondID_7107	782.7149987689	5.6057755806
SecondID_3730	358.2598223148	15.7787167363
SecondID_864	342.2246467153	14.1270919127
SecondID_4909	811.7604920022	14.6626223551
SecondID_4027	440.4068381505	15.0147396688
SecondID_4331	387.0201405394	14.1010486539
SecondID_7760	736.5474268706	14.1565659791
SecondID_2317	528.4287027329	14.0270666726
SecondID_1277	580.5375494903	14.5326357196
SecondID_7273	460.2896662569	14.4515846415
SecondID_3901	540.4592342051	14.9497219443
SecondID_5882	684.5637940805	15.1514223847
SecondID_1738	583.554224534	14.2353334676
SecondID_5328	305.1783847035	1.8781340053
SecondID_1810	561.4246670702	14.6357179034
SecondID_7613	812.5119193711	6.6053131989
SecondID_4368	476.3066210359	8.4578252919
SecondID_5778	783.5689703172	7.3017659854
SecondID_1830	916.8190941462	10.0310427257
SecondID_7016	552.5327285828	8.8632961405
SecondID_309	548.4133492347	15.7898545243
SecondID_4910	707.167973996	14.5221122121
SecondID_3231	626.2166137661	12.6638771636
SecondID_331	902.8079096234	11.5533589926
SecondID_5973	1059.2920840635	15.3121125567
SecondID_5182	810.5510264529	13.1125467699
SecondID_3175	514.4129772068	13.89150979
SecondID_764	526.3753335295	14.2355171075
SecondID_5596	723.0374373421	15.0217874062
SecondID_2955	512.467729967	14.5427190579
SecondID_6676	580.5235734093	1.4636162353
SecondID_2356	502.4130995595	13.4141499325
SecondID_866	663.4523820966	15.6168864468
SecondID_1891	540.4698584323	13.3328340718
SecondID_7695	551.3626605515	0.142653938
SecondID_4874	354.2832881839	15.2700923113
SecondID_3726	382.3370748074	6.2418104017
SecondID_1091	356.2763073811	14.923193734
SecondID_28	585.4914058557	14.6449868015
SecondID_6980	688.535436266	14.6036630032
SecondID_4759	959.8811370391	13.7636920834
SecondID_4722	400.2742739036	14.8103759233
SecondID_2089	604.4030433539	7.8150341463
SecondID_3387	525.5120557408	4.8764372984
SecondID_6527	547.3968215614	15.1914992633
SecondID_1896	444.3605893214	1.6645759086
SecondID_1638	526.4812194076	14.3556011326
SecondID_6441	384.2700624684	14.6701055639
SecondID_2135	460.3546623201	15.2099226527
SecondID_5563	354.2844580543	14.8141787004
SecondID_3002	678.6849900447	14.8577831926
SecondID_7538	486.3467214455	15.6916286707
SecondID_3041	592.4273776901	7.6261985476
SecondID_484	446.3097438278	14.5546992837
SecondID_6095	793.5497757219	7.7862600562
SecondID_452	737.7265646445	14.3708929403
SecondID_311	624.5938760592	15.5973089797
SecondID_4217	709.5151045884	6.4982623434
SecondID_742	560.3833430049	14.6861960378
SecondID_1073	580.5675103867	7.582833438
SecondID_6260	317.2325783049	14.3792699102
SecondID_6050	432.2872353204	14.2191319106
SecondID_3861	412.3054115983	15.2857844809
SecondID_1876	580.5283319257	14.8002914705
SecondID_2166	834.5949920898	14.6113553169
SecondID_1129	412.3818306158	14.4230584162
SecondID_5633	355.2818981014	0.2722962732
SecondID_2619	498.3365452015	15.0338303162
SecondID_1680	1057.3014569773	16.1359822123
SecondID_2330	630.552103136	1.9536789125
SecondID_863	591.4319657374	14.2278318038
SecondID_5699	876.7179813175	14.5212094442
SecondID_3818	767.5275605124	8.1054146991
SecondID_545	721.5668614026	13.6764439757
SecondID_1151	729.5876511864	15.5419903077
SecondID_3747	950.2916242755	13.9792214472
SecondID_763	369.357117322	14.0619201116
SecondID_7603	629.19905238	14.1379545455
SecondID_4227	830.7367724324	14.4596132649
SecondID_398	413.2672540395	15.179443459
SecondID_2809	488.3214928907	15.57758296
SecondID_496	495.4437834832	13.7063698858
SecondID_3044	949.8135126531	5.1753908062
SecondID_1550	485.3976653174	12.4929617096
SecondID_6534	833.7325341902	13.495507571
SecondID_5885	978.9428182814	14.4154561439
SecondID_3239	622.6119846317	13.9458608474
SecondID_4951	442.2806140052	6.8634812695
SecondID_2437	956.1919728361	6.3251922614
SecondID_1191	931.8514324991	12.999061657
SecondID_1971	330.231199531	7.5981528925
SecondID_2187	1004.8665466813	14.5103577734
SecondID_6541	402.2803495067	14.7968865799
SecondID_5709	528.4186891574	15.6582677652
SecondID_375	484.449651124	8.734566502
SecondID_6908	442.3898293039	15.0119300936
SecondID_7580	499.4104828501	14.266937554
SecondID_1471	678.4812240299	5.4744303362
SecondID_2374	504.3760649191	6.7660767666
SecondID_3884	973.9029071708	15.0338698881
SecondID_4226	790.6829778869	15.4397356723
SecondID_4923	445.3417136143	14.9737037402
SecondID_3816	511.4902732866	9.3006119902
SecondID_4353	304.8907216048	15.1347938533
SecondID_606	497.2891109874	13.8979293005
SecondID_6754	751.5532870626	9.9773735016
SecondID_2095	734.6916194209	13.9708524056
SecondID_4190	985.9011834112	12.5764023624
SecondID_6072	514.3656514323	14.9161184991
SecondID_4139	442.2881141228	14.3991346733
SecondID_5112	678.4739190748	14.5252604972
SecondID_4396	973.0104592426	6.5115331411
SecondID_3791	554.436790256	0.7388132247
SecondID_7217	698.5881756593	8.1463408466
SecondID_1138	560.3769159138	7.2644879256
SecondID_6671	965.9235207466	8.1401905396
SecondID_5032	381.3324998671	13.9573879349
SecondID_1026	929.7498749402	15.2093141346
SecondID_514	904.8308244165	6.1581962389
SecondID_381	510.4476356719	14.5654154122
SecondID_1593	585.4948843877	14.5469116786
SecondID_1979	382.3206564989	15.3467959322
SecondID_4543	904.8283692969	14.4326181939
SecondID_1054	770.7003879743	14.8324770037
SecondID_5496	672.5339666771	14.7295995244
SecondID_6936	530.4034215475	14.474619266
SecondID_4867	817.9303552499	6.0892316896
SecondID_4843	388.3021423944	15.1359256489
SecondID_7756	468.3961846701	15.3286469261
SecondID_1642	591.4340369727	14.8779510056
SecondID_4859	544.379883334	15.3137095766
SecondID_2357	810.7593085154	15.3425330823
SecondID_4768	974.8191162975	6.4970283156
SecondID_2109	359.2384541858	16.4228080769
SecondID_5735	400.2719666559	0.8250056398
SecondID_7028	638.6523705299	15.1891109206
SecondID_6211	723.5005802534	15.8532012071
SecondID_2747	610.5776006895	7.8338133935
SecondID_989	358.299016412	15.1892512965
SecondID_4305	418.2835655205	7.5464761292
SecondID_6052	458.3803168175	15.9113370001
SecondID_7622	612.5222020036	15.227824822
SecondID_1411	464.3065892113	13.1951022836
SecondID_759	442.3139688521	14.3088099704
SecondID_1563	420.2750364333	15.0875781415
SecondID_2454	330.262644214	13.3434270343
SecondID_4898	441.4027808779	5.5652574142
SecondID_2181	398.3618695302	10.4923769806
SecondID_6156	386.3321121686	14.9866890337
SecondID_1992	680.4799846785	14.5660467318
SecondID_1616	805.553115438	14.0091492468
SecondID_7770	332.3337764066	6.9260482524
SecondID_1159	705.5799134401	0.359009655
SecondID_7650	332.2095969858	5.9622408788
SecondID_54	869.7352020021	0.3263448388
SecondID_7292	560.3739639874	13.8219479511
SecondID_3930	624.6001801696	16.6435460362
SecondID_2277	432.3256135849	14.9908657002
SecondID_6167	928.831788761	15.0806872423
SecondID_3805	593.5966086007	15.0222832745
SecondID_6782	830.7265436601	4.6600617534
SecondID_2027	655.6073238099	14.2585390678
SecondID_1353	664.4565515341	7.2803001884
SecondID_200	788.6697853625	7.7183628433
SecondID_2914	923.8769611277	15.3238314852
SecondID_1351	680.4659465252	0.4574431676
SecondID_651	337.2366722317	14.2684258956
SecondID_3812	844.7180388784	14.5717616702
SecondID_6215	515.4160388582	14.0215888603
SecondID_3570	514.3740255704	14.9468590499
SecondID_5753	524.3939739082	7.7685940293
SecondID_378	416.3339066464	14.4240128209
SecondID_751	905.5887983531	14.5205088185
SecondID_3289	387.2923569353	16.7153544181
SecondID_2766	971.7315150728	7.3940689799
SecondID_7503	500.3682638267	17.1140290379
SecondID_7397	423.3858830905	11.039810848
SecondID_5031	447.3402222641	14.4841864931
SecondID_2997	1008.8858727977	14.3505976801
SecondID_7221	489.359978163	14.5336477352
SecondID_1790	628.5065133649	14.1211278569
SecondID_4590	454.352244355	14.2756219888
SecondID_3188	905.8310038386	14.7089637119
SecondID_1620	380.343610264	14.0164785491
SecondID_6847	982.8748052573	6.6459113962
SecondID_1163	989.9080614948	13.3607690908
SecondID_5263	510.4451311359	7.7975258145
SecondID_6446	463.3046598971	14.5183090746
SecondID_2117	421.3615764623	7.9460361221
SecondID_5027	457.3654909896	16.3956027655
SecondID_2638	709.0257707469	7.7515585008
SecondID_824	673.550442837	9.3073199321
SecondID_534	716.5730339301	14.8538007058
SecondID_4025	516.388734181	12.796856515
SecondID_3743	424.3646533442	14.1469345494
SecondID_6335	328.2516618197	14.7674444683
SecondID_3115	708.5139245477	14.8167644603
SecondID_2404	508.3293356069	15.1922431805
SecondID_1581	303.213356038	8.5915151872
SecondID_5950	491.3408684028	15.0537269956
SecondID_2845	638.6152639563	13.9792669461
SecondID_4745	610.570921622	14.735489227
SecondID_3752	908.2540143721	14.7565568626
SecondID_1083	432.2749719886	2.0842384992
SecondID_3766	301.2924792023	14.2238896223
SecondID_3486	722.5083492425	8.9088896141
SecondID_2044	552.5336795576	8.7081869766
SecondID_3198	554.4754457157	14.4247899419
SecondID_3232	875.7907814917	14.5832482678
SecondID_5602	568.3885680911	8.9179741353
SecondID_1875	552.5336009234	16.6578988661
SecondID_6723	560.4150195363	15.6269144733
SecondID_2912	961.8958472915	7.6273085904
SecondID_3050	1075.2972519672	0.3159257583
SecondID_4527	551.3602743733	15.8710607797
SecondID_831	494.4190558303	16.4581543057
SecondID_4729	813.6151532568	5.9961208499
SecondID_4659	582.5419938147	14.4751443279
SecondID_4251	419.3035616822	8.0966537212
SecondID_4641	752.5793435346	0.7111314613
SecondID_7790	592.429366767	15.4765835942
SecondID_7794	630.1869704502	1.120140201
SecondID_3204	412.336017198	12.9725099054
