rowID1	MZ1	RT1	rowID2	MZ2	RT2
			SecondID_2377	943.844698455	14.5493765744
			SecondID_6364	311.21776928	11.0012118655
			SecondID_7712	927.821380295	16.3901411197
			SecondID_6738	921.71163397	14.8918667811
			SecondID_4676	920.856197331	4.0204786496
			SecondID_6884	540.459538749	9.2777782241
			SecondID_1428	798.263631987	8.0915774622
			SecondID_7697	936.798953683	14.9004997378
			SecondID_4657	502.330703893	14.3042986416
			SecondID_241	625.635773515	15.0519766647
			SecondID_1035	412.341503625	5.9705623618
			SecondID_1280	1056.98750128	14.2325983713
			SecondID_4905	1024.92546089	14.3568091127
			SecondID_5971	931.848290346	7.8965828421
			SecondID_1808	461.353557132	10.0570778167
			SecondID_323	538.489681102	15.0201517897
			SecondID_3076	452.512656042	5.1850385058
			SecondID_6554	560.413699671	2.1037795562
			SecondID_5222	508.32618542	15.8311572614
			SecondID_5241	390.28173015	5.6586236338
			SecondID_4395	718.588078614	8.9837655231
			SecondID_207	461.357528911	8.8441901319
			SecondID_4199	596.5330961	15.2780907363
			SecondID_5565	311.300026249	15.5610975171
			SecondID_3187	368.283280767	3.4283455477
			SecondID_3518	652.680195915	7.6220771801
			SecondID_2526	583.591572219	13.6514940925
			SecondID_2519	393.213104001	14.2191076852
			SecondID_5421	941.841443796	14.983699987
			SecondID_2882	498.338218259	14.6741101346
			SecondID_7267	370.269839494	14.0039051605
			SecondID_7730	525.468258431	15.6456261643
			SecondID_5356	550.516159448	6.6077657935
			SecondID_333	649.479056073	15.032247857
			SecondID_60	744.550859939	15.1878011686
			SecondID_1634	458.309207115	6.6966120218
			SecondID_7799	529.43345317	15.3377681701
			SecondID_3775	780.236081094	11.3023421352
			SecondID_4752	893.831546691	15.533166589
			SecondID_6	458.416212937	14.4240275491
			SecondID_6672	415.320977601	15.2350831499
			SecondID_6674	633.480767105	15.0210941371
			SecondID_7078	792.603905445	16.4944009288
			SecondID_4411	570.434555671	15.113493695
			SecondID_2462	690.507906732	14.963836733
			SecondID_3780	540.511621529	14.6358288404
			SecondID_1604	642.526627116	14.6199185482
			SecondID_1262	317.235773325	14.2172311481
			SecondID_3704	313.234446374	14.435940842
			SecondID_3581	940.692604975	14.2456951666
			SecondID_3862	402.323223408	13.5697075828
			SecondID_3699	682.492789024	14.8001308924
			SecondID_5192	540.457040239	9.2865924417
			SecondID_3468	694.4957914	14.3753170516
			SecondID_7112	492.409437481	14.5022577984
			SecondID_2960	624.644626303	15.5228465765
			SecondID_4600	890.810420483	6.244319366
			SecondID_6729	560.519290316	13.6094282936
			SecondID_3926	929.748021725	14.5082849491
			SecondID_2474	980.290409129	0.9037365441
			SecondID_1684	500.439190026	12.8772776722
			SecondID_3350	386.333680272	8.2150990837
			SecondID_927	469.32292528	7.7134286153
			SecondID_6065	524.356377858	13.8603983668
			SecondID_1996	508.474155449	7.19298269
			SecondID_848	340.253554245	8.939182747
			SecondID_332	776.556273049	9.1850724294
			SecondID_4897	921.767261195	6.3947612094
			SecondID_4483	588.419759471	5.9437276144
			SecondID_2557	750.559354804	14.9368070867
			SecondID_5737	526.458898637	8.6335378642
			SecondID_6410	862.770993953	5.9196892631
			SecondID_3453	491.347235758	15.0489916877
			SecondID_6179	451.266351773	0.3287053674
			SecondID_1514	516.356116114	5.922400267
			SecondID_6706	615.574027976	10.071993383
			SecondID_4455	872.763596453	15.310372034
			SecondID_850	430.283038142	1.3630376103
			SecondID_2671	453.174733754	14.8781248954
			SecondID_5929	454.347961585	15.8278134833
			SecondID_134	473.324377433	8.4832074328
			SecondID_6710	496.436504042	4.8801419159
			SecondID_5157	722.494639694	14.5716648774
			SecondID_2029	538.527622276	14.8036811424
			SecondID_817	494.427810476	14.4681881136
			SecondID_1631	949.723144115	14.5002633028
			SecondID_998	624.598226329	1.0263895836
			SecondID_6226	898.782537773	14.7843434951
			SecondID_6165	414.2484969	15.7880787519
			SecondID_1897	315.252753242	6.7455496229
			SecondID_7513	902.805850524	14.9709255062
			SecondID_3173	359.233146395	14.2360428644
			SecondID_2695	367.244974264	13.7010073472
			SecondID_473	314.266870775	7.1224770934
			SecondID_3200	524.4271334	13.6723515322
			SecondID_6624	468.403110245	14.8399564827
			SecondID_1324	397.290352806	12.4412467332
			SecondID_7245	919.860968858	14.319461981
			SecondID_7059	764.711693413	14.9159609503
			SecondID_5169	1015.94309634	6.0662310795
			SecondID_188	358.305816918	14.4370803704
			SecondID_7034	760.726007215	4.1326134886
			SecondID_6933	510.382066506	14.7093153221
			SecondID_4944	800.617043944	1.1919781719
			SecondID_7468	574.386972128	14.1495596412
			SecondID_5763	722.509132521	14.8394540291
			SecondID_4427	356.290632756	15.2553223238
			SecondID_4642	533.390858683	8.1141563689
			SecondID_4793	952.825682231	15.4164848145
			SecondID_1064	984.876517721	15.2812939108
			SecondID_3906	901.809534158	13.2803708797
			SecondID_931	800.618112996	15.97064363
			SecondID_1059	926.275104667	16.4195681279
			SecondID_4473	708.510544127	15.921875048
			SecondID_5937	775.264480713	7.4707811165
			SecondID_6880	739.875314743	15.1707927786
			SecondID_2716	636.620612759	14.0348318274
			SecondID_193	599.502281377	0.8530219646
			SecondID_6395	398.248666807	7.2191099489
			SecondID_2424	867.607642355	14.7783109506
			SecondID_350	550.516763885	8.5797521145
			SecondID_5567	929.747240615	15.1604840533
			SecondID_1398	626.577924262	1.9474623008
			SecondID_5521	1026.94390284	15.7959860304
			SecondID_3119	909.86905487	14.7440263684
			SecondID_6326	496.470582841	14.4573759433
			SecondID_792	474.372894096	15.2490424089
			SecondID_3334	575.497764028	13.4842522447
			SecondID_1903	305.157023679	13.9419110062
			SecondID_5233	762.74064128	14.8961544447
			SecondID_3208	638.620946737	16.2187742341
			SecondID_5962	494.549995467	15.4865753471
			SecondID_4430	858.761983756	4.3326912453
			SecondID_2333	812.556361986	9.4160949257
			SecondID_2907	855.731992261	15.1189555128
			SecondID_4601	300.276444942	15.174572178
			SecondID_4236	412.41068388	15.5834958812
			SecondID_1723	568.453348843	10.4578877808
			SecondID_7439	546.494815158	13.7830245831
			SecondID_579	545.426584389	0.7972492511
			SecondID_591	866.808904816	9.6226470704
			SecondID_4737	311.217246854	15.1919444726
			SecondID_6661	753.55957515	14.9857061819
			SecondID_7337	603.532332524	15.2697648688
			SecondID_6734	919.680728964	14.6640880249
			SecondID_7425	556.446067044	14.8692579847
			SecondID_549	514.365855428	13.9587068765
			SecondID_3637	430.321627616	8.141911979
			SecondID_372	532.444007962	15.6381516169
			SecondID_738	590.420949625	9.0728570888
			SecondID_3854	931.84802999	14.6799103036
			SecondID_1032	545.428503838	14.6863693933
			SecondID_5519	485.402446113	16.1888659679
			SecondID_7605	471.356338083	6.8210999548
			SecondID_7368	398.301654368	14.6990870834
			SecondID_5127	1072.35040318	14.5553451417
			SecondID_2693	426.287446426	11.6138985429
			SecondID_1345	955.850951574	6.858236711
			SecondID_4868	512.361579909	6.5197315628
			SecondID_4813	878.708706717	8.877799089
			SecondID_3154	934.876073011	7.1907421306
			SecondID_1143	604.403987671	4.0052102801
			SecondID_2431	622.62104675	10.5361092838
			SecondID_3382	731.484827099	7.9166630202
			SecondID_6457	694.493897114	14.335794652
			SecondID_5608	914.819357455	7.3040207177
			SecondID_29	304.902196685	9.8581668678
			SecondID_671	566.524419401	13.4683165682
			SecondID_3773	524.464197647	12.1443643678
			SecondID_5578	601.36906539	14.9323008017
			SecondID_6132	914.814155089	14.9325122727
			SecondID_132	440.307804255	14.8198620092
			SecondID_5106	530.397638549	10.5205038976
			SecondID_2517	420.284059074	1.6971228074
			SecondID_4715	778.536314288	14.6758803711
			SecondID_389	810.763013935	14.868505258
			SecondID_5085	400.336167637	11.1114522498
			SecondID_615	604.398300726	14.5304388569
			SecondID_5266	672.539310082	15.0618909129
			SecondID_7702	551.357747549	9.819243259
			SecondID_2253	416.300491436	14.3219826819
			SecondID_4270	370.334941911	7.70176766
			SecondID_5555	540.489842744	6.344868846
			SecondID_753	472.115676944	14.6685721041
			SecondID_6778	458.315190643	14.2954508191
			SecondID_890	532.450815343	14.7022674709
			SecondID_7178	435.413474521	8.6147628551
			SecondID_946	500.320893431	14.1586189031
			SecondID_6747	430.915708624	14.660474933
			SecondID_2525	809.581202689	8.5568702098
			SecondID_6848	582.54484633	13.0048903597
			SecondID_284	949.893921625	14.2735038729
			SecondID_929	809.590316064	10.3948466433
			SecondID_4921	665.457852208	0.6040190793
			SecondID_1907	311.221983808	6.8693351905
			SecondID_5907	409.26655758	14.9454452715
			SecondID_6409	358.302793219	14.6020278641
			SecondID_7304	356.24163191	13.8692633489
			SecondID_6714	753.57205701	15.6847858247
			SecondID_5304	937.819142272	11.7775116738
			SecondID_4523	767.530818909	7.7694362964
			SecondID_4491	896.638800519	14.7044110917
			SecondID_6558	517.392311169	15.3924177825
			SecondID_6606	589.510742713	15.0401787145
			SecondID_7044	779.595688	14.3817309586
			SecondID_3127	1004.86346908	14.6062387588
			SecondID_5215	528.421053262	8.3670926983
			SecondID_7126	577.453242419	16.4449502492
			SecondID_6500	957.852928206	14.7566494261
			SecondID_399	380.328173644	14.5216853536
			SecondID_5375	895.696082999	15.3735259794
			SecondID_5532	729.664043075	15.071949429
			SecondID_6632	899.796774708	15.0711067717
			SecondID_1585	508.470119597	14.4849992441
			SecondID_6750	904.824891638	14.169973253
			SecondID_6777	768.554754432	9.0177469809
			SecondID_5276	313.243162972	10.6650132643
			SecondID_3848	561.40712261	15.4345043502
			SecondID_5491	694.705829424	15.1325610686
			SecondID_1841	426.391436938	14.2248021594
			SecondID_7600	986.905917612	8.006927937
			SecondID_1822	911.803166537	8.2609431724
			SecondID_5384	720.742235234	15.8692336591
			SecondID_1424	627.527979148	1.4757887718
			SecondID_3586	372.313701661	14.4157110233
			SecondID_293	998.908153762	8.185451387
			SecondID_6986	454.39923725	5.2266871574
			SecondID_5677	551.36911559	15.0118133811
			SecondID_2390	388.242080444	14.7097187747
			SecondID_344	468.363539188	1.1952371972
			SecondID_7416	762.610866803	0.4379031664
			SecondID_7585	751.569304233	15.4253109072
			SecondID_4871	465.429165148	6.9764543014
			SecondID_7077	560.389673878	8.4401104607
			SecondID_4385	484.433181351	14.281751169
			SecondID_7189	570.429415907	14.3988075734
			SecondID_1824	516.386935264	6.0522372926
			SecondID_3801	775.545677681	14.1458278512
			SecondID_3399	954.841541454	14.9590412121
			SecondID_7133	458.308805601	8.7466536733
			SecondID_5391	530.362465991	8.6367530423
			SecondID_6354	894.858107506	13.0074779665
			SecondID_3210	648.463545255	14.4802262076
			SecondID_7004	582.554069736	0.2924185662
			SecondID_569	360.246055472	14.2966877812
			SecondID_1023	472.32106812	14.3389022668
			SecondID_3617	517.39170291	6.4531214358
			SecondID_636	414.282921589	8.3575235189
			SecondID_413	547.403730581	8.5504735349
			SecondID_2161	913.805176337	14.7706018191
			SecondID_4361	964.822596374	15.5932373955
			SecondID_5040	562.401031948	13.5959654263
			SecondID_6303	664.481840719	15.2380265237
			SecondID_4634	912.799692284	15.1362466199
			SecondID_7645	370.254383441	14.6427804083
			SecondID_1982	549.415893051	15.0985734848
			SecondID_6639	865.81214512	15.1165155812
			SecondID_5816	964.834572011	0.4939415652
			SecondID_553	978.857634318	5.9636603489
			SecondID_5576	650.462914634	14.2135924086
			SecondID_3575	368.424543805	11.5804639435
			SecondID_953	850.246765566	5.0549286226
			SecondID_1836	965.848120629	8.2952743463
			SecondID_2894	966.700021647	13.3415496664
			SecondID_1189	918.843168238	14.5689995747
			SecondID_1695	766.596785278	14.9032197229
			SecondID_1410	512.480472901	15.5429494229
			SecondID_1327	923.878146362	14.5397927354
			SecondID_5525	376.30927071	11.9613334806
			SecondID_2373	1055.29141608	1.4248773137
			SecondID_4393	767.525051186	14.4967554248
			SecondID_3133	580.495957372	15.3854140481
			SecondID_3449	462.362959945	15.3928835398
			SecondID_4031	779.57989877	14.3836844998
			SecondID_6376	678.680370611	16.5937452235
			SecondID_1394	624.241838615	14.8459051108
			SecondID_6942	666.637030059	10.8444298873
			SecondID_3230	430.347743842	14.3664610661
			SecondID_5482	482.334834954	7.348903438
			SecondID_1623	398.261500673	9.8522611241
			SecondID_4913	478.392142687	7.4259830676
			SecondID_1587	484.317826544	0.7287204364
			SecondID_6261	526.441483591	14.3355768985
			SecondID_312	940.836975402	15.0381182476
			SecondID_5886	488.393080662	8.0468692072
			SecondID_97	394.303360025	8.0319619861
			SecondID_6450	482.45373361	10.9533189128
			SecondID_4317	859.251557327	8.6495582089
			SecondID_6509	498.376486296	8.0828287502
			SecondID_2489	722.495280341	15.2954579124
			SecondID_347	524.501671575	9.3667869202
			SecondID_4528	910.794313226	0.5271749577
			SecondID_2066	610.574272044	7.0946919401
			SecondID_2669	476.309599652	14.7620611509
			SecondID_1610	538.485160257	14.3662314558
			SecondID_467	301.141970807	15.3320784466
			SecondID_3678	358.249908752	8.3990893239
			SecondID_1420	500.390956448	14.8545347386
			SecondID_6842	700.628758639	8.4566335991
			SecondID_5880	1099.79631189	15.3003988756
			SecondID_2272	569.396986503	9.091875141
			SecondID_2558	822.751918457	14.2608243927
			SecondID_2144	758.575460067	14.9408663176
			SecondID_4799	930.838098885	7.7609498909
			SecondID_616	458.312060618	0.1921569432
			SecondID_7363	980.863013506	9.3696057709
			SecondID_1246	832.727412212	15.2173866397
			SecondID_2550	496.436153115	14.6858230043
			SecondID_7281	524.470672551	15.1771868332
			SecondID_778	680.661863849	14.0707848547
			SecondID_1553	469.407645973	10.2810512761
			SecondID_6711	342.236428658	14.5385703886
			SecondID_5951	327.005181798	15.4885072484
			SecondID_5871	537.39002713	11.5665304734
			SecondID_503	482.377151791	14.5261409143
			SecondID_6752	431.310006117	15.3817693124
			SecondID_2481	554.523561899	6.4276722214
			SecondID_3320	559.52109318	15.2373365861
			SecondID_7008	486.377467903	13.5435803045
			SecondID_1055	412.34766551	14.9194809049
			SecondID_5702	536.616683356	5.9773868183
			SecondID_1560	333.338403003	14.737240541
			SecondID_6656	973.801266518	14.8589240788
			SecondID_972	703.543309959	14.5781326951
			SecondID_2812	960.899730084	14.71745741
			SecondID_4463	592.439781064	13.9354437163
			SecondID_1966	454.322071175	5.4914982105
			SecondID_857	399.329134926	12.8655770302
			SecondID_5566	638.572651041	15.2160716599
			SecondID_3822	604.408333902	5.4893394373
			SecondID_1007	424.299064866	8.6768744113
			SecondID_3677	603.603827325	8.0870309408
			SecondID_420	448.325425672	14.3218802152
			SecondID_631	783.730680382	15.3102358838
			SecondID_1873	493.406189502	13.2703189956
			SecondID_5334	766.582734531	7.0009370447
			SecondID_2605	983.878034241	14.8719980284
			SecondID_486	736.724976118	14.1660044957
			SecondID_4791	634.626111156	14.1039911102
			SecondID_7683	471.356092634	14.9851747614
			SecondID_7562	374.28971301	10.7120966063
			SecondID_3185	767.534214854	14.7552289544
			SecondID_7669	766.54888102	14.2126818316
			SecondID_7334	987.274337274	16.7020576164
			SecondID_619	524.46714073	5.8090288113
			SecondID_1737	563.573647161	15.41830622
			SecondID_5362	443.343570701	13.8798376982
			SecondID_1403	804.817220994	16.7592032861
			SecondID_3640	507.324135259	13.7564112785
			SecondID_3768	574.511322692	15.4268274973
			SecondID_1485	416.2951049	14.9387415702
			SecondID_5635	528.434745407	14.4828692751
			SecondID_2414	982.871987351	14.7127071289
			SecondID_3153	327.230935168	0.4170955306
			SecondID_6807	552.525998192	14.2913394037
			SecondID_6684	960.897532268	15.1694601905
			SecondID_69	498.371285932	9.0686930633
			SecondID_4739	825.758220999	16.005928098
			SecondID_4903	426.394969952	15.0679432535
			SecondID_7427	512.429763977	9.266916688
			SecondID_6491	414.289934933	15.1225834854
			SecondID_1302	398.360202096	14.9231727018
			SecondID_7225	760.220597265	14.9995935716
			SecondID_1317	709.518576339	4.7316368202
			SecondID_5724	814.695020202	8.459457468
			SecondID_2339	548.402536304	7.574328954
			SecondID_2440	367.237415118	14.7934314386
			SecondID_2141	1041.73868761	8.0514414846
			SecondID_7083	895.862735363	14.9690814964
			SecondID_334	484.371733336	7.8126090177
			SecondID_6719	780.707521539	14.3616804382
			SecondID_2744	914.810923922	14.2758720072
			SecondID_3744	769.534716134	15.2343367208
			SecondID_5754	951.736939458	7.5375920119
			SecondID_2447	872.763491962	14.0916564456
			SecondID_5944	514.441433157	3.351690623
			SecondID_6806	578.519497743	7.9926334973
			SecondID_4842	664.451484032	0.3647316933
			SecondID_5760	850.696983858	14.3198290491
			SecondID_1950	783.724594904	15.0561041675
			SecondID_612	386.290876094	13.0849228661
			SecondID_7308	528.35742606	13.2214325287
			SecondID_1281	464.372770381	16.3273584603
			SecondID_4765	596.559529776	13.6881145238
			SecondID_4138	496.359476251	13.6340587409
			SecondID_3750	998.913741306	5.5606637972
			SecondID_2240	793.613670423	15.1133653343
			SecondID_3602	960.874539294	14.9734055448
			SecondID_563	444.302099395	13.8685258385
			SecondID_3895	412.408206821	8.2106620133
			SecondID_472	640.619963767	14.5831654774
			SecondID_5997	510.447325572	7.3393621062
			SecondID_3898	918.84049466	13.7810440676
			SecondID_3603	344.239699562	5.3920519141
			SecondID_6479	668.613125696	14.2067963912
			SecondID_3809	382.293357815	8.0848668187
			SecondID_4949	744.557903775	15.4016075688
			SecondID_5825	460.319722796	14.5364693247
			SecondID_7175	966.84044405	8.2546426114
			SecondID_6993	654.381020599	16.5298362071
			SecondID_4398	719.54306543	14.2953105184
			SecondID_4725	951.776517355	7.0348720305
			SecondID_5461	464.302983705	7.9662601847
			SecondID_3166	978.840447681	14.1370041926
			SecondID_7572	767.588224961	13.03619218
			SecondID_7103	817.604593783	15.1207033501
			SecondID_730	865.803908664	15.947757379
			SecondID_6114	880.821225338	14.9220706376
			SecondID_5009	454.458052469	15.0799884699
			SecondID_6713	485.371940629	15.2518448924
			SecondID_3288	830.564975677	0.5560716368
			SecondID_4329	412.373583995	14.6075817911
			SecondID_74	537.399094556	14.0778946427
			SecondID_4594	526.405867187	8.3020369083
			SecondID_3735	551.357387938	13.9959893607
			SecondID_2973	648.465785743	15.6608300199
			SecondID_1408	923.799703119	15.0588528294
			SecondID_1589	431.173658854	5.1344583085
			SecondID_105	663.45951933	15.0709459263
			SecondID_4142	977.832444482	15.0613286538
			SecondID_3932	793.546157531	14.7438781901
			SecondID_4581	388.274865356	15.1930202619
			SecondID_3755	855.74255584	5.8787903323
			SecondID_7684	552.642931899	14.0290952233
			SecondID_1041	522.396407169	14.7692705617
			SecondID_7027	458.378961344	13.4861401344
			SecondID_3506	442.349646885	8.0992244866
			SecondID_3991	706.48965648	13.3445964575
			SecondID_7528	400.279654774	14.6796021085
			SecondID_2685	369.191008644	15.4841454089
			SecondID_5606	388.27388161	14.2392832424
			SecondID_7676	383.334762825	4.4149718467
			SecondID_1454	429.344423478	14.976801527
			SecondID_2946	516.391950189	13.9640726455
			SecondID_5140	901.814986925	1.012644936
			SecondID_364	510.498393093	15.0898195613
			SecondID_2897	498.904149456	14.2998875846
			SecondID_5822	328.219443513	14.1492547724
			SecondID_4285	398.256985549	8.9639017695
			SecondID_3151	474.343485728	15.5018592454
			SecondID_535	304.297513637	8.2235851688
			SecondID_6854	492.402717923	13.8620613969
			SecondID_3070	836.770932033	15.3341984148
			SecondID_4191	855.810320907	14.9593843872
			SecondID_2920	498.378551726	14.4220200766
			SecondID_7627	767.536273863	15.4998752577
			SecondID_712	571.19508254	15.134216339
			SecondID_1331	916.687586115	9.8226770378
			SecondID_5762	350.246219173	7.9360479704
			SecondID_7261	371.302136243	5.2150896069
			SecondID_4993	570.457155541	14.6338693102
			SecondID_1513	496.295566523	13.805370165
			SecondID_5095	426.357344601	14.4258548066
			SecondID_891	1012.72786922	14.4202460703
			SecondID_5163	594.543770208	14.2226783061
			SecondID_3990	493.409094528	14.361933087
			SecondID_3314	368.266393135	8.4620290835
			SecondID_5079	813.549185859	8.0945841873
			SecondID_5923	624.597861638	12.8042482313
			SecondID_921	624.556515554	10.3698239309
			SecondID_1276	834.588518557	15.93638384
			SecondID_6346	995.879557669	7.3869681984
			SecondID_707	835.934940212	14.5394909185
			SecondID_6635	367.208494561	14.1042599152
			SecondID_100	502.337202549	7.9891688136
			SecondID_689	396.310978257	15.3126490182
			SecondID_4777	470.350312688	14.3953571256
			SecondID_740	353.277048698	6.312420206
			SecondID_3808	405.935284988	15.415789669
			SecondID_4337	379.310265754	7.729255867
			SecondID_2502	806.718696141	15.6433794841
			SecondID_2295	346.221615231	14.6037842744
			SecondID_6143	603.541498593	13.0116655849
			SecondID_5878	854.591951006	15.750371879
			SecondID_630	634.457793658	14.9059219091
			SecondID_7331	476.371521363	15.4864908476
			SecondID_4969	679.673667923	6.2586634223
			SecondID_7169	823.679965114	14.3756383911
			SecondID_2589	901.722264736	14.5435966535
			SecondID_4423	328.211520774	14.2283149367
			SecondID_5049	538.44563046	14.9617785728
			SecondID_6283	638.610903727	17.0169164324
			SecondID_1314	472.288430378	8.1889563354
			SecondID_7757	716.569536704	15.5471833856
			SecondID_3373	516.382962647	14.9761620002
			SecondID_7234	457.413643866	10.8319534745
			SecondID_4364	820.743865241	15.1192215451
			SecondID_124	868.728723243	14.32884637
			SecondID_6968	626.573028044	15.7010127057
			SecondID_6380	792.596456541	6.0635726672
			SecondID_164	301.143104137	0.3212268812
			SecondID_1234	917.696291519	7.5524829061
			SecondID_3128	958.868301077	14.4379401719
			SecondID_7785	849.701149438	14.0526690795
			SecondID_3413	354.291824265	14.4551411508
			SecondID_2354	460.28701399	14.1665267656
			SecondID_6900	554.463721423	8.2324039814
			SecondID_5402	552.548764137	15.3513177373
			SecondID_1180	884.761813564	14.1287273864
			SecondID_2910	582.549426945	14.5233133006
			SecondID_6107	390.289492922	15.2313429264
			SecondID_3659	636.451420415	9.4737114689
			SecondID_954	351.175761485	8.629355245
			SecondID_3475	624.6394219	8.1457862374
			SecondID_1388	627.531430096	7.0909177389
			SecondID_7342	832.818772971	15.1472958346
			SecondID_4719	525.511304036	7.7288158675
			SecondID_6327	945.866664869	15.4509045448
			SecondID_155	825.755399158	0.4309287697
			SecondID_3959	458.335071051	11.6273520489
			SecondID_2934	486.291526984	8.3851284732
			SecondID_3355	512.393796353	8.0257312308
			SecondID_2779	840.713065355	11.3597260435
			SecondID_1012	454.43059145	15.2502743822
			SecondID_5399	414.321277297	12.8654584618
			SecondID_2124	307.181781627	8.4527685604
			SecondID_1381	614.489601498	16.1225506348
			SecondID_7788	572.462375671	7.3899841938
			SecondID_4886	547.400860861	5.7496756495
			SecondID_3568	965.921977741	15.2330484483
			SecondID_6097	592.433638781	3.0423449299
			SecondID_2978	353.270039456	15.2543878413
			SecondID_558	811.559654496	16.443488346
			SecondID_1748	680.48006042	8.3574681488
			SecondID_6861	468.393557463	14.6983566147
			SecondID_3402	900.98989677	7.2114831274
			SecondID_1473	666.636808628	12.0958898286
			SecondID_706	328.241407989	14.236584425
			SecondID_661	736.544462119	7.3518513556
			SecondID_2079	404.254780295	14.8736415812
			SecondID_6787	342.305321845	0.3768575923
			SecondID_4198	604.438700575	7.2273290432
			SecondID_7807	944.860346086	7.5210662134
			SecondID_2965	907.764808591	9.4183400128
			SecondID_160	367.24347341	15.3914101574
			SecondID_6618	592.442245854	14.4841042838
			SecondID_1821	470.434627283	15.4024746857
			SecondID_1385	412.271720098	13.932808327
			SecondID_4832	469.443143422	2.358251141
			SecondID_6862	677.665485713	8.8856208344
			SecondID_2800	939.821204163	12.9092479997
			SecondID_6659	472.400646216	14.2905853249
			SecondID_3162	337.277536683	14.8307108987
			SecondID_7109	564.347516276	14.901485379
			SecondID_6158	888.907764734	0.3777215507
			SecondID_716	769.554773641	14.4969966962
			SecondID_6668	426.324321483	7.8325278592
			SecondID_6377	330.229248265	14.49615439
			SecondID_5903	905.741953311	14.7677499622
			SecondID_5454	362.930034575	0.5603533894
			SecondID_2498	472.395483892	14.4522009057
			SecondID_5652	465.432932823	8.1255063438
			SecondID_1279	980.846736943	14.851554768
			SecondID_1816	634.455375722	15.0726545993
			SecondID_258	624.589937036	14.6502427132
			SecondID_7137	527.449248562	14.6257877082
			SecondID_4489	468.442554834	14.4995810451
			SecondID_4168	514.443100686	13.4985004962
			SecondID_17	664.452237298	6.9711837968
			SecondID_1639	968.850184627	14.6734819318
			SecondID_4141	545.419598397	15.0769248608
			SecondID_3396	428.347477014	15.4262650314
			SecondID_7783	432.277120486	8.5084951684
			SecondID_6953	568.180232152	14.8621737797
			SecondID_3351	701.518491992	14.3318367152
			SecondID_102	542.481101562	14.2163710836
			SecondID_7708	901.812093568	14.3342512091
			SecondID_3844	917.685298543	5.2348602871
			SecondID_5538	332.27538354	14.9407646451
			SecondID_5187	553.508248272	15.2427971974
			SecondID_4582	778.592460148	14.9971513807
			SecondID_6475	664.698846624	8.9479524411
			SecondID_6921	561.127381392	14.6477933686
			SecondID_7160	517.387874999	15.4410458541
			SecondID_2255	381.325217913	8.1978843753
			SecondID_108	914.66160584	14.9721221868
			SecondID_3800	538.481222298	15.5071088007
			SecondID_3690	970.882423404	7.6049395477
			SecondID_1402	342.297978325	14.50778609
			SecondID_7549	590.420190588	2.9244984543
			SecondID_4686	455.387970394	14.3542092189
			SecondID_3089	440.311250691	16.6883404667
			SecondID_3035	554.370241321	16.5695162278
			SecondID_3304	370.333156781	15.3518105818
			SecondID_355	437.193128654	7.2822300154
			SecondID_7043	388.282636715	9.5280659231
			SecondID_4344	560.137783542	14.697082267
			SecondID_6358	560.37723922	5.1857769738
			SecondID_4390	414.357845496	14.7275263751
			SecondID_3915	540.466242726	8.3459088085
			SecondID_1994	700.62483774	15.7368369214
			SecondID_7570	470.418983116	14.1929245899
			SecondID_6960	596.567116089	8.6492237372
			SecondID_412	685.443801858	15.1774551384
			SecondID_915	428.269761206	7.384060099
			SecondID_3328	522.349482919	15.0321972756
			SecondID_2460	446.353766864	14.0793989451
			SecondID_1154	970.789677026	15.1819917973
			SecondID_4524	669.639277105	15.7193615888
			SecondID_2590	556.493579274	7.7524144524
			SecondID_307	474.102888263	8.0251659722
			SecondID_6198	997.889639994	15.1706345795
			SecondID_2179	376.311001335	14.0733984697
			SecondID_4580	861.758747404	5.95963938
			SecondID_1132	838.243389314	10.5761452073
			SecondID_1472	753.566248048	15.6279913932
			SecondID_1547	359.94841515	2.5427354899
			SecondID_3015	355.210775382	8.2271283699
			SecondID_3676	442.387760874	11.9051973989
			SecondID_358	994.296095657	8.377613954
			SecondID_1529	1020.99852182	9.0656569522
			SecondID_1940	570.432373711	8.0453483351
			SecondID_1743	550.625656978	5.550141141
			SecondID_3648	849.699121676	14.3711714433
			SecondID_1885	766.578897863	13.9600352447
			SecondID_4283	374.222475311	15.399808697
			SecondID_1120	430.042928327	15.2485292135
			SecondID_1713	538.142939955	14.3848417675
			SecondID_349	386.252848475	9.9532248075
			SecondID_6405	492.879342148	14.8052903248
			SecondID_3377	542.401064316	14.1949237543
			SecondID_2129	492.401538408	5.6276726726
			SecondID_5186	963.824864403	8.801160486
			SecondID_2142	496.510997905	14.7354223257
			SecondID_2918	404.294086211	13.4964380978
			SecondID_6722	421.318683186	7.2985172056
			SecondID_6685	312.943074225	15.7128322209
			SecondID_7118	390.278737243	7.3081271364
			SecondID_3036	981.860351259	13.1765026647
			SecondID_2346	592.434894032	11.1666504347
			SecondID_2961	496.36886849	14.8985834677
			SecondID_3068	487.381661109	14.5379063459
			SecondID_4289	544.427533748	9.215072885
			SecondID_1362	696.649413525	8.9428257366
			SecondID_1953	428.381608495	14.2885370692
			SecondID_2753	805.057825172	14.46369946
			SecondID_6459	902.733362481	9.2481730942
			SecondID_490	773.542131778	16.5631738441
			SecondID_460	698.262772268	10.8104730633
			SecondID_658	508.337681879	8.0967996523
			SecondID_7762	376.262369844	6.974603896
			SecondID_5501	650.646086234	14.5245576919
