rowID1	MZ1	RT1	rowID2	MZ2	RT2
FirstID_6257	604.400266125	14.9469250542	SecondID_821	604.401008893	15.0056182536
FirstID_422	528.428502508	14.313705391	SecondID_5107	528.429844328	14.2006407591
FirstID_422	528.428502508	14.313705391	SecondID_3911	528.428074292	14.3959746729
FirstID_6426	552.529440127	14.5076909856	SecondID_6310	552.527546891	14.5801237278
FirstID_5566	552.535317672	15.4688662961	SecondID_4901	552.534723496	15.5323427753
FirstID_5566	552.535317672	15.4688662961	SecondID_1732	552.53832617	15.5367590634
FirstID_1178	956.861229288	14.7671222591	SecondID_7599	956.863269255	14.7760969838
FirstID_1178	956.861229288	14.7671222591	SecondID_7474	956.861664695	14.8359736168
FirstID_5640	341.159700799	14.9210361872	SecondID_6428	341.155365137	14.9628419588
FirstID_423	430.280446134	14.5501621148	SecondID_5957	430.282282011	14.659573018
FirstID_6081	766.53600208	14.1273363544	SecondID_2889	766.536325967	14.2208890939
FirstID_6081	766.53600208	14.1273363544	SecondID_4269	766.537916211	14.204472723
FirstID_6081	766.53600208	14.1273363544	SecondID_1121	766.534647598	14.1771015587
FirstID_148	954.847149271	7.42522870725	SecondID_4652	954.847389938	7.3466993232
FirstID_1018	500.428481844	14.5844145279	SecondID_6063	500.432142298	14.4664716717
FirstID_1796	484.320157397	14.504481305	SecondID_1330	484.322830689	14.3960464626
FirstID_4650	540.497905607	15.3210427769	SecondID_2224	540.496963627	15.4070069779
FirstID_6363	482.447555571	7.49474666164	SecondID_4851	482.450382666	7.3825718169
FirstID_6363	482.447555571	7.49474666164	SecondID_552	482.44922985	7.566976202
FirstID_6363	482.447555571	7.49474666164	SecondID_4320	482.45200013	7.3899260431
FirstID_1895	390.010777652	12.6258973345	SecondID_2303	390.009520896	12.6284332663
FirstID_2577	482.419604653	14.9853773692	SecondID_7648	482.422048908	14.8830071338
FirstID_2577	482.419604653	14.9853773692	SecondID_1516	482.4184697	14.8417310373
FirstID_7213	595.582540202	15.5065331911	SecondID_4983	595.586568556	15.5875488573
FirstID_428	608.597632316	5.2780652992	SecondID_1619	608.601182017	5.1951608055
FirstID_428	608.597632316	5.2780652992	SecondID_436	608.596129279	5.3405090494
FirstID_5400	526.421523869	15.3052553782	SecondID_3521	526.421514746	15.2741231271
FirstID_4208	563.508961349	13.6304485491	SecondID_5489	563.505448177	13.71704277
FirstID_4317	426.360248884	9.24834585579	SecondID_5671	426.362000502	9.3769943396
FirstID_313	924.800623362	15.2471172972	SecondID_27	924.802803273	15.2331902273
FirstID_3670	381.332792683	14.2902009686	SecondID_7048	381.335457929	14.3820889449
FirstID_3454	937.79962441	15.0259353786	SecondID_1037	937.796106658	14.9267177944
FirstID_6532	851.783762951	14.6737891475	SecondID_2215	851.787128415	14.6260168271
FirstID_2798	398.324395651	14.1530823339	SecondID_2321	398.3260038	14.1269543525
FirstID_2963	430.3565115	14.8999841368	SecondID_1594	430.354230636	14.9404738883
FirstID_2963	430.3565115	14.8999841368	SecondID_6383	430.356604732	14.8683583883
FirstID_778	311.218459989	14.2609988071	SecondID_237	311.219206555	14.3905984925
FirstID_7624	596.486817312	7.08110943903	SecondID_3009	596.488819638	7.1743632858
FirstID_2731	864.708678927	15.1052660221	SecondID_2887	864.713112052	15.2089433725
FirstID_3867	538.5222866	14.2903615325	SecondID_2282	538.518278343	14.4019671924
FirstID_4825	751.554992523	14.4593940627	SecondID_285	751.551211695	14.5622960809
FirstID_4825	751.554992523	14.4593940627	SecondID_4809	751.554858274	14.5939905542
FirstID_4825	751.554992523	14.4593940627	SecondID_5146	751.553428863	14.5787492552
FirstID_3970	423.389790231	14.5811892808	SecondID_3807	423.387937513	14.68699794
FirstID_3683	678.684405849	14.9026331409	SecondID_3002	678.684990045	14.8577831926
FirstID_3683	678.684405849	14.9026331409	SecondID_4678	678.682802504	14.7567444824
FirstID_1617	313.241092096	14.6362778908	SecondID_130	313.238697885	14.6031861146
FirstID_5142	507.333122372	14.4275074936	SecondID_1917	507.330145884	14.3169034014
FirstID_5142	507.333122372	14.4275074936	SecondID_5848	507.332483752	14.5604376327
FirstID_2637	496.39967426	15.0699672156	SecondID_3108	496.395715149	15.1476455525
FirstID_6587	550.520230505	14.5848214267	SecondID_7736	550.524509989	14.7052820231
FirstID_4219	709.515497349	13.8401441182	SecondID_3770	709.510715065	13.8327775945
FirstID_4219	709.515497349	13.8401441182	SecondID_3014	709.520192853	13.9039207469
FirstID_154	404.205829743	13.6842185582	SecondID_7457	404.203996266	13.7741309059
FirstID_4628	551.354400242	14.1844955358	SecondID_582	551.350006911	14.3327182385
FirstID_1647	663.452006504	15.1214938236	SecondID_3157	663.448128106	15.1639119681
FirstID_1647	663.452006504	15.1214938236	SecondID_512	663.452874571	15.2563692829
FirstID_7767	547.402093406	14.7079509936	SecondID_4902	547.404808324	14.6724309334
FirstID_7767	547.402093406	14.7079509936	SecondID_3938	547.403212781	14.6729633053
FirstID_7767	547.402093406	14.7079509936	SecondID_6042	547.397933297	14.6838992433
FirstID_7767	547.402093406	14.7079509936	SecondID_7164	547.401566687	14.5912134631
FirstID_6786	426.286771225	14.3781982236	SecondID_2877	426.283278356	14.2802625509
FirstID_3286	530.369811692	14.5472420658	SecondID_2952	530.373036944	14.6448092145
FirstID_5789	512.360629518	15.0215169122	SecondID_7142	512.364439464	14.9120291723
FirstID_7356	464.307887651	15.4955117372	SecondID_7643	464.308869571	15.3890339191
FirstID_7356	464.307887651	15.4955117372	SecondID_2506	464.302911219	15.5018915866
FirstID_2088	840.711934173	15.0597219582	SecondID_1463	840.711882694	15.0220724117
FirstID_7648	442.357630274	8.08668792124	SecondID_5486	442.356524944	8.2354838458
FirstID_6383	353.235974878	14.7389451439	SecondID_1197	353.237342106	14.7814613921
FirstID_359	806.714187699	13.9483686661	SecondID_6431	806.716974614	14.0980605705
FirstID_1244	477.291857768	14.8424035768	SecondID_7690	477.291399457	14.8924990573
FirstID_4329	560.410227508	15.3213101118	SecondID_5843	560.414169738	15.268008234
FirstID_4329	560.410227508	15.3213101118	SecondID_1643	560.411033454	15.2374397558
FirstID_5735	720.728912177	15.5054380444	SecondID_6379	720.730420099	15.5530792929
FirstID_5735	720.728912177	15.5054380444	SecondID_3536	720.725372288	15.4291339198
FirstID_6510	786.534415548	14.51943695	SecondID_5990	786.530320859	14.4067125274
FirstID_2803	516.400109252	13.9680909186	SecondID_4510	516.399285001	13.9268527819
FirstID_2202	490.329154308	13.674332915	SecondID_2351	490.332297794	13.6433380912
FirstID_7807	560.378558907	7.89222029748	SecondID_5151	560.375954324	7.9971254062
FirstID_2348	975.731716079	9.24240511133	SecondID_2948	975.729356435	9.3781153291
FirstID_1510	898.699877571	15.4857298024	SecondID_1300	898.702240261	15.5173326609
FirstID_4960	767.529762454	15.3713927342	SecondID_5033	767.529387767	15.4104970504
FirstID_4960	767.529762454	15.3713927342	SecondID_5634	767.531096824	15.2854535879
FirstID_330	816.703451699	0.387447669488	SecondID_1892	816.700194186	0.4715386109
FirstID_2592	887.780185596	12.7247197005	SecondID_4280	887.77548215	12.6985131859
FirstID_3000	957.788781319	14.7425457102	SecondID_2848	957.787375102	14.7312145963
FirstID_7176	456.299703906	14.4864275901	SecondID_837	456.294996533	14.5998567097
FirstID_7176	456.299703906	14.4864275901	SecondID_5370	456.297426236	14.5213584952
FirstID_1625	381.262603109	15.1525274963	SecondID_7163	381.259979256	15.2295113928
FirstID_6608	663.459773197	14.2190469205	SecondID_7804	663.462173995	14.1710506873
FirstID_6608	663.459773197	14.2190469205	SecondID_834	663.460701165	14.0762263177
FirstID_6608	663.459773197	14.2190469205	SecondID_5682	663.459394951	14.3434629675
FirstID_6608	663.459773197	14.2190469205	SecondID_1871	663.457868532	14.3317419179
FirstID_6608	663.459773197	14.2190469205	SecondID_1692	663.458294097	14.3048719432
FirstID_6593	440.339353095	14.7782125754	SecondID_3633	440.34350475	14.7460169478
FirstID_6593	440.339353095	14.7782125754	SecondID_6522	440.336468541	14.7552306967
FirstID_6593	440.339353095	14.7782125754	SecondID_1538	440.340045083	14.7057541521
FirstID_6377	442.385162298	8.09043434627	SecondID_1174	442.386574396	7.9824079572
FirstID_1545	369.300107343	9.78028434627	SecondID_5924	369.303752568	9.9216125477
FirstID_1751	779.588013036	7.42403778483	SecondID_754	779.584181914	7.3741863959
FirstID_2349	854.580755256	15.5000210309	SecondID_7183	854.580027741	15.4809789218
FirstID_7454	634.449959476	15.1919573376	SecondID_1046	634.449367821	15.2414313937
FirstID_6556	935.793257866	14.5200053228	SecondID_5987	935.795646384	14.6427111526
FirstID_5394	688.191779548	14.1801409037	SecondID_641	688.195464617	14.2879787989
FirstID_2989	335.220998886	14.583521555	SecondID_1945	335.219146481	14.5074494841
FirstID_112	638.608615443	16.7467760636	SecondID_5554	638.610681095	16.8243350378
FirstID_1677	516.393944428	15.1710702835	SecondID_3033	516.393798945	15.0328775571
FirstID_1677	516.393944428	15.1710702835	SecondID_2114	516.391175582	15.0312749406
FirstID_1534	538.486831517	14.024232267	SecondID_836	538.483043955	14.1267401939
FirstID_7095	300.202545714	15.2275524086	SecondID_5368	300.19873598	15.3170114824
FirstID_394	511.490921056	7.30316546362	SecondID_2586	511.490836777	7.2207924185
FirstID_3221	705.588767753	14.8908245037	SecondID_854	705.584410093	14.7558650059
FirstID_3221	705.588767753	14.8908245037	SecondID_1596	705.587683501	14.9728871282
FirstID_1551	516.396575447	8.58676105711	SecondID_7539	516.393017507	8.5867090732
FirstID_1551	516.396575447	8.58676105711	SecondID_2479	516.397448784	8.6470890981
FirstID_198	760.590480684	15.3972071685	SecondID_5429	760.589618954	15.3189028386
FirstID_1655	958.881851066	14.555208382	SecondID_2228	958.879274454	14.6505063608
FirstID_5727	592.438143934	15.0637376867	SecondID_4295	592.433850954	14.9329946545
FirstID_5727	592.438143934	15.0637376867	SecondID_1278	592.440444535	15.1270663128
FirstID_1442	460.285688962	14.3633557335	SecondID_7273	460.289666257	14.4515846415
FirstID_4314	636.634874059	14.5603002637	SecondID_387	636.634249119	14.5768835431
FirstID_832	552.537898635	15.52869028	SecondID_4901	552.534723496	15.5323427753
FirstID_832	552.537898635	15.52869028	SecondID_1732	552.53832617	15.5367590634
FirstID_6953	633.482280127	14.2223952246	SecondID_2279	633.479026164	14.1479073238
FirstID_6953	633.482280127	14.2223952246	SecondID_6524	633.484081349	14.0885977838
FirstID_3224	766.584164875	14.6870816283	SecondID_3257	766.584469986	14.7622707219
FirstID_2228	482.407093748	14.4173640771	SecondID_1925	482.407544684	14.4047341152
FirstID_511	550.525767945	15.3594788724	SecondID_5089	550.522536909	15.3926239817
FirstID_1463	565.419583199	7.52617395796	SecondID_3072	565.416544589	7.5259161991
FirstID_5152	512.399259163	8.00318119674	SecondID_6064	512.394460141	8.1061394425
FirstID_3415	604.442687772	15.0426476998	SecondID_7170	604.444288982	15.0421478128
FirstID_3415	604.442687772	15.0426476998	SecondID_3670	604.438534471	14.9401421611
FirstID_3228	810.593843346	14.1159328583	SecondID_6190	810.594539273	14.20755139
FirstID_3228	810.593843346	14.1159328583	SecondID_1936	810.597113917	14.1126688672
FirstID_3591	584.489366651	15.1112969379	SecondID_3954	584.485902601	15.1027228033
FirstID_3591	584.489366651	15.1112969379	SecondID_6774	584.491182335	15.2268686195
FirstID_3285	856.737668721	5.26853521184	SecondID_3584	856.734648603	5.3000149421
FirstID_7458	591.429670161	14.1984496866	SecondID_863	591.431965737	14.2278318038
FirstID_7458	591.429670161	14.1984496866	SecondID_7074	591.431699915	14.0585920743
FirstID_1017	464.434334658	15.3364529455	SecondID_4650	464.437670233	15.3035342919
FirstID_5682	510.451711366	14.2785621572	SecondID_5301	510.452588951	14.2527943039
FirstID_1553	326.235541091	14.2705504962	SecondID_7395	326.2347744	14.2750483399
FirstID_84	547.403858197	6.06588798452	SecondID_4433	547.403559719	6.0042794106
FirstID_3846	464.304501226	15.3777518561	SecondID_7643	464.308869571	15.3890339191
FirstID_3846	464.304501226	15.3777518561	SecondID_2506	464.302911219	15.5018915866
FirstID_4834	722.494444344	16.7143880705	SecondID_1212	722.499104799	16.5817298431
FirstID_5677	824.774208489	15.1274749333	SecondID_6735	824.770702972	15.0088504525
FirstID_5677	824.774208489	15.1274749333	SecondID_5385	824.772403776	15.2087822435
FirstID_3796	974.81302262	14.5116554047	SecondID_3394	974.816588904	14.5267481366
FirstID_3422	531.407612509	14.5871191843	SecondID_2369	531.40661894	14.6414748547
FirstID_1741	407.280633838	5.24157076296	SecondID_6447	407.283653424	5.3220716098
FirstID_5796	404.262785446	15.0151545629	SecondID_7664	404.258837186	15.0797095473
FirstID_364	585.488543773	2.17317485857	SecondID_3546	585.492669133	2.053600422
FirstID_672	311.185864578	15.4348569597	SecondID_1807	311.188209295	15.402566092
FirstID_7620	721.503135897	15.0253569421	SecondID_1552	721.507840937	15.0499918902
FirstID_6710	547.397359397	14.9327166542	SecondID_2227	547.400340497	15.0526580358
FirstID_2399	340.248917918	14.3933975671	SecondID_501	340.244536738	14.5116437899
FirstID_5538	512.418307537	14.4333596941	SecondID_6365	512.416592965	14.4763623754
FirstID_749	473.376532726	14.3476826494	SecondID_7504	473.373359368	14.4145063939
FirstID_2979	746.569701691	15.3843901258	SecondID_7454	746.573617335	15.309784106
FirstID_3390	540.470867359	11.9084347527	SecondID_6977	540.465973277	11.8179465278
FirstID_7271	344.219231343	14.3378691529	SecondID_3629	344.222986089	14.3908369044
FirstID_1679	917.691228704	16.1837957682	SecondID_1360	917.695787806	16.0867342535
FirstID_5403	701.639630687	14.1603606956	SecondID_1043	701.635017788	14.2529811316
FirstID_5403	701.639630687	14.1603606956	SecondID_6000	701.634890359	14.2766263768
FirstID_1245	551.347898906	15.0869520721	SecondID_2714	551.349821361	14.9792885281
FirstID_4985	468.334940597	15.5746237571	SecondID_3626	468.33937992	15.43818342
FirstID_35	980.859997623	15.0265127277	SecondID_867	980.859489119	14.967935317
FirstID_100	891.741246555	15.5019700987	SecondID_3318	891.742796237	15.4463866174
FirstID_3063	664.461526896	7.26523558236	SecondID_1353	664.456551534	7.2803001884
FirstID_4883	414.355574562	15.1660057064	SecondID_1405	414.355647643	15.0893193807
FirstID_2443	968.84980581	14.2240437412	SecondID_5936	968.849332302	14.3526879345
FirstID_7576	582.512022163	15.7793448185	SecondID_3139	582.508173962	15.7785312152
FirstID_4166	454.318390151	14.8878485639	SecondID_6348	454.313957327	14.8859996354
FirstID_4166	454.318390151	14.8878485639	SecondID_3013	454.321730433	14.9399026137
FirstID_1036	547.406109666	14.5472728151	SecondID_4902	547.404808324	14.6724309334
FirstID_1036	547.406109666	14.5472728151	SecondID_3938	547.403212781	14.6729633053
FirstID_1036	547.406109666	14.5472728151	SecondID_7164	547.401566687	14.5912134631
FirstID_1036	547.406109666	14.5472728151	SecondID_632	547.401827376	14.5182862616
FirstID_6861	311.222079193	15.7995400482	SecondID_4628	311.22604722	15.9260995089
FirstID_6685	498.414306725	14.9083779848	SecondID_6278	498.409936415	14.846213834
FirstID_6685	498.414306725	14.9083779848	SecondID_4090	498.412364774	14.8544868096
FirstID_2214	778.586149289	15.1695368334	SecondID_128	778.583749362	15.102086312
FirstID_2214	778.586149289	15.1695368334	SecondID_1701	778.59078527	15.1941661231
FirstID_6519	893.739870816	14.9037964503	SecondID_2575	893.744654642	14.8125363531
FirstID_1921	482.154879859	14.9625511488	SecondID_1462	482.15625852	14.871074683
FirstID_4598	521.488408886	13.9715014847	SecondID_4062	521.486655133	14.108511212
FirstID_269	486.379700263	7.93026769561	SecondID_4244	486.383218042	8.054604743
FirstID_269	486.379700263	7.93026769561	SecondID_6540	486.382571932	7.7959626355
FirstID_376	547.400633717	11.3958551495	SecondID_4451	547.404377257	11.5196813228
FirstID_4183	551.35507861	8.22672639198	SecondID_1227	551.356992228	8.1515855382
FirstID_5611	678.478343376	14.4442556503	SecondID_6934	678.476465981	14.5470955374
FirstID_5611	678.478343376	14.4442556503	SecondID_6813	678.47416103	14.5764374679
FirstID_5611	678.478343376	14.4442556503	SecondID_7238	678.475555789	14.3676860108
FirstID_5611	678.478343376	14.4442556503	SecondID_5112	678.473919075	14.5252604972
FirstID_1894	350.25876079	11.8292983974	SecondID_6971	350.259993398	11.9650080312
FirstID_31	315.06699951	16.6923939132	SecondID_3045	315.069316633	16.7628824087
FirstID_6901	552.504875317	1.67003328275	SecondID_3262	552.501394336	1.7842945554
FirstID_4812	512.465511303	14.6953636936	SecondID_835	512.466820521	14.6251822881
FirstID_3500	983.889001718	16.1358027747	SecondID_5676	983.885461231	16.0027370743
FirstID_2842	673.544605092	14.6528788356	SecondID_6104	673.543750309	14.6994722897
FirstID_6486	825.688940676	15.2770122874	SecondID_6236	825.687019513	15.2525908091
FirstID_1665	320.25021954	8.22105640948	SecondID_3358	320.247369907	8.1674282046
FirstID_1588	925.72373452	8.41950410908	SecondID_6523	925.723356807	8.3082937862
FirstID_7024	526.480880756	15.1844307298	SecondID_5168	526.485456618	15.0358950483
FirstID_2857	611.589570386	14.4471941204	SecondID_7414	611.588211705	14.536660733
FirstID_193	892.741294071	14.5005148426	SecondID_1481	892.736949574	14.4659861369
FirstID_6	514.378790567	14.4248116631	SecondID_7477	514.383401913	14.398739421
FirstID_6551	733.55777781	7.37484803629	SecondID_5975	733.554291949	7.3404975187
FirstID_190	374.216587045	15.3852326962	SecondID_2654	374.219607881	15.3015309276
FirstID_9	514.382799207	14.7683948709	SecondID_5092	514.383732612	14.8089451058
FirstID_80	634.455355534	4.08205738729	SecondID_3331	634.458827635	4.1120504244
FirstID_6611	857.579999705	13.1831712059	SecondID_2381	857.582248503	13.1458114495
FirstID_5461	416.304383736	8.09058660246	SecondID_4767	416.30746999	7.9925658077
FirstID_5692	897.706357998	15.1912368746	SecondID_7651	897.702090611	15.1708299228
FirstID_1785	526.376342345	8.22874808963	SecondID_6128	526.376169007	8.3626844177
FirstID_3411	556.493745777	13.2329186969	SecondID_3523	556.493220644	13.0956261228
FirstID_2543	428.372718247	14.5694110053	SecondID_3736	428.369215034	14.7018394362
FirstID_4347	540.501724772	8.29292160908	SecondID_5474	540.504535453	8.3678954002
FirstID_3125	862.7800082	8.38113640693	SecondID_83	862.777807923	8.3157548209
FirstID_7301	807.57435128	14.3503589251	SecondID_1312	807.576207566	14.309380597
FirstID_2128	594.579584475	5.74004955316	SecondID_7387	594.579051968	5.6668901888
FirstID_4743	873.689119289	7.66661210332	SecondID_432	873.685240986	7.7913814226
FirstID_1338	879.733433244	8.98057855821	SecondID_6199	879.734849986	9.0183446435
FirstID_7592	635.45094117	7.98947875282	SecondID_6291	635.448820576	8.0630849772
FirstID_5157	541.504119702	16.6826104039	SecondID_6997	541.504154637	16.5380919686
FirstID_6041	811.755761568	14.7478297514	SecondID_4909	811.760492002	14.6626223551
FirstID_7434	440.410858997	14.9666455248	SecondID_4027	440.406838151	15.0147396688
FirstID_7574	736.544492058	14.4241232731	SecondID_32	736.54657177	14.5591009411
FirstID_5740	540.463781471	14.9122385361	SecondID_2450	540.459091389	14.8410872747
FirstID_5740	540.463781471	14.9122385361	SecondID_5535	540.460132727	14.766523544
FirstID_5740	540.463781471	14.9122385361	SecondID_3901	540.459234205	14.9497219443
FirstID_5740	540.463781471	14.9122385361	SecondID_4213	540.460840498	15.0398433632
FirstID_4668	305.175502709	1.89445066429	SecondID_5328	305.178384704	1.8781340053
FirstID_5249	552.542001855	8.64680530626	SecondID_6972	552.537256318	8.7655160354
FirstID_6192	707.164158994	14.3768784937	SecondID_4910	707.167973996	14.5221122121
FirstID_6771	626.219947564	12.5657115973	SecondID_3231	626.216613766	12.6638771636
FirstID_6445	1059.29418761	15.3848681129	SecondID_5973	1059.29208406	15.3121125567
FirstID_3751	514.41339074	13.7497906048	SecondID_5582	514.413181721	13.8345113266
FirstID_3751	514.41339074	13.7497906048	SecondID_3175	514.412977207	13.89150979
FirstID_4134	526.380267023	14.2003135683	SecondID_764	526.375333529	14.2355171075
FirstID_5785	723.040748019	15.0115634114	SecondID_5596	723.037437342	15.0217874062
FirstID_5489	512.470660596	14.3494993483	SecondID_6014	512.466119581	14.4018094871
FirstID_7094	502.411634566	13.5060977	SecondID_2356	502.413099559	13.4141499325
FirstID_1286	663.449883034	15.2126011146	SecondID_3157	663.448128106	15.1639119681
FirstID_1286	663.449883034	15.2126011146	SecondID_512	663.452874571	15.2563692829
FirstID_1671	354.288361297	15.0212403821	SecondID_642	354.291315583	14.9061229369
FirstID_7448	959.876737439	13.6830476403	SecondID_4759	959.881137039	13.7636920834
FirstID_3095	547.398382227	15.050848821	SecondID_2227	547.400340497	15.0526580358
FirstID_3095	547.398382227	15.050848821	SecondID_289	547.394389229	15.1179549581
FirstID_3095	547.398382227	15.050848821	SecondID_6527	547.396821561	15.1914992633
FirstID_3034	444.358780116	1.64856686698	SecondID_1896	444.360589321	1.6645759086
FirstID_6836	526.476708835	14.4238263562	SecondID_1638	526.481219408	14.3556011326
FirstID_1831	460.357047282	15.2890739926	SecondID_6276	460.357101992	15.4080842452
FirstID_1831	460.357047282	15.2890739926	SecondID_2135	460.35466232	15.2099226527
FirstID_1040	678.684782029	14.6981275514	SecondID_418	678.688465617	14.6124714536
FirstID_1040	678.684782029	14.6981275514	SecondID_4678	678.682802504	14.7567444824
FirstID_3543	737.72729198	14.4509101086	SecondID_452	737.726564644	14.3708929403
FirstID_4673	624.59325944	15.1432906836	SecondID_1934	624.592719185	15.164713504
FirstID_4844	560.3821515	14.7281865638	SecondID_742	560.383343005	14.6861960378
FirstID_184	317.237555944	14.9498192622	SecondID_513	317.240203208	14.8152048349
FirstID_184	317.237555944	14.9498192622	SecondID_1615	317.237564242	14.9332534083
FirstID_894	432.280472883	14.3757971779	SecondID_6093	432.279562321	14.3404904865
FirstID_5141	412.301223253	15.2601436944	SecondID_3861	412.305411598	15.2857844809
FirstID_3307	355.282315935	0.30008949723	SecondID_5633	355.281898101	0.2722962732
FirstID_738	591.431746447	14.1818661878	SecondID_863	591.431965737	14.2278318038
FirstID_738	591.431746447	14.1818661878	SecondID_7074	591.431699915	14.0585920743
FirstID_7438	767.531357547	8.16040468597	SecondID_6269	767.535562825	8.1296123116
FirstID_7438	767.531357547	8.16040468597	SecondID_3818	767.527560512	8.1054146991
FirstID_1919	488.323101912	15.3553785068	SecondID_691	488.318685342	15.3340010676
FirstID_357	978.943350749	14.4489025372	SecondID_5885	978.942818281	14.4154561439
FirstID_3448	622.611775676	13.9722790213	SecondID_3239	622.611984632	13.9458608474
FirstID_3939	330.229783338	7.47650834351	SecondID_1971	330.231199531	7.5981528925
FirstID_825	484.434503101	8.33123610573	SecondID_2751	484.43931282	8.4165086271
FirstID_7163	442.393855962	15.1202357478	SecondID_6908	442.389829304	15.0119300936
FirstID_5052	304.896191371	14.8870244865	SecondID_4615	304.894325479	14.8994146952
FirstID_3680	497.293942329	13.9678758643	SecondID_606	497.289110987	13.8979293005
FirstID_4210	751.557426374	9.94800977074	SecondID_6754	751.553287063	9.9773735016
FirstID_5510	985.899436914	12.504363723	SecondID_4190	985.901183411	12.5764023624
FirstID_5341	514.366116921	15.4216167106	SecondID_899	514.366423817	15.5366849401
FirstID_5341	514.366116921	15.4216167106	SecondID_3622	514.367429393	15.3276698427
FirstID_4843	973.005669223	6.60809224129	SecondID_4396	973.010459243	6.5115331411
FirstID_4332	698.590119151	8.198757045	SecondID_7217	698.588175659	8.1463408466
FirstID_1283	965.920883502	8.13979261863	SecondID_6671	965.923520747	8.1401905396
FirstID_7520	381.337288734	14.2597646159	SecondID_7048	381.335457929	14.3820889449
FirstID_2920	929.752434573	15.1993092184	SecondID_1026	929.74987494	15.2093141346
FirstID_3282	510.45097435	14.3279072669	SecondID_5301	510.452588951	14.2527943039
FirstID_6484	388.301966899	15.2628941688	SecondID_4843	388.302142394	15.1359256489
FirstID_7552	468.400697157	15.2701818718	SecondID_145	468.400595977	15.2221256997
FirstID_7552	468.400697157	15.2701818718	SecondID_7756	468.39618467	15.3286469261
FirstID_7739	591.426506074	14.7402274449	SecondID_6080	591.422857521	14.6407094115
FirstID_3298	544.384802016	15.1736587066	SecondID_4859	544.379883334	15.3137095766
FirstID_5272	810.759710037	15.4892870059	SecondID_2357	810.759308515	15.3425330823
FirstID_2551	638.649275557	15.1941257452	SecondID_7028	638.65237053	15.1891109206
FirstID_7749	610.57377577	7.76491516951	SecondID_2747	610.577600689	7.8338133935
FirstID_5092	398.356928743	10.5159839467	SecondID_2181	398.36186953	10.4923769806
FirstID_3693	680.480134971	14.5556684045	SecondID_926	680.480177091	14.4232906417
FirstID_3693	680.480134971	14.5556684045	SecondID_1992	680.479984678	14.5660467318
FirstID_5470	332.329259705	6.87777785003	SecondID_7770	332.333776407	6.9260482524
FirstID_6814	560.389054871	13.9414212304	SecondID_7157	560.386849916	13.9418181452
FirstID_6814	560.389054871	13.9414212304	SecondID_4026	560.393440168	13.9015132284
FirstID_4707	432.329472712	14.930187378	SecondID_2277	432.325613585	14.9908657002
FirstID_2297	593.603852102	14.8875090793	SecondID_5411	593.604581661	14.9940676405
FirstID_3849	830.729077853	4.56096416616	SecondID_6782	830.72654366	4.6600617534
FirstID_2449	664.456736916	7.42786307304	SecondID_1353	664.456551534	7.2803001884
FirstID_2732	788.674295538	7.86610965879	SecondID_200	788.669785362	7.7183628433
FirstID_3484	680.478241661	0.334160470066	SecondID_2962	680.482802673	0.3806245299
FirstID_3732	337.236685352	14.6358188043	SecondID_5595	337.236841338	14.71131448
FirstID_5145	524.393314661	7.67965557169	SecondID_5753	524.393973908	7.7685940293
FirstID_385	905.591180498	14.3711749143	SecondID_751	905.588798353	14.5205088185
FirstID_2744	971.733368695	7.51678360127	SecondID_2766	971.731515073	7.3940689799
FirstID_2910	489.349224042	14.2538324531	SecondID_5217	489.351544635	14.381086905
FirstID_2580	628.516380883	14.1007333369	SecondID_2561	628.517191905	14.0000173244
FirstID_6756	454.354096496	14.293476586	SecondID_4590	454.352244355	14.2756219888
FirstID_3703	982.874994742	6.50557738569	SecondID_6847	982.874805257	6.6459113962
FirstID_1027	638.610885066	14.106845457	SecondID_2845	638.615263956	13.9792669461
FirstID_1474	432.275385162	2.22824648994	SecondID_1083	432.274971989	2.0842384992
FirstID_3341	552.530540718	8.73076075081	SecondID_7016	552.532728583	8.8632961405
FirstID_3341	552.530540718	8.73076075081	SecondID_2044	552.533679558	8.7081869766
FirstID_2939	560.413314607	15.5378938445	SecondID_6723	560.415019536	15.6269144733
FirstID_538	813.619068478	5.90354802994	SecondID_4729	813.615153257	5.9961208499
FirstID_7119	420.325211069	14.8928148301	SecondID_21	420.325385022	15.0231720003
FirstID_7119	420.325211069	14.8928148301	SecondID_5464	420.326433223	14.9740506219
FirstID_6808	673.547562811	14.3422290617	SecondID_655	673.544892986	14.4823516769
FirstID_5408	301.146229023	14.6839887478	SecondID_7071	301.146167691	14.6772321689
FirstID_4761	922.310684398	14.4749943242	SecondID_4919	922.311870342	14.3362113955
FirstID_3253	314.238317407	16.043444309	SecondID_5322	314.238455834	15.9171242433
FirstID_7172	608.605939915	8.26272327982	SecondID_554	608.604920131	8.2408830717
FirstID_1745	751.562325209	14.6381600174	SecondID_2132	751.562498042	14.6069103766
FirstID_1745	751.562325209	14.6381600174	SecondID_6946	751.564215644	14.5205325913
FirstID_5256	454.461205228	15.3234576203	SecondID_1401	454.461881733	15.286923554
FirstID_1540	458.384336102	14.3262091846	SecondID_5868	458.384296213	14.2808450287
FirstID_4388	375.247156213	15.4861001363	SecondID_1002	375.247321739	15.5383030938
FirstID_607	440.862437906	15.2313405879	SecondID_3803	440.859193252	15.1722012398
FirstID_607	440.862437906	15.2313405879	SecondID_6397	440.865014515	15.1778508262
