rowID_first	MZ_first	RT_first
FirstID_53	650.464096400505	14.008593841234
FirstID_5443	524.500230625759	7.25532535006482
FirstID_4110	415.316989227236	15.4743742836799
FirstID_7746	368.417944986983	11.83432087017
FirstID_2440	850.253748103921	4.97527670481185
FirstID_1783	965.855080300185	8.21778577656702
FirstID_4354	416.261935173131	14.7517037119119
FirstID_3542	966.702578975509	13.541714959255
FirstID_4074	918.847559946179	14.2478685443822
FirstID_661	817.717808463655	5.92765953471404
FirstID_2931	766.582731594478	14.8079584901081
FirstID_222	512.4729195132	15.4182548283572
FirstID_2277	923.897784861416	14.9501926823315
FirstID_4590	722.494923381298	14.9305889426968
FirstID_3852	376.299770974561	12.2933236947158
FirstID_4670	1055.30673351838	1.6751733079763
FirstID_5920	767.530405749956	14.1628791991177
FirstID_5858	580.487420425421	15.4904746238109
FirstID_5885	462.364216254109	15.0996967007777
FirstID_4584	641.585387494452	7.32469240007111
FirstID_3362	400.341506704664	13.8680420510727
FirstID_1628	551.358259142828	14.9343101662631
FirstID_806	779.590821894511	14.1466847122398
FirstID_1897	678.69048514021	16.0983338429914
FirstID_4706	624.238642785476	15.0762101067704
FirstID_4171	978.838098358076	14.766774954802
FirstID_3404	666.650727547847	10.7222156247613
FirstID_6996	430.342289093659	14.4502665087855
FirstID_400	482.340610330379	7.17826525320271
FirstID_4049	398.248791342389	9.77556540536597
FirstID_3802	944.767203857553	14.1687812384045
FirstID_2647	478.385927321465	6.94196500062877
FirstID_4571	484.324477997065	0.886862974791625
FirstID_3281	526.452340867486	14.1138153012232
FirstID_7304	940.826956337059	15.1388914353262
FirstID_4674	488.398224827975	7.91176559408999
FirstID_2887	363.256425149926	8.57637590379266
FirstID_3979	394.296972497414	8.1362988736671
FirstID_4430	470.381539596288	13.1402210990382
FirstID_2022	642.532812433481	15.1077054149259
FirstID_643	482.458104347128	10.5417589690251
FirstID_670	859.252759218521	8.15921813205701
FirstID_3885	498.385668679686	8.35086534027903
FirstID_1359	722.497669918936	15.6794890291394
FirstID_3061	524.508039741342	9.48804858756775
FirstID_791	910.785572348027	0.314130545559222
FirstID_5584	610.565394721729	7.01040380268307
FirstID_3844	476.297054356177	14.6743363255565
FirstID_361	634.451950087362	14.9172738400133
FirstID_2690	538.487343099533	14.545703793457
FirstID_2856	301.137346527057	15.0962021631504
FirstID_5519	358.257784686892	8.00870855291427
FirstID_3831	500.397443484904	15.0306536867504
FirstID_7046	700.626280058761	8.95751930871819
FirstID_2655	504.38238179195	14.5944437461418
FirstID_3304	330.228616043801	17.0687756419576
FirstID_4747	1099.78805681349	15.4605435584873
FirstID_4728	745.551147517804	14.4141079251344
FirstID_1140	569.388038668501	9.0775249756636
FirstID_3931	426.322712426497	14.3526754356631
FirstID_6418	624.550346192782	15.1744377094064
FirstID_6596	822.750034133288	14.5421548349756
FirstID_7004	878.811179553496	14.4700302008083
FirstID_1990	1082.30256210245	14.9183455438831
FirstID_4603	758.560441376584	15.1491719380311
FirstID_1870	930.834444394142	8.17773832668913
FirstID_7294	487.382045457837	16.2303140358117
FirstID_5199	458.30743041254	0.60143411207419
FirstID_6792	980.86914366713	9.30466900778553
FirstID_6187	723.500849355123	13.6524656423728
FirstID_7127	832.735435614017	15.0289220643361
FirstID_7246	303.222629152604	15.3429161150566
FirstID_1593	388.296200550667	14.9966289451034
FirstID_5474	528.392821839412	14.1566294667735
FirstID_2019	547.402689268985	7.57864110866759
FirstID_5088	496.439326745665	15.056378286209
FirstID_2600	524.464492981587	15.4058460224913
FirstID_5613	680.655954702284	14.2236931346837
FirstID_7038	980.276502175939	14.3273574559857
FirstID_6022	635.453806778378	14.4690014290939
FirstID_2358	469.408103450424	10.094157993533
FirstID_372	485.440582477263	15.3342794902999
FirstID_239	434.308757638994	5.24671253985354
FirstID_7227	342.223665131907	14.4706565971254
FirstID_2141	327.009707065226	15.3201847546016
FirstID_7515	537.40457649689	11.5192878287833
FirstID_4575	482.385421708726	14.3861458001838
FirstID_629	431.318663511451	15.1917461437366
FirstID_7362	554.517025690652	6.32400600119357
FirstID_3016	592.433094824311	7.65106091009257
FirstID_3497	512.389154780497	14.983495860497
FirstID_107	512.39563457668	8.7473318183709
FirstID_1769	945.716276003763	14.7996983652875
FirstID_7668	559.512040834567	14.9984477987359
FirstID_6869	486.385803388418	13.9104753486316
FirstID_6657	376.234266250743	11.5147405005591
FirstID_7704	547.406390084634	5.52414531799457
FirstID_5788	412.341503561135	15.3014299891575
FirstID_5415	536.59986743917	6.29338148018506
FirstID_5635	333.330247721956	14.4118167343452
FirstID_5206	973.810929800388	15.159300395159
FirstID_2387	703.54008959869	14.407943571572
FirstID_2570	960.888782004574	14.9044409558341
FirstID_6590	592.433085202577	14.0890312925153
FirstID_2169	454.31676046594	5.95460592864055
FirstID_927	472.322020268688	14.5200975446407
FirstID_3820	360.239369818019	14.7886284951894
FirstID_656	399.340346520928	12.7876310804477
FirstID_5774	430.920440105399	14.1890128488979
FirstID_5626	873.75550729645	3.79613543937922
FirstID_4927	638.57020776507	15.3728515895277
FirstID_3402	604.407569597124	5.19309438192936
FirstID_7079	424.306327300515	8.43587167285135
FirstID_2495	603.609952640099	7.94137319714344
FirstID_4484	544.381397645733	14.3946223771756
FirstID_5253	448.33091658948	14.0219440304408
FirstID_3805	783.7241901375	15.664796214796
FirstID_3097	493.40414245099	13.0173962751106
FirstID_2426	766.57563603353	6.90200605046119
FirstID_4214	913.660889509583	9.44995658476077
FirstID_1323	663.446463439125	16.2582020174289
FirstID_1651	983.894785298345	14.841178579769
FirstID_3110	576.412622435581	14.7621305520921
FirstID_2144	580.558772612328	15.4208321163509
FirstID_6774	349.237892920372	15.0292968007872
FirstID_3942	530.411009766279	14.9156945562183
FirstID_7564	636.641591693538	14.325635214174
FirstID_6119	374.379445373522	13.9498115729626
FirstID_5654	869.689937867015	6.65542588341703
FirstID_3870	420.330083162641	15.3199630683906
FirstID_2497	736.718260930289	14.5719125509113
FirstID_5307	634.608877059768	14.0646382196062
FirstID_412	383.330289656807	14.6047009836508
FirstID_5042	471.350684027608	14.9634520217775
FirstID_5111	374.297828043143	10.6287381272475
FirstID_3496	506.418327129346	7.94296595775892
FirstID_6766	314.193425423033	15.8914036586388
FirstID_7707	468.407379112329	15.4155514972313
FirstID_106	767.529193092936	15.2522054460936
FirstID_7234	854.576961309597	15.1216836049164
FirstID_5899	351.17172753233	15.2814950632071
FirstID_5004	766.543641912354	14.2758423558513
FirstID_5048	679.487943619632	14.6072677213102
FirstID_1248	987.283095220508	16.6802374586017
FirstID_5931	524.452586484532	5.9671216982383
FirstID_7643	325.20216989229	15.2314949335633
FirstID_6043	722.501893517028	1.10619103859936
FirstID_1195	424.3636778015	15.0858954151836
FirstID_2653	563.568037750286	15.2793727097676
FirstID_5793	443.358415670499	14.0401378896905
FirstID_1346	876.798847624049	14.7665971056467
FirstID_6018	804.817901161475	17.0262420810949
FirstID_6257	604.400266125243	14.946925054212
FirstID_4114	507.33171375883	14.0685318481778
FirstID_1838	574.518532270729	15.2811253286407
FirstID_6994	957.864984268258	15.4716477536026
FirstID_2583	532.433251980328	14.1100624168029
FirstID_4480	416.305843089738	14.9553216665818
FirstID_422	528.428502508393	14.3137053910339
FirstID_7320	982.87286649963	14.4170107572511
FirstID_5069	327.21989107836	0.625092616702974
FirstID_6426	552.52944012686	14.5076909856457
FirstID_4988	960.90107581013	14.9851885627114
FirstID_5158	498.375990489548	8.77493653354048
FirstID_802	825.751674737763	16.087265402086
FirstID_5566	552.535317671657	15.4688662960631
FirstID_1178	956.861229288412	14.7671222591428
FirstID_510	426.396183774235	15.2851750246778
FirstID_5640	341.159700798946	14.9210361871743
FirstID_6582	512.433414502777	9.44241602748564
FirstID_857	414.281935731728	15.3760440215154
FirstID_6573	404.269088192701	15.0051565173124
FirstID_3863	398.365476114397	15.0409156190937
FirstID_423	430.280446134036	14.5501621147921
FirstID_6081	766.53600208002	14.1273363543642
FirstID_148	954.847149270858	7.42522870724837
FirstID_1018	500.428481844309	14.5844145278538
FirstID_2627	760.228763376094	14.8073123851182
FirstID_1796	484.320157397078	14.5044813050175
FirstID_4650	540.497905607177	15.321042776865
FirstID_6363	482.447555570711	7.49474666164421
FirstID_6561	709.513709854508	4.5562483079571
FirstID_7195	814.687794129482	8.3012010805183
FirstID_2616	548.415346191549	7.86260610251301
FirstID_5605	367.25507230315	14.6514530327318
FirstID_2763	1041.74587886252	8.24695988983045
FirstID_4290	767.519204403835	15.3367837292885
FirstID_1895	390.010777651641	12.6258973345257
FirstID_5186	652.621834271539	14.6440029324851
FirstID_4496	895.860694779938	14.6741356200706
FirstID_2814	678.488424718202	14.7466963590944
FirstID_2577	482.419604652756	14.9853773692486
FirstID_1392	484.363270878444	7.7668699631981
FirstID_1697	780.698897820964	14.1391641824014
FirstID_4785	914.822311269397	14.0666178895289
FirstID_7213	595.582540202451	15.506533191133
FirstID_4157	769.545067003193	14.9527497175972
FirstID_7352	951.722338830089	7.66041216580814
FirstID_735	872.763702684838	13.7577420531611
FirstID_3662	514.44156032143	3.58908596570899
FirstID_4474	578.514224275076	7.63790635761945
FirstID_5686	664.458010817018	0.37719193835078
FirstID_7545	850.690087281977	14.1098005352282
FirstID_428	608.597632315951	5.2780652991952
FirstID_5400	526.421523868896	15.3052553781921
FirstID_4795	783.730388626686	14.8658140513935
FirstID_4208	563.508961348589	13.6304485490522
FirstID_449	386.290809036864	12.8828706957481
FirstID_4317	426.360248884487	9.24834585578515
FirstID_313	924.800623361796	15.2471172972478
FirstID_3670	381.332792682888	14.2902009686301
FirstID_3454	937.799624409754	15.0259353786273
FirstID_6532	851.783762950933	14.6737891474802
FirstID_4122	528.351000192251	13.320423716341
FirstID_2798	398.324395650909	14.1530823338857
FirstID_1841	464.359394042046	16.2756271754688
FirstID_2963	430.356511500157	14.8999841367926
FirstID_778	311.218459989453	14.2609988071158
FirstID_7624	596.486817312494	7.08110943902994
FirstID_5367	596.567126558672	13.2332735668853
FirstID_3450	496.359235003782	13.804788628067
FirstID_2731	864.708678927209	15.1052660221491
FirstID_4876	998.903648377206	5.50863913151684
FirstID_6721	793.60733422435	15.4478792024919
FirstID_6817	960.891078622299	15.0410138732014
FirstID_1184	444.293455057625	13.9877414399602
FirstID_1052	412.413890877789	8.32807008141643
FirstID_3309	640.617112504422	15.0807263243036
FirstID_3556	510.45090542973	7.12417341699137
FirstID_1210	918.831594168105	14.1662275311952
FirstID_3867	538.522286600008	14.2903615325413
FirstID_5835	344.24741902943	5.88683761751274
FirstID_3562	668.622785503663	13.8055114403006
FirstID_5744	382.307824035478	8.09335413921857
FirstID_885	744.542241420894	15.2227658367602
FirstID_4825	751.554992523425	14.4593940626673
FirstID_7420	460.321439924114	14.2488437170077
FirstID_6614	966.846121256095	7.77407247176024
FirstID_81	654.380450860499	16.1282573523613
FirstID_3970	423.389790231399	14.5811892808255
FirstID_1238	719.53632167908	14.668474314411
FirstID_5620	951.777916978607	7.22861903733347
FirstID_2509	464.311716299805	7.86597637380916
FirstID_3683	678.684405849479	14.9026331409283
FirstID_4580	978.843795553458	14.3867174039806
FirstID_4905	767.577928611736	13.146619162795
FirstID_3707	817.612204868206	14.7210157944461
FirstID_1617	313.241092095669	14.6362778908292
FirstID_4510	865.800528638225	15.7626512620623
FirstID_3893	880.834283807224	15.0555055215036
FirstID_5557	454.470267337073	15.0437367742539
FirstID_5142	507.333122372208	14.4275074935868
FirstID_2637	496.399674259875	15.0699672156383
FirstID_5855	485.362742196575	15.4467514139057
FirstID_5755	830.559256052898	0.395361876152379
FirstID_6587	550.520230505414	14.5848214266649
FirstID_4219	709.515497349408	13.8401441181809
FirstID_611	412.368690013736	14.8183142502273
FirstID_154	404.205829743352	13.6842185581558
FirstID_525	537.393582877743	13.9921389264036
FirstID_4109	526.417041709368	8.29988096805211
FirstID_4628	551.354400241528	14.1844955357703
FirstID_555	648.463752934938	15.3439954969108
FirstID_7069	923.798798327519	14.8584870941041
FirstID_7171	431.18963978046	4.92464539613516
FirstID_1647	663.452006504022	15.1214938236078
FirstID_7767	547.402093405936	14.7079509935742
FirstID_2890	977.843782189337	15.0706557300905
FirstID_6786	426.286771225053	14.3781982236203
FirstID_3286	530.36981169233	14.5472420657989
FirstID_5789	512.360629517887	15.0215169121733
FirstID_1614	793.558991712219	14.5682881321481
FirstID_7356	464.307887651086	15.4955117371838
FirstID_2088	840.711934173093	15.0597219581764
FirstID_2281	388.275505535997	15.3903354694529
FirstID_1576	855.745083226222	6.16329563360174
FirstID_7118	552.635808293268	13.8564187777828
FirstID_5163	522.398192302272	14.4652636560375
FirstID_676	458.391361909007	13.3970830299298
FirstID_7648	442.357630273507	8.08668792124352
FirstID_5895	706.499569745719	13.2338366886992
FirstID_6383	353.235974878353	14.7389451439147
FirstID_359	806.714187698925	13.9483686660509
FirstID_3815	400.269787494941	14.6133353925366
FirstID_4591	369.18490459893	15.6646603902463
FirstID_6408	388.267377588126	14.1309369358997
FirstID_7795	383.33253922838	4.11432388759757
FirstID_4925	429.334038941572	15.3226543222544
FirstID_68	778.57626218178	15.1550217160654
FirstID_1244	477.291857768267	14.8424035767544
FirstID_7108	516.382864575546	13.9140314130738
FirstID_4225	901.807033747154	1.24268066762254
FirstID_2093	510.490639816153	15.3058533000948
FirstID_4390	498.909063322188	14.4685710479641
FirstID_1465	328.21433930555	13.9648628711087
FirstID_4329	560.410227507722	15.3213101118411
FirstID_5735	720.728912176928	15.5054380443799
FirstID_6510	786.534415548129	14.5194369499771
FirstID_7074	398.254432524417	9.51526507326008
FirstID_2803	516.400109252078	13.9680909186457
FirstID_5235	474.343270501379	15.3124465989957
FirstID_2202	490.329154307611	13.6743329150039
FirstID_2936	304.303768481767	8.24138445878002
FirstID_6977	492.411259923791	14.1267028990586
FirstID_6070	836.775054509446	15.5300408112057
FirstID_6184	855.824663298697	15.2490819330441
FirstID_4908	733.624323645352	14.8651614311941
FirstID_7807	560.378558906598	7.89222029747795
FirstID_2348	975.731716078526	9.24240511133273
FirstID_4574	498.384179496709	13.984260861492
FirstID_1510	898.699877570577	15.485729802389
FirstID_4960	767.529762454419	15.3713927342248
FirstID_6634	571.193005767814	14.7470790417337
FirstID_6586	916.690850635883	9.65371411335979
FirstID_330	816.703451699237	0.387447669487894
FirstID_6173	350.251106665289	7.62874022638373
FirstID_2299	371.296828665115	4.86846007003124
FirstID_2592	887.780185595881	12.7247197005408
FirstID_6826	570.461617938579	14.8773595814361
FirstID_1047	496.290247503314	13.925768000542
FirstID_1819	426.354189601623	13.8750326278786
FirstID_3000	957.788781318841	14.7425457102269
FirstID_4790	1012.72385204073	14.650831509738
FirstID_2335	594.550452619629	14.3182738204404
FirstID_2012	493.403922840187	14.5246507673844
FirstID_7176	456.299703905973	14.4864275901392
FirstID_1625	381.262603108936	15.1525274962852
FirstID_3733	368.281847035791	8.59655769457054
FirstID_6608	663.459773196915	14.2190469205196
FirstID_5758	813.549126065723	8.42791115816201
FirstID_3640	624.605640859673	12.4941788591364
FirstID_2730	624.555315083959	9.90951702680108
FirstID_2130	834.604966357563	16.1672682063781
FirstID_6593	440.339353094736	14.7782125753817
FirstID_831	995.871717707003	7.42014223383212
FirstID_6335	835.927573759676	14.4346788641894
FirstID_6377	442.38516229777	8.09043434627001
FirstID_1545	369.30010734274	9.78028434626585
FirstID_3869	367.212597278425	13.5844157656161
FirstID_7785	337.269369410299	7.54487003192912
FirstID_1922	502.32737171791	8.08646421117526
FirstID_5917	396.294357190367	15.3984860682582
FirstID_1351	470.346732413666	14.8654033457877
FirstID_610	353.27215427841	6.53313034517095
FirstID_6342	405.94029112164	15.3080374984078
FirstID_5876	379.322258114072	7.30256227579685
FirstID_1751	779.588013036285	7.42403778483004
FirstID_4340	806.7307211024	15.6888392825457
FirstID_966	346.21718724574	14.4040291066456
FirstID_742	603.526384726304	12.8779958987257
FirstID_2349	854.580755255573	15.5000210308511
FirstID_7454	634.449959476164	15.1919573376052
FirstID_5112	476.364898508159	15.3855283508101
FirstID_6556	935.793257865876	14.520005322801
FirstID_2187	679.681558041399	6.06419703527248
FirstID_5394	688.191779548447	14.1801409036639
FirstID_277	906.751097842739	15.0567010552599
FirstID_6552	823.681876120908	13.7314264869965
FirstID_2377	901.721237220253	14.2236477221075
FirstID_2989	335.220998885613	14.5835215550184
FirstID_3204	328.209250843708	13.9961979582323
FirstID_3582	538.451343301162	14.6757898987836
FirstID_112	638.608615442595	16.7467760635832
FirstID_75	472.298796226609	8.24764829117135
FirstID_4870	716.569173140554	15.7851926678645
FirstID_1677	516.393944428398	15.1710702835388
FirstID_6677	457.407710747241	10.9220796710011
FirstID_1534	538.486831517064	14.0242322669893
FirstID_7095	300.202545714284	15.2275524086014
FirstID_4737	820.741166325539	15.3195224890979
FirstID_6047	868.740712270192	14.3017602452547
FirstID_4636	626.570806156135	15.3641302589213
FirstID_394	511.490921055557	7.3031654636223
FirstID_3221	705.588767753367	14.8908245036702
FirstID_1758	792.602728466868	5.86129795809215
FirstID_1295	301.133126231244	0.509656417390043
FirstID_1551	516.396575447231	8.58676105710993
FirstID_2020	917.696424099846	7.32011466855143
FirstID_198	760.590480683665	15.3972071685151
FirstID_1655	958.881851066105	14.5552083819526
FirstID_5727	592.438143934348	15.063737686705
FirstID_4989	849.699351232112	13.8708894490537
FirstID_1106	354.279341481212	14.2777023929541
FirstID_1442	460.285688961529	14.3633557335157
FirstID_4314	636.634874059316	14.560300263728
FirstID_7062	554.481239604421	8.0350723988641
FirstID_832	552.53789863515	15.5286902800114
FirstID_7667	362.922245372476	8.65971803418466
FirstID_4377	884.775504053019	14.1239545536961
FirstID_6953	633.482280126696	14.2223952245569
FirstID_1054	582.550752935219	14.1148109800781
FirstID_3224	766.584164874615	14.68708162828
FirstID_7666	390.28283356343	15.2613274525104
FirstID_5503	636.460265850027	9.27830764585312
FirstID_2044	351.173879736538	8.45838109173914
FirstID_2228	482.407093747741	14.4173640770858
FirstID_7318	624.637244720564	7.75050187905824
FirstID_1700	627.534991571933	6.88071725381573
FirstID_511	550.525767945097	15.35947887237
FirstID_7189	832.811794187212	15.3670395616795
FirstID_1463	565.419583199464	7.5261739579614
FirstID_549	525.504864187469	7.47239203661582
FirstID_244	945.874769429677	15.3319494390808
FirstID_5699	825.768557813013	0.429097884606455
FirstID_238	458.348076170811	11.5225307748417
FirstID_5801	486.304359936439	7.87486045175338
FirstID_5152	512.399259162583	8.00318119674282
FirstID_3415	604.442687772275	15.042647699824
FirstID_2302	840.707390124824	11.7828941107744
FirstID_3228	810.593843346242	14.1159328583101
FirstID_3591	584.48936665132	15.1112969379245
FirstID_3285	856.737668721038	5.26853521184355
FirstID_7458	591.429670160622	14.1984496866056
FirstID_6659	454.428470721412	15.078916421348
FirstID_1017	464.434334657726	15.3364529454777
FirstID_4882	720.723158991775	15.8716763402358
FirstID_5682	510.451711366264	14.2785621572316
FirstID_261	414.314738171689	12.9024911211563
FirstID_4911	307.189247316818	8.50630707917299
FirstID_1502	614.503666586096	16.0490958548479
FirstID_5860	572.448154498644	7.56460433037154
FirstID_1553	326.235541090669	14.2705504961646
FirstID_84	547.403858197351	6.06588798451957
FirstID_7755	965.918318251864	14.871714688669
FirstID_3846	464.30450122613	15.3777518561072
FirstID_2427	592.422826406244	3.28355355972195
FirstID_3363	353.270552584796	15.4844138706941
FirstID_4834	722.49444434411	16.7143880705258
FirstID_6548	811.560110491289	16.6176626725423
FirstID_2203	680.486000880893	7.9799058286503
FirstID_2374	468.397832801627	14.3758419792403
FirstID_6143	901.000425251144	6.6508363027553
FirstID_5677	824.774208489087	15.1274749332525
FirstID_4131	666.649818608098	11.8052911116333
FirstID_2604	328.252195269855	14.2572449930475
FirstID_3796	974.813022619837	14.5116554046903
FirstID_3422	531.407612509199	14.5871191843374
FirstID_2092	736.538926732714	7.25561144986833
FirstID_1741	407.280633837879	5.24157076295943
FirstID_5796	404.26278544605	15.0151545629261
FirstID_415	342.302277306467	0.152161401312014
FirstID_364	585.488543773402	2.17317485856975
FirstID_672	311.185864578002	15.434856959743
FirstID_7620	721.503135897152	15.0253569420721
FirstID_5820	604.445535458215	7.06602843395938
FirstID_5959	944.861819183941	7.76063970810648
FirstID_6710	547.397359396711	14.9327166541709
FirstID_5877	907.775440411218	9.34598633432179
FirstID_5803	367.244284532455	15.049368747059
FirstID_5751	592.430789618781	14.1453028617243
FirstID_4482	470.42820082937	15.3189889454648
FirstID_3855	412.276381905364	14.3294701095725
FirstID_2399	340.248917918008	14.3933975670629
FirstID_5538	512.418307536877	14.4333596940726
FirstID_548	469.436249501871	2.23482735177861
FirstID_749	473.376532726412	14.3476826493957
FirstID_6001	677.671143156815	8.45286929802392
FirstID_6704	939.816829030352	13.247517214347
FirstID_2979	746.569701690977	15.3843901258128
FirstID_3390	540.470867358534	11.9084347527483
FirstID_2467	472.397264704071	14.0948816189686
FirstID_7271	344.219231343033	14.3378691528724
FirstID_2017	337.269142530058	14.7823844932048
FirstID_1679	917.691228703868	16.1837957681592
FirstID_1504	564.34880252608	14.6569106396565
FirstID_6594	888.915497858579	0.507868930919128
FirstID_3773	769.560576857706	14.6689021168117
FirstID_3086	426.331361225772	7.52269207654607
FirstID_7275	330.226133618221	14.119276431685
FirstID_5403	701.639630686656	14.1603606956036
FirstID_1245	551.347898906114	15.0869520720767
FirstID_4462	905.756098019831	14.5067233303397
FirstID_2845	362.92513279965	0.223148457665911
FirstID_5291	472.385493020142	14.2427270340797
FirstID_4985	468.334940596627	15.5746237571032
FirstID_3661	465.4353712487	8.46277178464067
FirstID_35	980.859997622796	15.0265127276749
FirstID_7471	634.448160746104	15.0232989599108
FirstID_7194	624.594834938384	14.1887888315453
FirstID_100	891.741246554929	15.5019700987068
FirstID_4300	527.447054718031	14.4051761903009
FirstID_4964	468.434122645982	14.5757480807161
FirstID_5866	514.448555174274	13.275254384553
FirstID_3063	664.461526896081	7.26523558236293
FirstID_4883	414.355574561597	15.1660057063688
FirstID_2443	968.849805810103	14.2240437411796
FirstID_1078	545.420446556147	14.8334912957939
FirstID_6233	428.337716084861	15.2180122258553
FirstID_7139	432.286068046181	8.41224770230356
FirstID_7576	582.512022162723	15.7793448185204
FirstID_4166	454.31839015129	14.8878485638834
FirstID_6267	568.186337130336	14.7737421277017
FirstID_1266	701.513801070717	14.6584383884017
FirstID_334	542.475198026004	14.3938264811375
FirstID_1036	547.406109665505	14.5472728150963
FirstID_6832	901.807100926822	14.0165151098991
FirstID_6861	311.222079192818	15.7995400482371
FirstID_6685	498.414306724795	14.9083779848115
FirstID_4953	917.696508942046	5.39362470529127
FirstID_3244	332.279959402139	15.2158424496963
FirstID_5500	553.496059734428	15.3677763962034
FirstID_2214	778.586149289034	15.1695368333601
FirstID_4335	664.695507354944	8.76548836682628
FirstID_6519	893.739870815858	14.9037964502826
FirstID_1921	482.154879859145	14.9625511487575
FirstID_3568	561.121309554902	14.6530554149597
FirstID_3397	517.39528524729	15.6836974413846
FirstID_2375	555.487820708268	14.6745714220206
FirstID_5546	381.347663354594	8.67423619324686
FirstID_7384	914.677454227663	15.2521731123207
FirstID_3764	678.467829582511	15.2305564031307
FirstID_4598	521.488408886196	13.9715014847289
FirstID_2367	538.474951032305	15.1944056965624
FirstID_331	970.886322900428	7.82369941923863
FirstID_814	342.301394018296	14.6735576862672
FirstID_1812	590.429493497707	2.95945111424464
FirstID_269	486.379700263059	7.93026769561057
FirstID_376	547.400633717345	11.3958551494966
FirstID_4183	551.355078610119	8.22672639197774
FirstID_5611	678.478343375531	14.444255650292
FirstID_1894	350.258760790255	11.8292983974356
FirstID_7256	455.39557895007	14.8622285337289
FirstID_31	315.066999509765	16.6923939131883
FirstID_4814	440.300338274509	16.3069513329908
FirstID_2588	554.365264119373	16.8396995393906
FirstID_932	370.328933420254	15.1604802613121
FirstID_6716	642.53713742997	14.368064851197
FirstID_4651	437.192827445675	7.61368028076983
FirstID_4934	388.270728400307	9.55171745004296
FirstID_5775	560.137839626279	14.940314790452
FirstID_6901	552.504875316718	1.67003328274894
FirstID_4812	512.465511303343	14.6953636935594
FirstID_3500	983.889001718054	16.1358027746755
FirstID_6268	560.379948551901	5.4710119401562
FirstID_2842	673.544605091679	14.6528788355553
FirstID_5924	414.352507064257	14.9164617149079
FirstID_1807	540.459380991324	8.02958542916033
FirstID_6486	825.688940675742	15.2770122874283
FirstID_1665	320.250219540211	8.22105640948025
FirstID_1588	925.723734520129	8.41950410907515
FirstID_6295	700.637797772248	15.9319561667288
FirstID_7024	526.48088075618	15.1844307297523
FirstID_2872	470.419058199946	14.3848691870494
FirstID_7457	596.561449945904	8.76158648865266
FirstID_7788	685.43589261295	15.2155081689083
FirstID_278	428.274530207681	7.11695538896389
FirstID_1565	522.356079025716	14.9316779354834
FirstID_1129	446.346097949797	14.4752598674806
FirstID_2857	611.589570385555	14.4471941203757
FirstID_3747	970.780387963928	15.0653173959224
FirstID_3945	669.632626716877	15.5942864350517
FirstID_7249	556.498362487585	7.56159056934401
FirstID_1547	474.103188514292	7.78381595003722
FirstID_5621	997.901708409172	15.0195884222263
FirstID_44	376.304513809379	13.9373518015507
FirstID_2156	861.768315264758	6.37486195107627
FirstID_193	892.741294071475	14.5005148426417
FirstID_6992	838.238270472939	10.3349059139507
FirstID_7703	753.570364050535	15.3318223328272
FirstID_2097	359.954183094818	2.51685342752169
FirstID_6102	402.253523309019	13.7305572361475
FirstID_6	514.37879056729	14.4248116630711
FirstID_5454	355.208958505059	8.52696428809441
FirstID_2717	442.384603811737	12.0566080063169
FirstID_6694	994.295405447401	7.93318021328761
FirstID_2213	1020.99241048044	8.97394646527721
FirstID_6551	733.557777810342	7.37484803628685
FirstID_2242	570.431653914516	7.77522117435887
FirstID_2175	550.629418856391	5.76652493337814
FirstID_1833	849.69062463351	14.592890995861
FirstID_3923	766.586045876756	13.9959715169152
FirstID_190	374.216587045028	15.3852326961806
FirstID_7802	430.037626275523	15.1343888056227
FirstID_1384	538.164037000068	14.5001928105265
FirstID_6708	386.262239425077	9.97287074879204
FirstID_9	514.382799206716	14.7683948709358
FirstID_80	634.455355533577	4.08205738729238
FirstID_1191	492.886459469258	14.9224250780844
FirstID_6611	857.579999705208	13.1831712059326
FirstID_5461	416.304383736145	8.0905866024624
FirstID_4767	542.404273444724	14.5129144737113
FirstID_578	492.41281032139	5.72683796653506
FirstID_3833	963.817495591027	9.19460730412926
FirstID_5692	897.706357997717	15.1912368746294
FirstID_6604	496.516898259438	14.50045508785
FirstID_2146	404.301794579353	13.3066727290158
FirstID_3724	421.318204811565	7.10458945984892
FirstID_1785	526.376342345116	8.22874808962882
FirstID_1023	312.943948456213	15.3191557142916
FirstID_1981	390.282309398826	7.11021597417589
FirstID_5879	981.866366381474	13.1122454867158
FirstID_1591	592.427806510274	10.8920405783858
FirstID_3301	496.356257780401	14.806364607235
FirstID_2208	487.378542067648	14.3220570770043
FirstID_3490	544.423587686145	9.51840648261932
FirstID_3411	556.493745776553	13.2329186968811
FirstID_365	696.657027918812	8.52826549120433
FirstID_2543	428.372718247236	14.5694110052529
FirstID_4347	540.501724771505	8.29292160907983
FirstID_3261	805.059075406823	14.2516594273756
FirstID_1428	902.731238959947	9.09002211859477
FirstID_3125	862.78000820007	8.38113640692637
FirstID_5309	773.543806245137	16.3147894107639
FirstID_2957	698.24990477258	10.5234792310951
FirstID_7301	807.574351280384	14.3503589251304
FirstID_1728	508.332518235012	7.72587010191931
FirstID_6238	628.50918981391	14.7614722346032
FirstID_7782	376.276140713731	6.90608923645775
FirstID_2516	650.656579811303	14.4174844584296
FirstID_7680	716.566059281724	12.6813330439697
FirstID_2147	530.359231748948	13.9379475456917
FirstID_7264	378.373637414651	14.2146763767747
