Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0000733~DNA strand renaturation	2	1.3793103448275863	0.06857956080653646	1974_S_AT, 967_G_AT, 966_AT	133	9	16792	28.056808688387637	1.0	0.7532655653664335	67.65278665439811
GOTERM_BP_DIRECT	GO:0008283~cell proliferation	7	4.827586206896552	0.06909926042219103	1974_S_AT, 38604_AT, 31621_S_AT, 38816_AT, 38201_AT, 1901_S_AT, 1910_S_AT	133	366	16792	2.4147253379350015	1.0	0.7495052720422182	67.93832642949556
GOTERM_MF_DIRECT	GO:0015321~sodium-dependent phosphate transmembrane transporter activity	2	1.3793103448275863	0.07220097119764157	37097_AT, 34436_AT	127	10	16881	26.584251968503935	0.9999999999692664	0.6352595578926	63.676346366536606
UP_KEYWORDS	Cell membrane	29	20.0	0.07457514608196977	33530_AT, 32148_AT, 32717_AT, 34467_G_AT, 37968_AT, 1355_G_AT, 39469_S_AT, 33293_AT, 35090_G_AT, 37983_AT, 40058_S_AT, 34249_AT, 35091_AT, 34618_AT, 35121_AT, 1575_AT, 37953_S_AT, 40350_AT, 32439_AT, 38236_AT, 34636_AT, 35595_AT, 1112_G_AT, 1331_S_AT, 1901_S_AT, 31512_AT, 38482_AT, 40317_AT, 32279_AT, 34436_AT	139	3175	20581	1.3524024245170794	0.9999999991832053	0.5393070241441813	63.9048701124056
UP_KEYWORDS	Proto-oncogene	5	3.4482758620689653	0.0746495706833373	39698_AT, 39511_AT, 1855_AT, 1910_S_AT, 1786_AT	139	236	20581	3.1369650042677724	0.9999999992007506	0.5267443615668863	63.943018517328674
GOTERM_BP_DIRECT	GO:0008284~positive regulation of cell proliferation	8	5.517241379310345	0.07497763855596215	38646_S_AT, 38482_AT, 35069_AT, 1983_AT, 39187_AT, 1355_G_AT, 1855_AT, 1910_S_AT	133	466	16792	2.1674787827938946	1.0	0.7722240786268024	71.00785277231506
BBID	38.Cell_cycle_arrest_and_apoptosis_ceramide	2	1.3793103448275863	0.07534228874416601	1974_S_AT, 1910_S_AT	7	5	388	22.17142857142857	0.8695314330844549	0.8695314330844549	47.39613172739679
GOTERM_BP_DIRECT	GO:0046415~urate metabolic process	2	1.3793103448275863	0.07590527718669914	37097_AT, 34436_AT	133	10	16792	25.25112781954887	1.0	0.7704605041618408	71.46630499463052
GOTERM_BP_DIRECT	GO:0044341~sodium-dependent phosphate transport	2	1.3793103448275863	0.07590527718669914	37097_AT, 34436_AT	133	10	16792	25.25112781954887	1.0	0.7704605041618408	71.46630499463052
GOTERM_BP_DIRECT	GO:0032098~regulation of appetite	2	1.3793103448275863	0.07590527718669914	38604_AT, 34467_G_AT	133	10	16792	25.25112781954887	1.0	0.7704605041618408	71.46630499463052
GOTERM_BP_DIRECT	GO:0046902~regulation of mitochondrial membrane permeability	2	1.3793103448275863	0.07590527718669914	1974_S_AT, 1910_S_AT	133	10	16792	25.25112781954887	1.0	0.7704605041618408	71.46630499463052
SMART	SM00408:IGc2	6	4.137931034482759	0.07599084344942736	35038_AT, 33530_AT, 35090_G_AT, 35956_S_AT, 35091_AT, 1112_G_AT, 1355_G_AT	92	250	10057	2.623565217391304	0.9998323551404481	0.9448604250753248	59.054894484659684
GOTERM_BP_DIRECT	GO:0006470~protein dephosphorylation	4	2.7586206896551726	0.07713192422316359	34249_AT, 38948_AT, 40186_AT, 1910_S_AT	133	126	16792	4.008115526912519	1.0	0.7701181555002383	72.0621060420622
GOTERM_MF_DIRECT	GO:0004713~protein tyrosine kinase activity	4	2.7586206896551726	0.07754273993161756	35090_G_AT, 35091_AT, 1855_AT, 1901_S_AT, 1786_AT	127	133	16881	3.997631874962998	0.9999999999952396	0.6475434448736099	66.40285759248951
UP_KEYWORDS	Glycation	2	1.3793103448275863	0.077580518361525	31687_F_AT, 31525_S_AT	139	12	20581	24.677458033573146	0.9999999996606201	0.5285106017388657	65.41607166387551
GOTERM_BP_DIRECT	GO:0043406~positive regulation of MAP kinase activity	3	2.0689655172413794	0.0785289953164121	37096_AT, 1901_S_AT, 37711_AT	133	59	16792	6.41977825920734	1.0	0.7705594716610226	72.72647843760124
GOTERM_BP_DIRECT	GO:0001934~positive regulation of protein phosphorylation	4	2.7586206896551726	0.07856376677087643	32680_AT, 1983_AT, 1355_G_AT, 1901_S_AT	133	127	16792	3.9765555621336808	1.0	0.76491969579588	72.74282348805818
SMART	SM00409:IG	9	6.206896551724138	0.08018874895860549	35038_AT, 31512_AT, 33530_AT, 35090_G_AT, 35956_S_AT, 35091_AT, 1112_G_AT, 37968_AT, 1355_G_AT, 1786_AT	92	497	10057	1.9795512203656724	0.9998984081364207	0.8996043879365584	61.10810917664586
GOTERM_MF_DIRECT	GO:0019903~protein phosphatase binding	3	2.0689655172413794	0.08043297130917594	1974_S_AT, 35373_AT, 1901_S_AT	127	63	16881	6.329583802024747	0.9999999999982724	0.6471471197484264	67.79781449758136
KEGG_PATHWAY	hsa05014:Amyotrophic lateral sclerosis (ALS)	3	2.0689655172413794	0.0806458912573526	1974_S_AT, 38236_AT, 1910_S_AT	66	50	6879	6.253636363636364	0.9999995930943358	0.8050407935890806	64.32885852482286
GOTERM_BP_DIRECT	GO:0050679~positive regulation of epithelial cell proliferation	3	2.0689655172413794	0.08083252228959838	1403_S_AT, 34618_AT, 1901_S_AT	133	60	16792	6.3127819548872175	1.0	0.769289742961898	73.78968153923334
GOTERM_BP_DIRECT	GO:0034374~low-density lipoprotein particle remodeling	2	1.3793103448275863	0.08317380914770306	37983_AT, 33284_AT	133	11	16792	22.95557074504443	1.0	0.7737693356056583	74.83042411785878
GOTERM_BP_DIRECT	GO:0031571~mitotic G1 DNA damage checkpoint	2	1.3793103448275863	0.08317380914770306	1974_S_AT, 38103_AT	133	11	16792	22.95557074504443	1.0	0.7737693356056583	74.83042411785878
INTERPRO	IPR013098:Immunoglobulin I-set	4	2.7586206896551726	0.0850199805749173	35038_AT, 35090_G_AT, 35091_AT, 1112_G_AT, 1355_G_AT	137	141	18559	3.8430398094942277	0.9999999999999986	0.8977732233482717	70.84176009065791
GOTERM_BP_DIRECT	GO:0060395~SMAD protein signal transduction	3	2.0689655172413794	0.08550163860333489	40271_AT, 1890_AT, 35915_AT	133	62	16792	6.10914382731021	1.0	0.7779909617824066	75.82669489498913
GOTERM_BP_DIRECT	GO:0043524~negative regulation of neuron apoptotic process	4	2.7586206896551726	0.08612462809393732	33293_AT, 1355_G_AT, 37711_AT, 1910_S_AT	133	132	16792	3.825928457507404	1.0	0.7751767209875179	76.08698574287072
KEGG_PATHWAY	hsa05213:Endometrial cancer	3	2.0689655172413794	0.0862675093552666	1974_S_AT, 35373_AT, 1901_S_AT	66	52	6879	6.013111888111888	0.9999998608968764	0.7937786202552233	66.91274985333938
GOTERM_BP_DIRECT	GO:0042981~regulation of apoptotic process	5	3.4482758620689653	0.0873762915761313	1974_S_AT, 822_S_AT, 1890_AT, 1331_S_AT, 35915_AT	133	213	16792	2.9637473966606653	1.0	0.7749603104586293	76.60202332319075
BBID	152.altered_synaptic_signalling-neurodegenerative_disorders	2	1.3793103448275863	0.08982778813719766	1974_S_AT, 1910_S_AT	7	6	388	18.476190476190474	0.9134608003738439	0.7058245427875465	53.785158481132854
UP_SEQ_FEATURE	glycosylation site:N-linked (GlcNAc...); partial	2	1.3793103448275863	0.09021990894171995	33963_AT, 37172_AT	136	14	20063	21.074579831932773	1.0	0.9669405264449411	75.35418698019323
GOTERM_BP_DIRECT	GO:0010447~response to acidic pH	2	1.3793103448275863	0.09038559969262619	37953_S_AT, 40317_AT	133	12	16792	21.042606516290725	1.0	0.7816338196288872	77.79808064342491
GOTERM_BP_DIRECT	GO:0021954~central nervous system neuron development	2	1.3793103448275863	0.09038559969262619	38604_AT, 1355_G_AT	133	12	16792	21.042606516290725	1.0	0.7816338196288872	77.79808064342491
KEGG_PATHWAY	hsa05217:Basal cell carcinoma	3	2.0689655172413794	0.0920044111051648	1974_S_AT, 33684_AT, 2090_I_AT	66	54	6879	5.790404040404041	0.999999953798692	0.7846472666888846	69.37142029289653
UP_SEQ_FEATURE	metal ion-binding site:Zinc	4	2.7586206896551726	0.09256172926328456	32073_AT, 1974_S_AT, 1419_G_AT, 37172_AT	136	159	20063	3.711246762856086	1.0	0.9634036632910188	76.27736695949949
UP_KEYWORDS	Synapse	6	4.137931034482759	0.09264806288818712	33293_AT, 32148_AT, 38236_AT, 40058_S_AT, 32717_AT, 32279_AT	139	357	20581	2.4884831630493927	0.9999999999960238	0.5831479547382938	72.14971630087376
GOTERM_CC_DIRECT	GO:0005886~plasma membrane	38	26.20689655172414	0.09275864709979878	33530_AT, 32717_AT, 37968_AT, 34467_G_AT, 35367_AT, 35373_AT, 39469_S_AT, 679_AT, 33685_AT, 35090_G_AT, 37983_AT, 34249_AT, 35121_AT, 35091_AT, 34618_AT, 37953_S_AT, 1575_AT, 39511_AT, 32439_AT, 40350_AT, 38236_AT, 34636_AT, 35595_AT, 32084_AT, 1112_G_AT, 1331_S_AT, 36378_AT, 1901_S_AT, 1786_AT, 31512_AT, 38482_AT, 40317_AT, 37097_AT, 919_AT, 32279_AT, 2090_I_AT, 37105_AT, 37954_AT, 34436_AT, 35213_AT	134	4121	18224	1.2540645474399417	0.9999999283593455	0.6660531871232078	69.46911232193725
UP_KEYWORDS	Extracellular matrix	5	3.4482758620689653	0.0958311268688919	33684_AT, 31621_S_AT, 37898_R_AT, 2090_I_AT, 35169_AT	139	258	20581	2.8694718643689696	0.9999999999984605	0.5841394624636705	73.40728528866052
KEGG_PATHWAY	hsa05223:Non-small cell lung cancer	3	2.0689655172413794	0.09785043160060382	1974_S_AT, 35373_AT, 1901_S_AT	66	56	6879	5.583603896103896	0.9999999850808015	0.7772528661364732	71.70325080842895
INTERPRO	IPR006539:Phospholipid-transporting  P-type ATPase, subfamily IV	2	1.3793103448275863	0.09787815974776798	33685_AT, 39469_S_AT	137	14	18559	19.35245046923879	1.0	0.9161373065544588	76.03884608149852
GOTERM_MF_DIRECT	GO:0003924~GTPase activity	5	3.4482758620689653	0.09818612772634767	33371_S_AT, 33080_S_AT, 606_AT, 919_AT, 37905_R_AT	127	234	16881	2.8401978598828994	0.9999999999999968	0.7095540827885598	75.25577515182073
UP_KEYWORDS	Alternative splicing	80	55.172413793103445	0.0994354693009977	40959_AT, 35648_AT, 31621_S_AT, 38103_AT, 33284_AT, 37968_AT, 1355_G_AT, 37711_AT, 39469_S_AT, 32073_AT, 33685_AT, 33293_AT, 35090_G_AT, 35956_S_AT, 40058_S_AT, 36234_AT, 1575_AT, 936_S_AT, 39511_AT, 33922_AT, 1974_S_AT, 40350_AT, 38236_AT, 32418_AT, 34636_AT, 35595_AT, 1112_G_AT, 32250_AT, 37905_R_AT, 1901_S_AT, 37172_AT, 34972_S_AT, 40271_AT, 34720_AT, 38816_AT, 34606_S_AT, 41113_AT, 37097_AT, 38201_AT, 34703_F_AT, 40294_AT, 1983_AT, 35213_AT, 34436_AT, 35038_AT, 33684_AT, 32148_AT, 32717_AT, 34467_G_AT, 35373_AT, 1910_S_AT, 37061_AT, 822_S_AT, 40735_AT, 34249_AT, 35091_AT, 35121_AT, 37953_S_AT, 39698_AT, 1391_S_AT, 39094_AT, 32469_AT, 33080_S_AT, 32680_AT, 38691_S_AT, 38229_AT, 32084_AT, 1331_S_AT, 35169_AT, 36378_AT, 35439_AT, 40089_AT, 36479_AT, 36703_AT, 36328_AT, 38482_AT, 1419_G_AT, 40317_AT, 39187_AT, 37166_AT, 37954_AT	139	10587	20581	1.1188419624175976	0.9999999999994764	0.5867442113411971	74.76784172390056
GOTERM_MF_DIRECT	GO:0004012~phospholipid-translocating ATPase activity	2	1.3793103448275863	0.09961125621864866	33685_AT, 39469_S_AT	127	14	16881	18.98875140607424	0.9999999999999981	0.7019300753223414	75.77900018392019
