6.968088150024414062e-01	-2.676319479942321777e-01	-1.837906986474990845e-01	4.249047860503196716e-02	1.175485104322433472e-01	2.350947707891464233e-01	-1.956658624112606049e-02	2.685847319662570953e-02	7.935776375234127045e-03	4.023209214210510254e-03
7.416764497756958008e-01	-2.583411037921905518e-01	-1.691907346248626709e-01	4.710397496819496155e-02	1.286534070968627930e-01	2.247299700975418091e-01	-2.637517452239990234e-02	2.111096866428852081e-02	6.067589856684207916e-03	2.062205923721194267e-03
7.902830243110656738e-01	-2.490731775760650635e-01	-1.570607721805572510e-01	4.461232200264930725e-02	1.299873441457748413e-01	2.146719992160797119e-01	-3.227815032005310059e-02	1.484485156834125519e-02	5.083639174699783325e-03	-1.340900897048413754e-03
8.353585004806518555e-01	-2.453699260950088501e-01	-1.418973803520202637e-01	4.988973960280418396e-02	1.308085918426513672e-01	1.988944411277770996e-01	-3.997298330068588257e-02	8.458957076072692871e-03	1.517488737590610981e-03	7.688950863666832447e-04
8.777783513069152832e-01	-2.332223355770111084e-01	-1.291948556900024414e-01	5.030256137251853943e-02	1.360154598951339722e-01	1.884888261556625366e-01	-4.722718149423599243e-02	8.861338719725608826e-04	1.490779104642570019e-03	2.836455125361680984e-03
9.163208603858947754e-01	-2.271445095539093018e-01	-1.163110584020614624e-01	4.958286508917808533e-02	1.396768987178802490e-01	1.749587357044219971e-01	-5.484415963292121887e-02	-4.109726287424564362e-03	-3.447120252531021833e-04	1.919304719194769859e-03
9.514005184173583984e-01	-2.219924032688140869e-01	-1.012359112501144409e-01	5.569725483655929565e-02	1.433488726615905762e-01	1.643621772527694702e-01	-6.221323087811470032e-02	-8.432794362306594849e-03	-1.520544523373246193e-03	1.089554862119257450e-03
9.855716228485107422e-01	-2.138914018869400024e-01	-8.889524638652801514e-02	6.150597333908081055e-02	1.414323002099990845e-01	1.494184434413909912e-01	-6.875871121883392334e-02	-1.647744700312614441e-02	-5.284274928271770477e-03	3.824426559731364250e-03
1.016552805900573730e+00	-2.048870176076889038e-01	-7.493735104799270630e-02	6.640882790088653564e-02	1.445842236280441284e-01	1.356143057346343994e-01	-7.842433452606201172e-02	-1.975069381296634674e-02	-2.621435560286045074e-03	3.391243051737546921e-03
1.040338039398193359e+00	-1.958981305360794067e-01	-6.186292320489883423e-02	7.454631477594375610e-02	1.444024741649627686e-01	1.194052249193191528e-01	-8.285418152809143066e-02	-2.556522563099861145e-02	-2.865797141566872597e-03	2.922297688201069832e-03
1.067945241928100586e+00	-1.905198544263839722e-01	-4.982064291834831238e-02	7.972253113985061646e-02	1.445915549993515015e-01	1.044720336794853210e-01	-9.032769501209259033e-02	-3.012300841510295868e-02	-4.269002936780452728e-03	2.537085674703121185e-03
1.091967582702636719e+00	-1.842513978481292725e-01	-3.905749693512916565e-02	8.799755573272705078e-02	1.413266658782958984e-01	9.303815662860870361e-02	-9.334096312522888184e-02	-3.623840212821960449e-02	-7.280440069735050201e-03	1.251536188647150993e-03
1.116008281707763672e+00	-1.760934442281723022e-01	-2.964003197848796844e-02	9.131880849599838257e-02	1.386399269104003906e-01	8.176899701356887817e-02	-9.703900665044784546e-02	-3.528002649545669556e-02	-5.963936448097229004e-03	1.780523569323122501e-03
1.136427521705627441e+00	-1.694888919591903687e-01	-1.558812428265810013e-02	9.894727170467376709e-02	1.355706006288528442e-01	6.847046315670013428e-02	-9.804975241422653198e-02	-3.852234780788421631e-02	-4.210212267935276031e-03	1.186296110972762108e-03
1.151756763458251953e+00	-1.637425422668457031e-01	-5.660829599946737289e-03	1.025808677077293396e-01	1.318328529596328735e-01	5.561000853776931763e-02	-1.033461093902587891e-01	-3.961406275629997253e-02	-4.959606099873781204e-03	-7.641391712240874767e-04
1.165434002876281738e+00	-1.592795550823211670e-01	3.681233851239085197e-03	1.071702912449836731e-01	1.253401786088943481e-01	4.696897789835929871e-02	-1.064364090561866760e-01	-4.460335150361061096e-02	-7.473693694919347763e-03	-5.267278756946325302e-03
1.174429059028625488e+00	-1.524208337068557739e-01	1.311066932976245880e-02	1.115281060338020325e-01	1.198979839682579041e-01	3.720416501164436340e-02	-1.051259562373161316e-01	-4.140011593699455261e-02	-6.855530664324760437e-03	-8.008683100342750549e-03
1.186688065528869629e+00	-1.457920968532562256e-01	2.440333366394042969e-02	1.211216822266578674e-01	1.164558082818984985e-01	3.334534913301467896e-02	-1.056642010807991028e-01	-4.748502001166343689e-02	-6.930781528353691101e-03	-7.760059088468551636e-03
1.201971411705017090e+00	-1.396067887544631958e-01	3.188660740852355957e-02	1.306200325489044189e-01	1.084271445870399475e-01	2.321791648864746094e-02	-1.008772552013397217e-01	-4.764262214303016663e-02	-8.199148811399936676e-03	-9.777456521987915039e-03
1.214030027389526367e+00	-1.342483758926391602e-01	3.993931785225868225e-02	1.373277455568313599e-01	1.045286431908607483e-01	1.729038916528224945e-02	-1.028216928243637085e-01	-4.532949626445770264e-02	-6.795163732022047043e-03	-1.385390944778919220e-02
1.226393103599548340e+00	-1.275608390569686890e-01	4.975424334406852722e-02	1.446659564971923828e-01	9.883728623390197754e-02	1.290995441377162933e-02	-9.959293901920318604e-02	-5.051143839955329895e-02	-2.087342087179422379e-03	-1.259303186088800430e-02
1.238674163818359375e+00	-1.163802519440650940e-01	5.934885144233703613e-02	1.545651108026504517e-01	9.255653619766235352e-02	7.832441478967666626e-03	-9.503648430109024048e-02	-5.465238168835639954e-02	-5.851477384567260742e-03	-1.354529336094856262e-02
1.251233339309692383e+00	-1.044574528932571411e-01	6.945618242025375366e-02	1.627590060234069824e-01	8.634697645902633667e-02	5.517522338777780533e-03	-8.863627910614013672e-02	-5.522194132208824158e-02	-4.698900040239095688e-03	-1.018298882991075516e-02
1.259033799171447754e+00	-9.361923485994338989e-02	7.788556069135665894e-02	1.698313802480697632e-01	8.058007061481475830e-02	4.482781048864126205e-03	-8.497983217239379883e-02	-5.598590895533561707e-02	-5.788067355751991272e-04	-5.793486721813678741e-03
1.272486805915832520e+00	-7.764710485935211182e-02	8.695046603679656982e-02	1.828446984291076660e-01	7.068297266960144043e-02	2.510376740247011185e-03	-7.613903284072875977e-02	-5.630698427557945251e-02	1.381477923132479191e-03	-6.463037338107824326e-03
1.280801296234130859e+00	-5.664648115634918213e-02	1.066022217273712158e-01	1.915012001991271973e-01	5.299346148967742920e-02	4.887359682470560074e-03	-6.481698900461196899e-02	-6.123290583491325378e-02	4.543442744761705399e-03	-2.247950062155723572e-03
1.289989113807678223e+00	-3.708531707525253296e-02	1.172299385070800781e-01	1.999081373214721680e-01	3.539036959409713745e-02	6.268033292144536972e-03	-4.860948026180267334e-02	-7.227312773466110229e-02	9.292798116803169250e-03	-3.601592034101486206e-03
1.296350479125976562e+00	-1.445315498858690262e-02	1.318208128213882446e-01	2.107527852058410645e-01	2.295375056564807892e-02	1.223095506429672241e-02	-3.154573217034339905e-02	-7.958285510540008545e-02	1.050629187375307083e-02	-3.118399530649185181e-03
1.303931713104248047e+00	2.135971095412969589e-03	1.475159078836441040e-01	2.207102328538894653e-01	4.781879950314760208e-03	1.553976908326148987e-02	-1.683452911674976349e-02	-8.715147525072097778e-02	9.162523783743381500e-03	-5.505464505404233932e-04
1.309486150741577148e+00	1.332325115799903870e-02	1.571915596723556519e-01	2.262212932109832764e-01	-1.022762153297662735e-03	1.519700512290000916e-02	-6.590675096958875656e-03	-9.482844173908233643e-02	1.127269398421049118e-02	2.723408630117774010e-03
1.313161611557006836e+00	2.492301911115646362e-02	1.659749597311019897e-01	2.316696047782897949e-01	-1.264992542564868927e-02	1.867969892919063568e-02	5.340809584595263004e-04	-9.591842442750930786e-02	1.069369167089462280e-02	-3.488335292786359787e-03
1.316210508346557617e+00	3.412750363349914551e-02	1.752072721719741821e-01	2.464897632598876953e-01	-2.052494324743747711e-02	1.862807385623455048e-02	1.095143426209688187e-02	-9.503755718469619751e-02	1.396166905760765076e-02	-3.159753279760479927e-03
1.320269584655761719e+00	4.653188213706016541e-02	1.867922097444534302e-01	2.529239654541015625e-01	-2.908542938530445099e-02	1.915329135954380035e-02	1.901269704103469849e-02	-9.436004608869552612e-02	1.280803885310888290e-02	-2.499337308108806610e-03
1.322484970092773438e+00	5.488524585962295532e-02	1.910437792539596558e-01	2.614555656909942627e-01	-3.613309934735298157e-02	1.875047013163566589e-02	2.703596465289592743e-02	-9.593024104833602905e-02	1.168289221823215485e-02	-8.190099615603685379e-04
1.326977372169494629e+00	5.995365232229232788e-02	1.983111649751663208e-01	2.695726752281188965e-01	-4.148644953966140747e-02	1.882725022733211517e-02	2.867250889539718628e-02	-9.715363383293151855e-02	1.212912518531084061e-02	-3.390072379261255264e-03
1.330920338630676270e+00	6.137908250093460083e-02	2.079273462295532227e-01	2.821283340454101562e-01	-4.611147567629814148e-02	1.829853840172290802e-02	3.242166340351104736e-02	-9.044253826141357422e-02	1.148549374192953110e-02	-2.133934525772929192e-03
1.336053371429443359e+00	6.466340273618698120e-02	2.118140012025833130e-01	2.909638881683349609e-01	-4.976543411612510681e-02	1.322706881910562515e-02	3.754343837499618530e-02	-8.690977096557617188e-02	1.276798173785209656e-02	8.704291540198028088e-04
1.340226531028747559e+00	6.612661480903625488e-02	2.132004350423812866e-01	3.033202290534973145e-01	-5.477039515972137451e-02	1.277709659188985825e-02	4.263585805892944336e-02	-8.126819878816604614e-02	1.198684796690940857e-02	2.000372624024748802e-03
1.341231942176818848e+00	6.882790476083755493e-02	2.162118554115295410e-01	3.111225366592407227e-01	-5.755222961306571960e-02	1.245533023029565811e-02	4.700118675827980042e-02	-7.555485516786575317e-02	1.479271519929170609e-02	1.708832103759050369e-03
1.346230149269104004e+00	7.037615031003952026e-02	2.238715887069702148e-01	3.218008279800415039e-01	-6.322140246629714966e-02	1.202322915196418762e-02	4.966118559241294861e-02	-7.055935263633728027e-02	1.240422017872333527e-02	7.771133678033947945e-04
1.347887039184570312e+00	7.038876414299011230e-02	2.260763347148895264e-01	3.304856717586517334e-01	-6.654889881610870361e-02	9.209859184920787811e-03	5.160082876682281494e-02	-6.450784206390380859e-02	1.042032707482576370e-02	-5.293611320666968822e-05
1.349230408668518066e+00	6.886748969554901123e-02	2.274139821529388428e-01	3.368042409420013428e-01	-6.487785279750823975e-02	7.172512821853160858e-03	5.045532435178756714e-02	-5.965682864189147949e-02	9.614563547074794769e-03	-1.349561265669763088e-03
1.351765036582946777e+00	6.971672177314758301e-02	2.331930398941040039e-01	3.453867435455322266e-01	-6.215096265077590942e-02	1.884871046058833599e-03	5.128343775868415833e-02	-5.517852306365966797e-02	9.941834956407546997e-03	2.076070995826739818e-05
1.357649445533752441e+00	6.407992541790008545e-02	2.329690009355545044e-01	3.541960120201110840e-01	-6.245091184973716736e-02	-4.730587825179100037e-03	5.300995334982872009e-02	-5.196043848991394043e-02	9.624705649912357330e-03	-7.499045022996142507e-05
1.359389424324035645e+00	6.172600388526916504e-02	2.336093783378601074e-01	3.581473231315612793e-01	-5.975522845983505249e-02	-9.423286654055118561e-03	4.873827099800109863e-02	-4.364994168281555176e-02	8.376474492251873016e-03	2.992143388837575912e-03
1.363125324249267578e+00	6.260441243648529053e-02	2.327570170164108276e-01	3.655130267143249512e-01	-6.016758084297180176e-02	-1.383906323462724686e-02	5.092466250061988831e-02	-3.883498162031173706e-02	8.364389650523662567e-03	-3.929244412574917078e-04
1.364721179008483887e+00	5.840544775128364563e-02	2.352604568004608154e-01	3.718317151069641113e-01	-6.001066789031028748e-02	-1.741918362677097321e-02	5.363689363002777100e-02	-2.904421463608741760e-02	4.292112309485673904e-03	2.332981908693909645e-03
1.367898702621459961e+00	5.655838921666145325e-02	2.299973368644714355e-01	3.744415044784545898e-01	-5.953869596123695374e-02	-2.107689529657363892e-02	4.978413507342338562e-02	-2.452607639133930206e-02	4.110987763851881027e-03	1.190840499475598335e-03
1.368831396102905273e+00	5.448777973651885986e-02	2.320538610219955444e-01	3.794175386428833008e-01	-6.110284104943275452e-02	-1.765624620020389557e-02	5.055463686585426331e-02	-2.345858700573444366e-02	4.053754732012748718e-03	5.163481691852211952e-04
1.371386051177978516e+00	5.157151818275451660e-02	2.333121001720428467e-01	3.840607106685638428e-01	-6.059363484382629395e-02	-2.005655691027641296e-02	4.983608424663543701e-02	-1.995222270488739014e-02	1.084619900211691856e-03	1.185334287583827972e-03
1.373365402221679688e+00	4.865573719143867493e-02	2.303561419248580933e-01	3.851873874664306641e-01	-6.200671941041946411e-02	-2.502075955271720886e-02	4.768898710608482361e-02	-2.059995010495185852e-02	9.864760795608162880e-04	-1.802280457923188806e-04
1.379297375679016113e+00	4.992450401186943054e-02	2.267146855592727661e-01	3.896968066692352295e-01	-5.458626523613929749e-02	-2.690272592008113861e-02	4.110998287796974182e-02	-1.890051923692226410e-02	1.581580610945820808e-03	1.806074142223224044e-04
1.378642916679382324e+00	4.589455574750900269e-02	2.274364233016967773e-01	3.935195803642272949e-01	-5.292394012212753296e-02	-2.905014529824256897e-02	4.185738041996955872e-02	-1.404191832989454269e-02	2.252250909805297852e-03	-3.431302262470126152e-03
1.379792690277099609e+00	4.520167410373687744e-02	2.299876064062118530e-01	3.994391560554504395e-01	-4.878638684749603271e-02	-3.285062685608863831e-02	4.093567654490470886e-02	-9.145358577370643616e-03	7.491573924198746681e-04	1.304015313507989049e-04
1.380374073982238770e+00	3.873241692781448364e-02	2.303227931261062622e-01	4.076540768146514893e-01	-4.774204641580581665e-02	-3.555705770850181580e-02	4.287275299429893494e-02	-6.236975546926259995e-03	-1.596747781150043011e-03	-2.178620314225554466e-03
1.384551525115966797e+00	3.318597003817558289e-02	2.269335836172103882e-01	4.098707139492034912e-01	-4.385242611169815063e-02	-3.771421313285827637e-02	4.199368879199028015e-02	-1.877855858765542507e-03	-2.059931401163339615e-03	-5.244827363640069962e-03
1.386073470115661621e+00	2.923760190606117249e-02	2.257948666810989380e-01	4.188358187675476074e-01	-4.281468316912651062e-02	-3.587019070982933044e-02	3.839322179555892944e-02	-2.344628097489476204e-03	-9.685783297754824162e-04	-1.020357944071292877e-02
1.389556407928466797e+00	2.734489180147647858e-02	2.275394201278686523e-01	4.235742688179016113e-01	-3.876097500324249268e-02	-3.781844675540924072e-02	3.663828596472740173e-02	4.304698377382010221e-04	4.327665548771619797e-03	-6.982162129133939743e-03
1.389498472213745117e+00	2.792023867368698120e-02	2.234812229871749878e-01	4.323778748512268066e-01	-3.560685738921165466e-02	-3.954372927546501160e-02	3.712811693549156189e-02	6.261687260121107101e-03	4.611483775079250336e-03	-6.294494494795799255e-03
1.392798304557800293e+00	2.471241913735866547e-02	2.214390188455581665e-01	4.364753961563110352e-01	-3.371734172105789185e-02	-4.111421480774879456e-02	3.360643982887268066e-02	7.695185951888561249e-03	5.137106636539101601e-04	-1.490629976615309715e-03
1.394292593002319336e+00	2.402381598949432373e-02	2.159038186073303223e-01	4.413070082664489746e-01	-3.495525941252708435e-02	-4.359579458832740784e-02	3.355268761515617371e-02	9.263501502573490143e-03	5.941907875239849091e-04	-1.083531533367931843e-03
1.396432161331176758e+00	2.284810878336429596e-02	2.177603840827941895e-01	4.453419446945190430e-01	-3.185991942882537842e-02	-4.624774307012557983e-02	3.194676339626312256e-02	1.159928925335407257e-02	1.345242490060627460e-03	1.600166782736778259e-03
1.403642296791076660e+00	1.954003237187862396e-02	2.151278555393218994e-01	4.495403468608856201e-01	-2.912162989377975464e-02	-4.965594038367271423e-02	3.250996395945549011e-02	1.559850201010704041e-02	1.280953874811530113e-04	8.267857483588159084e-04
1.404411435127258301e+00	1.222749706357717514e-02	2.160243541002273560e-01	4.548066556453704834e-01	-2.566845342516899109e-02	-5.767293646931648254e-02	3.345941379666328430e-02	1.976756751537322998e-02	-2.040345862042158842e-05	1.927069853991270065e-03
1.406583428382873535e+00	7.406933698803186417e-03	2.171879410743713379e-01	4.557078182697296143e-01	-2.600280381739139557e-02	-5.894618853926658630e-02	2.989679947495460510e-02	2.500835619866847992e-02	1.814846531488001347e-03	1.105246250517666340e-03
1.408086538314819336e+00	1.199756570713361725e-05	2.155442088842391968e-01	4.568611979484558105e-01	-2.383526973426342010e-02	-5.857256054878234863e-02	3.130386769771575928e-02	3.014628216624259949e-02	-2.070543851004913449e-04	-5.728304968215525150e-04
1.409112095832824707e+00	-4.529794096015393734e-04	2.132176905870437622e-01	4.616648256778717041e-01	-1.831987127661705017e-02	-6.146606430411338806e-02	2.758684009313583374e-02	3.429517149925231934e-02	1.472291420213878155e-03	1.692117424681782722e-03
1.409463763236999512e+00	-9.942029137164354324e-04	2.131573855876922607e-01	4.621777534484863281e-01	-1.770315691828727722e-02	-6.263826787471771240e-02	2.619824558496475220e-02	3.635623306035995483e-02	3.264338010922074318e-03	2.353950170800089836e-03
1.408299446105957031e+00	-3.148771123960614204e-03	2.097776830196380615e-01	4.652169048786163330e-01	-1.725057326257228851e-02	-6.657465547323226929e-02	2.408954873681068420e-02	4.171977192163467407e-02	3.587186802178621292e-03	1.839914009906351566e-03
1.412921547889709473e+00	-6.262704264372587204e-03	2.104665786027908325e-01	4.681132435798645020e-01	-1.370990276336669922e-02	-6.860542297363281250e-02	2.134008519351482391e-02	4.377478361129760742e-02	2.185787539929151535e-03	2.438880037516355515e-03
1.411363244056701660e+00	-9.572627954185009003e-03	2.084126174449920654e-01	4.691191017627716064e-01	-1.113136671483516693e-02	-6.603725999593734741e-02	1.841634511947631836e-02	4.721122607588768005e-02	3.411152574699372053e-04	6.898449733853340149e-03
1.412924647331237793e+00	-1.127674430608749390e-02	2.099638283252716064e-01	4.699962139129638672e-01	-1.365679316222667694e-02	-6.696935743093490601e-02	1.715800538659095764e-02	5.180734768509864807e-02	-3.511778544634580612e-03	6.952528841793537140e-03
1.411142468452453613e+00	-1.490254141390323639e-02	2.084791064262390137e-01	4.736316204071044922e-01	-1.350749470293521881e-02	-6.502659618854522705e-02	1.553174760192632675e-02	5.032468959689140320e-02	-4.927602712996304035e-04	6.775733549147844315e-03
1.413648009300231934e+00	-1.492589339613914490e-02	2.110906243324279785e-01	4.772219061851501465e-01	-1.530207414180040359e-02	-6.582455337047576904e-02	1.660533994436264038e-02	5.301352962851524353e-02	-3.492965828627347946e-03	6.712281145155429840e-03
1.413004517555236816e+00	-1.354523748159408569e-02	2.145388573408126831e-01	4.766471982002258301e-01	-1.524811331182718277e-02	-6.951402872800827026e-02	1.636283844709396362e-02	5.272439867258071899e-02	-4.639530554413795471e-03	2.844645641744136810e-03
1.414232134819030762e+00	-1.098126731812953949e-02	2.172807008028030396e-01	4.740245938301086426e-01	-1.043119281530380249e-02	-6.920756399631500244e-02	1.484284736216068268e-02	5.339151993393898010e-02	-4.917975980788469315e-03	2.171397441998124123e-03
1.414425015449523926e+00	-1.489551831036806107e-02	2.127275019884109497e-01	4.752744436264038086e-01	-1.164320856332778931e-02	-7.090552896261215210e-02	1.369734480977058411e-02	5.502515286207199097e-02	-1.325975288636982441e-03	8.096335222944617271e-04
1.418071269989013672e+00	-1.760999113321304321e-02	2.120196372270584106e-01	4.721285402774810791e-01	-9.361722506582736969e-03	-7.231091707944869995e-02	1.070831343531608582e-02	5.839850008487701416e-02	-1.035058056004345417e-03	1.252383226528763771e-03
1.421893835067749023e+00	-1.535720098763704300e-02	2.123838365077972412e-01	4.743635058403015137e-01	-7.138613611459732056e-03	-7.417636364698410034e-02	8.952613919973373413e-03	5.737336724996566772e-02	-8.905922877602279186e-04	2.568897791206836700e-03
1.427021861076354980e+00	-1.802035979926586151e-02	2.082484513521194458e-01	4.751591086387634277e-01	-5.714337341487407684e-03	-7.426363974809646606e-02	5.824560765177011490e-03	5.633532255887985229e-02	-1.244059065356850624e-03	3.739316714927554131e-03
1.426398754119873047e+00	-2.113691903650760651e-02	2.087586224079132080e-01	4.733668863773345947e-01	-4.865313880145549774e-03	-7.385247945785522461e-02	8.259809692390263081e-04	5.747288092970848083e-02	-2.598787657916545868e-03	4.985801409929990768e-03
1.426103949546813965e+00	-2.375979349017143250e-02	2.109665870666503906e-01	4.757313430309295654e-01	-3.404947230592370033e-03	-7.386725395917892456e-02	3.759594110306352377e-04	5.566856637597084045e-02	-3.181916894391179085e-03	4.338955041021108627e-03
1.426087975502014160e+00	-2.633574418723583221e-02	2.094824761152267456e-01	4.789921045303344727e-01	-7.179303094744682312e-03	-7.223989069461822510e-02	1.075278618372976780e-03	6.029497087001800537e-02	-4.004196729511022568e-03	1.957474742084741592e-03
1.422783613204956055e+00	-2.781015075743198395e-02	2.040305137634277344e-01	4.776869118213653564e-01	-6.956469733268022537e-03	-7.790795713663101196e-02	2.607225207611918449e-03	5.968716368079185486e-02	-6.364917848259210587e-03	-4.503396921791136265e-04
1.420467138290405273e+00	-2.677498385310173035e-02	2.049197405576705933e-01	4.808079600334167480e-01	-3.988151904195547104e-03	-7.966017723083496094e-02	3.024693578481674194e-03	6.162042170763015747e-02	-1.140935532748699188e-02	-5.071265622973442078e-04
1.423402428627014160e+00	-2.586549520492553711e-02	2.050339877605438232e-01	4.826292991638183594e-01	-5.462723318487405777e-03	-7.880036532878875732e-02	1.264036982320249081e-03	6.458615511655807495e-02	-5.885096732527017593e-03	1.798657322069630027e-04
1.423349261283874512e+00	-2.530797943472862244e-02	2.033216506242752075e-01	4.773562848567962646e-01	-4.242057912051677704e-03	-8.046486228704452515e-02	4.075352568179368973e-03	6.867765635251998901e-02	-8.541168645024299622e-03	3.479734063148498535e-03
1.422448635101318359e+00	-2.386608533561229706e-02	2.020564824342727661e-01	4.751279652118682861e-01	-8.572298102080821991e-03	-8.040893822908401489e-02	3.836973104625940323e-03	6.793989241123199463e-02	-5.277535412460565567e-03	1.653588027693331242e-03
1.420806050300598145e+00	-2.488017827272415161e-02	1.999596506357192993e-01	4.750435948371887207e-01	-5.589721258729696274e-03	-7.830464094877243042e-02	4.215226974338293076e-03	6.446512788534164429e-02	-4.091713111847639084e-03	2.457120222970843315e-03
1.419671535491943359e+00	-2.491441182792186737e-02	2.023904025554656982e-01	4.724338352680206299e-01	-5.894565954804420471e-03	-7.544559240341186523e-02	7.566114887595176697e-03	6.415858119726181030e-02	-2.077221171930432320e-03	-2.967138076201081276e-03
1.416812181472778320e+00	-2.348379045724868774e-02	2.023894190788269043e-01	4.720080792903900146e-01	-4.548017401248216629e-03	-7.991092652082443237e-02	8.352914825081825256e-03	6.496109813451766968e-02	-3.765094326809048653e-03	-2.030850155279040337e-03
1.413849115371704102e+00	-2.300610207021236420e-02	2.052285671234130859e-01	4.746865034103393555e-01	-7.177588529884815216e-03	-8.109068125486373901e-02	5.410053767263889313e-03	6.373346596956253052e-02	-2.865778282284736633e-03	1.921052695252001286e-03
1.415974140167236328e+00	-2.392931468784809113e-02	2.080107927322387695e-01	4.721920192241668701e-01	-5.116144195199012756e-03	-7.944831997156143188e-02	9.114058688282966614e-03	6.336273998022079468e-02	-5.615546833723783493e-03	-1.747788861393928528e-03
1.415603637695312500e+00	-2.124894596636295319e-02	2.103135436773300171e-01	4.741100072860717773e-01	-3.388732671737670898e-03	-7.836266607046127319e-02	8.320877328515052795e-03	6.808803975582122803e-02	-9.520806372165679932e-03	-8.660375606268644333e-04
1.414559364318847656e+00	-2.035200409591197968e-02	2.106016725301742554e-01	4.755307734012603760e-01	-5.204723682254552841e-03	-7.880298048257827759e-02	2.869838848710060120e-03	6.856725364923477173e-02	-9.662986733019351959e-03	3.401130903512239456e-03
1.412657499313354492e+00	-2.011699788272380829e-02	2.113921791315078735e-01	4.793988168239593506e-01	-7.890833541750907898e-03	-7.743864506483078003e-02	4.250055644661188126e-03	7.087793201208114624e-02	-1.078348606824874878e-02	5.585863254964351654e-04
1.415809869766235352e+00	-1.899005658924579620e-02	2.141655087471008301e-01	4.824297428131103516e-01	-9.068947285413742065e-03	-7.385386526584625244e-02	7.171711418777704239e-03	7.224650681018829346e-02	-7.673803251236677170e-03	2.863004374376032501e-05
1.417358994483947754e+00	-1.670894213020801544e-02	2.178968787193298340e-01	4.845009148120880127e-01	-1.243532355874776840e-02	-6.823135912418365479e-02	7.639159448444843292e-03	6.928767263889312744e-02	-5.492720287293195724e-03	2.093395916745066643e-03
1.413500070571899414e+00	-1.306789554655551910e-02	2.184281796216964722e-01	4.854319095611572266e-01	-1.980569586157798767e-02	-6.912135332822799683e-02	1.057006511837244034e-02	7.020797580480575562e-02	-6.469856016337871552e-03	-1.316356589086353779e-03
-2.604364156723022461e-01	3.159510493278503418e-01	-2.281304597854614258e-01	-3.800769150257110596e-02	8.354938626289367676e-01	-2.162894979119300842e-02	4.578289017081260681e-02	4.829664900898933411e-02	-6.586625427007675171e-02	1.107833348214626312e-02
-2.872238457202911377e-01	3.111650645732879639e-01	-2.256742864847183228e-01	-2.736196853220462799e-02	6.940778493881225586e-01	-1.586822420358657837e-02	8.458731323480606079e-02	1.441822387278079987e-02	-1.235318556427955627e-02	-1.916728331707417965e-03
-2.958171665668487549e-01	3.097317814826965332e-01	-2.413190007209777832e-01	-1.897129602730274200e-02	5.749799609184265137e-01	-1.467533316463232040e-02	1.017263159155845642e-01	-8.374713361263275146e-03	4.125635139644145966e-03	-2.664065919816493988e-03
-3.006528317928314209e-01	3.077669143676757812e-01	-2.628028690814971924e-01	-1.651838794350624084e-02	4.874465167522430420e-01	-1.622317172586917877e-02	1.003284081816673279e-01	-1.324471831321716309e-02	7.349811960011720657e-03	-2.703019184991717339e-03
-3.066899478435516357e-01	3.024605810642242432e-01	-2.866247892379760742e-01	-1.390882954001426697e-02	4.109352827072143555e-01	-2.494625747203826904e-02	9.084564447402954102e-02	-1.728032715618610382e-02	6.908046547323465347e-03	-7.615883834660053253e-03
-3.114814162254333496e-01	2.978564798831939697e-01	-3.141096234321594238e-01	-8.274386636912822723e-03	3.466520309448242188e-01	-2.975818514823913574e-02	8.126144111156463623e-02	-2.249448746442794800e-02	7.112942636013031006e-03	-1.036406029015779495e-02
-3.148080110549926758e-01	2.922784686088562012e-01	-3.337081372737884521e-01	-2.499240683391690254e-03	2.865884006023406982e-01	-3.677342459559440613e-02	7.069224119186401367e-02	-2.478114515542984009e-02	1.057478506118059158e-02	-4.384608939290046692e-03
-3.166714906692504883e-01	2.857418060302734375e-01	-3.538001477718353271e-01	5.161045119166374207e-04	2.360421270132064819e-01	-4.523650184273719788e-02	6.108561903238296509e-02	-2.562818303704261780e-02	7.440799381583929062e-03	-3.809361252933740616e-03
-3.161461353302001953e-01	2.750959992408752441e-01	-3.731955289840698242e-01	8.941291831433773041e-03	1.962508708238601685e-01	-5.263970047235488892e-02	5.102534219622612000e-02	-2.415147423744201660e-02	1.095371227711439133e-02	-4.627916030585765839e-03
-3.137072026729583740e-01	2.696848213672637939e-01	-3.866427242755889893e-01	1.081945002079010010e-02	1.564245373010635376e-01	-6.106778979301452637e-02	3.934529051184654236e-02	-2.017176710069179535e-02	1.188348885625600815e-02	-2.652985975146293640e-03
-3.164919614791870117e-01	2.639602720737457275e-01	-4.010315537452697754e-01	1.082556881010532379e-02	1.229514554142951965e-01	-6.612989306449890137e-02	2.780277468264102936e-02	-1.572317257523536682e-02	1.023086626082658768e-02	-2.936570905148983002e-03
-3.134620487689971924e-01	2.559017539024353027e-01	-4.149357974529266357e-01	1.408314425498247147e-02	9.659805893898010254e-02	-7.332769781351089478e-02	1.669077016413211823e-02	-1.087573263794183731e-02	7.943627424538135529e-03	2.552556805312633514e-03
-3.130818605422973633e-01	2.488507330417633057e-01	-4.241819679737091064e-01	1.206792704761028290e-02	7.418559491634368896e-02	-7.624529302120208740e-02	5.563179962337017059e-03	-1.218653470277786255e-02	1.197147928178310394e-02	2.781241200864315033e-03
