6.968088150024414062e-01	-2.676319479942321777e-01	-1.837907135486602783e-01	4.249048978090286255e-02	1.175485178828239441e-01	2.350947707891464233e-01	-1.956656761467456818e-02	2.685846015810966492e-02	7.935775443911552429e-03	4.023203626275062561e-03
7.416764497756958008e-01	-2.583411037921905518e-01	-1.691907495260238647e-01	4.710398614406585693e-02	1.286534070968627930e-01	2.247299700975418091e-01	-2.637515589594841003e-02	2.111095562577247620e-02	6.067589856684207916e-03	2.062201034277677536e-03
7.902830243110656738e-01	-2.490731626749038696e-01	-1.570607870817184448e-01	4.461233317852020264e-02	1.299873590469360352e-01	2.146719992160797119e-01	-3.227812796831130981e-02	1.484483759850263596e-02	5.083639640361070633e-03	-1.340904273092746735e-03
8.353585004806518555e-01	-2.453699111938476562e-01	-1.418973803520202637e-01	4.988975077867507935e-02	1.308086067438125610e-01	1.988944411277770996e-01	-3.997296467423439026e-02	8.458943106234073639e-03	1.517487689852714539e-03	7.688886253163218498e-04
8.777783513069152832e-01	-2.332223206758499146e-01	-1.291948556900024414e-01	5.030257254838943481e-02	1.360154747962951660e-01	1.884888261556625366e-01	-4.722716286778450012e-02	8.861192618496716022e-04	1.490777940489351749e-03	2.836452098563313484e-03
9.163208603858947754e-01	-2.271444946527481079e-01	-1.163110658526420593e-01	4.958287253975868225e-02	1.396769136190414429e-01	1.749587357044219971e-01	-5.484414100646972656e-02	-4.109740722924470901e-03	-3.447149356361478567e-04	1.919296686537563801e-03
9.514004588127136230e-01	-2.219923883676528931e-01	-1.012359187006950378e-01	5.569726601243019104e-02	1.433488875627517700e-01	1.643621772527694702e-01	-6.221321225166320801e-02	-8.432809263467788696e-03	-1.520548015832901001e-03	1.089546014554798603e-03
9.855716228485107422e-01	-2.138914018869400024e-01	-8.889525383710861206e-02	6.150598078966140747e-02	1.414323151111602783e-01	1.494184434413909912e-01	-6.875868886709213257e-02	-1.647746190428733826e-02	-5.284279119223356247e-03	3.824418177828192711e-03
1.016552686691284180e+00	-2.048870027065277100e-01	-7.493735849857330322e-02	6.640883535146713257e-02	1.445842385292053223e-01	1.356143057346343994e-01	-7.842431962490081787e-02	-1.975071057677268982e-02	-2.621439984068274498e-03	3.391238860785961151e-03
1.040338039398193359e+00	-1.958981305360794067e-01	-6.186292693018913269e-02	7.454631477594375610e-02	1.444024741649627686e-01	1.194052249193191528e-01	-8.285415917634963989e-02	-2.556524239480495453e-02	-2.865800401195883751e-03	2.922298153862357140e-03
1.067945241928100586e+00	-1.905198544263839722e-01	-4.982065036892890930e-02	7.972253859043121338e-02	1.445915699005126953e-01	1.044720336794853210e-01	-9.032768011093139648e-02	-3.012302517890930176e-02	-4.269006662070751190e-03	2.537086373195052147e-03
1.091967582702636719e+00	-1.842513978481292725e-01	-3.905750066041946411e-02	8.799755573272705078e-02	1.413266807794570923e-01	9.303814917802810669e-02	-9.334094077348709106e-02	-3.623841702938079834e-02	-7.280444726347923279e-03	1.251532346941530704e-03
1.116008281707763672e+00	-1.760934442281723022e-01	-2.964003570377826691e-02	9.131881594657897949e-02	1.386399418115615845e-01	8.176898956298828125e-02	-9.703899174928665161e-02	-3.528004139661788940e-02	-5.963942967355251312e-03	1.780516351573169231e-03
1.136427521705627441e+00	-1.694889068603515625e-01	-1.558812614530324936e-02	9.894727170467376709e-02	1.355706155300140381e-01	6.847046315670013428e-02	-9.804973751306533813e-02	-3.852235898375511169e-02	-4.210219718515872955e-03	1.186285750009119511e-03
1.151756763458251953e+00	-1.637425422668457031e-01	-5.660831462591886520e-03	1.025808677077293396e-01	1.318328678607940674e-01	5.561000108718872070e-02	-1.033460944890975952e-01	-3.961407765746116638e-02	-4.959613550454378128e-03	-7.641486590728163719e-04
1.165434002876281738e+00	-1.592795550823211670e-01	3.681232454255223274e-03	1.071702986955642700e-01	1.253401786088943481e-01	4.696897417306900024e-02	-1.064363941550254822e-01	-4.460336640477180481e-02	-7.473698817193508148e-03	-5.267282947897911072e-03
1.174429059028625488e+00	-1.524208337068557739e-01	1.311066839843988419e-02	1.115281060338020325e-01	1.198979988694190979e-01	3.720415756106376648e-02	-1.051259487867355347e-01	-4.140012711286544800e-02	-6.855535786598920822e-03	-8.008689619600772858e-03
1.186688065528869629e+00	-1.457920968532562256e-01	2.440333366394042969e-02	1.211216822266578674e-01	1.164558157324790955e-01	3.334534168243408203e-02	-1.056641861796379089e-01	-4.748503118753433228e-02	-6.930787581950426102e-03	-7.760067004710435867e-03
1.201971411705017090e+00	-1.396068036556243896e-01	3.188661113381385803e-02	1.306200325489044189e-01	1.084271520376205444e-01	2.321790717542171478e-02	-1.008772403001785278e-01	-4.764263331890106201e-02	-8.199155330657958984e-03	-9.777467697858810425e-03
1.214030027389526367e+00	-1.342483758926391602e-01	3.993932157754898071e-02	1.373277455568313599e-01	1.045286580920219421e-01	1.729038171470165253e-02	-1.028216779232025146e-01	-4.532950371503829956e-02	-6.795169785618782043e-03	-1.385392155498266220e-02
1.226393103599548340e+00	-1.275608390569686890e-01	4.975424334406852722e-02	1.446659564971923828e-01	9.883729368448257446e-02	1.290994510054588318e-02	-9.959292411804199219e-02	-5.051144957542419434e-02	-2.087348373606801033e-03	-1.259304303675889969e-02
1.238674163818359375e+00	-1.163802593946456909e-01	5.934885144233703613e-02	1.545651108026504517e-01	9.255655109882354736e-02	7.832431234419345856e-03	-9.503646939992904663e-02	-5.465239286422729492e-02	-5.851482972502708435e-03	-1.354530546814203262e-02
1.251233339309692383e+00	-1.044574677944183350e-01	6.945618242025375366e-02	1.627590060234069824e-01	8.634699136018753052e-02	5.517510231584310532e-03	-8.863626420497894287e-02	-5.522194877266883850e-02	-4.698906559497117996e-03	-1.018300186842679977e-02
1.259033799171447754e+00	-9.361924976110458374e-02	7.788556069135665894e-02	1.698313802480697632e-01	8.058008551597595215e-02	4.482768010348081589e-03	-8.497982472181320190e-02	-5.598591640591621399e-02	-5.788134294562041759e-04	-5.793496035039424896e-03
1.272486686706542969e+00	-7.764711230993270874e-02	8.695046603679656982e-02	1.828446984291076660e-01	7.068298757076263428e-02	2.510362071916460991e-03	-7.613901793956756592e-02	-5.630699172616004944e-02	1.381471403874456882e-03	-6.463048048317432404e-03
1.280801296234130859e+00	-5.664649233222007751e-02	1.066022291779518127e-01	1.915012001991271973e-01	5.299347639083862305e-02	4.887342453002929688e-03	-6.481697410345077515e-02	-6.123290956020355225e-02	4.543436691164970398e-03	-2.247957512736320496e-03
1.289988994598388672e+00	-3.708532825112342834e-02	1.172299459576606750e-01	1.999081373214721680e-01	3.539038449525833130e-02	6.268012337386608124e-03	-4.860946536064147949e-02	-7.227313518524169922e-02	9.292793460190296173e-03	-3.601599019020795822e-03
1.296350479125976562e+00	-1.445316895842552185e-02	1.318208277225494385e-01	2.107527852058410645e-01	2.295376546680927277e-02	1.223093084990978241e-02	-3.154571354389190674e-02	-7.958285510540008545e-02	1.050628814846277237e-02	-3.118406981229782104e-03
1.303931713104248047e+00	2.135955495759844780e-03	1.475159227848052979e-01	2.207102328538894653e-01	4.781895782798528671e-03	1.553974207490682602e-02	-1.683450862765312195e-02	-8.715147525072097778e-02	9.162520058453083038e-03	-5.505565786734223366e-04
1.309486150741577148e+00	1.332323439419269562e-02	1.571915745735168457e-01	2.262212932109832764e-01	-1.022745971567928791e-03	1.519697532057762146e-02	-6.590653210878372192e-03	-9.482844173908233643e-02	1.127269119024276733e-02	2.723401179537177086e-03
1.313161611557006836e+00	2.492300048470497131e-02	1.659749746322631836e-01	2.316696047782897949e-01	-1.264990866184234619e-02	1.867966726422309875e-02	5.341037758626043797e-04	-9.591842442750930786e-02	1.069369073957204819e-02	-3.488340182229876518e-03
1.316210508346557617e+00	3.412748500704765320e-02	1.752072870731353760e-01	2.464897632598876953e-01	-2.052492648363113403e-02	1.862804032862186432e-02	1.095145754516124725e-02	-9.503755718469619751e-02	1.396166812628507614e-02	-3.159757237881422043e-03
1.320269465446472168e+00	4.653186351060867310e-02	1.867922246456146240e-01	2.529239654541015625e-01	-2.908541262149810791e-02	1.915325783193111420e-02	1.901271939277648926e-02	-9.436004608869552612e-02	1.280803885310888290e-02	-2.499342663213610649e-03
1.322484970092773438e+00	5.488522723317146301e-02	1.910437941551208496e-01	2.614555656909942627e-01	-3.613308444619178772e-02	1.875043474137783051e-02	2.703598886728286743e-02	-9.593024104833602905e-02	1.168289128690958023e-02	-8.190175285562872887e-04
1.326977372169494629e+00	5.995363369584083557e-02	1.983111798763275146e-01	2.695726752281188965e-01	-4.148643091320991516e-02	1.882721297442913055e-02	2.867253310978412628e-02	-9.715363383293151855e-02	1.212912425398826599e-02	-3.390080295503139496e-03
1.330920338630676270e+00	6.137906387448310852e-02	2.079273611307144165e-01	2.821283340454101562e-01	-4.611146077513694763e-02	1.829850301146507263e-02	3.242168948054313660e-02	-9.044253081083297729e-02	1.148549281060695648e-02	-2.133941045030951500e-03
1.336053371429443359e+00	6.466338038444519043e-02	2.118140161037445068e-01	2.909638881683349609e-01	-4.976541548967361450e-02	1.322703156620264053e-02	3.754346072673797607e-02	-8.690977096557617188e-02	1.276797987520694733e-02	8.704217616468667984e-04
1.340226531028747559e+00	6.612659245729446411e-02	2.132004499435424805e-01	3.033202290534973145e-01	-5.477037653326988220e-02	1.277705933898687363e-02	4.263588041067123413e-02	-8.126819133758544922e-02	1.198684796690940857e-02	2.000370295718312263e-03
1.341231942176818848e+00	6.882788240909576416e-02	2.162118852138519287e-01	3.111225366592407227e-01	-5.755221471190452576e-02	1.245529297739267349e-02	4.700120538473129272e-02	-7.555484771728515625e-02	1.479271426796913147e-02	1.708826050162315369e-03
1.346230149269104004e+00	7.037613540887832642e-02	2.238716036081314087e-01	3.218008279800415039e-01	-6.322138011455535889e-02	1.202319189906120300e-02	4.966120421886444092e-02	-7.055934518575668335e-02	1.240422017872333527e-02	7.771084201522171497e-04
1.347887039184570312e+00	7.038874924182891846e-02	2.260763496160507202e-01	3.304856717586517334e-01	-6.654888391494750977e-02	9.209821932017803192e-03	5.160084739327430725e-02	-6.450783461332321167e-02	1.042032800614833832e-02	-5.293865251587703824e-05
1.349230408668518066e+00	6.886747479438781738e-02	2.274139970541000366e-01	3.368042409420013428e-01	-6.487783789634704590e-02	7.172476500272750854e-03	5.045534297823905945e-02	-5.965682119131088257e-02	9.614563547074794769e-03	-1.349565223790705204e-03
1.351764917373657227e+00	6.971669942140579224e-02	2.331930696964263916e-01	3.453867435455322266e-01	-6.215094402432441711e-02	1.884834608063101768e-03	5.128345638513565063e-02	-5.517851188778877258e-02	9.941834956407546997e-03	2.075628617603797466e-05
1.357649445533752441e+00	6.407990306615829468e-02	2.329690158367156982e-01	3.541960120201110840e-01	-6.245089322328567505e-02	-4.730624612420797348e-03	5.300996825098991394e-02	-5.196042731404304504e-02	9.624705649912357330e-03	-7.499460480175912380e-05
1.359389424324035645e+00	6.172598525881767273e-02	2.336093932390213013e-01	3.581473231315612793e-01	-5.975521355867385864e-02	-9.423321112990379333e-03	4.873828217387199402e-02	-4.364993050694465637e-02	8.376471698284149170e-03	2.992136171087622643e-03
1.363125324249267578e+00	6.260439753532409668e-02	2.327570319175720215e-01	3.655130267143249512e-01	-6.016756221652030945e-02	-1.383909769356250763e-02	5.092467367649078369e-02	-3.883497044444084167e-02	8.364387787878513336e-03	-3.929313388653099537e-04
1.364721179008483887e+00	5.840542912483215332e-02	2.352604717016220093e-01	3.718317151069641113e-01	-6.001065298914909363e-02	-1.741921715438365936e-02	5.363690108060836792e-02	-2.904420346021652222e-02	4.292109981179237366e-03	2.332972828298807144e-03
1.367898702621459961e+00	5.655837059020996094e-02	2.299973517656326294e-01	3.744415044784545898e-01	-5.953867733478546143e-02	-2.107692696154117584e-02	4.978414252400398254e-02	-2.452606335282325745e-02	4.110984969884157181e-03	1.190830720588564873e-03
1.368831396102905273e+00	5.448776111006736755e-02	2.320538908243179321e-01	3.794175386428833008e-01	-6.110282614827156067e-02	-1.765627972781658173e-02	5.055464431643486023e-02	-2.345857396721839905e-02	4.053752403706312180e-03	5.163385649211704731e-04
1.371386051177978516e+00	5.157149955630302429e-02	2.333121150732040405e-01	3.840607106685638428e-01	-6.059361621737480164e-02	-2.005659043788909912e-02	4.983609169721603394e-02	-1.995221152901649475e-02	1.084616640582680702e-03	1.185321947559714317e-03
1.373365283012390137e+00	4.865571856498718262e-02	2.303561568260192871e-01	3.851873874664306641e-01	-6.200670450925827026e-02	-2.502079121768474579e-02	4.768899455666542053e-02	-2.059993892908096313e-02	9.864736348390579224e-04	-1.802377373678609729e-04
1.379297375679016113e+00	4.992448538541793823e-02	2.267147004604339600e-01	3.896968066692352295e-01	-5.458625033497810364e-02	-2.690275758504867554e-02	4.110999032855033875e-02	-1.890050806105136871e-02	1.581576769240200520e-03	1.805950887501239777e-04
1.378642916679382324e+00	4.589453712105751038e-02	2.274364531040191650e-01	3.935195803642272949e-01	-5.292392149567604065e-02	-2.905017696321010590e-02	4.185738414525985718e-02	-1.404190529137849808e-02	2.252247883006930351e-03	-3.431314369663596153e-03
1.379792690277099609e+00	4.520165547728538513e-02	2.299876362085342407e-01	3.994391560554504395e-01	-4.878636822104454041e-02	-3.285065665841102600e-02	4.093568027019500732e-02	-9.145345538854598999e-03	7.491534925065934658e-04	1.303894532611593604e-04
1.380374073982238770e+00	3.873239830136299133e-02	2.303228080272674561e-01	4.076540768146514893e-01	-4.774203151464462280e-02	-3.555708751082420349e-02	4.287275299429893494e-02	-6.236961111426353455e-03	-1.596752437762916088e-03	-2.178638009354472160e-03
1.384551405906677246e+00	3.318595141172409058e-02	2.269335985183715820e-01	4.098707139492034912e-01	-4.385241121053695679e-02	-3.771424293518066406e-02	4.199368879199028015e-02	-1.877841772511601448e-03	-2.059934195131063461e-03	-5.244839470833539963e-03
1.386073470115661621e+00	2.923758327960968018e-02	2.257948815822601318e-01	4.188358187675476074e-01	-4.281466826796531677e-02	-3.587022051215171814e-02	3.839322552084922791e-02	-2.344614826142787933e-03	-9.685805998742580414e-04	-1.020359247922897339e-02
1.389556407928466797e+00	2.734487503767013550e-02	2.275394350290298462e-01	4.235742688179016113e-01	-3.876096010208129883e-02	-3.781847655773162842e-02	3.663828596472740173e-02	4.304833128117024899e-04	4.327662754803895950e-03	-6.982171908020973206e-03
1.389498472213745117e+00	2.792022190988063812e-02	2.234812527894973755e-01	4.323778748512268066e-01	-3.560683876276016235e-02	-3.954375535249710083e-02	3.712812066078186035e-02	6.261701229959726334e-03	4.611480515450239182e-03	-6.294507067650556564e-03
1.392798304557800293e+00	2.471240237355232239e-02	2.214390337467193604e-01	4.364753663539886475e-01	-3.371732681989669800e-02	-4.111424088478088379e-02	3.360643982887268066e-02	7.695198990404605865e-03	5.137071711942553520e-04	-1.490638242103159428e-03
1.394292593002319336e+00	2.402379922568798065e-02	2.159038484096527100e-01	4.413069784641265869e-01	-3.495524451136589050e-02	-4.359582439064979553e-02	3.355268761515617371e-02	9.263515472412109375e-03	5.941869458183646202e-04	-1.083540963008999825e-03
1.396432161331176758e+00	2.284809201955795288e-02	2.177603989839553833e-01	4.453419446945190430e-01	-3.185990080237388611e-02	-4.624777287244796753e-02	3.194676339626312256e-02	1.159930229187011719e-02	1.345239114016294479e-03	1.600161893293261528e-03
1.403642296791076660e+00	1.954001560807228088e-02	2.151278853416442871e-01	4.495403468608856201e-01	-2.912161499261856079e-02	-4.965597018599510193e-02	3.250996395945549011e-02	1.559851691126823425e-02	1.280918950214982033e-04	8.267797529697418213e-04
1.404411435127258301e+00	1.222748029977083206e-02	2.160243690013885498e-01	4.548066556453704834e-01	-2.566843852400779724e-02	-5.767296627163887024e-02	3.345941007137298584e-02	1.976758427917957306e-02	-2.040761683019809425e-05	1.927062286995351315e-03
1.406583428382873535e+00	7.406916934996843338e-03	2.171879559755325317e-01	4.557078182697296143e-01	-2.600278891623020172e-02	-5.894621461629867554e-02	2.989679574966430664e-02	2.500837109982967377e-02	1.814842224121093750e-03	1.105239382013678551e-03
1.408086538314819336e+00	1.198111294797854498e-05	2.155442386865615845e-01	4.568611979484558105e-01	-2.383525483310222626e-02	-5.857258662581443787e-02	3.130386397242546082e-02	3.014629706740379333e-02	-2.070578775601461530e-04	-5.728360265493392944e-04
1.409112095832824707e+00	-4.529955331236124039e-04	2.132177054882049561e-01	4.616648256778717041e-01	-1.831985637545585632e-02	-6.146609038114547729e-02	2.758683264255523682e-02	3.429518640041351318e-02	1.472286414355039597e-03	1.692109392024576664e-03
1.409463763236999512e+00	-9.942189790308475494e-04	2.131574004888534546e-01	4.621777534484863281e-01	-1.770314201712608337e-02	-6.263829767704010010e-02	2.619823813438415527e-02	3.635624796152114868e-02	3.264332888647913933e-03	2.353943185880780220e-03
1.408299446105957031e+00	-3.148786723613739014e-03	2.097776979207992554e-01	4.652169048786163330e-01	-1.725055836141109467e-02	-6.657467782497406006e-02	2.408953942358493805e-02	4.171978682279586792e-02	3.587180515751242638e-03	1.839903532527387142e-03
1.412921547889709473e+00	-6.262720096856355667e-03	2.104665935039520264e-01	4.681132137775421143e-01	-1.370988693088293076e-02	-6.860545277595520020e-02	2.134007588028907776e-02	4.377480223774909973e-02	2.185781253501772881e-03	2.438870724290609360e-03
1.411363244056701660e+00	-9.572643786668777466e-03	2.084126323461532593e-01	4.691191017627716064e-01	-1.113135181367397308e-02	-6.603728234767913818e-02	1.841633580625057220e-02	4.721124097704887390e-02	3.411077195778489113e-04	6.898439954966306686e-03
1.412924647331237793e+00	-1.127675920724868774e-02	2.099638432264328003e-01	4.699962139129638672e-01	-1.365677826106548309e-02	-6.696937978267669678e-02	1.715799607336521149e-02	5.180736258625984192e-02	-3.511785995215177536e-03	6.952519528567790985e-03
1.411142468452453613e+00	-1.490255724638700485e-02	2.084791213274002075e-01	4.736316204071044922e-01	-1.350747980177402496e-02	-6.502661854028701782e-02	1.553173735737800598e-02	5.032470449805259705e-02	-4.927683039568364620e-04	6.775722373276948929e-03
1.413648009300231934e+00	-1.492590829730033875e-02	2.110906541347503662e-01	4.772219061851501465e-01	-1.530205924063920975e-02	-6.582457572221755981e-02	1.660532876849174500e-02	5.301354452967643738e-02	-3.492973744869232178e-03	6.712269969284534454e-03
1.413004517555236816e+00	-1.354525331407785416e-02	2.145388722419738770e-01	4.766471982002258301e-01	-1.524809747934341431e-02	-6.951405107975006104e-02	1.636282727122306824e-02	5.272441357374191284e-02	-4.639536142349243164e-03	2.844640053808689117e-03
1.414232134819030762e+00	-1.098128315061330795e-02	2.172807157039642334e-01	4.740245938301086426e-01	-1.043117791414260864e-02	-6.920758634805679321e-02	1.484283711761236191e-02	5.339153483510017395e-02	-4.917981568723917007e-03	2.171392319723963737e-03
1.414425015449523926e+00	-1.489553414285182953e-02	2.127275168895721436e-01	4.752744436264038086e-01	-1.164319366216659546e-02	-7.090554386377334595e-02	1.369733363389968872e-02	5.502516776323318481e-02	-1.325980992987751961e-03	8.096280507743358612e-04
1.418071269989013672e+00	-1.761000603437423706e-02	2.120196521282196045e-01	4.721285402774810791e-01	-9.361707605421543121e-03	-7.231093943119049072e-02	1.070830132812261581e-02	5.839851498603820801e-02	-1.035064458847045898e-03	1.252376008778810501e-03
1.421893715858459473e+00	-1.535721588879823685e-02	2.123838514089584351e-01	4.743635058403015137e-01	-7.138598710298538208e-03	-7.417638599872589111e-02	8.952600881457328796e-03	5.737338215112686157e-02	-8.905998547561466694e-04	2.568888012319803238e-03
1.427021861076354980e+00	-1.802037470042705536e-02	2.082484662532806396e-01	4.751591086387634277e-01	-5.714322440326213837e-03	-7.426366209983825684e-02	5.824549123644828796e-03	5.633533373475074768e-02	-1.244066981598734856e-03	3.739306703209877014e-03
1.426398754119873047e+00	-2.113693393766880035e-02	2.087586373090744019e-01	4.733668863773345947e-01	-4.865298978984355927e-03	-7.385249435901641846e-02	8.259689202532172203e-04	5.747289583086967468e-02	-2.598796272650361061e-03	4.985791165381669998e-03
1.426103949546813965e+00	-2.375980839133262634e-02	2.109666019678115845e-01	4.757313430309295654e-01	-3.404932329431176186e-03	-7.386727631092071533e-02	3.759477986022830009e-04	5.566857755184173584e-02	-3.181925276294350624e-03	4.338945262134075165e-03
1.426087975502014160e+00	-2.633575908839702606e-02	2.094824910163879395e-01	4.789921045303344727e-01	-7.179288659244775772e-03	-7.223991304636001587e-02	1.075266278348863125e-03	6.029498577117919922e-02	-4.004205111414194107e-03	1.957463566213846207e-03
1.422783613204956055e+00	-2.781016565859317780e-02	2.040305286645889282e-01	4.776869118213653564e-01	-6.956454832106828690e-03	-7.790797948837280273e-02	2.607212634757161140e-03	5.968717858195304871e-02	-6.364925298839807510e-03	-4.503508680500090122e-04
1.420467138290405273e+00	-2.677499875426292419e-02	2.049197554588317871e-01	4.808079600334167480e-01	-3.988137003034353256e-03	-7.966019213199615479e-02	3.024681238457560539e-03	6.162043660879135132e-02	-1.140936184674501419e-02	-5.071354098618030548e-04
1.423402428627014160e+00	-2.586551010608673096e-02	2.050340026617050171e-01	4.826292991638183594e-01	-5.462708417326211929e-03	-7.880038022994995117e-02	1.264023827388882637e-03	6.458616256713867188e-02	-5.885103251785039902e-03	1.798610028345137835e-04
1.423349261283874512e+00	-2.530799433588981628e-02	2.033216655254364014e-01	4.773562848567962646e-01	-4.242043010890483856e-03	-8.046487718820571899e-02	4.075338598340749741e-03	6.867767125368118286e-02	-8.541175164282321930e-03	3.479730105027556419e-03
1.422448635101318359e+00	-2.386610023677349091e-02	2.020564973354339600e-01	4.751279652118682861e-01	-8.572284132242202759e-03	-8.040895313024520874e-02	3.836958901956677437e-03	6.793990731239318848e-02	-5.277541931718587875e-03	1.653581974096596241e-03
1.420806050300598145e+00	-2.488019317388534546e-02	1.999596655368804932e-01	4.750435650348663330e-01	-5.589706823229789734e-03	-7.830465584993362427e-02	4.215213470160961151e-03	6.446514278650283813e-02	-4.091720562428236008e-03	2.457111608237028122e-03
1.419671535491943359e+00	-2.491442672908306122e-02	2.023904174566268921e-01	4.724338352680206299e-01	-5.894551984965801239e-03	-7.544560730457305908e-02	7.566101383417844772e-03	6.415860354900360107e-02	-2.077228156849741936e-03	-2.967149950563907623e-03
1.416812181472778320e+00	-2.348380535840988159e-02	2.023894488811492920e-01	4.720080792903900146e-01	-4.548002965748310089e-03	-7.991094887256622314e-02	8.352899923920631409e-03	6.496111303567886353e-02	-3.765101777389645576e-03	-2.030863426625728607e-03
1.413849115371704102e+00	-2.300611697137355804e-02	2.052285820245742798e-01	4.746865034103393555e-01	-7.177574094384908676e-03	-8.109070360660552979e-02	5.410039797425270081e-03	6.373348087072372437e-02	-2.865785732865333557e-03	1.921043731272220612e-03
1.415974140167236328e+00	-2.392932958900928497e-02	2.080108076333999634e-01	4.721920192241668701e-01	-5.116129759699106216e-03	-7.944834232330322266e-02	9.114044718444347382e-03	6.336275488138198853e-02	-5.615553818643093109e-03	-1.747799920849502087e-03
1.415603637695312500e+00	-2.124896086752414703e-02	2.103135585784912109e-01	4.741100072860717773e-01	-3.388718236237764359e-03	-7.836268097162246704e-02	8.320863358676433563e-03	6.808805465698242188e-02	-9.520813822746276855e-03	-8.660493767820298672e-04
1.414559364318847656e+00	-2.035201899707317352e-02	2.106016874313354492e-01	4.755307734012603760e-01	-5.204709246754646301e-03	-7.880299538373947144e-02	2.869824878871440887e-03	6.856726855039596558e-02	-9.662995114922523499e-03	3.401121124625205994e-03
1.412657499313354492e+00	-2.011701278388500214e-02	2.113922089338302612e-01	4.793987870216369629e-01	-7.890818640589714050e-03	-7.743866741657257080e-02	4.250041674822568893e-03	7.087793946266174316e-02	-1.078349351882934570e-02	5.585763137787580490e-04
1.415809750556945801e+00	-1.899007149040699005e-02	2.141655385494232178e-01	4.824297130107879639e-01	-9.068933315575122833e-03	-7.385388016700744629e-02	7.171696983277797699e-03	7.224652171134948730e-02	-7.673811167478561401e-03	2.861781467800028622e-05
1.417358994483947754e+00	-1.670895703136920929e-02	2.178968936204910278e-01	4.845008850097656250e-01	-1.243530958890914917e-02	-6.823137402534484863e-02	7.639146409928798676e-03	6.928768754005432129e-02	-5.492728203535079956e-03	2.093386603519320488e-03
1.413500070571899414e+00	-1.306791137903928757e-02	2.184281945228576660e-01	4.854319095611572266e-01	-1.980568096041679382e-02	-6.912136822938919067e-02	1.057005207985639572e-02	7.020799070596694946e-02	-6.469862069934606552e-03	-1.316363806836307049e-03
-2.604364156723022461e-01	3.159511089324951172e-01	-2.281304895877838135e-01	-3.800769895315170288e-02	8.354938626289367676e-01	-2.162894047796726227e-02	4.578287526965141296e-02	4.829670488834381104e-02	-6.586624681949615479e-02	1.107830088585615158e-02
-2.872238457202911377e-01	3.111651241779327393e-01	-2.256743013858795166e-01	-2.736197225749492645e-02	6.940778493881225586e-01	-1.586822420358657837e-02	8.458730578422546387e-02	1.441828440874814987e-02	-1.235317159444093704e-02	-1.916751032695174217e-03
-2.958171665668487549e-01	3.097318112850189209e-01	-2.413190156221389771e-01	-1.897129602730274200e-02	5.749799609184265137e-01	-1.467533968389034271e-02	1.017263084650039673e-01	-8.374653756618499756e-03	4.125650040805339813e-03	-2.664082217961549759e-03
-3.006528317928314209e-01	3.077669739723205566e-01	-2.628028988838195801e-01	-1.651838980615139008e-02	4.874465167522430420e-01	-1.622317917644977570e-02	1.003284007310867310e-01	-1.324466243386268616e-02	7.349828258156776428e-03	-2.703029196709394455e-03
-3.066899478435516357e-01	3.024606108665466309e-01	-2.866248190402984619e-01	-1.390882860869169235e-02	4.109352827072143555e-01	-2.494626492261886597e-02	9.084563702344894409e-02	-1.728027313947677612e-02	6.908063311129808426e-03	-7.615889422595500946e-03
-3.114814162254333496e-01	2.978565096855163574e-01	-3.141096234321594238e-01	-8.274384774267673492e-03	3.466520309448242188e-01	-2.975819073617458344e-02	8.126144111156463623e-02	-2.249443717300891876e-02	7.112959865480661392e-03	-1.036406401544809341e-02
-3.148080110549926758e-01	2.922785282135009766e-01	-3.337081670761108398e-01	-2.499237656593322754e-03	2.865884006023406982e-01	-3.677343204617500305e-02	7.069223374128341675e-02	-2.478110045194625854e-02	1.057480089366436005e-02	-4.384608007967472076e-03
-3.166714906692504883e-01	2.857418358325958252e-01	-3.538001477718353271e-01	5.161082372069358826e-04	2.360421419143676758e-01	-4.523650556802749634e-02	6.108561158180236816e-02	-2.562814019620418549e-02	7.440814748406410217e-03	-3.809358226135373116e-03
-3.161461353302001953e-01	2.750960290431976318e-01	-3.731955289840698242e-01	8.941296488046646118e-03	1.962508708238601685e-01	-5.263970792293548584e-02	5.102533474564552307e-02	-2.415143139660358429e-02	1.095372717827558517e-02	-4.627913236618041992e-03
-3.137072026729583740e-01	2.696848511695861816e-01	-3.866427540779113770e-01	1.081945467740297318e-02	1.564245373010635376e-01	-6.106779351830482483e-02	3.934528306126594543e-02	-2.017172798514366150e-02	1.188350096344947815e-02	-2.652983879670500755e-03
-3.164919614791870117e-01	2.639603018760681152e-01	-4.010315835475921631e-01	1.082557439804077148e-02	1.229514554142951965e-01	-6.612989306449890137e-02	2.780276536941528320e-02	-1.572313718497753143e-02	1.023087650537490845e-02	-2.936570206657052040e-03
-3.134620487689971924e-01	2.559018135070800781e-01	-4.149358272552490234e-01	1.408314984291791916e-02	9.659805893898010254e-02	-7.332769036293029785e-02	1.669075898826122284e-02	-1.087569724768400192e-02	7.943636737763881683e-03	2.552557503804564476e-03
-3.130818605422973633e-01	2.488507777452468872e-01	-4.241819679737091064e-01	1.206793356686830521e-02	7.418560236692428589e-02	-7.624529302120208740e-02	5.563168320804834366e-03	-1.218650210648775101e-02	1.197148580104112625e-02	2.781240735203027725e-03
