index	paul15_clusters	dpt_pseudotime	dpt_groups	dpt_order	dpt_order_indices
1359	16Neu	0.66952485	2	2337	2571
1360	8Mk	0.14876072	0	22	311
1361	13Baso	0.6111118	2	1876	1211
1362	5Ery	0.42887175	1	542	2473
1363	6Ery	0.25001037	1	394	448
1364	14Mo	0.6211235	2	1931	2523
1365	2Ery	0.76662946	1	876	1385
1366	6Ery	0.33396596	1	467	571
1367	3Ery	0.57876015	1	680	2372
1368	14Mo	0.54734206	2	1745	641
1369	7MEP	0.10439885	1	283	473
1370	7MEP	0.13084039	0	54	995
1371	14Mo	0.619444	2	1923	533
1372	5Ery	0.22239752	1	365	279
1373	13Baso	0.61204284	2	1884	287
1374	2Ery	0.8476954	1	1071	175
1375	16Neu	0.72814393	2	2647	2026
1376	12Baso	0.09293867	1	272	1539
1377	14Mo	0.6393829	2	2056	1579
1378	8Mk	0.1494454	0	55	1768
1379	4Ery	0.8643379	1	1141	92
1380	3Ery	0.7787152	1	898	2580
1381	2Ery	0.8185266	1	992	689
1382	14Mo	0.65481406	2	2198	2647
1383	7MEP	0.24603513	2	1438	2206
1384	19Lymph	0.43962663	0	84	1559
1385	7MEP	0.16325964	2	1365	1678
1386	10GMP	0.1977061	2	1393	156
1387	13Baso	0.61905235	2	1922	199
1388	2Ery	0.9003092	1	1273	2008
1389	2Ery	0.84016085	1	1048	238
1390	3Ery	0.76099133	1	870	1046
1391	3Ery	0.74238455	1	845	2003
1392	6Ery	0.3521305	1	481	1679
1393	7MEP	0.17020577	0	85	1386
1394	8Mk	0.3339995	2	1498	450
1395	2Ery	0.37071225	1	491	630
1396	1Ery	0.8615989	1	1130	1060
1397	9GMP	0.31467316	2	1483	529
1398	13Baso	0.6693808	2	2334	2638
1399	15Mo	0.67122334	2	2352	1945
1400	6Ery	0.14147721	1	305	1586
1401	13Baso	0.66960585	2	2338	1885
1402	3Ery	0.7648433	1	873	2213
1403	16Neu	0.6612356	2	2270	462
1404	14Mo	0.6648134	2	2297	1960
1405	5Ery	0.5594022	1	660	1827
1406	7MEP	0.068390585	1	233	1932
1407	13Baso	0.6411645	2	2080	2685
1408	4Ery	0.59377605	1	693	1412
1409	13Baso	0.68105507	2	2424	2197
1410	2Ery	0.8110642	1	968	430
1411	15Mo	0.67415655	2	2377	590
1412	7MEP	0.21491662	2	1408	198
1413	3Ery	0.7441959	1	851	1536
1414	10GMP	0.4406656	2	1631	1021
1415	13Baso	0.640426	2	2068	1013
1416	3Ery	0.8115774	1	969	2600
1417	1Ery	0.86502683	1	1145	2520
1418	13Baso	0.46066087	2	1661	1535
1419	13Baso	0.55358857	2	1753	690
1420	7MEP	0.029944735	1	161	2012
1421	16Neu	0.7249215	2	2632	28
1422	14Mo	0.68406945	2	2447	2362
1423	3Ery	0.94227505	1	1325	188
1424	2Ery	0.83910185	1	1045	647
1425	1Ery	0.86826754	1	1155	911
1426	13Baso	0.60895896	2	1869	2162
1427	15Mo	0.6848797	2	2454	333
1428	8Mk	0.13401005	0	89	2263
1429	2Ery	0.9059496	1	1285	2149
1430	14Mo	0.6957169	2	2519	1795
1431	14Mo	0.6548582	2	2200	762
1432	14Mo	0.6711947	2	2351	1473
1433	9GMP	0.41688672	2	1597	2478
1434	14Mo	0.6618049	2	2276	532
1435	14Mo	0.40360266	2	1578	1226
1436	2Ery	0.8455656	1	1067	1673
1437	7MEP	0.08270548	1	262	1247
1438	2Ery	0.9190626	1	1306	1383
1439	16Neu	0.660905	2	2265	1603
1440	10GMP	0.44752008	2	1645	48
1441	6Ery	0.22665876	1	371	561
1442	2Ery	0.8915635	1	1238	1638
1443	15Mo	0.69402164	2	2506	415
1444	14Mo	0.57043576	2	1780	1526
1445	15Mo	0.6815643	2	2427	11
1446	3Ery	0.47179276	1	586	1474
1447	12Baso	0.32777596	2	1489	665
1448	2Ery	0.8264851	1	1009	1145
1449	13Baso	0.6122933	2	1889	2096
1450	13Baso	0.6457713	2	2121	2664
1451	7MEP	0.054776743	1	202	844
1452	6Ery	0.30920428	1	452	1258
1453	5Ery	0.4321487	1	546	2388
1454	2Ery	0.86063206	1	1127	1953
1455	19Lymph	0.44865024	0	91	1183
1456	14Mo	0.6133749	2	1897	331
1457	12Baso	0.09959626	0	93	2246
1458	2Ery	0.8604383	1	1125	319
1459	16Neu	0.7181208	2	2622	1566
1460	4Ery	0.5982926	1	698	1829
1461	6Ery	0.24073255	1	384	629
1462	13Baso	0.50618476	2	1716	2583
1463	4Ery	0.57137454	1	671	2503
1464	2Ery	0.88024515	1	1210	389
1465	4Ery	0.7998151	1	939	469
1466	15Mo	0.5784992	2	1794	2103
1467	1Ery	0.9455562	1	1329	1758
1468	15Mo	0.7074723	2	2583	2570
1469	13Baso	0.6579145	2	2229	1835
1470	15Mo	0.68490213	2	2455	2258
1471	3Ery	0.78813314	1	913	1079
1472	6Ery	0.23654644	1	379	1604
1473	12Baso	0.24176946	2	1432	2539
1474	12Baso	0.2541974	2	1446	905
1475	13Baso	0.44111922	2	1632	403
1476	5Ery	0.34079975	1	469	666
1477	16Neu	0.6950086	2	2510	2118
1478	6Ery	0.34824654	1	475	556
1479	13Baso	0.6741393	2	2376	497
1480	2Ery	0.89494455	1	1255	611
1481	14Mo	0.6857733	2	2461	505
1482	3Ery	0.36866578	1	489	1357
1483	14Mo	0.6749043	2	2383	1397
1484	8Mk	0.10083602	0	95	2161
1485	2Ery	0.8952253	1	1256	1291
1486	9GMP	0.42865562	2	1616	931
1487	4Ery	0.31264004	1	454	475
1488	3Ery	0.4433532	1	559	1080
1489	3Ery	0.6537112	1	759	1447
1490	14Mo	0.65975714	2	2248	2264
1491	2Ery	0.6826174	1	789	2163
1492	10GMP	0.44561633	2	1640	2006
1493	16Neu	0.7090166	2	2590	1797
1494	6Ery	0.15562928	1	315	2218
1495	14Mo	0.6256821	2	1952	530
1496	16Neu	0.70214355	2	2552	797
1497	5Ery	0.54771996	1	652	2694
1498	10GMP	0.48127285	2	1693	1394
1499	16Neu	0.6646962	2	2296	2244
1500	12Baso	0.07584851	1	250	372
1501	11DC	0.68485045	3	2704	717
1502	15Mo	0.6947511	2	2509	1901
1503	2Ery	0.7828674	1	906	1515
1504	13Baso	0.59990305	2	1836	1075
1505	7MEP	0.12974821	0	97	1337
1506	13Baso	0.6218283	2	1936	2335
1507	13Baso	0.64938545	2	2156	267
1508	2Ery	0.66648877	1	770	2382
1509	6Ery	0.2584397	1	405	270
1510	14Mo	0.6673023	2	2315	43
1511	5Ery	0.52228993	1	634	1091
1512	16Neu	0.71103233	2	2596	1229
1513	5Ery	0.50028473	1	613	68
1514	6Ery	0.24220067	1	385	21
1515	18Eos	0.34173888	2	1503	2616
1516	14Mo	0.64787173	2	2143	2296
1517	14Mo	0.5997238	2	1835	1984
1518	13Baso	0.67014325	2	2342	23
1519	15Mo	0.7050588	2	2569	892
1520	2Ery	0.8488765	1	1075	2508
1521	2Ery	0.8888909	1	1230	2306
1522	13Baso	0.5774903	2	1791	1177
1523	3Ery	0.6731107	1	782	1022
1524	2Ery	0.8287478	1	1016	50
1525	15Mo	0.6893014	2	2480	658
1526	12Baso	0.25349522	2	1444	526
1527	7MEP	0.053646613	1	199	2445
1528	3Ery	0.89421624	1	1250	592
1529	4Ery	0.17029172	1	327	53
1530	15Mo	0.695042	2	2511	1325
1531	14Mo	0.68570036	2	2460	1623
1532	4Ery	0.67217356	1	779	119
1533	4Ery	0.7308054	1	833	2204
1534	13Baso	0.56000006	2	1765	2107
1535	9GMP	0.22112669	2	1418	90
1536	12Baso	0.21930528	2	1413	351
1537	2Ery	0.780929	1	902	2245
1538	4Ery	0.41687444	1	534	2338
1539	9GMP	0.17665765	2	1376	570
1540	16Neu	0.70311445	2	2559	627
1541	16Neu	0.7154612	2	2613	2425
1542	2Ery	0.8314069	1	1025	885
1543	2Ery	0.8424309	1	1055	2392
1544	16Neu	0.692503	2	2501	624
1545	7MEP	0.056673367	1	208	2187
1546	14Mo	0.6113515	2	1877	2574
1547	14Mo	0.5860046	2	1809	2529
1548	14Mo	0.42830303	2	1614	558
1549	5Ery	0.44332975	1	558	568
1550	5Ery	0.6398559	1	747	257
1551	3Ery	0.7615622	1	871	2364
1552	3Ery	0.8260217	1	1008	2442
1553	2Ery	0.86392766	1	1139	1699
1554	18Eos	0.46815044	2	1673	418
1555	14Mo	0.67208475	2	2359	263
1556	3Ery	0.7948104	1	925	599
1557	14Mo	0.67402583	2	2375	1220
1558	14Mo	0.62121475	2	1932	2474
1559	12Baso	0.1857655	2	1384	879
1560	14Mo	0.66897374	2	2330	405
1561	4Ery	0.72736007	1	828	2640
1562	3Ery	0.9095315	1	1291	1988
1563	14Mo	0.65701205	2	2223	1731
1564	7MEP	0.06935119	1	238	2700
1565	5Ery	0.15665883	1	317	1951
1566	12Baso	0.27943477	2	1459	904
1567	2Ery	0.8742716	1	1180	2247
1568	15Mo	0.6728205	2	2363	1333
1569	14Mo	0.6718746	2	2357	587
1570	3Ery	0.79070836	1	921	1905
1571	14Mo	0.65943104	2	2243	2446
1572	2Ery	0.85074604	1	1078	2507
1573	3Ery	0.89639765	1	1258	390
1574	2Ery	0.8867466	1	1225	2588
1575	16Neu	0.6894391	2	2482	364
1576	7MEP	0.044144083	1	183	2273
1577	2Ery	0.876856	1	1189	2632
1578	10GMP	0.43826213	2	1629	1435
1579	7MEP	0.17722932	2	1377	1074
1580	5Ery	0.28148675	1	422	2394
1581	5Ery	0.11363522	1	291	2045
1582	13Baso	0.44490764	2	1638	728
1583	6Ery	0.17898643	1	333	2515
1584	7MEP	0.06248039	1	219	2313
1585	3Ery	0.7440974	1	850	591
1586	10GMP	0.20063323	2	1400	2431
1587	5Ery	0.62803394	1	737	114
1588	5Ery	0.44882995	1	562	409
1589	1Ery	0.8034594	1	949	584
1590	13Baso	0.65508467	2	2204	27
1591	15Mo	0.7162848	2	2615	2604
1592	3Ery	0.30728382	1	447	1303
1593	6Ery	0.09544127	1	276	2255
1594	14Mo	0.6625027	2	2281	2226
1595	11DC	0.611562	3	2702	285
1596	3Ery	0.6092045	1	710	2117
1597	3Ery	0.3291559	1	464	1433
1598	3Ery	0.85903776	1	1113	891
1599	16Neu	0.7036009	2	2562	2528
1600	3Ery	0.32940578	1	465	628
1601	9GMP	0.42541513	2	1612	1190
1602	14Mo	0.6120247	2	1883	2721
1603	12Baso	0.24885802	2	1439	2533
1604	9GMP	0.30315578	2	1472	362
1605	14Mo	0.62613463	2	1957	2092
1606	14Mo	0.64649785	2	2129	1833
1607	8Mk	0.16428533	0	56	511
1608	5Ery	0.37696177	1	493	1250
1609	15Mo	0.6050083	2	1848	1998
1610	15Mo	0.694393	2	2508	1884
1611	3Ery	0.8986992	1	1266	2320
1612	16Neu	0.7025318	2	2555	1601
1613	15Mo	0.70818084	2	2584	2336
1614	4Ery	0.5317027	1	642	1548
1615	3Ery	0.7304303	1	832	1277
1616	8Mk	0.11668183	0	58	1486
1617	15Mo	0.7088101	2	2589	796
1618	14Mo	0.6776527	2	2402	2506
1619	5Ery	0.35270444	1	482	151
1620	3Ery	0.43308347	1	548	1914
1621	4Ery	0.56827426	1	665	368
1622	2Ery	0.828439	1	1015	1734
1623	8Mk	0.36876488	2	1531	594
1624	7MEP	0.030342346	1	163	97
1625	10GMP	0.52479506	2	1729	1358
1626	15Mo	0.52426285	2	1725	696
1627	14Mo	0.6973592	2	2527	67
1628	13Baso	0.52542275	2	1730	321
1629	3Ery	0.87739265	1	1193	1578
1630	7MEP	0.13052265	0	62	1345
1631	2Ery	0.86131513	1	1129	1414
1632	13Baso	0.66993695	2	2341	1475
1633	2Ery	0.40630347	1	521	1642
1634	10GMP	0.45509246	2	1655	1934
1635	2Ery	0.8943356	1	1251	134
1636	2Ery	0.8543828	1	1096	366
1637	2Ery	0.8721567	1	1170	1755
1638	12Baso	0.25186163	2	1442	1582
1639	14Mo	0.63537896	2	2018	648
1640	1Ery	0.93026084	1	1318	1492
1641	14Mo	0.65903515	2	2236	2662
1642	14Mo	0.44288713	2	1633	578
1643	2Ery	0.92562383	1	1312	110
1644	14Mo	0.6272982	2	1963	162
1645	16Neu	0.6803904	2	2417	1440
1646	14Mo	0.7001014	2	2544	2671
1647	8Mk	0.121619195	0	63	1154
1648	16Neu	0.6157194	2	1908	2176
1649	16Neu	0.65915763	2	2238	2690
1650	2Ery	0.8966792	1	1259	2618
1651	8Mk	0.14786197	0	65	2256
1652	5Ery	0.6390713	1	744	1872
1653	6Ery	0.2288567	1	374	80
1654	19Lymph	0.37236002	0	67	1715
1655	15Mo	0.63646156	2	2027	1634
1656	13Baso	0.4735224	2	1682	1297
1657	5Ery	0.40299737	1	519	962
1658	14Mo	0.67661196	2	2393	2605
1659	5Ery	0.58545965	1	688	2624
1660	6Ery	0.21828248	1	359	2675
1661	16Neu	0.69114	2	2494	1418
1662	3Ery	0.9571681	1	1333	820
1663	15Mo	0.6397871	2	2059	464
1664	7MEP	0.03837619	1	172	1666
1665	7MEP	0.15317947	1	313	2040
1666	10GMP	0.46297446	2	1664	2377
1667	14Mo	0.67563266	2	2387	447
1668	3Ery	0.9126287	1	1296	2069
1669	4Ery	0.47979778	1	594	478
1670	13Baso	0.62601095	2	1956	260
1671	15Mo	0.6974884	2	2529	2081
1672	11DC	0.77715254	3	2711	1203
1673	17Neu	0.24504948	2	1436	1554
1674	4Ery	0.5114782	1	623	2505
1675	6Ery	0.39680484	1	513	1736
1676	3Ery	0.89411795	1	1248	1704
1677	3Ery	0.8787269	1	1201	2076
1678	7MEP	0.18678722	2	1385	810
1679	8Mk	0.19723779	2	1392	149
1680	6Ery	0.13113987	1	301	148
1681	11DC	0.40177524	0	81	1938
1682	16Neu	0.6954776	2	2516	1656
1683	3Ery	0.77802837	1	897	1739
1684	14Mo	0.68837976	2	2473	2488
1685	4Ery	0.69050735	1	799	381
1686	4Ery	0.80207247	1	945	325
1687	11DC	0.8196002	3	2719	740
1688	3Ery	0.23908882	1	382	1705
1689	14Mo	0.6891745	2	2478	2404
1690	15Mo	0.67766696	2	2403	921
1691	3Ery	0.89434046	1	1252	1148
1692	10GMP	0.5552359	2	1755	2086
1693	6Ery	0.06818884	1	231	1498
1694	2Ery	0.8539458	1	1095	834
1695	16Neu	0.6470809	2	2135	1939
1696	15Mo	0.6810506	2	2423	2196
1697	7MEP	0.12959243	0	73	725
1698	3Ery	0.79929715	1	935	2199
1699	10GMP	0.38940942	2	1553	2485
1700	3Ery	0.8133321	1	977	652
1701	14Mo	0.6453355	2	2116	328
1702	7MEP	0.089018434	1	271	2217
1703	6Ery	0.4095553	1	525	2451
1704	10GMP	0.46926752	2	1676	942
1705	10GMP	0.47786498	2	1688	2517
1706	3Ery	0.81246203	1	972	2696
1707	7MEP	0.062551096	1	220	806
1708	2Ery	0.8486597	1	1074	1761
1709	4Ery	0.5490078	1	654	2719
1710	7MEP	0.051389072	1	195	1218
1711	13Baso	0.6063859	2	1857	81
1712	6Ery	0.28541753	1	430	899
1713	15Mo	0.69256455	2	2502	2447
1714	8Mk	0.080531225	1	257	756
1715	10GMP	0.4549507	2	1654	915
1716	4Ery	0.49170533	1	605	1462
1717	4Ery	0.8512066	1	1082	2722
1718	3Ery	0.5884408	1	689	342
1719	7MEP	0.11894291	1	298	189
1720	2Ery	0.8968829	1	1260	2650
1721	16Neu	0.691036	2	2491	544
1722	3Ery	0.8089985	1	967	143
1723	3Ery	0.5899283	1	690	1924
1724	6Ery	0.21612786	1	357	432
1725	6Ery	0.19511068	1	344	1626
1726	7MEP	0.10990743	0	76	2643
1727	4Ery	0.5072589	1	619	407
1728	16Neu	0.66675603	2	2311	356
1729	2Ery	0.893951	1	1246	1625
1730	13Baso	0.5753216	2	1786	1628
1731	10GMP	0.39623478	2	1563	1328
1732	3Ery	0.84060544	1	1051	1923
1733	3Ery	0.88524354	1	1222	677
1734	10GMP	0.43325323	2	1622	1246
1735	6Ery	0.22568353	1	369	2689
1736	14Mo	0.46925244	2	1675	1753
1737	15Mo	0.6848041	2	2450	2056
1738	7MEP	0.11606586	0	72	1747
1739	13Baso	0.4737051	2	1683	2340
1740	14Mo	0.66031134	2	2257	2223
1741	14Mo	0.6614444	2	2271	2500
1742	14Mo	0.6249966	2	1949	2129
1743	2Ery	0.8692363	1	1160	187
1744	16Neu	0.67378455	2	2374	2184
1745	7MEP	0.026737591	1	151	1368
1746	14Mo	0.6815518	2	2426	1181
1747	10GMP	0.53448904	2	1738	932
1748	14Mo	0.6733439	2	2370	13
1749	6Ery	0.1868876	1	337	2481
1750	14Mo	0.70223457	2	2553	2714
1751	16Neu	0.7124474	2	2602	394
1752	2Ery	0.8451596	1	1064	1343
1753	10GMP	0.53255	2	1736	1419
1754	16Neu	0.6802216	2	2416	1001
1755	14Mo	0.44473764	2	1637	1692
1756	14Mo	0.6323242	2	2001	2680
1757	5Ery	0.44938144	1	563	583
1758	12Baso	0.2891182	2	1467	835
1759	4Ery	0.60625577	1	707	1888
1760	3Ery	0.9312188	1	1321	2371
1761	13Baso	0.49567178	2	1708	1048
1762	2Ery	0.8899802	1	1234	385
1763	4Ery	0.81397605	1	978	640
1764	4Ery	0.5483923	1	653	754
1765	3Ery	0.48501438	1	599	1534
1766	3Ery	0.4824518	1	598	34
1767	13Baso	0.60533345	2	1850	500
1768	12Baso	0.17897059	2	1378	997
1769	14Mo	0.7031703	2	2560	672
1770	16Neu	0.7675178	2	2693	831
1771	3Ery	0.46522424	1	579	1335
1772	5Ery	0.43126568	1	545	463
1773	6Ery	0.109713085	1	289	284
1774	7MEP	0.13738593	0	68	524
1775	4Ery	0.6073259	1	708	978
1776	4Ery	0.55128825	1	656	686
1777	5Ery	0.6149505	1	716	1111
1778	14Mo	0.60780764	2	1863	709
1779	14Mo	0.5823156	2	1801	2479
1780	2Ery	0.8218569	1	1000	1444
1781	12Baso	0.033377003	1	165	2613
1782	3Ery	0.9240223	1	1311	1963
1783	5Ery	0.6130421	1	712	220
1784	2Ery	0.7923972	1	923	1162
1785	2Ery	0.8535363	1	1092	643
1786	16Neu	0.67827713	2	2405	1730
1787	7MEP	0.10291215	0	66	310
1788	5Ery	0.36077744	1	484	250
1789	2Ery	0.7779308	1	896	1040
1790	7MEP	0.10949402	0	64	2341
1791	3Ery	0.382325	1	502	1522
1792	4Ery	0.62839615	1	738	2673
1793	2Ery	0.8733937	1	1178	2047
1794	5Ery	0.5173833	1	628	1466
1795	10GMP	0.23877202	2	1430	2536
1796	1Ery	0.87307954	1	1176	791
1797	10GMP	0.33126795	2	1493	2048
1798	11DC	0.731779	3	2707	684
1799	16Neu	0.71386105	2	2606	274
1800	2Ery	0.8293739	1	1020	2145
1801	2Ery	0.86940116	1	1161	1779
1802	2Ery	0.8039353	1	950	687
1803	5Ery	0.3291512	1	463	812
1804	5Ery	0.5036053	1	615	197
1805	14Mo	0.66158277	2	2273	5
1806	14Mo	0.6557335	2	2209	2480
1807	16Neu	0.6818848	2	2430	1867
1808	10GMP	0.14304534	0	61	608
1809	14Mo	0.6388091	2	2050	1547
1810	14Mo	0.6467282	2	2133	808
1811	4Ery	0.6455557	1	755	2561
1812	2Ery	0.89165366	1	1239	695
1813	6Ery	0.28891626	1	434	1818
1814	2Ery	0.82914436	1	1018	988
1815	19Lymph	0.47791153	0	59	109
1816	16Neu	0.7125677	2	2603	706
1817	1Ery	0.79945165	1	936	764
1818	13Baso	0.58740413	2	1813	2337
1819	3Ery	0.766457	1	875	2627
1820	15Mo	0.725826	2	2638	1253
1821	3Ery	0.80898696	1	966	1943
1822	5Ery	0.5760487	1	675	661
1823	2Ery	0.8070073	1	957	2234
1824	2Ery	0.79557055	1	929	938
1825	16Neu	0.7420092	2	2665	2459
1826	4Ery	0.70649683	1	810	2416
1827	12Baso	0.21129835	2	1405	825
1828	3Ery	0.8381342	1	1040	2596
1829	12Baso	0.28003895	2	1460	249
1830	14Mo	0.66032434	2	2258	528
1831	15Mo	0.69102824	2	2490	194
1832	14Mo	0.6471975	2	2136	2339
1833	10GMP	0.42117837	2	1606	2351
1834	6Ery	0.2944479	1	438	283
1835	12Baso	0.29091218	2	1469	1517
1836	2Ery	0.8790492	1	1203	1504
1837	3Ery	0.81282437	1	974	2188
1838	4Ery	0.67514604	1	785	573
1839	7MEP	0.07046768	1	242	2309
1840	4Ery	0.7828617	1	905	79
1841	15Mo	0.71106446	2	2597	2557
1842	2Ery	0.8470467	1	1069	1050
1843	7MEP	0.28608125	0	71	422
1844	14Mo	0.7255612	2	2636	2248
1845	3Ery	0.64571106	1	756	2677
1846	13Baso	0.6435143	2	2101	1978
1847	3Ery	0.9031387	1	1280	1287
1848	15Mo	0.6681983	2	2324	1609
1849	15Mo	0.6630219	2	2284	2527
1850	13Baso	0.61033994	2	1873	1767
1851	14Mo	0.61285955	2	1893	781
1852	4Ery	0.91655624	1	1304	509
1853	14Mo	0.6497107	2	2161	772
1854	6Ery	0.12028799	1	299	1919
1855	3Ery	0.69752055	1	802	555
1856	14Mo	0.6461465	2	2127	446
1857	8Mk	0.054801214	1	204	1711
1858	8Mk	0.16647133	0	82	2180
1859	7MEP	0.06728123	1	230	2099
1860	15Mo	0.67523766	2	2384	638
1861	15Mo	0.68040955	2	2419	2430
1862	13Baso	0.630839	2	1984	1269
1863	16Neu	0.7151502	2	2611	1778
1864	6Ery	0.19512491	1	345	1101
1865	3Ery	0.92802924	1	1316	822
1866	2Ery	0.8837149	1	1218	2177
1867	13Baso	0.5852575	2	1807	2238
1868	3Ery	0.87766373	1	1195	580
1869	3Ery	0.79982305	1	940	1426
1870	13Baso	0.6536438	2	2189	2054
1871	11DC	0.7889866	3	2713	2642
1872	10GMP	0.45312142	2	1652	2614
1873	4Ery	0.61644465	1	718	1850
1874	2Ery	0.90964866	1	1292	1214
1875	7MEP	0.026643274	1	150	693
1876	7MEP	0.122342944	0	105	1361
1877	6Ery	0.24257413	1	386	1546
1878	3Ery	0.66999286	1	775	361
1879	16Neu	0.6957179	2	2520	1088
1880	7MEP	0.120116085	0	103	281
1881	14Mo	0.6314102	2	1991	2420
1882	3Ery	0.30835256	1	449	493
1883	6Ery	0.49370125	1	607	1602
1884	9GMP	0.42450818	2	1610	1373
1885	12Baso	0.20288321	2	1401	875
1886	3Ery	0.82255083	1	1001	2219
1887	14Mo	0.6409805	2	2076	864
1888	10GMP	0.55750287	2	1759	1129
1889	4Ery	0.49371147	1	608	1449
1890	7MEP	0.06209809	1	217	2651
1891	6Ery	0.20765638	1	352	2435
1892	14Mo	0.64580715	2	2122	1131
1893	14Mo	0.632211	2	2000	1851
1894	4Ery	0.8082367	1	965	2585
1895	3Ery	0.89319754	1	1245	1152
1896	3Ery	0.595953	1	695	552
1897	2Ery	0.86265385	1	1135	1456
1898	16Neu	0.6987911	2	2534	2573
1899	3Ery	0.8798104	1	1206	2152
1900	7MEP	0.10645994	1	285	2318
1901	18Eos	0.33932212	2	1502	575
1902	6Ery	0.2853874	1	429	645
1903	13Baso	0.6315984	2	1995	2200
1904	4Ery	0.55223733	1	657	2332
1905	10GMP	0.4005633	2	1570	2011
1906	6Ery	0.21689463	1	358	2622
1907	2Ery	0.8679217	1	1153	153
1908	12Baso	0.104392104	0	99	1648
1909	1Ery	0.90113205	1	1274	95
1910	4Ery	0.28549328	1	431	983
1911	13Baso	0.62580574	2	1953	535
1912	14Mo	0.6676746	2	2319	226
1913	14Mo	0.71152496	2	2600	1931
1914	13Baso	0.43197912	2	1620	664
1915	3Ery	0.48867887	1	602	1955
1916	3Ery	0.89704055	1	1261	671
1917	16Neu	0.68209785	2	2433	1321
1918	15Mo	0.7489585	2	2674	1233
1919	14Mo	0.6061309	2	1854	2427
1920	3Ery	0.43369728	1	549	2472
1921	6Ery	0.17119214	1	329	2072
1922	2Ery	0.8752974	1	1183	1387
1923	10GMP	0.5278592	2	1732	1371
1924	14Mo	0.5155986	2	1723	828
1925	5Ery	0.24649216	1	389	1107
1926	4Ery	0.7482385	1	858	2317
1927	15Mo	0.67833483	2	2406	352
1928	13Baso	0.6379897	2	2043	746
1929	15Mo	0.6911035	2	2492	1169
1930	13Baso	0.625589	2	1951	2448
1931	14Mo	0.6175186	2	1913	1364
1932	12Baso	0.21251234	2	1406	1558
1933	16Neu	0.6718966	2	2358	2658
1934	13Baso	0.44335303	2	1634	2352
1935	6Ery	0.27298823	1	415	2055
1936	15Mo	0.6775947	2	2400	1506
1937	4Ery	0.751756	1	861	1166
1938	14Mo	0.47330222	2	1681	1270
1939	13Baso	0.48169187	2	1695	2314
1940	15Mo	0.647216	2	2138	387
1941	3Ery	0.57843775	1	679	288
1942	10GMP	0.061881073	1	216	373
1943	13Baso	0.5922133	2	1821	400
1944	4Ery	0.8725451	1	1172	768
1945	8Mk	0.20053788	2	1399	634
1946	3Ery	0.7164298	1	820	2444
1947	14Mo	0.66218865	2	2280	2495
1948	15Mo	0.67460567	2	2382	494
1949	16Neu	0.693263	2	2504	1742
1950	15Mo	0.6444086	2	2112	255
1951	9GMP	0.3975736	2	1565	1930
1952	16Neu	0.75676984	2	2685	1495
1953	12Baso	0.26157424	2	1454	1911
1954	10GMP	0.14659846	2	1356	2300
1955	14Mo	0.6181414	2	1915	1002
1956	14Mo	0.6429937	2	2096	1670
1957	14Mo	0.6689132	2	2329	1605
1958	7MEP	0.19163804	1	341	595
1959	15Mo	0.66179794	2	2275	338
1960	17Neu	0.21040371	2	1404	62
1961	2Ery	0.88138735	1	1212	408
1962	14Mo	0.65626884	2	2216	560
1963	14Mo	0.5718871	2	1782	1644
1964	4Ery	0.83669406	1	1036	1011
1965	6Ery	0.25152913	1	397	280
1966	15Mo	0.6911674	2	2495	782
1967	2Ery	0.8582175	1	1111	895
1968	2Ery	0.6560401	1	761	2287
1969	5Ery	0.20262463	1	347	1173
1970	2Ery	0.7884273	1	914	414
1971	2Ery	0.8706251	1	1164	604
1972	14Mo	0.6550092	2	2203	2454
1973	2Ery	0.8747834	1	1181	2422
1974	14Mo	0.6497771	2	2162	2678
1975	15Mo	0.64876866	2	2148	412
1976	5Ery	0.68342537	1	791	1243
1977	6Ery	0.18187506	1	335	649
1978	13Baso	0.6047743	2	1846	821
1979	6Ery	0.06855229	1	234	1144
1980	13Baso	0.6470026	2	2134	142
1981	5Ery	0.24676694	1	390	1017
1982	15Mo	0.67654055	2	2392	653
1983	3Ery	0.7534482	1	864	1330
1984	10GMP	0.35981056	2	1517	1862
1985	2Ery	0.68266207	1	790	698
1986	14Mo	0.65110046	2	2171	277
1987	2Ery	0.49283448	1	606	2461
1988	14Mo	0.3958243	2	1562	2599
1989	2Ery	0.8128956	1	976	232
1990	2Ery	0.8727948	1	1173	936
1991	2Ery	0.8076987	1	962	1881
1992	5Ery	0.57778	1	678	1231
1993	14Mo	0.67313254	2	2368	678
1994	1Ery	0.8324677	1	1028	2210
1995	5Ery	0.80526537	1	954	1903
1996	4Ery	0.69241005	1	800	1099
1997	2Ery	0.77306515	1	890	1163
1998	10GMP	0.4241279	2	1609	63
1999	2Ery	0.62787944	1	736	692
2000	2Ery	0.46440372	1	578	1893
2001	7MEP	0.06698889	1	228	1756
2002	2Ery	0.8604096	1	1124	1235
2003	7MEP	0.1971328	2	1391	427
2004	1Ery	0.9759259	1	1339	2327
2005	7MEP	0.10919927	0	90	1103
2006	9GMP	0.3295058	2	1492	1019
2007	2Ery	0.79485554	1	926	1020
2008	17Neu	0.19375265	2	1388	620
2009	14Mo	0.6431896	2	2098	1114
2010	14Mo	0.6600597	2	2253	1159
2011	13Baso	0.61520654	2	1905	482
2012	7MEP	0.22495273	2	1420	843
2013	16Neu	0.6848075	2	2451	132
2014	2Ery	0.8185387	1	993	579
2015	2Ery	0.78087777	1	901	2534
2016	7MEP	0.054123867	1	200	803
