6.968091130256652832e-01	-2.676316797733306885e-01	1.837912648916244507e-01	-4.249004274606704712e-02	1.175493448972702026e-01	2.350940704345703125e-01	1.954377628862857819e-02	-2.687714993953704834e-02	-7.930574007332324982e-03	4.057606682181358337e-03
7.416766285896301270e-01	-2.583408653736114502e-01	1.691912412643432617e-01	-4.710347950458526611e-02	1.286541968584060669e-01	2.247300446033477783e-01	2.635468915104866028e-02	-2.113090828061103821e-02	-6.061391904950141907e-03	2.226023701950907707e-03
7.902832031250000000e-01	-2.490729838609695435e-01	1.570613086223602295e-01	-4.461180418729782104e-02	1.299881339073181152e-01	2.146729677915573120e-01	3.226017206907272339e-02	-1.486550830304622650e-02	-5.077381152659654617e-03	-1.009315717965364456e-03
8.353587388992309570e-01	-2.453696429729461670e-01	1.418978571891784668e-01	-4.988920316100120544e-02	1.308093965053558350e-01	1.988961547613143921e-01	3.995778039097785950e-02	-8.480822667479515076e-03	-1.514875795692205429e-03	8.361495565623044968e-04
8.777785301208496094e-01	-2.332221567630767822e-01	1.291953176259994507e-01	-5.030201748013496399e-02	1.360162198543548584e-01	1.884913742542266846e-01	4.721427336335182190e-02	-9.106940706260502338e-04	-1.477226964198052883e-03	3.222383791580796242e-03
9.163209199905395508e-01	-2.271442413330078125e-01	1.163115203380584717e-01	-4.958226904273033142e-02	1.396776437759399414e-01	1.749620437622070312e-01	5.483388155698776245e-02	4.085182212293148041e-03	3.452659002505242825e-04	1.828289707191288471e-03
9.514006376266479492e-01	-2.219921201467514038e-01	1.012364029884338379e-01	-5.569662526249885559e-02	1.433496475219726562e-01	1.643662452697753906e-01	6.220494955778121948e-02	8.407103829085826874e-03	1.518837641924619675e-03	9.438713314011693001e-04
9.855718612670898438e-01	-2.138911336660385132e-01	8.889570832252502441e-02	-6.150536239147186279e-02	1.414330303668975830e-01	1.494232565164566040e-01	6.875327229499816895e-02	1.644983142614364624e-02	5.288409534841775894e-03	3.755865385755896568e-03
1.016552805900573730e+00	-2.048867344856262207e-01	7.493778318166732788e-02	-6.640821695327758789e-02	1.445849537849426270e-01	1.356199681758880615e-01	7.842049002647399902e-02	1.972050778567790985e-02	2.633912255987524986e-03	3.675510175526142120e-03
1.040338158607482910e+00	-1.958978176116943359e-01	6.186329945921897888e-02	-7.454574853181838989e-02	1.444031596183776855e-01	1.194115355610847473e-01	8.285268396139144897e-02	2.553354017436504364e-02	2.890641102567315102e-03	3.713030833750963211e-03
1.067945241928100586e+00	-1.905195713043212891e-01	4.982102662324905396e-02	-7.972194999456405640e-02	1.445921957492828369e-01	1.044791042804718018e-01	9.032839536666870117e-02	3.009005635976791382e-02	4.294438753277063370e-03	3.363383235409855843e-03
1.091967582702636719e+00	-1.842511296272277832e-01	3.905788064002990723e-02	-8.799694478511810303e-02	1.413273215293884277e-01	9.304584562778472900e-02	9.334447234869003296e-02	3.620646521449089050e-02	7.294395007193088531e-03	1.677541062235832214e-03
1.116008400917053223e+00	-1.760931313037872314e-01	2.964042127132415771e-02	-9.131818264722824097e-02	1.386405676603317261e-01	8.177687972784042358e-02	9.704325348138809204e-02	3.524861857295036316e-02	5.968688521534204483e-03	1.817885204218327999e-03
1.136427760124206543e+00	-1.694885939359664917e-01	1.558848284184932709e-02	-9.894658625125885010e-02	1.355712115764617920e-01	6.847868114709854126e-02	9.805607795715332031e-02	3.849253430962562561e-02	4.204961936920881271e-03	8.581227157264947891e-04
1.151756882667541504e+00	-1.637422144412994385e-01	5.661178380250930786e-03	-1.025801971554756165e-01	1.318334490060806274e-01	5.561871826648712158e-02	1.033536568284034729e-01	3.958365321159362793e-02	4.954915028065443039e-03	-9.741173707880079746e-04
1.165434122085571289e+00	-1.592793017625808716e-01	-3.680951893329620361e-03	-1.071696132421493530e-01	1.253407597541809082e-01	4.697834327816963196e-02	1.064459010958671570e-01	4.457201063632965088e-02	7.478435058146715164e-03	-4.882959648966789246e-03
1.174429178237915039e+00	-1.524205207824707031e-01	-1.311042904853820801e-02	-1.115274429321289062e-01	1.198985576629638672e-01	3.721343353390693665e-02	1.051356792449951172e-01	4.137095808982849121e-02	6.850510369986295700e-03	-7.866368629038333893e-03
1.186688423156738281e+00	-1.457917690277099609e-01	-2.440307103097438812e-02	-1.211209818720817566e-01	1.164563968777656555e-01	3.335504606366157532e-02	1.056759059429168701e-01	4.745623469352722168e-02	6.922864820808172226e-03	-7.753118872642517090e-03
1.201971411705017090e+00	-1.396064609289169312e-01	-3.188639879226684570e-02	-1.306193619966506958e-01	1.084277331829071045e-01	2.322745881974697113e-02	1.008900701999664307e-01	4.761688411235809326e-02	8.181194774806499481e-03	-1.006575115025043488e-02
1.214030146598815918e+00	-1.342480778694152832e-01	-3.993917256593704224e-02	-1.373270004987716675e-01	1.045292094349861145e-01	1.730013079941272736e-02	1.028347313404083252e-01	4.530462622642517090e-02	6.771005224436521530e-03	-1.417378894984722137e-02
1.226393222808837891e+00	-1.275605410337448120e-01	-4.975402727723121643e-02	-1.446652114391326904e-01	9.883784502744674683e-02	1.291975378990173340e-02	9.960766881704330444e-02	5.048780515789985657e-02	2.062920248135924339e-03	-1.298885792493820190e-02
1.238674163818359375e+00	-1.163799315690994263e-01	-5.934873968362808228e-02	-1.545643806457519531e-01	9.255710989236831665e-02	7.842261344194412231e-03	9.505277872085571289e-02	5.463036149740219116e-02	5.826305598020553589e-03	-1.392990350723266602e-02
1.251233458518981934e+00	-1.044571176171302795e-01	-6.945602595806121826e-02	-1.627582907676696777e-01	8.634753525257110596e-02	5.526895169168710709e-03	8.865270018577575684e-02	5.520158633589744568e-02	4.673405084758996964e-03	-1.074960734695196152e-02
1.259033799171447754e+00	-9.361892938613891602e-02	-7.788545638322830200e-02	-1.698307096958160400e-01	8.058061450719833374e-02	4.491887055337429047e-03	8.499602228403091431e-02	5.596519634127616882e-02	5.648737424053251743e-04	-6.120799109339714050e-03
1.272486925125122070e+00	-7.764673978090286255e-02	-8.695035427808761597e-02	-1.828440129756927490e-01	7.068350911140441895e-02	2.519058529287576675e-03	7.615565508604049683e-02	5.628940090537071228e-02	-1.399863744154572487e-03	-6.929779890924692154e-03
1.280801296234130859e+00	-5.664619430899620056e-02	-1.066021472215652466e-01	-1.915005594491958618e-01	5.299395695328712463e-02	4.895556718111038208e-03	6.483436375856399536e-02	6.121698394417762756e-02	-4.550903569906949997e-03	-2.494740067049860954e-03
1.289989113807678223e+00	-3.708500415086746216e-02	-1.172298938035964966e-01	-1.999074816703796387e-01	3.539090603590011597e-02	6.275916006416082382e-03	4.863003641366958618e-02	7.226225733757019043e-02	-9.303309954702854156e-03	-3.905959893018007278e-03
1.296350717544555664e+00	-1.445288024842739105e-02	-1.318207979202270508e-01	-2.107521295547485352e-01	2.295429445803165436e-02	1.223822124302387238e-02	3.156795725226402283e-02	7.957657426595687866e-02	-1.051860023289918900e-02	-3.522463841363787651e-03
1.303931713104248047e+00	2.136277500540018082e-03	-1.475158631801605225e-01	-2.207095772027969360e-01	4.782449919730424881e-03	1.554651279002428055e-02	1.685863174498081207e-02	8.714917302131652832e-02	-9.178331121802330017e-03	-1.232697861269116402e-03
1.309486150741577148e+00	1.332356501370668411e-02	-1.571915447711944580e-01	-2.262206375598907471e-01	-1.022195909172296524e-03	1.520344242453575134e-02	6.616481114178895950e-03	9.482780098915100098e-02	-1.127906329929828644e-02	2.242711139842867851e-03
1.313161492347717285e+00	2.492334507405757904e-02	-1.659750044345855713e-01	-2.316689342260360718e-01	-1.264936197549104691e-02	1.868603378534317017e-02	-5.077693494968116283e-04	9.592028707265853882e-02	-1.070087496191263199e-02	-3.683943534269928932e-03
1.316210508346557617e+00	3.412783145904541016e-02	-1.752073615789413452e-01	-2.464891523122787476e-01	-2.052440308034420013e-02	1.863380335271358490e-02	-1.092533301562070847e-02	9.504224359989166260e-02	-1.396727934479713440e-02	-3.302592318505048752e-03
1.320269465446472168e+00	4.653219878673553467e-02	-1.867922842502593994e-01	-2.529233694076538086e-01	-2.908491156995296478e-02	1.915849186480045319e-02	-1.898677088320255280e-02	9.436707943677902222e-02	-1.281617116183042526e-02	-2.776505425572395325e-03
1.322484970092773438e+00	5.488559231162071228e-02	-1.910438984632492065e-01	-2.614549994468688965e-01	-3.613255918025970459e-02	1.875523291528224945e-02	-2.700956165790557861e-02	9.593960642814636230e-02	-1.169409975409507751e-02	-1.306471880525350571e-03
1.326977372169494629e+00	5.995399132370948792e-02	-1.983112543821334839e-01	-2.695720493793487549e-01	-4.148590937256813049e-02	1.883213967084884644e-02	-2.864545956254005432e-02	9.716419875621795654e-02	-1.214460283517837524e-02	-3.914555534720420837e-03
1.330920100212097168e+00	6.137940660119056702e-02	-2.079274654388427734e-01	-2.821277678012847900e-01	-4.611094295978546143e-02	1.830284483730792999e-02	-3.239661827683448792e-02	9.045345336198806763e-02	-1.149524841457605362e-02	-2.488464815542101860e-03
1.336053371429443359e+00	6.466373801231384277e-02	-2.118141651153564453e-01	-2.909633219242095947e-01	-4.976492747664451599e-02	1.323081273585557938e-02	-3.751917555928230286e-02	8.692204207181930542e-02	-1.277692988514900208e-02	4.019488405901938677e-04
1.340226411819458008e+00	6.612695753574371338e-02	-2.132006138563156128e-01	-3.033197820186614990e-01	-5.476990714669227600e-02	1.278021931648254395e-02	-4.261358454823493958e-02	8.128020912408828735e-02	-1.198031287640333176e-02	2.093429444357752800e-03
1.341231942176818848e+00	6.882823258638381958e-02	-2.162120938301086426e-01	-3.111220896244049072e-01	-5.755174160003662109e-02	1.245791744440793991e-02	-4.698007553815841675e-02	7.556936889886856079e-02	-1.479767169803380966e-02	1.374270534142851830e-03
1.346230149269104004e+00	7.037650048732757568e-02	-2.238718718290328979e-01	-3.218004405498504639e-01	-6.322092562913894653e-02	1.202545687556266785e-02	-4.964143410325050354e-02	7.057432830333709717e-02	-1.240608654916286469e-02	6.142763304524123669e-04
1.347887158393859863e+00	7.038914412260055542e-02	-2.260766774415969849e-01	-3.304853439331054688e-01	-6.654844433069229126e-02	9.211733937263488770e-03	-5.158265680074691772e-02	6.452288478612899780e-02	-1.041565369814634323e-02	9.123790368903428316e-05
1.349230408668518066e+00	6.886784732341766357e-02	-2.274143099784851074e-01	-3.368039131164550781e-01	-6.487741321325302124e-02	7.174252998083829880e-03	-5.043813586235046387e-02	5.967219918966293335e-02	-9.614120237529277802e-03	-1.302109914831817150e-03
1.351764798164367676e+00	6.971707195043563843e-02	-2.331933677196502686e-01	-3.453863859176635742e-01	-6.215051189064979553e-02	1.886293175630271435e-03	-5.126720666885375977e-02	5.519423633813858032e-02	-9.941053576767444611e-03	1.787185829016380012e-05
1.357649207115173340e+00	6.408029049634933472e-02	-2.329694032669067383e-01	-3.541957437992095947e-01	-6.245049834251403809e-02	-4.729413893073797226e-03	-5.299419537186622620e-02	5.197687447071075439e-02	-9.622849524021148682e-03	-2.613799188111443073e-05
1.359389305114746094e+00	6.172638013958930969e-02	-2.336097508668899536e-01	-3.581470549106597900e-01	-5.975483730435371399e-02	-9.422413073480129242e-03	-4.872453957796096802e-02	4.366543516516685486e-02	-8.378044702112674713e-03	2.757175825536251068e-03
1.363125205039978027e+00	6.260482221841812134e-02	-2.327574193477630615e-01	-3.655127584934234619e-01	-6.016718223690986633e-02	-1.383838616311550140e-02	-5.091169103980064392e-02	3.885189443826675415e-02	-8.368690498173236847e-03	-5.596543778665363789e-04
1.364721059799194336e+00	5.840585008263587952e-02	-2.352609336376190186e-01	-3.718315958976745605e-01	-6.001032143831253052e-02	-1.741930097341537476e-02	-5.362652242183685303e-02	2.906162105500698090e-02	-4.296362400054931641e-03	2.037905855104327202e-03
1.367898702621459961e+00	5.655877664685249329e-02	-2.299978286027908325e-01	-3.744413256645202637e-01	-5.953835695981979370e-02	-2.107697725296020508e-02	-4.977459087967872620e-02	2.454308234155178070e-02	-4.118365701287984848e-03	8.364450768567621708e-04
1.368831396102905273e+00	5.448821559548377991e-02	-2.320542931556701660e-01	-3.794173002243041992e-01	-6.110248342156410217e-02	-1.765638962388038635e-02	-5.054556205868721008e-02	2.347567677497863770e-02	-4.061158280819654465e-03	1.945673575391992927e-04
1.371385931968688965e+00	5.157193541526794434e-02	-2.333125472068786621e-01	-3.840605616569519043e-01	-6.059329584240913391e-02	-2.005684748291969299e-02	-4.982774332165718079e-02	1.996949315071105957e-02	-1.096463412977755070e-03	6.544495117850601673e-04
1.373365044593811035e+00	4.865615069866180420e-02	-2.303566038608551025e-01	-3.851872682571411133e-01	-6.200637295842170715e-02	-2.502081543207168579e-02	-4.768021032214164734e-02	2.061654441058635712e-02	-9.931413223966956139e-04	-4.377094155643135309e-04
1.379297137260437012e+00	4.992491751909255981e-02	-2.267151027917861938e-01	-3.896966576576232910e-01	-5.458592996001243591e-02	-2.690245397388935089e-02	-4.110138863325119019e-02	1.891599968075752258e-02	-1.594536006450653076e-03	-3.430403012316673994e-04
1.378642797470092773e+00	4.589498415589332581e-02	-2.274369001388549805e-01	-3.935194015502929688e-01	-5.292357876896858215e-02	-2.905008196830749512e-02	-4.184966906905174255e-02	1.405844185501337051e-02	-2.268386306241154671e-03	-3.889399114996194839e-03
1.379792928695678711e+00	4.520208761096000671e-02	-2.299880981445312500e-01	-3.994390964508056641e-01	-4.878607764840126038e-02	-3.285084292292594910e-02	-4.092937335371971130e-02	9.160907939076423645e-03	-7.605750579386949539e-04	-3.173287259414792061e-04
1.380373835563659668e+00	3.873282298445701599e-02	-2.303232699632644653e-01	-4.076538383960723877e-01	-4.774172604084014893e-02	-3.555744141340255737e-02	-4.286650195717811584e-02	6.254918407648801804e-03	1.569838845171034336e-03	-3.120011650025844574e-03
1.384551286697387695e+00	3.318637982010841370e-02	-2.269341200590133667e-01	-4.098705947399139404e-01	-4.385211318731307983e-02	-3.771470487117767334e-02	-4.198869317770004272e-02	1.894774846732616425e-03	2.044568071141839027e-03	-5.570120178163051605e-03
1.386073589324951172e+00	2.923804335296154022e-02	-2.257954627275466919e-01	-4.188356399536132812e-01	-4.281432926654815674e-02	-3.587020188570022583e-02	-3.838764131069183350e-02	2.361896913498640060e-03	9.444925817660987377e-04	-1.061988715082406998e-02
1.389556765556335449e+00	2.734531648457050323e-02	-2.275400161743164062e-01	-4.235741198062896729e-01	-3.876066207885742188e-02	-3.781862556934356689e-02	-3.663376718759536743e-02	-4.146880237385630608e-04	-4.342039115726947784e-03	-7.171058561652898788e-03
1.389498472213745117e+00	2.792067080736160278e-02	-2.234818041324615479e-01	-4.323778152465820312e-01	-3.560652583837509155e-02	-3.954425826668739319e-02	-3.712495416402816772e-02	-6.245165131986141205e-03	-4.631503485143184662e-03	-6.732868030667304993e-03
1.392798304557800293e+00	2.471288107335567474e-02	-2.214396297931671143e-01	-4.364753365516662598e-01	-3.371703624725341797e-02	-4.111479967832565308e-02	-3.360439464449882507e-02	-7.682017050683498383e-03	-5.151258665136992931e-04	-1.441798871383070946e-03
1.394292473793029785e+00	2.402427233755588531e-02	-2.159044295549392700e-01	-4.413069486618041992e-01	-3.495497256517410278e-02	-4.359643533825874329e-02	-3.355083614587783813e-02	-9.250046685338020325e-03	-5.977524560876190662e-04	-1.136327744461596012e-03
1.396432161331176758e+00	2.284854091703891754e-02	-2.177610397338867188e-01	-4.453420341014862061e-01	-3.185967728495597839e-02	-4.624850302934646606e-02	-3.194596618413925171e-02	-1.158779859542846680e-02	-1.334324129857122898e-03	1.986115705221891403e-03
1.403642296791076660e+00	1.954046450555324554e-02	-2.151285111904144287e-01	-4.495404064655303955e-01	-2.912137471139431000e-02	-4.965692386031150818e-02	-3.250991180539131165e-02	-1.558637339621782303e-02	-1.199851176352240145e-04	1.144934329204261303e-03
1.404411435127258301e+00	1.222794875502586365e-02	-2.160250097513198853e-01	-4.548067748546600342e-01	-2.566824480891227722e-02	-5.767420306801795959e-02	-3.345996886491775513e-02	-1.975466310977935791e-02	2.608116119517944753e-05	2.096760319545865059e-03
1.406583189964294434e+00	7.407392840832471848e-03	-2.171885818243026733e-01	-4.557079970836639404e-01	-2.600258775055408478e-02	-5.894749611616134644e-02	-2.989865094423294067e-02	-2.499622292816638947e-02	-1.809268607757985592e-03	1.321796327829360962e-03
1.408086538314819336e+00	1.243545739271212369e-05	-2.155449092388153076e-01	-4.568613469600677490e-01	-2.383508346974849701e-02	-5.857414379715919495e-02	-3.130710870027542114e-02	-3.013394400477409363e-02	2.153635869035497308e-04	-1.596086804056540132e-04
1.409112095832824707e+00	-4.525188414845615625e-04	-2.132183760404586792e-01	-4.616650044918060303e-01	-1.831968687474727631e-02	-6.146773695945739746e-02	-2.759102918207645416e-02	-3.428346663713455200e-02	-1.468299305997788906e-03	1.825351617299020290e-03
1.409463644027709961e+00	-9.937342256307601929e-04	-2.131580710411071777e-01	-4.621780216693878174e-01	-1.770297996699810028e-02	-6.264001131057739258e-02	-2.620304375886917114e-02	-3.634509444236755371e-02	-3.257714444771409035e-03	2.564263762906193733e-03
1.408299565315246582e+00	-3.148291958495974541e-03	-2.097783982753753662e-01	-4.652170538902282715e-01	-1.725038327276706696e-02	-6.657649576663970947e-02	-2.409524098038673401e-02	-4.170804470777511597e-02	-3.590228734537959099e-03	1.700635417364537716e-03
1.412921667098999023e+00	-6.262215320020914078e-03	-2.104672640562057495e-01	-4.681135118007659912e-01	-1.370971370488405228e-02	-6.860724091529846191e-02	-2.134636789560317993e-02	-4.376417025923728943e-02	-2.184689277783036232e-03	2.430522115901112556e-03
1.411363124847412109e+00	-9.572166949510574341e-03	-2.084133028984069824e-01	-4.691193997859954834e-01	-1.113120000809431076e-02	-6.603924930095672607e-02	-1.842414401471614838e-02	-4.720256850123405457e-02	-3.350156766828149557e-04	6.864442955702543259e-03
1.412924766540527344e+00	-1.127626653760671616e-02	-2.099645435810089111e-01	-4.699964821338653564e-01	-1.365664135664701462e-02	-6.697146594524383545e-02	-1.716712675988674164e-02	-5.179954320192337036e-02	3.521934151649475098e-03	7.076872512698173523e-03
1.411142587661743164e+00	-1.490206271409988403e-02	-2.084798216819763184e-01	-4.736318290233612061e-01	-1.350730285048484802e-02	-6.502855569124221802e-02	-1.554039865732192993e-02	-5.031666159629821777e-02	4.965200787410140038e-04	6.657091435045003891e-03
1.413647651672363281e+00	-1.492544449865818024e-02	-2.110913395881652832e-01	-4.772221446037292480e-01	-1.530188601464033127e-02	-6.582668423652648926e-02	-1.661470718681812286e-02	-5.300536379218101501e-02	3.497759811580181122e-03	6.637878250330686569e-03
1.413004517555236816e+00	-1.354473456740379333e-02	-2.145395874977111816e-01	-4.766474664211273193e-01	-1.524794939905405045e-02	-6.951601803302764893e-02	-1.637196168303489685e-02	-5.271683260798454285e-02	4.655144177377223969e-03	3.392717568203806877e-03
1.414231896400451660e+00	-1.098074112087488174e-02	-2.172814160585403442e-01	-4.740248620510101318e-01	-1.043102145195007324e-02	-6.920946389436721802e-02	-1.485216431319713593e-02	-5.338439717888832092e-02	4.934053402394056320e-03	2.772905630990862846e-03
1.414425015449523926e+00	-1.489500235766172409e-02	-2.127282768487930298e-01	-4.752746820449829102e-01	-1.164302788674831390e-02	-7.090738415718078613e-02	-1.370678655803203583e-02	-5.501754581928253174e-02	1.337744062766432762e-03	1.316069276072084904e-03
1.418071269989013672e+00	-1.760952174663543701e-02	-2.120203375816345215e-01	-4.721287786960601807e-01	-9.361587464809417725e-03	-7.231281697750091553e-02	-1.071849558502435684e-02	-5.839128419756889343e-02	1.042834133841097355e-03	1.581332529895007610e-03
1.421893954277038574e+00	-1.535671576857566833e-02	-2.123846113681793213e-01	-4.743637144565582275e-01	-7.138428743928670883e-03	-7.417810708284378052e-02	-8.962313644587993622e-03	-5.736609920859336853e-02	8.929764153435826302e-04	2.616120968014001846e-03
1.427021861076354980e+00	-1.801984943449497223e-02	-2.082491517066955566e-01	-4.751593768596649170e-01	-5.714149679988622665e-03	-7.426518946886062622e-02	-5.834092851728200912e-03	-5.632918700575828552e-02	1.247477601282298565e-03	3.766263602301478386e-03
1.426398634910583496e+00	-2.113643474876880646e-02	-2.087593525648117065e-01	-4.733670949935913086e-01	-4.865139257162809372e-03	-7.385382801294326782e-02	-8.359848288819193840e-04	-5.746854841709136963e-02	2.604479203000664711e-03	5.038467701524496078e-03
1.426104068756103516e+00	-2.375926077365875244e-02	-2.109672576189041138e-01	-4.757314920425415039e-01	-3.404750954359769821e-03	-7.386845350265502930e-02	-3.854423703160136938e-04	-5.566426366567611694e-02	3.187594469636678696e-03	4.420383367687463760e-03
1.426087975502014160e+00	-2.633525244891643524e-02	-2.094831764698028564e-01	-4.789922833442687988e-01	-7.179090287536382675e-03	-7.224128395318984985e-02	-1.085822237655520439e-03	-6.028982996940612793e-02	4.004593938589096069e-03	1.955999061465263367e-03
1.422783613204956055e+00	-2.780965715646743774e-02	-2.040312737226486206e-01	-4.776871502399444580e-01	-6.956294178962707520e-03	-7.790932804346084595e-02	-2.617049496620893478e-03	-5.968099460005760193e-02	6.363505497574806213e-03	-4.027687537018209696e-04
1.420466899871826172e+00	-2.677451632916927338e-02	-2.049204558134078979e-01	-4.808083176612854004e-01	-3.988009411841630936e-03	-7.966168224811553955e-02	-3.035246860235929489e-03	-6.161509454250335693e-02	1.141686271876096725e-02	-1.081443333532661200e-04
1.423402190208435059e+00	-2.586498856544494629e-02	-2.050347626209259033e-01	-4.826295673847198486e-01	-5.462592467665672302e-03	-7.880192995071411133e-02	-1.275701099075376987e-03	-6.458207219839096069e-02	5.901033990085124969e-03	8.874364430084824562e-04
1.423349142074584961e+00	-2.530749328434467316e-02	-2.033224254846572876e-01	-4.773567020893096924e-01	-4.241954069584608078e-03	-8.046697825193405151e-02	-4.088398534804582596e-03	-6.867384165525436401e-02	8.563774637877941132e-03	4.285272676497697830e-03
1.422448515892028809e+00	-2.386556938290596008e-02	-2.020572274923324585e-01	-4.751282632350921631e-01	-8.572158403694629669e-03	-8.041094243526458740e-02	-3.849451430141925812e-03	-6.793493777513504028e-02	5.291201174259185791e-03	2.200750168412923813e-03
1.420805931091308594e+00	-2.487968653440475464e-02	-1.999604254961013794e-01	-4.750438630580902100e-01	-5.589570384472608566e-03	-7.830648869276046753e-02	-4.226736724376678467e-03	-6.445955485105514526e-02	4.099045414477586746e-03	2.709279069676995277e-03
1.419671535491943359e+00	-2.491389214992523193e-02	-2.023911178112030029e-01	-4.724341332912445068e-01	-5.894382484257221222e-03	-7.544747740030288696e-02	-7.576995529234409332e-03	-6.415009498596191406e-02	2.068902831524610519e-03	-3.054748056456446648e-03
1.416812062263488770e+00	-2.348330244421958923e-02	-2.023901194334030151e-01	-4.720082879066467285e-01	-4.547881428152322769e-03	-7.991289347410202026e-02	-8.363761939108371735e-03	-6.495218724012374878e-02	3.755463985726237297e-03	-2.220602938905358315e-03
1.413849115371704102e+00	-2.300562150776386261e-02	-2.052292972803115845e-01	-4.746867716312408447e-01	-7.177459541708230972e-03	-8.109256625175476074e-02	-5.421108566224575043e-03	-6.372708082199096680e-02	2.870529890060424805e-03	2.100255107507109642e-03
1.415974020957946777e+00	-2.392883598804473877e-02	-2.080115526914596558e-01	-4.721922874450683594e-01	-5.115990526974201202e-03	-7.945026457309722900e-02	-9.124702773988246918e-03	-6.335440278053283691e-02	5.612467415630817413e-03	-1.695876126177608967e-03
1.415603399276733398e+00	-2.124847471714019775e-02	-2.103143185377120972e-01	-4.741102755069732666e-01	-3.388578770682215691e-03	-7.836484909057617188e-02	-8.332961238920688629e-03	-6.808031350374221802e-02	9.519013576209545135e-03	-8.072956115938723087e-04
1.414559483528137207e+00	-2.035152167081832886e-02	-2.106023877859115601e-01	-4.755310714244842529e-01	-5.204604007303714752e-03	-7.880497723817825317e-02	-2.882557921111583710e-03	-6.856245547533035278e-02	9.671209380030632019e-03	3.640534821897745132e-03
1.412657499313354492e+00	-2.011648565530776978e-02	-2.113928943872451782e-01	-4.793991148471832275e-01	-7.890686392784118652e-03	-7.744073867797851562e-02	-4.263225942850112915e-03	-7.087221741676330566e-02	1.078865118324756622e-02	8.220314048230648041e-04
1.415809988975524902e+00	-1.898957788944244385e-02	-2.141662836074829102e-01	-4.824300110340118408e-01	-9.068798273801803589e-03	-7.385615259408950806e-02	-7.185195572674274445e-03	-7.223924994468688965e-02	7.671039551496505737e-03	1.256333143828669563e-05
1.417358994483947754e+00	-1.670848578214645386e-02	-2.178976833820343018e-01	-4.845011830329895020e-01	-1.243515033274888992e-02	-6.823358684778213501e-02	-7.652550004422664642e-03	-6.928160041570663452e-02	5.498936865478754044e-03	2.326959976926445961e-03
1.413500308990478516e+00	-1.306740660220384598e-02	-2.184289991855621338e-01	-4.854322075843811035e-01	-1.980553381145000458e-02	-6.912368535995483398e-02	-1.058347430080175400e-02	-7.020088285207748413e-02	6.477576680481433868e-03	-8.503154385834932327e-04
-2.604357004165649414e-01	3.159513175487518311e-01	2.281309515237808228e-01	3.800753131508827209e-02	8.354933261871337891e-01	-2.163797803223133087e-02	-4.579776152968406677e-02	-4.828904941678047180e-02	6.586990505456924438e-02	1.061772834509611130e-02
-2.872231602668762207e-01	3.111652731895446777e-01	2.256747335195541382e-01	2.736193872988224030e-02	6.940774917602539062e-01	-1.587687991559505463e-02	-8.459127694368362427e-02	-1.439433731138706207e-02	1.233263593167066574e-02	-2.639206824824213982e-03
-2.958166301250457764e-01	3.097319006919860840e-01	2.413193136453628540e-01	1.897119730710983276e-02	5.749796628952026367e-01	-1.468345802277326584e-02	-1.017238721251487732e-01	8.403916843235492706e-03	-4.143110476434230804e-03	-3.227994777262210846e-03
-3.006522655487060547e-01	3.077670633792877197e-01	2.628032863140106201e-01	1.651813834905624390e-02	4.874460995197296143e-01	-1.623067073523998260e-02	-1.003246456384658813e-01	1.327271014451980591e-02	-7.355321198701858521e-03	-2.791282488033175468e-03
-3.066894412040710449e-01	3.024607300758361816e-01	2.866250872611999512e-01	1.390849519520998001e-02	4.109349250793457031e-01	-2.495256438851356506e-02	-9.083988517522811890e-02	1.730666123330593109e-02	-6.911666598170995712e-03	-7.383644580841064453e-03
-3.114809989929199219e-01	2.978565692901611328e-01	3.141099214553833008e-01	8.273992687463760376e-03	3.466517329216003418e-01	-2.976330928504467010e-02	-8.125367760658264160e-02	2.251877635717391968e-02	-7.115403655916452408e-03	-9.952447377145290375e-03
-3.148076832294464111e-01	2.922786176204681396e-01	3.337084054946899414e-01	2.498702146112918854e-03	2.865881025791168213e-01	-3.677780181169509888e-02	-7.068402320146560669e-02	2.480114810168743134e-02	-1.056272350251674652e-02	-3.701076144352555275e-03
-3.166711032390594482e-01	2.857419252395629883e-01	3.538003861904144287e-01	-5.167498020455241203e-04	2.360417991876602173e-01	-4.524009674787521362e-02	-6.107674911618232727e-02	2.564531750977039337e-02	-7.422608323395252228e-03	-2.916355151683092117e-03
-3.161458075046539307e-01	2.750960886478424072e-01	3.731957674026489258e-01	-8.941989392042160034e-03	1.962505131959915161e-01	-5.264255777001380920e-02	-5.101615190505981445e-02	2.416693419218063354e-02	-1.093917898833751678e-02	-3.832122543826699257e-03
-3.137068152427673340e-01	2.696849107742309570e-01	3.866429328918457031e-01	-1.082019414752721786e-02	1.564242094755172729e-01	-6.107008084654808044e-02	-3.933661803603172302e-02	2.018464915454387665e-02	-1.187147386372089386e-02	-2.051575342193245888e-03
-3.164916932582855225e-01	2.639603316783905029e-01	4.010317921638488770e-01	-1.082635018974542618e-02	1.229511350393295288e-01	-6.613159179687500000e-02	-2.779480814933776855e-02	1.573357731103897095e-02	-1.022264547646045685e-02	-2.468988765031099319e-03
-3.134618401527404785e-01	2.559018433094024658e-01	4.149360656738281250e-01	-1.408402062952518463e-02	9.659770876169204712e-02	-7.332907617092132568e-02	-1.668411679565906525e-02	1.088231708854436874e-02	-7.929591462016105652e-03	2.973460825160145760e-03
