	elbo	tsne_cost
1458	2.414005994796753	9.315857887268066
1459	1.7720234394073486	9.144125938415527
1460	2.32037091255188	9.218140602111816
1461	2.1644256114959717	9.451089859008789
1462	2.624213218688965	9.213154792785645
1463	2.7328786849975586	9.310546875
1464	2.487149715423584	9.317797660827637
1465	2.6188645362854004	9.283103942871094
1466	2.8997678756713867	9.322160720825195
1467	2.952401876449585	9.351690292358398
1468	2.159482479095459	9.38602066040039
1469	1.413051962852478	9.344043731689453
1470	2.204418659210205	9.385225296020508
1471	2.117893934249878	9.28355598449707
1472	2.017336845397949	9.397921562194824
1473	3.333279609680176	9.31449031829834
1474	2.7884817123413086	9.318039894104004
1475	2.8404171466827393	9.397968292236328
1476	2.766108512878418	9.309930801391602
1477	2.840629816055298	9.436434745788574
1478	2.9174435138702393	9.652849197387695
1479	2.711789608001709	9.396411895751953
1480	2.522609233856201	9.393993377685547
1481	2.4331135749816895	9.229268074035645
1482	3.133882999420166	9.426776885986328
1483	2.7535815238952637	9.510382652282715
1484	2.254743814468384	9.59976577758789
1485	3.4067301750183105	9.369985580444336
1486	2.441019058227539	9.543989181518555
1487	1.6246768236160278	9.264395713806152
1488	3.080611228942871	9.27054500579834
1489	3.123717784881592	9.362751007080078
1490	2.517163038253784	9.3389253616333
1491	2.6327881813049316	9.50918960571289
1492	2.5659780502319336	9.387832641601562
1493	3.037196159362793	9.529447555541992
1494	2.4419374465942383	9.29069709777832
1495	3.196688175201416	9.391396522521973
1496	2.542393922805786	9.234660148620605
1497	3.0132219791412354	9.17857837677002
1498	2.971435308456421	9.47580623626709
1499	3.2774605751037598	9.35069751739502
1500	2.5316877365112305	9.371631622314453
1501	2.5142483711242676	9.351147651672363
1502	3.035271644592285	9.455597877502441
1503	2.108121633529663	9.160423278808594
1504	1.707126259803772	9.1757230758667
1505	2.1814422607421875	9.166833877563477
1506	2.8516340255737305	9.449975967407227
1507	2.7670724391937256	9.396905899047852
1508	2.6468024253845215	9.331454277038574
1509	1.9335143566131592	9.320237159729004
1510	1.5607366561889648	9.580974578857422
1511	2.027052402496338	9.254060745239258
1512	2.5426201820373535	9.38450813293457
1513	2.740489959716797	9.535597801208496
1514	2.4112653732299805	9.243797302246094
1515	2.63848876953125	9.353069305419922
1516	2.9210879802703857	9.385133743286133
1517	2.8050386905670166	9.43024730682373
1518	3.337270736694336	9.479047775268555
1519	1.9906723499298096	9.454765319824219
1520	0.9649236798286438	9.413554191589355
1521	2.0227508544921875	9.5332612991333
1522	1.9446489810943604	9.396907806396484
1523	2.1011741161346436	9.305391311645508
1524	2.6770503520965576	9.433465003967285
1525	2.3476719856262207	9.418397903442383
1526	2.623249053955078	9.347179412841797
1527	3.1748480796813965	9.380769729614258
1528	2.9002788066864014	9.378987312316895
1529	1.7666231393814087	9.54072380065918
1530	2.274909257888794	9.32127571105957
1531	2.8559224605560303	9.379055976867676
1532	2.798118829727173	9.319992065429688
1533	2.882918357849121	9.331158638000488
1534	2.4302802085876465	9.342700004577637
1535	2.571347713470459	9.368297576904297
1536	1.775081992149353	9.320704460144043
1537	2.8486173152923584	9.416366577148438
1538	1.7615872621536255	9.300612449645996
1539	2.4207754135131836	9.44822883605957
1540	2.6188721656799316	9.31631088256836
1541	2.407986879348755	9.410198211669922
1542	2.7128407955169678	9.38519287109375
1543	1.581238031387329	9.210293769836426
1544	2.274343252182007	9.322303771972656
1545	2.715729236602783	9.28347396850586
1546	2.1695663928985596	9.471999168395996
1547	2.2989630699157715	9.321819305419922
1548	2.9398365020751953	9.262288093566895
1549	3.0586793422698975	9.311956405639648
1550	2.1432814598083496	9.270044326782227
1551	2.1246981620788574	9.208602905273438
1552	1.5472838878631592	9.267297744750977
1553	1.630616307258606	9.293493270874023
1554	2.3046875	9.34100341796875
1555	0.23834186792373657	9.396903038024902
1556	0.5821532607078552	9.536484718322754
1557	1.8645095825195312	9.456022262573242
1558	2.5126307010650635	9.40300178527832
1559	1.3890916109085083	9.295843124389648
1560	1.9922330379486084	9.409730911254883
1561	2.51579213142395	9.535736083984375
1562	1.9915261268615723	9.646503448486328
1563	1.6095714569091797	9.373478889465332
1564	1.251076579093933	9.170930862426758
1565	2.6853322982788086	9.3255615234375
1566	1.7037733793258667	9.515311241149902
1567	1.171670913696289	9.473003387451172
1568	2.0073914527893066	9.40188980102539
1569	2.562821388244629	9.492734909057617
1570	2.6058504581451416	9.374146461486816
1571	3.2240283489227295	9.490411758422852
1572	2.356980323791504	9.465890884399414
1573	1.8042861223220825	9.352202415466309
1574	3.296227216720581	9.390279769897461
1575	2.054140329360962	9.43941879272461
1576	0.7009521722793579	9.373701095581055
1577	1.41616690158844	9.538972854614258
1578	2.415642738342285	9.34395980834961
1579	2.4758996963500977	9.315625190734863
1580	2.6862690448760986	9.495048522949219
1581	2.7204184532165527	9.246747016906738
1582	2.1840782165527344	9.228601455688477
1583	2.610466957092285	9.236489295959473
1584	3.111215591430664	9.207040786743164
1585	2.2727560997009277	9.321693420410156
1586	1.582226037979126	9.454422950744629
1587	2.987760543823242	9.464744567871094
1588	2.76751708984375	9.514113426208496
1589	1.8242398500442505	9.234012603759766
1590	2.0021204948425293	9.345111846923828
1591	2.4289684295654297	9.256387710571289
1592	2.8454055786132812	9.272038459777832
1593	2.646965265274048	9.257749557495117
1594	2.58652925491333	9.516501426696777
1595	2.706496238708496	9.3347749710083
1596	2.983114242553711	9.376469612121582
1597	2.462442398071289	9.336776733398438
1598	2.176210403442383	9.178861618041992
1599	2.3973453044891357	9.429826736450195
1600	2.6910150051116943	9.340231895446777
1601	3.038384199142456	9.613043785095215
1602	1.3611180782318115	9.419706344604492
1603	-0.3477632999420166	9.086044311523438
1604	0.577701210975647	9.19150161743164
1605	0.9183167219161987	9.246576309204102
1606	2.4553918838500977	9.260890007019043
1607	2.2378032207489014	9.296232223510742
1608	1.241500735282898	9.367274284362793
1609	2.3402581214904785	9.339815139770508
1610	1.6297205686569214	9.254528999328613
1611	1.8721023797988892	9.389348983764648
1612	2.106665849685669	9.352214813232422
1613	2.569702625274658	9.317068099975586
1614	1.3598750829696655	9.252936363220215
1615	1.3821141719818115	9.601042747497559
1616	1.9733786582946777	9.386725425720215
1617	2.6352486610412598	9.525968551635742
1618	2.5622308254241943	9.43248462677002
1619	2.5867528915405273	9.357684135437012
1620	3.117670774459839	9.646988868713379
1621	2.172715187072754	9.426764488220215
1622	2.3363285064697266	9.431197166442871
1623	2.0000553131103516	9.480756759643555
1624	2.1177847385406494	9.423336029052734
1625	2.800529956817627	9.367353439331055
1626	2.2628138065338135	9.517780303955078
1627	1.1236494779586792	9.322968482971191
1628	1.6631231307983398	9.248777389526367
1629	1.8351112604141235	9.270044326782227
1630	1.4841889142990112	9.424601554870605
1631	1.751663327217102	9.356609344482422
1632	2.1502132415771484	9.342270851135254
1633	2.487281084060669	9.513225555419922
1634	2.4832210540771484	9.306400299072266
1635	2.4741199016571045	9.3157958984375
1636	1.7341591119766235	9.150067329406738
1637	2.1939501762390137	9.15192699432373
1638	2.8883652687072754	9.371694564819336
1639	1.932037353515625	9.546921730041504
1640	2.525991678237915	9.56271743774414
1641	2.7333221435546875	9.513543128967285
1642	2.7171123027801514	9.534920692443848
1643	2.188170909881592	9.526768684387207
1644	2.3876428604125977	9.615978240966797
1645	1.6452033519744873	9.283147811889648
1646	2.7502596378326416	9.367809295654297
1647	2.495765447616577	9.422419548034668
1648	1.855688214302063	9.327644348144531
1649	2.6653194427490234	9.462726593017578
1650	2.6813812255859375	9.336860656738281
1651	3.215252161026001	9.409685134887695
1652	2.7347450256347656	9.331829071044922
1653	3.047675132751465	9.612263679504395
1654	3.1110146045684814	9.353164672851562
1655	2.9883384704589844	9.454620361328125
1656	3.33186674118042	9.271743774414062
1657	3.204623222351074	9.394770622253418
1658	3.2860424518585205	9.43221664428711
1659	3.394490957260132	9.406997680664062
1660	3.1711549758911133	9.365046501159668
1661	3.0349674224853516	9.183783531188965
1662	2.6122233867645264	9.349162101745605
1663	3.380642890930176	9.224971771240234
1664	2.471416711807251	9.200801849365234
1665	2.3725082874298096	9.197078704833984
1666	3.92142915725708	9.113330841064453
1667	0.8895730972290039	9.336542129516602
1668	0.05989408493041992	9.267891883850098
1669	0.8590438365936279	9.352980613708496
1670	2.252549409866333	9.206520080566406
1671	2.3354101181030273	9.169447898864746
1672	1.6125566959381104	9.410643577575684
1673	1.7487417459487915	9.270947456359863
1674	2.9738173484802246	9.358972549438477
1675	2.5277695655822754	9.380131721496582
1676	1.2391098737716675	9.19259262084961
1677	2.485978603363037	9.152881622314453
1678	3.2387635707855225	9.349458694458008
1679	2.252347946166992	9.272628784179688
1680	1.8737006187438965	9.435712814331055
1681	2.7756521701812744	9.387264251708984
1682	2.945425510406494	9.282544136047363
1683	2.283773422241211	9.267500877380371
1684	2.4665207862854004	9.353276252746582
1685	3.273866653442383	9.316534042358398
1686	2.7383060455322266	9.240840911865234
1687	1.12363862991333	9.589083671569824
1688	2.5978236198425293	9.28309154510498
1689	2.3409342765808105	9.295616149902344
1690	1.4218723773956299	9.267059326171875
1691	1.9831687211990356	9.216044425964355
1692	0.27362608909606934	9.27857494354248
1693	0.4129297733306885	9.213058471679688
1694	1.5272003412246704	9.203812599182129
1695	2.610295534133911	9.200611114501953
1696	1.8103370666503906	9.398530960083008
1697	1.9683177471160889	9.334341049194336
1698	2.1074254512786865	9.227339744567871
1699	2.1092872619628906	9.444759368896484
1700	3.0903923511505127	9.370909690856934
1701	2.5648844242095947	9.367430686950684
1702	2.142967939376831	9.430241584777832
1703	2.3358817100524902	9.278464317321777
1704	2.6962456703186035	9.331501960754395
1705	2.7224831581115723	9.566817283630371
1706	2.310354232788086	9.347511291503906
1707	2.1912550926208496	9.653593063354492
1708	2.6608657836914062	9.416825294494629
1709	2.8956336975097656	9.409923553466797
1710	3.0789756774902344	9.372100830078125
1711	2.8214616775512695	9.305280685424805
1712	2.4154725074768066	9.282003402709961
1713	3.2082691192626953	9.361945152282715
1714	2.953913450241089	9.49770736694336
1715	1.7800624370574951	9.455090522766113
1716	2.963496685028076	9.4483060836792
1717	3.2259669303894043	9.3367280960083
1718	2.529567003250122	9.337895393371582
1719	3.3063766956329346	9.213728904724121
1720	3.0037972927093506	9.319913864135742
1721	2.4393162727355957	9.357160568237305
1722	2.669386863708496	9.4064359664917
1723	3.3350296020507812	9.340826988220215
1724	2.629119873046875	9.38670539855957
1725	2.9451026916503906	9.206317901611328
1726	2.851924419403076	9.178865432739258
1727	2.59718656539917	9.128149032592773
1728	2.937242031097412	9.259765625
1729	3.263359546661377	9.314926147460938
1730	3.605651617050171	9.305560111999512
1731	1.7845685482025146	9.539986610412598
1732	2.25618314743042	9.469615936279297
1733	1.9809569120407104	9.33112621307373
1734	2.376267194747925	9.281402587890625
1735	3.1753947734832764	9.262556076049805
1736	2.5204966068267822	9.282377243041992
1737	1.8192554712295532	9.491853713989258
1738	2.1139302253723145	9.401771545410156
1739	3.4931530952453613	9.267422676086426
1740	2.4154539108276367	9.353346824645996
1741	2.0835208892822266	9.4354887008667
1742	2.6243672370910645	9.416131973266602
1743	3.1534695625305176	9.280912399291992
1744	2.9449243545532227	9.373037338256836
1745	3.0002636909484863	9.231710433959961
1746	3.0751943588256836	9.33261489868164
1747	2.8689980506896973	9.241578102111816
1748	3.1256635189056396	9.379493713378906
1749	2.4865646362304688	9.213123321533203
1750	2.6966590881347656	9.261542320251465
1751	2.4146976470947266	9.211941719055176
1752	2.201251983642578	9.36581802368164
1753	2.1177639961242676	9.252706527709961
1754	2.7745509147644043	9.419798851013184
1755	3.3248353004455566	9.432104110717773
1756	2.329840660095215	9.248384475708008
1757	2.9412381649017334	9.394806861877441
1758	3.11434268951416	9.306882858276367
1759	2.6316869258880615	9.214603424072266
1760	3.5168838500976562	9.253700256347656
1761	3.547578811645508	9.317349433898926
1762	2.994877338409424	9.312626838684082
1763	2.6578776836395264	9.554259300231934
1764	3.270873546600342	9.18387222290039
1765	3.0808157920837402	9.283348083496094
1766	3.3331096172332764	9.400588035583496
1767	2.9980130195617676	9.184063911437988
1768	3.150729179382324	9.33690357208252
1769	3.4035496711730957	9.402606010437012
1770	3.7411670684814453	9.369596481323242
1771	2.7952980995178223	9.347739219665527
1772	3.1077418327331543	9.245697021484375
1773	2.520223617553711	9.45998477935791
1774	3.644967794418335	9.372307777404785
1775	3.667710304260254	9.191304206848145
1776	2.4699270725250244	9.34473991394043
1777	2.299210548400879	9.456114768981934
1778	2.318678617477417	9.308506965637207
1779	3.1740851402282715	9.424647331237793
1780	3.720050811767578	9.363367080688477
1781	2.726991653442383	9.514717102050781
1782	2.8545103073120117	9.449241638183594
1783	1.5268877744674683	9.238981246948242
1784	1.5077252388000488	9.227243423461914
1785	2.3693904876708984	9.293911933898926
1786	2.9673051834106445	9.515785217285156
1787	2.575047492980957	9.29316520690918
1788	2.6874890327453613	9.484750747680664
1789	2.6659348011016846	9.498476028442383
1790	1.9083200693130493	9.296319007873535
1791	2.2482988834381104	9.33757495880127
1792	2.1403937339782715	9.325258255004883
1793	2.248732089996338	9.3333740234375
1794	2.491974353790283	9.444072723388672
1795	2.5030288696289062	9.65103530883789
1796	2.055415153503418	9.240625381469727
1797	2.310816764831543	9.421466827392578
1798	2.8264780044555664	9.308523178100586
1799	2.7805399894714355	9.392074584960938
1800	2.8418092727661133	9.25905704498291
1801	2.9983365535736084	9.198759078979492
1802	3.114021062850952	9.337140083312988
1803	3.3254384994506836	9.256248474121094
1804	2.7850537300109863	9.255536079406738
1805	3.038374900817871	9.429950714111328
1806	3.751591682434082	9.221728324890137
1807	3.64607834815979	9.234407424926758
1808	3.5303456783294678	9.503364562988281
1809	3.3730759620666504	9.251934051513672
1810	3.840266704559326	9.324141502380371
1811	3.2242929935455322	9.417255401611328
1812	2.6840124130249023	9.220195770263672
1813	3.689629077911377	9.317927360534668
1814	3.4626271724700928	9.4584321975708
1815	3.7611083984375	9.240480422973633
1816	3.1967997550964355	9.385422706604004
1817	3.2674360275268555	9.25804328918457
1818	3.48002028465271	9.26191234588623
1819	1.3727991580963135	9.377466201782227
1820	3.1098804473876953	9.276062965393066
1821	2.461294174194336	9.37411880493164
1822	2.653653621673584	9.270834922790527
1823	2.1319432258605957	9.302827835083008
1824	2.5476202964782715	9.293163299560547
1825	2.756100654602051	9.13103199005127
1826	3.906219720840454	9.339092254638672
1827	2.6146721839904785	9.299555778503418
1828	3.5133113861083984	9.295348167419434
1829	2.3255772590637207	9.570184707641602
1830	2.5754945278167725	9.401131629943848
1831	2.613185405731201	9.200451850891113
1832	2.773792028427124	9.240406036376953
1833	2.2079596519470215	9.385651588439941
1834	3.5111098289489746	9.360845565795898
1835	3.227715015411377	9.427045822143555
1836	2.7969536781311035	9.135966300964355
1837	3.1227900981903076	9.538675308227539
1838	3.17525053024292	9.282605171203613
1839	3.2928695678710938	9.166513442993164
1840	3.1784555912017822	9.38244915008545
1841	3.577816963195801	9.228991508483887
1842	2.0170483589172363	9.628040313720703
1843	1.8554658889770508	9.277469635009766
1844	2.602229595184326	9.509051322937012
1845	2.554393768310547	9.31286907196045
1846	2.6440412998199463	9.389602661132812
1847	2.8808226585388184	9.293783187866211
1848	3.1600918769836426	9.309328079223633
1849	3.4878978729248047	9.30972671508789
1850	3.4350147247314453	9.615839958190918
1851	2.9363961219787598	9.553447723388672
1852	3.2698826789855957	9.345718383789062
1853	2.3580455780029297	9.583386421203613
1854	2.284414529800415	9.327404022216797
1855	2.6724064350128174	9.350762367248535
1856	2.96993088722229	9.41883373260498
1857	3.321983814239502	9.278942108154297
1858	3.0349297523498535	9.252962112426758
1859	3.210190534591675	9.49604606628418
1860	2.2121763229370117	9.221420288085938
1861	2.7390213012695312	9.23338508605957
1862	2.3866019248962402	9.366403579711914
1863	2.03201961517334	9.312753677368164
1864	2.6375513076782227	9.294012069702148
1865	1.5071182250976562	9.370991706848145
1866	0.8505116701126099	9.154886245727539
1867	1.8970669507980347	9.359489440917969
1868	2.091482639312744	9.251855850219727
1869	1.566973328590393	9.177835464477539
1870	1.7648296356201172	9.4757661819458
1871	2.0492186546325684	9.465808868408203
1872	2.785881519317627	9.319032669067383
1873	2.7078657150268555	9.57789421081543
1874	2.7374448776245117	9.319181442260742
1875	2.9703540802001953	9.41612720489502
1876	3.1567888259887695	9.443181991577148
1877	3.3086154460906982	9.592132568359375
1878	3.103884220123291	9.493139266967773
1879	3.540417432785034	9.452800750732422
1880	3.638946294784546	9.429964065551758
1881	3.464869499206543	9.540250778198242
1882	3.0574445724487305	9.399312019348145
1883	3.009289026260376	9.452642440795898
1884	3.4349381923675537	9.442482948303223
1885	3.9225473403930664	9.321568489074707
1886	3.389922618865967	9.397233963012695
1887	3.4551565647125244	9.354510307312012
1888	2.8147261142730713	9.305795669555664
1889	1.8674304485321045	9.17048454284668
1890	2.758974552154541	9.421926498413086
1891	3.1262621879577637	9.301850318908691
1892	3.3562655448913574	9.244440078735352
1893	1.8324759006500244	9.264749526977539
1894	0.9581881761550903	9.414122581481934
1895	2.4038491249084473	9.458272933959961
1896	2.0550270080566406	9.319881439208984
1897	2.270083427429199	9.235572814941406
1898	2.310253620147705	9.190966606140137
1899	2.3138132095336914	9.370010375976562
1900	1.9497650861740112	9.22509765625
1901	2.7938103675842285	9.257823944091797
1902	2.4844675064086914	9.383280754089355
1903	1.8363392353057861	9.738706588745117
1904	2.398965835571289	9.321768760681152
1905	3.018589735031128	9.329338073730469
1906	2.935391664505005	9.336931228637695
1907	2.815218925476074	9.38924789428711
1908	2.929734230041504	9.379505157470703
1909	2.904757499694824	9.322063446044922
1910	2.805643320083618	9.249675750732422
1911	3.1624627113342285	9.193266868591309
1912	3.207841157913208	9.333030700683594
1913	2.856613874435425	9.380485534667969
1914	2.8400321006774902	9.364274978637695
1915	3.6475791931152344	9.290340423583984
1916	3.308319091796875	9.27458667755127
1917	2.825061082839966	9.419151306152344
1918	3.08111572265625	9.39103889465332
1919	2.809011697769165	9.30652904510498
1920	3.404343605041504	9.331019401550293
1921	2.987884998321533	9.395975112915039
1922	2.1846046447753906	9.585650444030762
1923	3.8137660026550293	9.374448776245117
1924	3.850949764251709	9.25973129272461
1925	3.4837472438812256	9.278829574584961
1926	3.9639651775360107	9.34311580657959
1927	3.9043498039245605	9.446076393127441
1928	3.9526572227478027	9.374624252319336
1929	3.7645263671875	9.323546409606934
1930	2.6618733406066895	9.21373176574707
1931	3.755552053451538	9.277521133422852
1932	3.6860885620117188	9.319575309753418
1933	2.870661497116089	9.481243133544922
1934	3.5008511543273926	9.375693321228027
1935	2.5408689975738525	9.37728214263916
1936	2.5324463844299316	9.255595207214355
1937	2.050133228302002	9.353809356689453
1938	1.7205382585525513	9.259626388549805
1939	2.9579312801361084	9.35437297821045
1940	1.3909024000167847	9.36371898651123
1941	1.534013271331787	9.339122772216797
1942	2.7516231536865234	9.20180606842041
1943	2.955489158630371	9.188323974609375
1944	2.904001474380493	9.264607429504395
1945	3.042630195617676	9.311205863952637
1946	2.4572720527648926	9.166662216186523
1947	2.5841808319091797	9.238884925842285
1948	2.922873020172119	9.27042293548584
1949	3.1098012924194336	9.269915580749512
1950	2.925509452819824	9.288196563720703
1951	3.173213243484497	9.238694190979004
1952	3.584029197692871	9.299260139465332
1953	3.2051382064819336	9.406713485717773
1954	3.444211483001709	9.365522384643555
1955	3.4561755657196045	9.32301139831543
1956	2.9315099716186523	9.277996063232422
1957	3.6371703147888184	9.2229585647583
1958	2.994457483291626	9.436985969543457
1959	2.9168529510498047	9.341630935668945
1960	3.7216744422912598	9.239361763000488
1961	3.501506805419922	9.299176216125488
1962	3.8663930892944336	9.507759094238281
1963	2.5360054969787598	9.284326553344727
1964	2.0370030403137207	9.266424179077148
1965	4.068626403808594	9.437554359436035
1966	2.4135661125183105	9.254934310913086
1967	2.4575157165527344	9.41598129272461
1968	3.8039770126342773	9.319571495056152
1969	3.445929765701294	9.393875122070312
1970	3.826012372970581	9.322009086608887
1971	3.6061792373657227	9.233253479003906
1972	3.6897921562194824	9.171859741210938
1973	3.228149890899658	9.294669151306152
1974	2.881296157836914	9.228302955627441
1975	3.1056973934173584	9.316244125366211
1976	3.914360523223877	9.358713150024414
1977	4.014292240142822	9.354629516601562
1978	3.7360305786132812	9.44175910949707
1979	1.107738971710205	9.140331268310547
1980	0.9278570413589478	9.138580322265625
1981	3.20969295501709	9.252349853515625
1982	1.2867108583450317	9.333538055419922
1983	0.7706465125083923	9.407997131347656
1984	1.4264651536941528	9.371603965759277
1985	2.5480117797851562	9.2774076461792
1986	2.2861576080322266	9.433355331420898
1987	2.5513811111450195	9.294599533081055
1988	3.4772934913635254	9.4322509765625
1989	2.61500883102417	9.2612886428833
1990	2.793250322341919	9.521827697753906
1991	3.145118474960327	9.237131118774414
1992	3.316138505935669	9.597558975219727
1993	3.5706114768981934	9.41568660736084
1994	3.2812938690185547	9.367103576660156
1995	2.95107364654541	9.235458374023438
1996	3.80204701423645	9.439141273498535
1997	3.133527994155884	9.378546714782715
1998	3.315634250640869	9.21839427947998
1999	3.7932000160217285	9.291899681091309
2000	3.0038042068481445	9.290419578552246
2001	2.3503167629241943	9.551738739013672
2002	3.78238582611084	9.334373474121094
2003	2.570826530456543	9.274956703186035
2004	1.8722689151763916	9.19437026977539
2005	1.8214586973190308	9.143181800842285
2006	1.6716729402542114	9.225735664367676
2007	0.5601437091827393	9.327241897583008
2008	1.3215659856796265	9.249466896057129
2009	2.5358171463012695	9.292302131652832
2010	1.1347405910491943	9.130964279174805
2011	0.4873013496398926	9.155919075012207
2012	1.2094815969467163	9.19975471496582
2013	2.6572389602661133	9.253425598144531
2014	3.1840226650238037	9.143410682678223
2015	3.5376086235046387	9.350774765014648
2016	2.0813217163085938	9.248181343078613
2017	2.8147525787353516	9.317767143249512
2018	1.978035807609558	9.267592430114746
2019	2.484013557434082	9.426076889038086
2020	2.8882927894592285	9.50021743774414
2021	2.817009925842285	9.288086891174316
2022	2.693118095397949	9.679550170898438
2023	2.500624179840088	9.293846130371094
2024	2.157381534576416	9.357975006103516
2025	3.055737018585205	9.44382095336914
2026	2.3611502647399902	9.136966705322266
2027	2.691786527633667	9.151237487792969
2028	2.785816192626953	9.136263847351074
2029	3.033916473388672	9.242966651916504
2030	3.3650970458984375	9.377886772155762
2031	3.3721399307250977	9.338801383972168
2032	2.7524096965789795	9.500570297241211
2033	2.4460911750793457	9.192968368530273
2034	3.3247032165527344	9.283123016357422
2035	3.067389965057373	9.341695785522461
2036	1.439317226409912	9.595137596130371
2037	2.190262794494629	9.347617149353027
2038	2.162700653076172	9.637418746948242
2039	3.1034634113311768	9.367995262145996
2040	1.2165765762329102	9.409769058227539
2041	1.6253116130828857	9.581424713134766
2042	2.972714424133301	9.387697219848633
2043	1.5794011354446411	9.298208236694336
2044	1.6959030628204346	9.390731811523438
2045	2.5426299571990967	9.360203742980957
2046	2.544597864151001	9.588908195495605
2047	2.7616353034973145	9.339675903320312
2048	2.4979443550109863	9.402338027954102
2049	2.8255205154418945	9.589595794677734
2050	2.626272678375244	9.313943862915039
2051	2.653613567352295	9.382638931274414
2052	1.9389556646347046	9.511272430419922
2053	2.308669090270996	9.351661682128906
2054	2.9095544815063477	9.360033988952637
2055	2.877776622772217	9.40069580078125
2056	3.3812921047210693	9.331491470336914
2057	2.88104248046875	9.33586311340332
2058	2.8117408752441406	9.276655197143555
2059	2.7880430221557617	9.317095756530762
2060	3.023404359817505	9.390003204345703
2061	2.4193153381347656	9.30795669555664
2062	1.897180438041687	9.320402145385742
2063	1.7757890224456787	9.328703880310059
2064	1.5552189350128174	9.500757217407227
2065	2.9015390872955322	9.262012481689453
2066	2.2138795852661133	9.236248016357422
2067	1.7422605752944946	9.208651542663574
2068	2.6944005489349365	9.344218254089355
2069	1.9178569316864014	9.54958438873291
2070	2.7815256118774414	9.396709442138672
2071	2.8739211559295654	9.348605155944824
2072	2.697597026824951	9.246146202087402
2073	3.2637176513671875	9.42080307006836
2074	3.321075916290283	9.420169830322266
2075	2.783015012741089	9.222715377807617
2076	2.9635255336761475	9.343201637268066
2077	3.205679416656494	9.290082931518555
2078	3.499246835708618	9.34461784362793
2079	3.7027931213378906	9.325239181518555
2080	3.595081329345703	9.263427734375
2081	4.292947769165039	9.287068367004395
2082	1.546721339225769	9.38037109375
2083	1.0525457859039307	9.490765571594238
2084	2.4829273223876953	9.367588996887207
2085	3.1894662380218506	9.280476570129395
2086	1.8032010793685913	9.255245208740234
2087	3.2618672847747803	9.50429630279541
2088	2.2018489837646484	9.193113327026367
2089	2.049403429031372	9.186283111572266
2090	3.3760504722595215	9.265541076660156
2091	3.6996569633483887	9.253231048583984
2092	3.25126576423645	9.300606727600098
2093	3.5018625259399414	9.343607902526855
2094	1.3844162225723267	9.309221267700195
2095	0.8743709325790405	9.228862762451172
2096	0.9355999231338501	9.293755531311035
2097	2.0652129650115967	9.386140823364258
2098	2.2847588062286377	9.282392501831055
2099	2.0911099910736084	9.333097457885742
2100	1.6869233846664429	9.36277961730957
2101	3.442309856414795	9.361790657043457
2102	2.739210367202759	9.534505844116211
2103	2.382028579711914	9.509193420410156
2104	2.020594835281372	9.676942825317383
2105	2.6713662147521973	9.536935806274414
2106	3.2793781757354736	9.481133460998535
2107	2.508971691131592	9.295713424682617
2108	2.6642332077026367	9.533738136291504
2109	3.1841864585876465	9.393085479736328
2110	3.097529411315918	9.288382530212402
2111	3.227086067199707	9.40011215209961
2112	2.242539882659912	9.544636726379395
2113	2.7981324195861816	9.431924819946289
2114	3.4512085914611816	9.28235912322998
2115	3.2767515182495117	9.243752479553223
2116	2.7407517433166504	9.161934852600098
2117	3.2455668449401855	9.214254379272461
2118	2.9656577110290527	9.159765243530273
2119	1.9002326726913452	9.303568840026855
2120	2.9278740882873535	9.449889183044434
2121	1.8325490951538086	9.289085388183594
2122	0.5433269739151001	9.24632453918457
2123	2.011383056640625	9.250263214111328
2124	2.9769415855407715	9.384805679321289
2125	3.478044033050537	9.161016464233398
2126	3.3295373916625977	9.388219833374023
2127	2.840036392211914	9.283234596252441
2128	3.7588634490966797	9.238730430603027
2129	2.9848885536193848	9.230643272399902
2130	2.608419895172119	9.309369087219238
2131	3.1581506729125977	9.364547729492188
2132	1.7634642124176025	9.288229942321777
2133	0.9030309915542603	9.282861709594727
2134	1.9025765657424927	9.40657901763916
2135	2.922214984893799	9.25821304321289
2136	2.5579349994659424	9.241491317749023
2137	2.6560397148132324	9.282454490661621
2138	2.8307652473449707	9.320152282714844
2139	2.342886447906494	9.329826354980469
2140	2.656118869781494	9.217308044433594
2141	3.3448264598846436	9.332244873046875
2142	3.118156909942627	9.450606346130371
2143	2.0449471473693848	9.386629104614258
2144	2.4750804901123047	9.261146545410156
2145	2.7030258178710938	9.269989013671875
2146	1.6753623485565186	9.492659568786621
2147	2.082778215408325	9.395026206970215
2148	2.3674612045288086	9.616437911987305
2149	2.525545597076416	9.539165496826172
2150	2.735309362411499	9.475323677062988
2151	2.6929397583007812	9.245508193969727
2152	2.633059501647949	9.321940422058105
2153	3.001410484313965	9.341044425964355
2154	2.968684673309326	9.3631010055542
2155	2.4072883129119873	9.439550399780273
2156	2.6917858123779297	9.419820785522461
2157	3.2116336822509766	9.582375526428223
2158	2.880183219909668	9.380859375
2159	3.101599931716919	9.3074951171875
2160	2.798076629638672	9.346349716186523
2161	2.536524534225464	9.285236358642578
2162	3.1530747413635254	9.280290603637695
2163	3.216439723968506	9.255278587341309
2164	3.090290069580078	9.526387214660645
2165	3.538639783859253	9.390046119689941
2166	3.350050926208496	9.289984703063965
2167	3.548231840133667	9.34775447845459
2168	3.1932640075683594	9.220221519470215
2169	3.6219310760498047	9.313373565673828
2170	3.555067777633667	9.204839706420898
