"X1913_d0"	"X1913_d3"	"X1913_d7"	"X1911_d0"	"X1911_d3"	"X1911_d7"	"X1908_d0"	"X1908_d3"	"X1908_d7"	"X1909_d0"	"X1909_d3"	"X1909_d7"	"X1910_d0"	"X1910_d3"	"X1910_d7"	"X1912_d0"	"X1912_d3"	"X1912_d7"	"X1901_d0"	"X1901_d3"	"X1901_d7"	"X1902_d0"	"X1902_d3"	"X1902_d7"	"X1903_d0"	"X1903_d3"	"X1903_d7"	"X1904_d0"	"X1904_d3"	"X1904_d7"	"X1906_d0"	"X1906_d3"	"X1906_d7"	"X1907_d0"	"X1907_d3"	"X1907_d7"	"X1914_d0"	"X1914_d3"	"X1914_d7"	"X1915_d0"	"X1915_d3"	"X1915_d7"	"X1916_d0"	"X1916_d3"	"X1916_d7"
"RNGTT"	9.548834098	9.066211336	8.703368544	8.863602541	9.30176385	8.87479702	8.448198082	8.707278934	7.803995115	8.283922203	8.684393478	8.46354374	8.733119223	7.925345708	8.158367098	8.71581018	7.551876598	6.392414096	8.505242236	8.513195326	8.291865687	8.602526176	8.521298758	8.291865687	8.584729635	7.745181122	8.679514954	8.503299454	7.925939069	6.778834055	7.754419857	8.361653129	7.827774047	7.808899453	8.556930616	8.356244276	6.877024921	7.257194037	7.350906574	7.312565222	7.004776153	7.021525619	7.616900477	7.771858607	7.440559692
"CST7"	9.867714222	8.724885391	9.072299224	7.529103703	7.972062079	8.356073818	8.909495927	8.719392299	8.94062233	9.343270288	8.794382314	9.836845433	9.000827817	8.922365606	9.346649648	9.557929164	9.306436849	9.320680223	8.953254107	8.193947613	9.260273158	9.291976177	8.631220896	9.110864753	6.965446078	9.47324038	8.60395945	7.926842296	10.24394201	10.15000898	9.264765654	8.794771	9.129240522	8.943336277	8.488909818	9.202822107	9.59518006	9.710329749	9.030485812	10.34459791	10.01871755	10.29389426	9.849891181	9.110864753	9.181220713
"SCLT1"	7.485900875	8.168284751	8.140144204	7.732427228	7.904951064	8.336559998	6.896002751	7.924890056	8.523755873	8.28507281	8.171539835	8.46518061	7.824550124	8.398184784	7.78677834	7.584146	8.219289896	7.647713942	7.684521241	7.700949727	7.499499069	8.323834619	8.279823459	7.920287125	5.238498047	8.484759552	7.960830413	6.253985375	8.257920284	8.286093623	6.927156178	7.07839426	8.165805017	8.585633783	8.321625895	8.525226376	8.651317658	8.361863656	8.024597159	8.766326077	8.193151541	8.694732971	8.208709732	8.911138988	9.332948105
"DPAGT1"	6.480562978	6.946838307	5.948318476	6.488480174	6.753152837	6.83916821	6.180654599	6.913567173	6.759041534	5.745844465	6.911675127	6.494014429	7.390912454	7.034045244	6.616289847	6.767261003	6.817268407	7.035290922	6.901312653	7.063961516	6.950004495	7.681303446	6.602028788	6.733526276	4.766778166	7.0094942	6.799936812	4.30914732	7.295779756	7.142515642	6.054287589	7.038058388	7.417966859	6.251308269	6.411490138	7.189197334	7.818968966	7.746165716	7.898495618	7.502050248	7.400363984	7.491721694	7.614153841	7.2168742	7.069381383
"BTG3"	8.444420646	8.249429015	8.974072617	8.742048694	7.690070159	7.250273462	9.166784452	8.874146115	7.35021362	9.141882159	9.326187171	8.220580056	8.616411588	8.156736564	8.893272746	8.804530099	8.188111483	8.058232457	8.797861476	7.433510908	9.04692469	8.26218699	8.229728224	7.925669102	9.982342124	8.736298426	9.357831775	10.3592518	8.593755747	9.391823745	9.237492176	8.067032163	8.875496277	9.044200495	9.184748183	8.192753682	7.579969916	9.111132898	9.69818906	7.84556383	8.970959755	9.321817773	7.863779107	9.312431558	9.189487555
"BCL11A"	7.523332167	8.705908416	8.390603934	8.010735364	8.903933139	8.229016047	7.341141646	8.05863071	8.799363918	7.779956199	7.889492418	8.997444581	8.012167895	8.628066486	7.462066999	7.985024995	8.97584788	8.367013318	8.564182783	8.935860031	7.480595848	8.559189453	8.824784336	8.97776863	5.982561033	7.569860123	7.278439066	6.230097988	8.234126166	8.371822728	8.734623271	9.29713298	8.455625856	7.590632979	8.063911851	9.069220983	8.324775257	7.956384422	7.871062008	9.020771636	8.136238248	7.463543574	8.094646911	7.660081993	8.583880258
"DUSP2"	11.17677169	10.8780346	11.89897016	10.13872103	10.86898045	10.45316085	12.25889698	10.51415378	9.838826077	11.27045409	10.97381728	10.8363822	10.06758718	10.28610003	12.01603089	11.18831127	10.52461118	10.78116009	10.49726539	9.831766152	11.23171413	11.0511536	9.85353227	10.64077048	9.577864439	10.73788011	10.8127224	10.27336925	10.81579308	11.18922811	11.82322606	9.380439876	10.45348425	11.58674642	10.60562564	10.69588466	10.5633949	11.50540405	12.04057164	9.789645573	11.88319759	11.77712606	10.55438706	10.68739933	11.5433236
"ABCC3"	7.651575485	7.58108799	8.998811726	7.692643282	7.695491954	7.897859875	7.439076801	7.898248451	8.069466062	6.831510626	6.850535544	7.053099739	8.70576801	8.422372886	9.028561797	8.589604209	8.379011916	8.426221435	7.1766967	7.305442117	7.804989779	6.956666574	7.393581113	7.963038036	8.097884601	7.586308206	7.502870748	7.027488708	7.380075823	7.752469426	7.690568468	7.804989779	9.157886214	6.296115948	6.819130393	6.994838518	8.248618127	8.518992056	8.188888697	7.67509445	8.394334181	8.497454374	7.893906605	9.452066585	8.693267945
"LARS"	8.60067962	9.39195444	9.106009939	8.720476953	9.101996117	9.021515457	8.578749594	8.841669231	9.075522623	8.592819748	9.132535291	9.495833055	9.360782515	9.311775668	9.126104571	8.588385023	9.137074805	9.006219606	9.291176978	9.128678853	9.009414613	9.460924563	8.920000069	8.943658028	6.26977787	8.987361433	9.544801979	6.03162782	9.51287099	9.104987916	8.709954185	9.653153054	9.447773966	8.653246651	9.017114993	9.757595289	9.247089936	8.834462553	9.429762374	9.656214658	8.645806489	9.492762537	9.559958591	9.234851704	9.329221583
"FAM70A"	3.556029136	4.376670452	4.334555724	4.015367688	3.713107181	4.668122264	3.013286036	3.551522258	4.790357664	3.368425079	3.919757387	3.842920325	3.583731433	3.461929416	3.768467356	3.606088582	3.82353752	3.915000589	3.084607293	3.340323375	4.216092317	4.43125987	3.877533456	4.484515371	3.314148225	3.739881069	4.669802268	3.231534709	3.754828814	3.646515323	3.44817594	3.320483381	4.593166338	3.132585293	3.849376003	3.903800562	4.780202492	4.697795428	5.141840273	4.335890978	3.694803985	5.356334416	3.217781687	3.717420557	6.66629696
"C6orf114"	5.224416738	4.767444404	5.025394736	5.621149495	4.130163249	4.740227135	4.86749397	5.394551679	4.370097417	5.014012446	6.196677147	4.526152526	5.257052649	5.005049741	4.934670663	4.858868468	4.492488252	4.35175174	5.179613141	4.934670663	5.833023933	4.634497183	5.196971027	5.119409338	6.269667517	5.154542154	5.846142449	6.963298451	5.174339553	6.200980533	5.197908139	4.45895488	4.886441738	5.279809766	5.505519901	4.741973359	6.08755701	6.30632755	6.054455711	6.178304414	5.743156025	6.750795181	5.086151452	6.025611513	6.751786679
"ITGA6"	9.479095956	10.39303494	10.01588092	10.24868805	10.2153668	10.22703952	9.550282107	9.310652971	9.816559468	8.829817714	8.935999558	9.772654661	9.81337419	9.94259611	9.498740292	9.651029251	9.720738989	9.639282103	9.803490707	9.507840537	9.541565059	9.331267481	9.465390776	9.279487841	8.067979141	9.630699402	9.617486758	6.337235536	8.901542275	8.666693441	9.791942182	10.06287462	9.454926286	8.85107721	8.930880592	9.458403373	8.425699081	8.650377016	9.190185268	8.933133585	8.61082121	8.579780392	9.539343568	9.356885573	8.879023766
"MPZ"	7.674689512	8.698518658	8.584548519	8.124884959	8.308464524	8.540012658	7.85537535	7.926719921	8.618925442	7.88372259	8.073493628	8.754357684	8.289923722	8.702003385	8.20264953	7.922837716	8.813799879	8.360820794	8.519674305	8.494380118	7.928197651	8.994489447	8.663680891	8.38763847	5.652267103	8.0676793	8.39158697	5.196857067	8.282029043	8.36897304	8.056200535	8.862924092	8.760472738	7.961680199	7.974424606	8.92172058	8.824997071	7.797628093	8.185771578	8.741462998	7.80310056	8.103436844	8.361655518	8.033467039	8.18430013
"NIPAL2"	6.793887978	7.329785545	6.688687654	7.322611576	7.044013841	7.129464551	6.065304994	7.160952093	6.787409363	6.861828396	7.451383585	7.664494008	6.7227208	6.309591888	5.975148153	6.884219429	6.973171139	6.663362341	7.425606076	6.061123203	5.247494204	7.460020382	6.88122904	6.354715561	4.756924305	6.124831157	5.691228732	4.953076819	7.420866227	7.39064952	6.273984429	7.12084589	7.150357543	6.935211825	7.523351736	8.005333081	7.388428823	7.011571281	6.841724021	7.57255821	7.240034903	7.030084681	6.606004018	6.995451659	7.215657122
"MFSD8"	7.064805904	7.982238412	6.374298365	7.116814778	7.607103129	6.920391046	5.818732665	7.200825262	7.536130932	5.53568771	7.112942627	7.941238312	7.575890858	7.248015507	6.011895349	6.551550332	7.76214831	7.512687092	7.425526858	8.20718163	6.616801808	7.087053584	6.869847824	6.953027056	7.247354793	8.10500335	7.821400042	6.701956694	7.129536247	7.3401887	7.205533382	8.358470979	8.04367043	5.703013725	7.2223742	8.050741402	7.088207238	6.636453327	6.999740369	8.33769148	6.73676083	7.255090014	8.448073424	7.892326709	7.745967367
"ICAM1"	7.446263785	6.156023074	8.004453396	7.91746131	7.125624899	7.482133878	8.317102768	7.924670697	6.908609777	8.232009998	7.944078586	6.871927047	6.855633201	6.906394643	8.897915503	7.562548099	6.665565888	6.611203618	6.882109157	6.567161198	8.202179562	7.624996549	6.837227436	7.41797949	7.90776401	7.255210232	7.485359898	7.575924453	7.410896245	8.022162016	7.270312768	6.644957793	7.965333272	8.476574075	7.575192755	6.888937284	8.020998779	8.342424588	8.801107735	6.948300795	8.078124371	8.254940246	6.904886027	8.463583521	9.103115386
"CRNKL1"	5.488060227	7.016715821	6.651087236	5.661694707	6.070070709	6.387031812	6.134521042	5.623110356	7.376012923	6.382700282	5.936508408	6.708645081	4.845197211	6.898816633	6.253021761	5.744022111	6.666287435	6.369284645	6.057540737	6.063734309	5.61914208	6.556933952	5.872636449	6.95782719	5.624044659	5.773690145	6.709541343	5.520440617	6.389711556	5.993810842	6.516241756	6.068094842	6.327325906	6.444390657	6.180178225	7.217568683	8.114188477	6.712765274	6.792442831	8.600742377	5.611560911	6.880433008	7.274857395	6.219355448	7.023481714
"GATAD2B"	7.055759737	6.944100055	6.190388342	6.109756694	6.639155186	6.445873953	6.693705323	6.234468846	6.886333444	5.993698537	6.002632949	6.427587148	6.41428523	6.845000849	5.961954763	6.303521096	7.847869832	7.821460519	6.113861071	7.264020968	6.414243871	6.547473691	6.691317272	6.362965592	5.543453487	6.63853598	5.529170458	6.060143551	5.774807922	6.958519982	7.173859868	7.329252894	6.803928286	6.757084995	5.99357195	6.9396025	7.472418359	6.696168126	6.781128464	8.59626834	7.676501189	6.299679908	8.68386757	6.530771634	7.400900807
"NADK"	9.946689725	10.04614684	10.21197055	10.24321976	10.25176776	10.62208418	10.43394519	10.74671977	10.48207845	11.12252836	10.41294653	10.11623544	10.5151337	10.5443172	10.3923253	10.416724	10.58889611	10.78485978	9.929959639	10.38825908	10.38113933	10.8300471	10.64462498	10.51888925	8.058583395	10.55702452	10.27512183	7.644975894	10.4963523	10.76025709	10.04610294	10.22417326	10.75851383	11.30095444	10.36753712	9.933875429	11.56074311	10.71146686	10.83730809	10.36211206	10.6540629	10.87749216	9.945931266	11.49232569	11.69315798
"HSDL2"	8.424577957	8.609319997	8.482986299	7.984765961	8.418575358	8.491369967	8.836777811	8.783355454	8.880401229	9.972354357	8.444296532	8.687601938	8.647595713	8.374180873	7.883240061	7.484362277	7.900935457	8.22663032	8.492057314	8.876120687	8.25153876	8.515595209	8.764527807	8.733188927	6.230593887	8.848176507	8.819898213	5.866601116	8.813726747	8.553496859	8.11928013	8.491357216	8.615674052	9.929410059	8.618726739	9.340396214	9.071220621	8.562940935	8.555114044	8.869616936	8.281226667	8.676743987	8.89897527	9.060552736	8.676148301
"YIPF5"	7.65376477	7.530316532	7.01135149	7.309106684	6.795204756	7.143855924	6.877607683	6.95462674	7.448233366	7.732741185	7.473985953	7.568826555	6.828127721	7.103124957	5.975626262	7.239504772	7.152464013	6.773699884	7.377981446	7.576524552	7.609040859	6.943556713	7.534055678	7.935190397	9.656051015	8.175202311	7.981918387	9.905131136	7.804036509	7.445371821	8.512712549	7.334428633	7.4457124	7.786118207	7.429623817	7.5879382	7.723939727	8.653739103	7.76341848	8.421321091	7.655994506	7.454897119	8.033874605	8.14870661	8.395826449
"UBE2L6"	9.931100009	10.45487619	10.85245657	10.62473266	10.68968844	11.14247556	9.727868517	10.93479763	10.97247934	9.468014944	10.77658522	10.10121823	10.52045591	10.63933365	11.17083011	10.7831967	10.92536555	11.9350349	10.17292523	10.73224361	11.40175263	11.76289545	10.98161197	11.45411648	8.897358545	10.42970247	11.07613294	8.839597236	11.1351772	11.3304274	10.35595096	10.87129851	11.69403421	9.91702532	10.46726473	10.4331372	11.90608455	11.12522018	11.75545317	10.56247972	10.71237165	11.44787111	10.65900949	10.69520902	11.47813878
"SLC38A10"	8.849560326	8.91082873	8.694903026	8.675639773	9.03348345	8.884902991	8.455092223	9.249482959	8.782016075	8.170874443	8.651341227	9.104828066	9.012771051	8.602840192	8.807322306	8.867382177	9.127816996	9.039381086	8.386478001	9.145588098	9.318564426	8.921854335	8.779672819	9.20324423	6.068943018	8.904808462	7.770613558	6.173538549	8.894012149	9.097760041	8.461321732	8.730223583	9.034893226	8.177214354	8.925225092	8.485016723	9.510155665	9.26914516	9.417901364	9.123880143	9.78510884	9.550650031	9.406760695	9.027143764	9.13178295
"TMEM204"	8.476767828	8.821812397	8.254698526	8.51970285	8.404783951	8.606564437	9.032936038	8.585980496	9.186262209	7.649959856	7.788744491	8.76121484	8.752768521	8.931971708	8.60428246	8.673722106	8.820317304	9.451602183	9.334396685	9.493745928	9.24033216	8.131626842	8.969373231	9.320870485	7.928859971	8.801976306	8.103333056	7.127700254	7.834771452	7.423471935	9.163959464	9.436920835	8.485809933	7.718853714	7.725262243	8.31232378	7.03723694	7.553572504	7.754308954	8.074453091	7.989069033	7.22878841	9.684726946	8.155909949	7.458760697
"PCIF1"	8.63645298	7.815486339	8.612861824	8.56094983	7.864879766	7.700626765	8.570303121	8.809535756	7.857826602	9.011739851	8.787666089	8.20817793	8.500710387	7.849393592	8.576169363	8.879381905	7.384461423	7.866979117	8.495138982	8.256056055	8.364284702	8.25126247	9.422206935	8.592378277	9.742891084	10.15308476	9.222595092	10.21560155	9.120075308	9.515728922	9.334021062	8.235472412	9.080514531	9.43995507	9.022354656	8.092762098	8.267132987	9.729569431	9.215216005	8.132147494	9.499857125	8.999958578	8.871531707	10.1520874	9.430952054
"SLC16A3"	5.692853378	6.82078873	6.401104034	6.096380618	6.746096212	5.517074972	6.919143314	6.863327846	7.315154845	6.480245155	7.056868793	6.319261715	6.018915451	7.65271691	6.829342852	6.412862277	6.828320153	7.263948577	6.56396612	6.237984799	6.630031115	8.184333802	6.76207159	6.837620306	5.199846118	6.450147714	5.319892973	5.06148873	6.932309157	6.924704163	6.559427956	7.195886552	7.304816183	7.357128056	5.339613746	6.829261956	7.956948643	6.434294824	6.674479301	6.708106589	6.522628684	6.746662907	6.895683984	5.256542533	7.032807817
"ANAPC10"	5.891430899	6.938532785	7.075880501	6.229352926	6.316640642	6.627388192	6.09505877	5.806379464	7.746484843	6.832726545	6.522463693	7.657551162	5.922181245	7.802420963	6.697296687	5.755019981	6.828658641	6.825564137	6.697296687	6.548439691	5.155620436	6.922600521	7.346706675	7.125569947	7.531885051	8.066951891	7.418408057	8.437328051	7.147546071	7.368900953	7.180065786	7.103288021	7.223521669	7.069924084	6.310222786	8.196789469	6.676070702	7.364176559	6.764970929	7.931218951	6.198123389	6.786287862	7.548772312	7.53280823	6.888379794
"LBH"	10.54097198	11.5386036	11.07681372	10.25479354	11.11041957	10.93446195	10.45680999	9.843015688	10.88108876	9.601974647	9.818608526	11.25058052	10.58519296	10.95261252	10.56954328	10.16940416	10.89833763	11.03491131	10.82676279	11.3526117	10.34091642	10.70734206	10.68796475	11.12338459	10.10088243	10.36592843	10.49705078	9.527087076	10.70558369	9.839685763	10.8460043	11.44778399	10.5029157	9.728540142	9.73061902	11.07926551	9.195132562	8.661773918	9.491952173	9.813225378	9.11756699	9.478804465	11.06362078	9.482658002	9.852559683
"ATL1"	7.726183047	9.06323449	8.939878597	7.913142292	8.330540064	8.552631458	7.154040595	7.703871433	8.989066979	7.142741501	7.626244056	8.799414611	7.678235046	8.298092331	7.596386234	7.306424774	8.59969656	8.534859941	7.942902501	8.961455867	7.720235584	8.642656828	8.362046263	8.809022021	6.984652475	8.771911806	8.48951114	7.050825216	8.500361902	8.497036542	8.292070266	8.452178051	8.556222236	7.483225772	7.70819704	8.818418032	10.08344202	8.184820811	8.530765264	9.222537249	7.415549496	8.759169447	8.921253284	8.780123582	9.565992379
"EHD3"	6.855527242	6.625624107	8.066311192	6.177623668	6.029784916	6.775586519	5.937922355	6.251999071	6.902557804	5.640594286	6.029326784	6.396438242	7.701216685	7.558281252	7.843599619	7.810220605	7.300258682	7.694090693	6.220831484	6.166792128	5.882233685	5.914325808	5.674586183	6.79619757	6.640912873	6.515176431	6.387881477	5.929523674	7.062314533	6.625624107	6.214793492	7.353014838	8.149368012	6.015953328	5.983005266	6.476552628	7.437640586	7.058906199	6.99071837	6.052466675	6.973218034	6.479299587	7.041500842	7.982998923	6.600760366
"GNLY"	10.4803007	10.61591967	9.59920163	9.998699992	10.04955803	10.28700279	11.22658208	11.17729086	11.50208032	10.81093278	10.94118411	11.58520254	10.94016548	11.49484578	11.34116767	10.86881268	10.76338148	10.84836221	11.03371438	9.781446793	10.74952469	11.00794943	11.14468534	11.45878675	8.883516186	10.85449737	9.725786118	10.36534761	12.53594628	12.13898479	10.4950837	9.900287576	10.18762298	10.50905567	10.36048768	11.15176331	11.14592959	11.13346217	10.69203477	11.57400712	11.53603996	11.57252982	11.7367964	10.65616492	10.79135235
"ASXL2"	8.871314696	9.168702323	8.902301896	8.320223537	9.240581587	9.120280426	8.39835608	8.914819766	8.764902259	8.340150999	8.397097417	9.050681111	8.746755745	8.776630618	8.379433338	8.059148095	9.355938466	8.971950454	8.533602818	9.185754263	8.939205065	8.708665649	9.063766894	8.851077653	6.4796725	9.094205939	8.517741434	6.326148883	8.732852305	8.986389707	8.060600678	9.118792585	8.673949251	8.4521803	8.541358861	9.001771615	9.903764982	8.980952308	9.512290408	9.949636891	9.536210063	9.446066292	9.504857134	9.357369591	9.902470339
"DUSP7"	7.317503303	7.539754064	7.36732398	7.958943454	7.993636229	8.333150376	7.093710586	8.075196522	8.084464689	6.919814804	7.50651814	8.127358274	8.125079767	8.016920662	7.521729209	7.283995494	8.119052918	7.712461422	7.359645928	8.133284729	7.771841565	8.274244405	8.05375438	8.322773249	5.459241763	7.870644491	6.928852051	5.685631411	7.915256151	8.092762098	7.059761199	7.56858372	7.534478416	6.916759049	7.76826951	7.456400112	9.076066982	8.368787722	7.644197166	8.638741631	7.729598499	8.202682742	8.494495093	8.636080863	8.829274948
"EOMES"	8.4215581	9.291373768	9.141572567	7.413175648	7.993226778	7.817629256	7.433749543	7.492782318	8.813773453	7.587138628	7.783929896	9.423360314	7.849817492	8.497909456	8.001315171	7.960205527	8.61368109	8.060100504	7.79366472	7.712791345	7.403827602	8.728064913	7.683806332	9.017087158	7.459785701	7.676745686	7.059773108	8.355713283	9.250060422	8.655501978	7.644725468	7.831084428	7.713856832	7.585065808	7.96989083	9.584733805	8.256172515	7.886476875	7.87987723	9.971858514	8.74618348	9.019734061	9.17503938	7.758655006	8.635567749
"SPCS2"	10.65132478	11.77967948	11.68484642	10.92438435	11.33502607	11.42654598	11.02340082	11.06600511	11.50529038	11.43110616	11.2178102	11.98339135	11.49095717	11.87625977	11.29265237	10.93433085	11.59236403	11.5960547	11.53361652	11.15068114	11.04864316	11.94364434	11.82539907	11.77952599	8.231405208	11.09798151	11.51107684	9.168479479	12.28328726	11.75340575	11.13897629	11.92704933	11.75680768	11.40989057	11.21772197	12.0877167	11.96544528	11.52490206	11.67891418	11.81289095	10.7158437	11.45769614	11.71501537	11.41411544	11.79444036
"KLRB1"	11.19552288	11.02104228	11.13274462	10.46075601	10.18429796	10.04866398	11.50943509	11.26220471	11.53349414	11.63562667	10.81183798	11.55209147	11.68450554	11.77826008	11.40343866	11.12558112	10.96242102	10.99076797	11.00196188	9.95510325	10.6184653	11.31377199	11.68404922	11.7144608	11.58641181	11.87618627	11.84108713	13.2018722	12.57107226	12.28690772	11.82322606	10.44907798	11.15715002	11.90392053	11.17642837	11.99276466	9.69295584	11.80911588	11.13005342	12.03441313	11.06342314	10.92114416	11.61852417	11.37301496	10.14251931
"STRBP"	7.71873916	8.998972568	8.115511971	8.339505763	9.316246322	8.477289612	7.998125559	7.785270612	7.967731196	7.623006476	7.447111567	9.094095359	8.080000256	8.42811101	7.121450812	7.509323864	9.077356208	8.272378056	8.708306024	9.520086237	7.766144556	8.517044174	8.955818801	8.095342459	6.415441	7.663160449	7.512550366	6.790712831	7.96881883	8.341890984	7.87979104	9.611933153	8.221114371	7.342886167	7.45894275	8.60210158	7.605077813	7.443138274	7.633273205	8.347551707	8.287732793	7.308447402	8.548124462	8.770307277	7.821730963
"GTF2H5"	7.110602419	7.944603689	8.015575152	7.52229139	7.935868802	7.851248245	7.033827793	7.184310133	8.740406452	7.71364117	7.871671487	8.216956423	7.731479805	8.517261265	7.993963878	7.12017433	7.599254834	7.873166812	7.602647316	7.472194638	7.203501373	7.598007501	8.717057751	8.757702662	5.684680224	8.05371984	8.469953938	6.516340808	8.317084894	8.394703008	7.563226003	7.81669391	7.802478304	7.542145716	8.043736225	8.925342925	8.644158343	9.533853648	8.067314683	9.413998267	7.528777693	7.90081704	8.443474441	8.263507787	8.009172096
"RECK"	7.008760384	8.218663701	7.85573228	7.508223085	7.377139176	7.566301725	7.327935291	7.427127509	8.141874351	7.452074083	7.276546835	8.509246778	7.511565386	7.960650993	7.433538392	7.442624148	8.192028864	7.747453375	7.607230382	7.736042271	7.019558774	7.769312577	7.775955916	7.607292086	4.72708416	7.794392096	7.491302794	5.273849054	7.549878885	7.872300664	7.574579603	8.028207601	7.773875728	7.111467197	7.200317707	8.783224643	7.536345666	7.0829883	7.359609729	8.185064286	6.793651902	7.324850016	8.527791267	7.849398533	7.924022622
"PI3"	4.770757063	4.754693085	4.801163511	4.632728618	4.9097952	4.681241834	6.182402136	4.866818512	4.706245118	7.701945377	4.872439184	4.638513663	4.545702153	4.374510839	4.815620279	5.036790666	5.06917066	4.775685333	5.884794623	4.637599618	4.359499889	4.940888558	4.939023331	4.77656202	5.085232206	4.800289238	4.90847438	5.024195999	4.803264512	4.798782252	5.105808438	5.282879207	4.806591347	7.940086075	4.999898309	4.554858439	5.177431173	4.728736876	4.530052505	4.613850909	5.207698729	4.634794594	4.916333439	5.221291516	4.866911489
"GMPR"	6.855527242	7.189394952	8.472454598	7.196734563	7.232883057	8.325984581	7.699366886	6.910570967	7.968672195	6.34569282	6.878212919	6.617771912	7.570031456	8.808994998	8.889084248	7.75727387	7.318526215	8.16155851	7.067951566	6.543914699	7.675970605	7.358363927	7.141984118	8.209664567	8.015001296	7.505912646	8.132831505	7.046907208	7.301341047	7.919983972	7.430158807	6.998831345	8.410243308	6.651100732	7.247092647	6.914417416	8.587096441	7.80413168	9.013776625	7.255417156	8.810741543	8.553403617	7.646801789	8.432526645	7.601413715
"NDST1"	6.339772333	5.535220578	6.338401431	6.725557144	5.822350624	6.159986632	6.620744425	6.850333003	6.138342611	6.634866933	7.151466463	6.622050305	6.381158024	6.255551562	6.562074346	6.929623816	6.239605555	6.384411301	6.33647497	6.001875727	7.121191388	6.601101239	6.046865533	6.634866933	8.534760443	7.243956953	6.930348486	8.196536719	6.611703564	7.02616511	6.56477369	5.791297384	7.131581679	7.186739227	7.308722278	5.955175984	7.331922913	7.630658216	7.420857057	6.350469537	8.040393767	7.634345857	6.181855071	8.186476676	7.751508939
"DAB2"	6.43247611	7.396944251	8.173114034	7.077502318	6.832088001	7.421105666	6.34337639	7.048833396	8.241267497	6.476823685	7.098920801	8.104963642	7.01293461	7.156739304	7.248303829	8.09663226	8.031714031	7.952625904	6.354902769	5.999620439	6.861922292	6.805538704	6.466081001	7.875610445	6.164998424	7.035261256	6.786028947	6.9927661	7.960618118	7.444835228	6.197976581	7.147515174	8.34368886	6.158864469	7.020167055	8.348423665	8.303855511	7.753431005	7.703115412	8.148795157	7.599247141	8.051336967	7.731523672	7.931662352	7.603568709
"PRC1"	6.174798246	5.557333763	6.047115	5.850418912	4.680566783	5.141544896	6.183956196	6.078199368	4.891208263	5.851249874	6.799650956	5.693268443	5.767233489	5.083378396	5.610104751	6.484877411	5.188689382	5.779225394	6.084447312	6.235486815	6.93639433	5.407100758	4.652015866	6.305060928	6.556238781	6.168506718	7.072575741	7.112942627	6.328420425	6.731436637	6.856713741	6.076932879	6.696931952	5.914164552	7.040272582	5.965895685	5.692101266	6.881164427	6.825946429	5.360459646	6.906209079	7.40238358	5.147673899	6.371266209	6.563892948
"DPYSL2"	10.93946242	11.6768521	11.14900918	12.04712129	11.77056233	11.91432733	10.87948055	12.1711029	11.55565124	10.8215425	12.1218072	11.73700356	12.04909991	11.47283796	11.36244804	11.83166746	11.55986321	11.31743827	11.52887468	10.83818156	11.81612057	11.96184151	11.96526159	11.62383935	9.032409165	11.5444497	11.67231362	8.887365439	11.63749068	11.65780802	10.46478493	10.82466171	11.57703684	10.84554328	12.10717143	11.50379355	12.27187752	11.65525826	11.87032915	11.85531655	11.55823067	11.69733635	11.24600458	11.93809963	12.20383087
"TBCK"	7.26880498	7.848884881	7.687913501	7.313697808	7.692048944	7.868300583	7.103718924	7.052029825	7.83368464	6.768529378	6.91574593	7.741284269	7.255509704	7.868300583	7.621396528	6.974100553	8.099853019	7.969503846	7.843672871	8.111779805	7.045085393	8.017673342	6.818401613	7.522848278	5.063502139	7.541218738	7.69421273	5.200022078	7.906914711	7.974414945	7.227564471	8.32925971	8.395976818	7.091554961	7.060475903	8.202511186	8.357583178	8.003041816	7.667336123	7.844398512	7.19777047	7.7378956	8.195807379	8.451836678	7.895035092
"GGTA1"	8.688403157	8.479021881	9.497639534	8.280310985	7.187874153	7.958036995	7.555069162	7.713141579	8.2366034	8.352798057	8.470152647	8.53272529	8.527577959	8.242310949	8.603464982	9.426279775	8.936967805	9.327454924	8.305001977	7.730344414	7.766099756	7.774973227	8.210767137	8.425300639	9.822997209	9.592105756	8.605790342	9.113226474	8.600948815	8.37060955	8.115073135	7.344797395	8.901097111	8.552128006	8.713303047	8.773279323	6.901174138	8.408037588	7.579986057	9.234753611	9.949567132	8.304712961	8.705146971	9.522021602	7.725539833
"MN1"	4.355452234	4.156669903	4.433761928	4.437104107	4.187315566	3.917947186	4.27425515	4.116972644	3.663028384	4.280978323	4.944537135	4.056409374	4.032428146	3.886570429	3.909775516	4.263598191	3.874377512	3.683981561	4.040406253	3.500857654	6.174877929	4.228635762	4.089009387	4.634213787	5.792142625	4.277486159	4.94339094	5.103807166	3.896593969	4.146294602	5.148214487	3.956106144	4.288621296	4.508578417	5.143857216	4.022618937	3.807058664	5.528068763	4.794700522	4.037729883	5.914373946	6.37636839	3.592130196	4.850745038	5.206540964
