"gene1symbol"	"gene2symbol"
"AGT"	"BAHD1"
"AGT"	"ROBO2"
"AGT"	"PDCL3"
"SRSF11"	"NAV1"
"SRSF11"	"MAPRE3"
"SRSF11"	"SOX18"
"SRSF11"	"SLC27A6"
"SRSF11"	"ALG11"
"SRSF11"	"HN1L"
"SRSF11"	"AKAP7"
"AP2B1"	"NBPF14"
"NCOA1"	"RAB33B"
"NCOA1"	"VCPKMT"
"NCOA1"	"BCAS3"
"PARP9"	"CST6"
"TIMM44"	"EFHD2"
"TIMM44"	"HELLS"
"TIMM44"	"MYO5B"
"TIMM44"	"SMYD2"
"TIMM44"	"FBXO28"
"SMOC2"	"TTBK2"
"SMOC2"	"PHF19"
"SMOC2"	"CFHR2"
"HLA-DMA"	"ADAMTS10"
"PAM16"	"AKAP6"
"PAM16"	"HOXC6"
"PAM16"	"GDPD3"
"PAM16"	"INPPL1"
"PAM16"	"ARFGEF2"
"PAM16"	"MIER2"
"BUD31"	"RPUSD3"
"BUD31"	"POLR2J"
"BUD31"	"MEX3C"
"BUD31"	"BAHD1"
"BUD31"	"ADRBK2"
"BUD31"	"RBFOX2"
"BUD31"	"ROBO2"
"BUD31"	"WBSCR27"
"BUD31"	"LRRK2"
"BUD31"	"POP1"
"BUD31"	"PDCL3"
"BUD31"	"DRD4"
"CENPE"	"VCP"
"CENPE"	"PRIM1"
"UNC119"	"SERPIND1"
"UNC119"	"IVNS1ABP"
"UNC119"	"HRASLS"
"UNC119"	"PANX2"
"SMEK2"	"MARC1"
"HAUS5"	"GDPGP1"
"HAUS5"	"KLF12"
"ABCD1"	"IBTK"
"ABCD1"	"RASAL2"
"ABCD1"	"RPAP1"
"ABCD1"	"HFE"
"ABCD1"	"FBXO31"
"ABCD1"	"TWSG1"
"ABCD1"	"IL22RA1"
"ABCD1"	"EPS8L2"
"ABCD1"	"USP49"
"ABCD1"	"HNRNPUL2"
"KCNJ6"	"AKAP6"
"JAM3"	"HELLS"
"SDC3"	"ELMOD2"
"SDC3"	"SFTPC"
"SDC3"	"SRCIN1"
"SDC3"	"RTN4IP1"
"SDC3"	"FGF12"
"SDC3"	"TBCC"
"ERCC6L2"	"ATP1B1"
"ERCC6L2"	"DCP1B"
"ERCC6L2"	"RNF212"
"ERCC6L2"	"SNX5"
"ERCC6L2"	"GOLGB1"
"ERCC6L2"	"ZNF773"
"ERCC6L2"	"RNF115"
"ERCC6L2"	"MAK16"
"ERCC6L2"	"TRAPPC11"
"ERCC6L2"	"ZER1"
"ERCC6L2"	"PRDM10"
"ERCC6L2"	"TALDO1"
"ERCC6L2"	"EDF1"
"WNT16"	"AZGP1"
"WNT16"	"CDH3"
"WNT16"	"BIRC5"
"RASSF3"	"ARHGEF2"
"CBX1"	"TAB2"
"CBX1"	"KRTAP26-1"
"CBX1"	"RHOD"
"CBX1"	"TAF12"
"CBX1"	"IL8"
"CBX1"	"MYO18B"
"CBX1"	"SMC6"
"CBX1"	"CAV1"
"CBX1"	"UPK1A"
"CBX1"	"BCAN"
"CBX1"	"ARL8B"
"CBX1"	"OSBP"
"CBX1"	"AZI2"
"CBX1"	"RIT1"
"CBX1"	"FAM84B"
"CBX1"	"BOP1"
"CBX1"	"SMOC2"
"CBX1"	"TPSAB1"
"CBX1"	"EGF"
"PRRG1"	"DMRT1"
"PRRG1"	"ANKLE1"
"PRRG1"	"HSBP1"
"IL37"	"IFNL2"
"IL37"	"ZBTB38"
"IL37"	"HARS2"
"MAD1L1"	"NEUROG1"
"SPRR2E"	"PKP1"
"SPRR2E"	"OR8H2"
"DSTN"	"CFHR2"
"CLMN"	"CT45A5"
"CLMN"	"SNX5"
"CLMN"	"C12orf57"
"CLMN"	"PLK1"
"BBC3"	"ADCY2"
"BBC3"	"ANP32A"
"BBC3"	"HSD11B1L"
"SMARCA5"	"TSEN54"
"SMARCA5"	"TOX3"
"SMARCA5"	"EIF4B"
"SMARCA5"	"MKL2"
"SMARCA5"	"ADAM17"
"BRAF"	"VCP"
"HIST1H4D"	"NFE2"
"GTF2I"	"CST7"
"GTF2I"	"ALYREF"
"ELF2"	"CEP57"
"ELF2"	"SERPINA1"
"ELF2"	"PLEKHH2"
"ELF2"	"MICALCL"
"EFHC1"	"PMS2"
"EFHC1"	"RSBN1"
"EFHC1"	"XRCC4"
"EFHC1"	"PRX"
"EFHC1"	"ALAS1"
"EFHC1"	"TSEN54"
"EFHC1"	"TAS1R3"
"EFHC1"	"SLC35B1"
"SH2D5"	"GALR2"
"SH2D5"	"PHF19"
"PTPN1"	"PAEP"
"PTPN1"	"AK7"
"PTPN1"	"KDELC2"
"PTPN1"	"ATMIN"
"PTPN1"	"CD14"
"ZCCHC17"	"NRTN"
"ZCCHC17"	"PEX19"
"ZCCHC17"	"PLK3"
"ZCCHC17"	"SNX3"
"ZCCHC17"	"ARHGAP11A"
"ZCCHC17"	"EDF1"
"ITGAM"	"CCDC53"
"ITGAM"	"PEX1"
"ITGAM"	"TAF7L"
"ITGAM"	"CELSR3"
"ITGAM"	"RAB27A"
"ITGAM"	"MPP7"
"ITGAM"	"ACTN1"
"ITGAM"	"PADI2"
"ITGAM"	"PRPF3"
"ITGAM"	"XRCC1"
"ITGAM"	"MICALCL"
"SMARCA4"	"ATG16L2"
"SMARCA4"	"PTCH2"
"SMARCA4"	"PCOLCE"
"RBM28"	"TTLL5"
"RBM28"	"PLK1"
"MTX1"	"DNAJC9"
"SEH1L"	"ANAPC1"
"SEH1L"	"RPL41"
"SHISA5"	"PITHD1"
"AURKC"	"CAMP"
"EPPK1"	"TRPM4"
"PPAN"	"RUNX1T1"
"PPAN"	"ZNHIT1"
"PPAN"	"RGS7BP"
"GTF2IRD1"	"ANP32A"
"ASB11"	"POLR2J"
"ASB11"	"HOXC6"
"ASB11"	"GDPD3"
"ASB11"	"IFI44"
"ASB11"	"MLLT1"
"ASB11"	"TMEM184B"
"PHF17"	"ZNF689"
"PHF17"	"CDC23"
"PHF17"	"ANP32A"
"PHF17"	"YIPF3"
"PHF17"	"MLF2"
"PHF17"	"EIF3B"
"PHF17"	"EPO"
"CANX"	"ASAP1"
"CANX"	"HECTD2"
"CANX"	"CITED1"
"BRD1"	"LUZP1"
"BRD1"	"GBA"
"BRD1"	"UBE2C"
"BRD1"	"ANO10"
"BRD1"	"PPP1R11"
"BRD1"	"ZNF720"
"BRD1"	"OTOF"
"BRD1"	"ECM1"
"BRD1"	"NFASC"
"OGDH"	"ZNHIT1"
"PPP3CA"	"RABEP2"
"PPP3CA"	"GALNT14"
"PPP3CA"	"TRMT6"
"PPP3CA"	"SNX19"
"PPP3CA"	"ATP11C"
"PPP3CA"	"ROR2"
"PPP3CA"	"GJA9"
"PPP3CA"	"RANGRF"
"DRG2"	"FNBP1"
"DRG2"	"ATP6V0D2"
"ACOT13"	"TRAPPC6B"
"DHX58"	"POTEM"
"DHX58"	"CWF19L1"
"PAX6"	"EXTL1"
"PAX6"	"GRB14"
"PLA2G2A"	"NAP1L4"
"PLA2G2A"	"CSPP1"
"TSC1"	"GP5"
"DNAJC1"	"TIMM13"
"RASA1"	"PDE8B"
"RASA1"	"DEPDC1B"
"IL10RA"	"FBXO33"
"IL10RA"	"GC"
"IL10RA"	"VCPKMT"
"IL10RA"	"RNF126"
"IL10RA"	"TOP2B"
"IL10RA"	"MFSD5"
"ZFP57"	"SLC25A15"
"ZFP57"	"PRRC1"
"ITGA7"	"C7orf26"
"ITGA7"	"KRTAP26-1"
"ITGA7"	"EIF4B"
"ITGA7"	"KIR2DL4"
"ITGA7"	"BCAN"
"ITGA7"	"KCNN3"
"ITGA7"	"NME4"
"ITGA7"	"PTGFRN"
"ITGA7"	"AZI2"
"ITGA7"	"HBE1"
"SEPT2"	"CUTA"
"SEPT2"	"NRDE2"
"SEPT2"	"FRS3"
"RNF41"	"REG1B"
"RNF41"	"PSMB8"
"RNF41"	"PRPF3"
"RNF41"	"CACNA1G"
"GIPC1"	"MLTK"
"GIPC1"	"NEXN"
"GIPC1"	"IFT172"
"GIPC1"	"TXNRD1"
"GIPC1"	"SMCHD1"
"GIPC1"	"YWHAZ"
"GIPC1"	"KIF14"
"GIPC1"	"MFAP4"
"GIPC1"	"NSUN2"
"GIPC1"	"SH3BP4"
"GIPC1"	"HLA-G"
"GIPC1"	"RGS1"
"ARNT"	"TMIGD2"
"ARNT"	"MARK3"
"ARNT"	"NUBPL"
"ARNT"	"TFPT"
"ARNT"	"PKP2"
"ARNT"	"TMC6"
"ARNT"	"PRKACB"
"ARNT"	"XYLT2"
"ARNT"	"ABCD4"
"ARNT"	"MAGEE1"
"ARNT"	"IL22RA1"
"ARNT"	"TMEM214"
"ARNT"	"CNBP"
"ARNT"	"MEN1"
"ARNT"	"TMEM65"
"PPFIBP2"	"RTKN2"
"PPFIBP2"	"C8orf34"
"BIRC2"	"PPM1G"
"BIRC2"	"RELL1"
"BIRC2"	"EGF"
"CYR61"	"IVNS1ABP"
"SRP72"	"SORCS3"
"SRP72"	"CCDC132"
"SRP72"	"MAGT1"
"SRP72"	"SMC6"
"SRP72"	"ID4"
"SRP72"	"TFF1"
"SRP72"	"RBM10"
"SRP72"	"LENG8"
"SRP72"	"MTMR14"
"SRP72"	"SHBG"
"SRP72"	"LCA5L"
"SRP72"	"SPINK13"
"SRP72"	"AFAP1L1"
"SRP72"	"TENC1"
"NOC2L"	"DHRS13"
"NOC2L"	"ALDH1A2"
"PPP1R8"	"RAPH1"
"PPP1R8"	"ROR1"
"PPP1R8"	"PSMA6"
"SUV39H2"	"ZG16"
"SUV39H2"	"CRYGD"
"RRP7A"	"KLHL21"
"RRP7A"	"RPL36AL"
"RRP7A"	"CFHR3"
"RRP7A"	"C19orf54"
"RRP7A"	"IL16"
"RRP7A"	"OLFM4"
"VSX2"	"LUZP1"
"VSX2"	"SMAD3"
"VSX2"	"C7"
"VSX2"	"SMC4"
"VSX2"	"STRA6"
"VSX2"	"TMEM45A"
"FOXL1"	"EXD1"
"FOXL1"	"ATP6V0A1"
"FOXL1"	"KIAA0319"
"FOXL1"	"ATAD1"
"KLHDC3"	"CFHR2"
"KLHDC3"	"PLK1"
"MDFIC"	"B3GAT1"
"MDFIC"	"CD247"
"MDFIC"	"TNFRSF14"
"MDFIC"	"TMEM184C"
"MDFIC"	"CD180"
"HIST1H3C"	"FAM72D"
"HIST1H3C"	"CCDC25"
"HIST1H3C"	"TRPV3"
"HIST1H3C"	"CSAD"
"HIST1H3C"	"INHBE"
"HIST1H3C"	"FBXO10"
"HIST1H3C"	"TNFRSF14"
"HIST1H3C"	"GALNT12"
"CDK9"	"MAGT1"
"CDK9"	"MCTP2"
"CDK9"	"GOLIM4"
"EYA1"	"ZNF516"
"EYA1"	"FABP4"
"EYA1"	"C4orf46"
"PTCH2"	"MAGT1"
"PTCH2"	"MFSD7"
"RASSF1"	"SUB1"
"RASSF1"	"BCL2A1"
"RASSF1"	"RPF2"
"RASSF1"	"ERVW-1"
"RASSF1"	"SP4"
"RASSF1"	"RPS26"
"RASSF1"	"ETV7"
"RASSF1"	"MRGBP"
"RXFP3"	"PLCD3"
"RXFP3"	"ASPA"
"RXFP3"	"PEX1"
"RXFP3"	"MARC1"
"RXFP3"	"MXI1"
"ATP4B"	"CPSF3"
"ATP4B"	"PDE4DIP"
"PSMF1"	"EDF1"
"KNTC1"	"CXCR4"
"KNTC1"	"ZFPM2"
"KNTC1"	"CCDC8"
"KNTC1"	"MRS2"
"KNTC1"	"SPC24"
"KNTC1"	"NPW"
"KNTC1"	"MADCAM1"
"KNTC1"	"XAGE3"
"KNTC1"	"SIRPG"
"KNTC1"	"CD2"
"KNTC1"	"CDK5RAP2"
"KNTC1"	"GIT1"
"SFXN3"	"CHRM2"
"LIF"	"FXR1"
"ASB13"	"NUP88"
"CD27"	"SLC37A3"
"CD27"	"RPL41"
"SIRPB1"	"PLK1"
"EIF2B2"	"SOAT2"
"EIF2B2"	"MLLT11"
"EIF2B2"	"INCA1"
"EIF2B2"	"BTBD2"
"EIF2B2"	"NDUFAF7"
"EIF2B2"	"RPP30"
"EIF2B2"	"GP5"
"OBSCN"	"PRKACG"
"HOXD3"	"ROCK1"
"LAMB3"	"NUP88"
"LAMB3"	"TUBB"
"LAMB3"	"C7orf55"
"MTM1"	"GUCY2D"
"SGIP1"	"CACNB3"
"TRIM35"	"ULK3"
"HIST1H2BJ"	"LYST"
"HIST1H2BJ"	"PLIN2"
"HIST1H2BJ"	"PGGT1B"
"NUF2"	"PPP6R3"
"NUF2"	"IVNS1ABP"
"NUF2"	"UMOD"
"NUF2"	"ZNF516"
"NUF2"	"DUSP23"
"NUF2"	"ANP32A"
"NUF2"	"ERI3"
"NUF2"	"TRIM38"
"NUF2"	"SYTL4"
"NUF2"	"RNF126"
"NUF2"	"TOP2B"
"NUF2"	"EIF3B"
"NUF2"	"CD302"
"NUF2"	"FAM122B"
"SOX2"	"YAF2"
"SOX2"	"PDLIM3"
"SOX2"	"NOP10"
"PPM1B"	"FXR1"
"CLYBL"	"GALNT12"
"NDP"	"PRKACG"
"NDP"	"TTLL5"
"BATF3"	"IQCK"
"BATF3"	"COPS8"
"BATF3"	"EIF3I"
"BATF3"	"BTG3"
"BATF3"	"TMEM248"
"BATF3"	"NPPB"
"BATF3"	"STRA6"
"BATF3"	"EHMT2"
"MLXIPL"	"SLC6A12"
"CBX6"	"SNX5"
"SYT8"	"PLEKHA4"
"SYT8"	"LARS2"
"CDCA7L"	"GRTP1"
"CDCA7L"	"MSRB2"
"CDCA7L"	"HRH3"
"CDCA7L"	"KDELC1"
"CDCA7L"	"RNASEH2B"
"CDCA7L"	"ITGB8"
"CDCA7L"	"TTLL3"
"CDCA7L"	"GTF3C1"
"CDCA7L"	"MYO10"
"HIST1H4K"	"DMRT1"
"HIST1H4K"	"STRAP"
"HIST1H4K"	"EGF"
"HIST1H4K"	"TOPAZ1"
"HIST1H4K"	"POMP"
"DIAPH1"	"PRTFDC1"
"IGF2BP1"	"CDC23"
"IGF2BP1"	"MIF"
"IGF2BP1"	"MLF2"
"IGF2BP1"	"KANSL1"
"MTA1"	"SLC45A1"
"VHL"	"PHACTR3"
"VHL"	"MRPS27"
"VHL"	"PPARD"
"ERI1"	"CCDC102A"
"ERI1"	"ADAM23"
"ERI1"	"SLC6A12"
"ERI1"	"SNX5"
"ERI1"	"CCDC14"
"ERI1"	"USO1"
"ERI1"	"CANT1"
"ERI1"	"HCN1"
"ERI1"	"ZSWIM7"
"ERI1"	"NFU1"
"CYB5R1"	"VDR"
"ITGA1"	"SLC45A1"
"TRIM21"	"BNIPL"
"PTPN11"	"STRA6"
"TACC2"	"SNX5"
"TACC2"	"PEX1"
"TACC2"	"ABTB1"
"TACC2"	"BOP1"
"TACC2"	"BAHCC1"
"TACC2"	"MRGBP"
"TACC2"	"ABHD14A"
"TACC2"	"CRHR1"
"IL18BP"	"NRDE2"
"MRPL23"	"YPEL4"
"MRPL23"	"PHF19"
"MRPL23"	"RETN"
"CD19"	"PREB"
"CRABP2"	"GPN3"
"CCDC50"	"NEUROG1"
"CCDC50"	"APOLD1"
"CCDC50"	"DAZ2"
"CCDC50"	"MAP3K8"
"CCDC50"	"MARCH8"
"CCDC50"	"CAMK2B"
"CLEC3B"	"POLR2J"
"CLEC3B"	"RBBP4"
"RPH3A"	"ID4"
"RPH3A"	"SIGLEC9"
"RPH3A"	"GCSH"
"DDX3X"	"RPS27A"
"DDX3X"	"C8B"
"DDX3X"	"SCFD2"
"DDX3X"	"SCAMP3"
"DDX3X"	"RB1"
"DDX3X"	"TRAPPC6B"
"DDX3X"	"SGCD"
"ABCG5"	"GNRH1"
"ABCG5"	"OR10J1"
"ABCG5"	"PCOLCE"
"ABCG5"	"TSFM"
"ABCG5"	"SDHA"
"ABCG5"	"DNAJC21"
"DCP2"	"ICOS"
"DCP2"	"CFHR2"
"DCP2"	"EXOSC7"
"LSM1"	"RNF6"
"LSM1"	"NR2E1"
"LSM1"	"OMP"
"LSM1"	"MROH6"
"LSM1"	"TRAPPC11"
"LSM1"	"TOP2B"
"LSM1"	"PSMD4"
"LSM1"	"ARHGEF40"
"FANCD2"	"COL5A3"
"FANCD2"	"ZNF384"
"FILIP1"	"ZBTB6"
"FILIP1"	"INPP5A"
"FILIP1"	"WDR73"
"FILIP1"	"DLG2"
"FILIP1"	"PANX2"
"FILIP1"	"EXOSC7"
"DUSP19"	"SLC29A1"
"CDT1"	"DYNC2H1"
"GM2A"	"TBCE"
"GM2A"	"ULK3"
"CBX5"	"SLC45A1"
"RAD9A"	"HARS2"
"RAD9A"	"REEP3"
"RAD9A"	"CD4"
"COL11A1"	"ZDHHC20"
"COL11A1"	"IVNS1ABP"
"THBD"	"ICA1"
"THBD"	"UMOD"
"THBD"	"CROT"
"THBD"	"STIP1"
"THBD"	"CPNE6"
"ZSCAN1"	"ANKLE1"
"ZSCAN1"	"HSBP1"
"ZSCAN1"	"POMP"
"ZSCAN1"	"TP53RK"
"ACTL6A"	"NAA25"
"ACTL6A"	"ICA1"
"ACTL6A"	"ANXA5"
"ACTL6A"	"PTGER4"
"DHRS4"	"PRKACG"
"CENPM"	"POLR2J"
"CENPM"	"MEX3C"
"CENPM"	"BAHD1"
"CENPM"	"ROBO2"
"CENPM"	"PDCL3"
"CENPM"	"EPB41"
"GLB1"	"KALRN"
"GLB1"	"PI4K2A"
"GLB1"	"ZC4H2"
"GLB1"	"MROH8"
"GLB1"	"MRVI1"
"GLB1"	"TGFBI"
"GLB1"	"LRRK2"
"KRT10"	"TRIM43"
"KRT10"	"GALNT4"
"KRT10"	"PTCH2"
"KRT10"	"TERF1"
"KRT10"	"PSMD4"
"KRT10"	"NEK3"
"KRT10"	"COL8A1"
"KRT10"	"CLDN5"
"RCC2"	"SSBP4"
"PRKCD"	"MRPL34"
"PRKCD"	"C21orf33"
"PRKCD"	"RPS6KA2"
"PDE3A"	"ASNA1"
"PDE3A"	"U2AF2"
"PDE3A"	"ISCU"
"PDE3A"	"MTMR14"
"PDE3A"	"UACA"
"PDE3A"	"CHKB"
"CD200"	"SRPX"
"CD200"	"APOBEC1"
"CD200"	"AGRN"
"MAK"	"DHRS13"
"MAK"	"SH2B3"
"MAK"	"GLUL"
"MAK"	"PDE4DIP"
"MAK"	"ZBP1"
"MAK"	"MYOF"
"PDZD2"	"NMD3"
"PDZD2"	"SNF8"
"FCRL4"	"MYO1A"
"FCRL4"	"FAM84B"
"FCRL4"	"C1orf111"
"SNF8"	"CD33"
"CYFIP1"	"ODF4"
"CYFIP1"	"HIST1H4J"
"CYFIP1"	"UACA"
"CYFIP1"	"CSNK1G3"
"CYFIP1"	"SLC7A5"
"TXK"	"ADAM11"
"CAMK2N2"	"TIMM23"
"CAMK2N2"	"UTY"
"CAMK2N2"	"NUP88"
"CAMK2N2"	"SNIP1"
"CAMK2N2"	"WSB2"
"CAMK2N2"	"GNA15"
"CAMK2N2"	"JKAMP"
"CAMK2N2"	"MTMR1"
"CAMK2N2"	"ORAI2"
"CAMK2N2"	"GOLGA6L10"
"RALA"	"CD247"
"RALA"	"CD180"
"RALA"	"SDC3"
"RALA"	"VAV3"
"MIA"	"BTBD2"
"ONECUT2"	"HIST1H1T"
"RAP1GAP"	"RIMBP2"
"HNRNPM"	"PLAGL1"
"HNRNPM"	"NUBPL"
"HNRNPM"	"KCNA10"
"HNRNPM"	"ARMCX5"
"CHORDC1"	"PIK3CB"
"CHORDC1"	"SNX5"
"CHORDC1"	"PECAM1"
"CHORDC1"	"CEP78"
"CHORDC1"	"ENOX2"
"CHORDC1"	"POLR3H"
"CHORDC1"	"DDX11"
"CHORDC1"	"CENPF"
"CHORDC1"	"DNAJC9"
"MVB12B"	"SWAP70"
"ANK1"	"C11orf57"
"ANK1"	"AIMP1"
"ANK1"	"NYAP1"
"ANK1"	"SLC39A1"
"ANK1"	"LINS"
"ANK1"	"ELMO3"
"DNAJC7"	"TRPA1"
"DNAJC7"	"NRDE2"
"DNAJC7"	"DTWD2"
"DNAJC7"	"PEX2"
"DNAJC7"	"ZCCHC13"
"DNAJC7"	"DHX33"
"GATA4"	"HSF4"
"TPBG"	"SWAP70"
"TPBG"	"BNIPL"
"TPBG"	"TOP2B"
"TPBG"	"TMEM65"
"BHLHE40"	"CYBRD1"
"BHLHE40"	"PTCH2"
"BHLHE40"	"MDGA2"
"BHLHE40"	"UBE2G1"
"BHLHE40"	"GADD45G"
"RRM2B"	"SRY"
"RRM2B"	"SPACA3"
"RRM2B"	"DOLK"
"RRM2B"	"SLC16A3"
"NOC4L"	"ICA1"
"NOC4L"	"RSPO4"
"EEF1D"	"ZNF691"
"EEF1D"	"SULT4A1"
"EEF1D"	"PCYOX1L"
"EEF1D"	"SLC6A12"
"EEF1D"	"CRP"
"EEF1D"	"PLXNB1"
"EEF1D"	"PLK2"
"EEF1D"	"UTY"
"EEF1D"	"ADCY2"
"EEF1D"	"PPP6R3"
"EEF1D"	"C1orf86"
"EEF1D"	"ZNF624"
"EEF1D"	"SH2D3C"
"EEF1D"	"PTPN6"
"EEF1D"	"ZNF516"
"EEF1D"	"SIGLEC9"
"EEF1D"	"ANP32A"
"EEF1D"	"RNF126"
"EEF1D"	"TOP2B"
"EEF1D"	"C4orf46"
"EEF1D"	"GFRA3"
"EEF1D"	"TALDO1"
"EEF1D"	"PANX2"
"EEF1D"	"NXT1"
"EEF1D"	"BCL2L1"
"FOXP2"	"HMMR"
"FOXP2"	"PHYHIPL"
"FOXP2"	"EDF1"
"GTF2F2"	"PATE3"
"GTF2F2"	"ZNF689"
"GTF2F2"	"CDC23"
"GTF2F2"	"TRHR"
"GTF2F2"	"ZNF516"
"GTF2F2"	"DUSP23"
"GTF2F2"	"ANP32A"
"GTF2F2"	"ERI3"
"GTF2F2"	"TRIM38"
"GTF2F2"	"SYTL4"
"GTF2F2"	"MIF"
"GTF2F2"	"YIPF3"
"GTF2F2"	"MLF2"
"GTF2F2"	"EIF3B"
"GTF2F2"	"EPO"
"GTF2F2"	"CD302"
"GTF2F2"	"FAM122B"
"GTF2F2"	"HNRNPH2"
"YY1"	"IVNS1ABP"
"SV2B"	"DNAAF2"
"NANOG"	"IL6R"
"NANOG"	"LYPLA2"
"HCN1"	"RPS3"
"HCN1"	"SLC2A5"
"PARP14"	"OTUD6B"
"PARP14"	"UPK1A"
"PARP14"	"WDR83OS"
"PARP14"	"RABGGTA"
"PARP14"	"ABCF2"
"PARP14"	"GALNT13"
"TSEN15"	"TTBK2"
"TSEN15"	"CFHR2"
"HAUS2"	"PPP6R3"
"HAUS2"	"OMP"
"HAUS2"	"GPS2"
"HAUS2"	"DGKA"
"HAUS2"	"RNF126"
"HAUS2"	"TOP2B"
"HAUS2"	"C4orf46"
"FEM1B"	"EPN2"
"FEM1B"	"SEC24D"
"FEM1B"	"ZNF397"
"FEM1B"	"ZNF618"
"FEM1B"	"FAM122A"
"FEM1B"	"FAM98A"
"FEM1B"	"NBEA"
"FEM1B"	"MARCH6"
"FEM1B"	"LSM14A"
"FEM1B"	"RFX3"
"FEM1B"	"HTR1D"
"TMED3"	"TMEM184B"
"PTHLH"	"PFKM"
"FBXO5"	"NOS1AP"
"FBXO5"	"NAV1"
"FBXO5"	"DYRK2"
"FBXO5"	"PREB"
"FBXO5"	"HLA-E"
"FBXO5"	"BTN3A2"
"RBX1"	"BTLA"
"RBX1"	"EXTL1"
"RBX1"	"ASNA1"
"RBX1"	"U2AF2"
"RBX1"	"PHACTR2"
"RBX1"	"HIST1H4K"
"RBX1"	"PSD"
"PRDX1"	"NARFL"
"MID1"	"ACTR3"
"MID1"	"MCC"
"HIST1H2BM"	"SPHKAP"
"RRP15"	"RSPO1"
"RRP15"	"SPC24"
"RRP15"	"RUNX1T1"
"RRP15"	"ZNHIT1"
"HCN3"	"F8"
"HCN3"	"FAM162A"
"HCN3"	"DHRS13"
"HCN3"	"HRG"
"HCN3"	"LARGE"
"HCN3"	"SCG3"
"HCN3"	"OASL"
"HCN3"	"NQO1"
"HCN3"	"TAL2"
"HCN3"	"FAM156A"
"HCN3"	"UBAC1"
"HCN3"	"DTD1"
"TRIM50"	"LYST"
"TRIM50"	"TRPS1"
"TRAP1"	"KLHL21"
"TRAP1"	"CFLAR"
"TRAP1"	"NUDT13"
"TRAP1"	"CFHR3"
"TRAP1"	"ZG16"
"TRAP1"	"SLC10A2"
"TRAP1"	"PRKACG"
"TRAP1"	"GRIN2B"
"TRAP1"	"NPTN"
"TRAP1"	"PHACTR2"
"TRAP1"	"NCR1"
"TRAP1"	"ARRB2"
"TRAP1"	"KIAA0319"
"TRAP1"	"KRTAP12-1"
"TRAP1"	"OR51B4"
"TRAP1"	"HSD11B1L"
"TRAP1"	"MARC1"
"TRAP1"	"RNF126"
"TRAP1"	"TOP2B"
"TRAP1"	"NCOA1"
"TRAP1"	"PANX2"
"CCL25"	"HIP1"
"CCL25"	"FBXW7"
"CCL25"	"GRIN2B"
"CCL25"	"TCEANC"
"CCL25"	"IVNS1ABP"
"CCL25"	"GPR21"
"CCL25"	"UBE2G1"
"CCL25"	"RBM11"
"CCL25"	"PIK3C2A"
"CCL25"	"SLC9A2"
"CCL25"	"PANX2"
"CCL25"	"PIP4K2B"
"CCL25"	"ZNF546"
"CCL25"	"FOXP2"
"CCL25"	"ZNF787"
"PSD2"	"CCDC107"
"PSD2"	"PREPL"
"PSD2"	"MYO15B"
"PSD2"	"MAP1LC3B"
"PSD2"	"EGF"
"PSD2"	"MCHR2"
"SCAI"	"SPAG16"
"SCAI"	"RELT"
"SCAI"	"RUNX1T1"
"SCAI"	"RGS7BP"
"SCAI"	"ZNF567"
"SCAI"	"RPS5"
"SCAI"	"FANCB"
"TMEM11"	"METTL21C"
"TMEM11"	"TCTN3"
"TMEM11"	"EIF4ENIF1"
"TMEM11"	"ARID3B"
"TMEM11"	"FBXO24"
"TMEM11"	"PLVAP"
"TMEM11"	"AEN"
"TMEM11"	"FAM107A"
"TMEM11"	"CLCN2"
"TMEM11"	"CCKBR"
"TMEM11"	"UST"
"TMEM11"	"GNB2"
"TMEM11"	"FBXO15"
"TMEM11"	"ITGB1BP2"
"TMEM11"	"ZNF334"
"TMEM11"	"SCAP"
"TMEM11"	"GRIN3B"
"XAGE3"	"LARP4B"
"NRD1"	"SNPH"
"ZNF350"	"RHOD"
"ZNF350"	"GPN3"
"ZNF350"	"CHUK"
"PTGDR"	"NTNG1"
"HLA-A"	"BAHD1"
"HLA-A"	"TIMM23B"
"WASL"	"TRO"
"SHB"	"SCN5A"
"SYTL1"	"TNFRSF10B"
"SYTL1"	"HBE1"
"SYTL1"	"TP53INP1"
"DCAF11"	"AGPAT4"
"DCAF11"	"TRPV5"
"DCAF11"	"NAA16"
"DCAF11"	"NANOS1"
"DCAF11"	"TRAPPC6A"
"DCAF11"	"ABCC4"
"DCAF11"	"PCDHA8"
"DCAF11"	"TAPBP"
"DCAF11"	"FARS2"
"DCAF11"	"SMC1B"
"DCAF11"	"EBNA1BP2"
"DCAF11"	"KRT27"
"DCAF11"	"WDR77"
"DCAF11"	"FAM120A"
"DCAF11"	"ZNF107"
"DCAF11"	"DHX35"
"DCAF11"	"ZBTB11"
"DCAF11"	"FAM107B"
"DCAF11"	"ADAM11"
"DCAF11"	"TEAD1"
"DCAF11"	"FBXO24"
"DCAF11"	"MED1"
"DCAF11"	"KRT33A"
"DCAF11"	"GSTM2"
"DCAF11"	"IMP4"
"DCAF11"	"OMG"
"DCAF11"	"ERCC2"
"DCAF11"	"PLBD1"
"DCAF11"	"GPAM"
"DCAF11"	"PCDH20"
"DCAF11"	"FUNDC2"
"DCAF11"	"CHMP2A"
"DCAF11"	"CASP1"
"DCAF11"	"PCED1A"
"DCAF11"	"DDX58"
"DCAF11"	"TAL2"
