	43e715bf-28d9-4b5e-b762-8cd1b69a430e	1a5db9fc-2abd-4e1b-b5ef-b1cf5e5f3872	93b382e4-9c9a-43f5-bd3b-502cc260b886	1f39dadd-3655-474e-ba4c-a5bd32c97a8b	8c8c09b9-ec83-45ec-bc4c-0ba92de60acb	85a86b91-4f24-4e77-ae2d-520f8e205efc	ded8acf3-bbd8-46c9-85c9-a9c8f2e2bc0b	fe298483-c42c-4753-babb-29a9cb1b6312	f7cb1825-2303-4dd2-ae1f-7205738eaf1f	e14825e0-0dc7-44c2-b265-f54672356838
ENSG00000267174.5	4	59	1	1	2	2	1	1	3	9
ENSG00000130167.13	2	5	0	0	0	1	0	0	0	0
ENSG00000105514.7	968	874	456	641	908	522	83	607	734	1599
ENSG00000105518.13	4941	1226	3586	2891	5777	2569	88	4018	5061	9636
ENSG00000183401.11	2390	887	2156	1711	3401	1402	65	2527	2910	4136
ENSG00000105520.10	3128	1151	1530	519	1247	530	546	2623	1280	2059
ENSG00000267277.1	77	21	93	45	75	64	22	51	82	82
ENSG00000173928.2	316	98	365	167	207	223	228	262	234	280
ENSG00000187266.13	3080	288	1825	3142	929	860	377	2161	5653	911
ENSG00000202357.1	0	1	0	0	0	0	0	0	1	0
ENSG00000205517.12	62	177	49	616	46	594	36	1000	3524	34
ENSG00000198003.11	347	93	2010	195	213	281	28	263	486	919
ENSG00000130175.9	14916	11744	17738	9326	16263	6858	10291	22868	25632	21397
ENSG00000196361.9	14	1	13	20	4	10	2	10	12	11
ENSG00000274713.1	0	0	0	0	0	0	0	0	0	0
ENSG00000267477.1	63	17	56	30	37	27	5	27	33	56
ENSG00000161914.9	610	190	637	185	215	187	148	515	375	534
ENSG00000244080.3	0	0	0	0	0	0	0	0	0	0
ENSG00000213304.3	3	0	6	1	0	4	1	1	3	7
ENSG00000213303.3	82	105	340	56	65	33	26	21	72	84
ENSG00000130159.13	2328	1290	2224	1090	2784	1731	1405	1717	2802	2038
ENSG00000130176.7	36	513	33	5	126	848	77	192	30	45
ENSG00000130165.10	3194	1902	2478	1037	1959	821	2989	4298	2782	3089
ENSG00000102575.11	64	1417	377	25	72	148	9	23	138	87
ENSG00000249840.2	1	0	0	0	0	0	0	0	2	1
ENSG00000198551.9	521	293	318	259	396	407	204	305	384	487
ENSG00000267500.1	3	15	6	7	2	6	6	2	14	1
ENSG00000214223.4	4334	5085	5295	4878	3791	2573	3007	3492	8132	4990
ENSG00000267343.2	13	26	17	11	10	16	13	7	35	3
ENSG00000197332.8	18	38	27	20	14	31	23	11	60	5
ENSG00000266922.1	0	0	0	0	0	0	1	0	3	1
ENSG00000197933.12	68	86	80	69	50	332	44	81	179	71
ENSG00000220949.2	0	0	0	0	0	0	0	0	0	0
ENSG00000197044.10	447	182	93	256	478	637	252	502	810	495
ENSG00000267646.1	3	0	1	0	5	3	1	3	7	2
ENSG00000177599.12	103	32	21	43	85	92	10	69	139	65
ENSG00000171295.12	403	403	132	141	244	280	73	295	410	184
ENSG00000267089.1	5	1	0	0	1	0	0	6	2	1
ENSG00000278897.1	1	0	0	1	2	25	0	1	5	0
ENSG00000171291.8	133	65	407	121	54	336	1	278	123	17
ENSG00000198429.9	53	157	66	49	17	360	57	256	203	2
ENSG00000196757.7	628	868	539	166	244	953	381	574	921	414
ENSG00000267274.1	5	2	0	1	3	15	2	2	15	7
ENSG00000267179.1	217	300	225	60	66	336	212	234	352	145
ENSG00000197054.11	50	70	57	55	35	279	68	133	211	52
ENSG00000252060.1	1	0	0	0	0	0	0	0	0	0
ENSG00000212497.1	0	2	0	0	0	0	0	0	0	0
ENSG00000197647.11	164	174	82	72	89	169	99	197	98	29
ENSG00000219665.8	184	137	90	83	98	109	58	285	240	79
ENSG00000257446.3	16	12	1	15	5	18	2	14	51	6
ENSG00000257355.1	20	20	9	2	12	16	4	28	14	4
ENSG00000252546.1	0	1	0	0	0	0	2	1	0	0
ENSG00000223547.9	619	264	278	628	781	926	172	653	513	258
ENSG00000199444.1	0	0	0	0	0	0	0	0	0	0
ENSG00000237273.1	1	2	1	0	1	1	0	9	2	1
ENSG00000212576.1	0	0	0	0	1	0	0	0	0	0
ENSG00000214189.9	49	85	26	122	57	182	5	53	57	19
ENSG00000132010.15	277	169	146	122	184	220	178	170	224	137
ENSG00000242615.1	314	123	159	65	42	85	183	291	234	50
ENSG00000257591.5	266	93	139	54	56	111	152	235	206	45
ENSG00000213297.8	359	185	171	128	203	268	188	203	262	145
ENSG00000196646.11	599	232	422	500	574	474	410	448	825	451
ENSG00000234773.7	23	19	22	19	61	46	9	41	47	14
ENSG00000213293.4	13	22	27	1	8	2	35	16	17	26
ENSG00000234750.1	3	1	1	2	1	6	1	3	8	1
ENSG00000197857.13	489	413	231	189	330	583	531	516	628	305
ENSG00000188868.13	101	66	148	184	105	265	106	98	153	105
ENSG00000198342.9	37	83	28	48	68	100	33	99	74	79
ENSG00000231361.1	0	0	0	0	0	0	0	0	0	0
ENSG00000248406.1	7	21	13	10	15	35	11	18	37	5
ENSG00000196466.10	176	131	147	99	145	296	126	201	265	128
ENSG00000268744.1	10	32	18	16	26	58	11	23	46	7
ENSG00000268870.1	15	15	13	11	27	48	2	13	32	17
ENSG00000180855.15	112	107	117	150	98	213	85	201	150	82
ENSG00000234848.1	0	0	0	0	0	1	0	0	3	0
ENSG00000269755.1	9	6	8	9	12	15	6	12	16	6
ENSG00000236483.1	0	0	0	3	0	2	3	1	1	0
ENSG00000232579.1	0	0	0	0	0	0	1	0	0	0
ENSG00000230321.1	2	2	0	1	0	0	1	0	0	0
ENSG00000234003.1	0	0	1	2	0	0	7	2	0	0
ENSG00000235686.1	0	0	0	1	0	0	1	1	0	0
ENSG00000242852.6	151	76	44	118	95	174	187	143	154	117
ENSG00000269560.1	3	2	7	0	1	1	0	1	11	3
ENSG00000196826.7	133	62	38	109	98	177	118	116	142	117
ENSG00000249709.7	348	290	234	171	300	465	281	265	365	293
ENSG00000230310.1	2	0	2	3	2	7	5	4	6	1
ENSG00000213290.4	480	79	318	281	277	143	7	73	131	668
ENSG00000269693.1	579	396	354	382	434	618	301	355	563	408
ENSG00000173875.13	1363	675	525	648	969	851	1022	949	1300	1035
ENSG00000188033.9	238	116	145	241	180	187	68	116	227	128
ENSG00000178464.6	11558	13690	17462	7236	16467	5293	3028	10959	18421	26148
ENSG00000269242.1	3366	5697	5391	2272	5213	2072	1733	3079	5333	7267
ENSG00000104774.12	915	4824	2838	971	2328	2372	1864	2170	1739	2020
ENSG00000269590.1	1206	858	1797	937	1409	873	317	636	1279	1332
ENSG00000105583.10	5211	4086	7987	3869	4803	2477	3860	3871	5487	5144
ENSG00000285583.1	237	90	114	61	79	87	98	244	140	181
ENSG00000123154.11	1937	1262	2484	1178	1495	924	1705	1961	1807	1755
ENSG00000285589.1	8657	5738	11496	5520	7119	4010	5332	8494	9063	7776
ENSG00000095059.15	3085	1784	3628	1674	2377	1472	1615	4642	3818	2397
ENSG00000268945.1	6	5	1	0	1	2	7	2	7	7
ENSG00000283980.1	0	2	0	1	0	1	0	0	1	2
ENSG00000267791.1	110	175	129	44	41	26	21	52	116	90
ENSG00000132004.12	591	634	592	337	389	226	84	208	646	570
ENSG00000209702.1	1	1	0	0	0	0	0	0	0	0
ENSG00000105576.15	5171	3161	5228	5038	5840	2984	6810	4717	5528	6193
ENSG00000267004.1	0	0	0	0	0	0	0	0	0	0
ENSG00000123144.10	3391	6236	5879	1919	2425	1576	4721	4457	3305	2663
ENSG00000198356.11	2773	1618	3340	2949	3572	2048	1199	2766	3876	3443
ENSG00000039987.6	0	2	2	0	0	0	2	1	2	0
ENSG00000267212.1	0	0	0	0	0	0	0	1	0	0
ENSG00000263800.1	0	0	0	0	0	0	0	0	0	0
ENSG00000171223.5	2954	10845	4674	2330	3515	3010	565	2732	3639	4891
ENSG00000267062.1	4099	823	5653	2754	3164	1374	1984	3742	3183	6694
ENSG00000167815.11	22411	3920	27449	15299	18612	8166	6239	15027	15997	38778
ENSG00000284491.2	683	1502	1727	1401	915	265	905	651	1750	751
ENSG00000104889.6	703	1557	1772	1426	933	271	952	674	1787	768
ENSG00000267424.1	2	2	8	2	0	0	0	7	1	16
ENSG00000132026.13	5	6	3	17	1	2	3	18	9	15
ENSG00000276181.1	0	0	0	0	0	0	0	0	0	0
ENSG00000095066.11	794	1730	1775	700	1000	874	97	352	670	1003
ENSG00000105613.9	237	133	131	148	39	0	20	64	118	141
ENSG00000105612.8	1312	1046	2490	2209	3368	784	44	1897	2639	1632
ENSG00000267735.1	90	45	175	206	341	75	0	60	184	168
ENSG00000105610.5	1	19	2	1	1	0	0	1	1	0
ENSG00000240616.1	166	466	286	224	197	119	235	247	254	231
ENSG00000105607.12	1410	744	1530	1367	1382	717	967	840	1036	1670
ENSG00000161860.7	33	81	87	227	24	12	120	32	191	47
ENSG00000266721.1	0	0	0	0	0	0	0	0	0	0
ENSG00000266975.1	6	5	6	8	8	4	0	2	7	8
ENSG00000179115.10	2975	3118	4505	2196	2589	1522	1373	1955	3298	3140
ENSG00000274417.1	5	5	5	3	4	4	2	3	3	4
ENSG00000267458.1	4197	6995	6186	2818	2359	2176	8585	7345	3136	3414
ENSG00000179218.13	24715	32916	31457	21379	24694	23771	20090	31777	19119	29027
ENSG00000179262.9	7227	6742	13300	7309	6644	3286	21169	8119	8885	6968
ENSG00000179271.2	6713	6027	14661	6214	4055	1903	34715	10967	6825	5397
ENSG00000179284.5	311	4	51	292	396	10	410	40	259	147
ENSG00000267417.1	0	0	0	0	0	0	0	0	0	0
ENSG00000267610.2	0	0	0	0	0	0	0	1	0	1
ENSG00000279044.1	0	0	0	0	0	1	0	0	0	0
ENSG00000008441.16	2255	758	1854	886	749	1103	3366	2151	593	2413
ENSG00000104903.4	52	471	92	27	181	87	39	72	73	43
ENSG00000104907.12	1566	3297	2032	865	1175	705	4664	2144	2177	1923
ENSG00000266897.1	0	1	0	1	0	1	1	0	0	0
ENSG00000160877.5	3003	2973	5721	3683	2528	2359	6798	2655	3447	4318
ENSG00000267512.1	373	377	795	436	302	250	669	312	473	561
ENSG00000104915.14	1103	1867	1741	1158	872	794	2092	1868	1390	1162
ENSG00000267598.1	569	1828	850	486	996	693	331	504	405	1041
ENSG00000160888.6	1834	6246	2871	1378	2619	1943	2772	2037	1694	3069
ENSG00000213253.5	4	6	5	4	5	2	20	5	5	4
ENSG00000141837.19	15	49	10	11	29	27	13	43	60	332
ENSG00000104957.13	1629	1464	4074	629	1109	868	1032	1592	1399	1333
ENSG00000267633.1	296	331	582	243	239	309	51	139	277	431
ENSG00000037757.13	665	721	1272	578	563	820	131	311	589	983
ENSG00000104979.8	6783	2479	9297	3073	4025	1485	5915	7359	5164	4080
ENSG00000267582.1	0	0	0	1	0	0	0	0	0	0
ENSG00000266770.2	0	0	0	0	0	0	0	0	0	0
ENSG00000132003.9	444	546	671	457	543	856	40	340	160	784
ENSG00000284387.1	0	1	1	0	0	2	0	0	0	0
ENSG00000207808.1	0	0	1	0	0	2	0	0	0	0
ENSG00000207980.1	1	1	1	0	0	1	0	0	0	0
ENSG00000267519.6	751	2079	916	366	531	1015	73	515	205	692
ENSG00000207613.1	0	0	0	0	0	0	0	0	0	1
ENSG00000207585.1	0	0	0	0	0	0	0	0	0	0
ENSG00000187556.7	6	9	11	3	6	1	9	18	0	4
ENSG00000132016.11	208	149	219	302	204	66	38	49	619	92
ENSG00000132024.17	2165	1409	4313	2113	2289	1479	641	2624	3770	3020
ENSG00000132000.12	54	160	220	7	49	7	17	16	19	47
ENSG00000132017.10	834	1544	3675	840	739	647	975	1298	1358	1165
ENSG00000275091.1	1	0	10	0	1	1	0	1	1	2
ENSG00000132005.8	547	1094	983	829	832	757	294	606	769	528
ENSG00000171136.6	0	0	0	0	0	0	0	0	0	2
ENSG00000267670.1	0	5	0	0	0	0	0	2	0	1
ENSG00000104998.3	54	1091	225	43	103	130	36	169	70	227
ENSG00000187867.8	2	63	20	1	2	1	3	1	1	6
ENSG00000228887.3	788	1247	1278	1049	721	342	717	1170	597	1005
ENSG00000284081.1	0	0	1	1	1	0	0	0	0	1
ENSG00000141854.9	95	38	820	353	529	82	11	76	39	383
ENSG00000188032.9	2	0	8	1	2	1	1	4	0	3
ENSG00000141858.11	960	2136	2096	451	892	1050	1601	1419	1005	836
ENSG00000072062.13	13189	3326	28952	19854	10709	13477	17136	18336	33911	21393
ENSG00000267783.1	12	4	17	7	3	10	10	8	14	5
ENSG00000105011.8	224	1166	1105	1718	144	254	483	65	2251	377
ENSG00000267169.1	77	137	113	161	76	130	36	102	126	77
ENSG00000072071.16	2169	1052	3928	3022	786	648	1209	859	744	764
ENSG00000240803.3	0	0	0	0	0	0	0	0	0	0
ENSG00000267406.1	0	0	0	0	0	0	0	0	0	0
ENSG00000267723.1	0	1	0	0	0	0	0	0	0	0
ENSG00000267147.2	1	6	0	0	3	2	0	0	2	0
ENSG00000266913.1	2	5	45	0	1	1	0	0	0	0
ENSG00000267379.1	95	505	296	6	50	57	6	22	8	65
ENSG00000123146.19	1223	6221	3969	117	741	871	32	246	90	771
ENSG00000123136.14	1617	4414	8055	1596	1550	865	2824	1932	2317	1517
ENSG00000267474.1	0	6	2	3	8	1	0	3	5	2
ENSG00000123143.12	4792	9088	18785	7989	12339	3276	1196	2322	5249	5213
ENSG00000160951.3	9	4	4	5	14	3	2	17	6	2
ENSG00000224543.4	40	112	80	44	24	32	48	58	39	40
ENSG00000123159.15	4097	4077	11220	2659	3659	2478	1643	3567	4681	4336
ENSG00000283822.1	40	15	48	46	56	41	13	89	76	57
ENSG00000132002.7	11969	4004	30996	8793	9408	3851	2216	7230	9994	8130
ENSG00000099797.14	5583	1202	4471	4792	5129	2303	2886	8161	12557	5131
ENSG00000099795.6	3451	2184	7234	2577	4820	1970	3143	5292	5089	3750
ENSG00000243488.3	0	0	0	0	0	0	0	0	0	0
ENSG00000243066.3	0	0	0	0	0	0	0	0	0	0
ENSG00000187912.11	0	2	2	0	4	0	0	1	0	0
ENSG00000269378.1	809	3975	1428	1499	1894	2039	49	583	1320	1201
ENSG00000275432.1	0	0	0	0	0	0	0	0	0	0
ENSG00000131355.14	1	14	0	1	0	4	0	0	25	0
ENSG00000160961.11	701	915	473	335	711	371	215	535	617	584
ENSG00000127507.17	195	927	61	26	304	38	10	89	110	138
ENSG00000256210.3	220	84	118	132	158	97	12	53	114	96
ENSG00000188269.9	198	7	2	57	60	9	1	43	86	21
ENSG00000127530.3	1945	166	214	261	391	157	19	405	515	298
ENSG00000127515.2	1	0	0	0	0	0	0	0	0	0
ENSG00000269552.1	0	5	0	0	4	0	0	0	1	1
ENSG00000172148.3	0	0	0	0	0	0	0	2	0	0
ENSG00000185385.4	0	0	0	0	0	0	0	0	0	0
ENSG00000269678.1	0	0	0	0	0	0	0	0	0	0
ENSG00000268834.2	0	0	0	0	1	0	0	0	0	0
ENSG00000269787.2	0	0	0	0	0	0	0	0	0	0
ENSG00000198367.3	0	0	0	0	0	0	0	0	0	0
ENSG00000176923.5	0	0	0	0	0	0	0	0	0	0
ENSG00000127529.7	0	0	0	0	0	0	0	0	0	0
ENSG00000105143.12	4	0	0	0	8	0	10	3	0	2
ENSG00000160994.3	0	0	0	0	0	0	0	0	0	0
ENSG00000105141.5	0	0	0	0	1	0	0	0	0	0
ENSG00000094661.3	1	0	0	0	0	0	0	0	2	0
ENSG00000105137.12	449	1928	1433	361	686	1134	897	993	227	1213
ENSG00000105135.15	5854	1424	7644	7301	10667	4180	5360	3686	4845	9333
ENSG00000268564.1	3	1	1	6	10	4	3	2	3	5
ENSG00000267961.2	0	0	0	0	0	0	0	0	0	0
ENSG00000252661.1	0	1	0	0	0	0	0	0	0	0
ENSG00000275711.1	0	0	0	0	0	0	0	0	0	0
ENSG00000074181.8	622	15450	461	1455	3622	3193	597	799	1125	1096
ENSG00000269635.1	1	0	0	0	0	0	0	0	0	0
ENSG00000105131.7	4	28	6	0	26	11	8	12	3	8
ENSG00000141867.17	3219	3562	5585	3433	3957	4104	6105	2963	5488	3114
ENSG00000270802.2	1	1	0	1	0	0	2	0	1	0
ENSG00000273218.1	14	10	15	4	3	3	47	6	13	5
ENSG00000105127.8	1502	1361	1411	1210	982	1333	1950	1274	1475	1361
ENSG00000268189.2	740	472	1943	372	227	284	4915	1159	1127	442
ENSG00000279203.1	17	4	0	6	5	9	18	11	27	16
ENSG00000279716.1	593	294	1991	467	306	753	1861	719	1012	988
ENSG00000011243.17	3696	1737	9499	2476	1742	2713	15728	4783	6565	3581
ENSG00000269782.1	0	0	0	0	0	0	0	0	0	0
ENSG00000011451.19	2295	1863	4486	2991	3217	2706	4924	2038	3707	3328
ENSG00000105122.12	36	869	46	61	172	115	27	81	66	376
ENSG00000161031.12	1	2	0	0	1	0	0	0	0	4
ENSG00000269765.2	20	11	7	13	12	34	0	3	15	12
ENSG00000171954.12	0	4	3	2	8	7	0	0	0	4
ENSG00000269516.6	44	1	12	89	14	41	2	4	24	2
ENSG00000267135.2	711	2148	1807	821	749	612	343	993	698	1088
ENSG00000225067.4	1257	3847	3325	1491	1272	1075	737	1886	1274	1909
ENSG00000266951.2	0	0	0	0	0	0	0	0	0	0
ENSG00000186526.12	6	0	0	0	2	1	1	1	0	2
ENSG00000186529.15	0	19	0	2	10	327	1	3	5	3
ENSG00000267241.2	0	0	0	0	0	0	0	0	0	0
ENSG00000186204.14	441	8	52	4	178	80	0	15	12	2
ENSG00000171942.4	0	0	0	0	0	0	0	0	0	0
ENSG00000171936.2	0	0	0	0	0	0	0	0	0	0
ENSG00000268673.3	6	0	0	0	0	0	0	0	0	0
ENSG00000267594.5	40	0	1	0	3	1	0	0	1	1
ENSG00000172519.9	0	0	1	0	0	0	0	0	0	0
ENSG00000186723.4	0	0	3	0	0	0	0	1	0	0
ENSG00000267235.2	0	0	1	0	0	0	0	0	0	0
ENSG00000273782.1	0	0	0	0	0	0	0	0	0	0
ENSG00000267308.1	2	0	3	0	0	0	0	0	0	1
ENSG00000214049.7	2	0	1	0	1	0	0	1	0	1
ENSG00000267453.7	0	0	0	0	0	1	0	0	0	0
ENSG00000273330.1	0	0	0	0	0	0	0	0	0	0
ENSG00000186115.12	2	0	3	0	1	4	0	0	1	16
ENSG00000267218.2	19	18	24	12	10	11	17	23	9	25
ENSG00000279717.1	0	0	0	0	0	0	0	0	0	1
ENSG00000267056.2	0	0	1	1	31	2	0	0	2	10
ENSG00000171903.16	4	2	63	35	811	8	1	0	105	527
ENSG00000176231.2	0	0	2	0	0	0	0	0	0	0
ENSG00000267392.3	0	0	0	0	0	0	0	0	0	0
ENSG00000280412.1	0	0	0	0	0	0	0	0	0	0
ENSG00000205396.11	0	0	1	0	1	0	0	0	0	0
ENSG00000267609.2	0	0	2	0	0	0	0	0	0	0
ENSG00000277766.1	0	0	0	0	0	0	0	0	0	0
ENSG00000167459.16	0	0	2	0	0	0	0	0	0	0
ENSG00000267450.1	0	0	0	0	0	0	0	0	0	0
ENSG00000267517.1	0	0	0	0	0	0	0	0	0	0
ENSG00000279198.1	142	324	395	151	253	220	14	19	51	101
ENSG00000167460.15	7953	31904	21451	7033	13668	8330	8168	5612	9223	8116
ENSG00000267373.1	2	0	0	0	0	0	0	0	0	0
ENSG00000167461.11	2678	2732	4971	2064	2576	2460	3225	2928	3256	3703
ENSG00000269243.1	1813	2040	3551	1244	1572	1444	2280	2265	2290	2400
ENSG00000196684.12	387	277	1693	19	21	38	187	30	239	291
ENSG00000141977.9	0	1	0	0	0	0	1	1	0	0
ENSG00000275901.1	1	0	0	0	0	0	1	1	1	0
ENSG00000267033.1	1	2	9	2	2	3	2	3	4	3
ENSG00000105058.11	4869	2521	6094	2666	2722	2438	5847	3113	4174	4656
ENSG00000072958.8	4803	2684	6405	2267	4359	2835	3446	4166	4366	6210
ENSG00000267275.1	0	3	0	0	0	0	0	0	0	0
ENSG00000127528.5	842	1643	756	48	379	253	91	507	79	150
ENSG00000277825.1	0	1	0	0	0	0	0	1	0	2
ENSG00000280332.1	56	34	12	25	63	56	4	48	179	65
ENSG00000240418.1	0	4	3	0	0	0	1	2	4	4
ENSG00000267703.1	0	1	0	1	1	0	2	1	6	0
ENSG00000127527.13	943	1138	1329	893	2622	1236	890	962	1526	1122
ENSG00000269058.5	2	0	0	1	3	1	0	1	1	0
ENSG00000105072.8	2013	1221	1538	1158	1350	869	1965	1472	1858	1544
ENSG00000240106.2	0	0	0	0	0	0	0	1	1	1
ENSG00000085872.14	3497	1981	2539	2544	2981	2111	2480	2336	3275	3391
ENSG00000269399.2	88	46	9	28	25	16	90	90	35	91
ENSG00000268309.1	516	144	354	219	293	211	31	122	175	591
ENSG00000269085.1	1	0	0	0	0	0	1	0	0	2
ENSG00000127526.14	5072	1586	3294	2089	2988	2077	870	1522	1786	6019
ENSG00000279529.1	365	192	254	176	118	196	818	343	437	204
ENSG00000269578.1	3	1	1	3	1	8	2	1	8	10
ENSG00000279748.1	8	4	4	9	4	26	6	9	16	27
ENSG00000279977.1	0	2	0	0	1	1	1	0	1	2
ENSG00000141979.4	541	215	282	462	506	525	107	226	481	624
ENSG00000105085.10	1020	448	699	651	522	942	1246	806	1252	705
ENSG00000269044.2	273	129	72	178	159	279	688	460	309	462
ENSG00000268087.1	21	9	3	18	28	48	3	10	17	48
ENSG00000267904.1	8	7	1	21	16	39	7	2	17	27
ENSG00000269427.1	155	47	220	69	72	91	206	106	127	108
ENSG00000268790.5	1661	650	1367	854	1327	945	433	928	1551	1250
ENSG00000214046.8	5108	1899	3694	2481	3066	2332	3271	3671	4554	3424
ENSG00000072954.6	193	73	198	222	314	622	101	251	262	498
ENSG00000269419.1	0	0	0	0	0	0	0	0	0	0
ENSG00000269799.1	0	0	0	0	0	0	0	0	0	0
ENSG00000188039.14	2	0	2	4	5	2	1	6	11	16
ENSG00000268743.1	1	1	0	2	1	4	2	2	6	6
ENSG00000127511.9	1847	2278	1972	1234	1920	1537	1543	2405	5919	3912
ENSG00000127533.3	6	1091	314	19	51	460	40	247	64	16
ENSG00000264250.2	0	0	0	0	0	0	0	0	0	0
ENSG00000263595.2	0	0	0	0	0	0	0	0	0	0
ENSG00000268985.1	0	0	0	0	0	0	0	0	0	0
ENSG00000160111.12	55	125	42	82	199	181	9	354	187	114
ENSG00000268289.1	0	0	0	0	0	0	1	0	1	1
ENSG00000131351.14	152	534	396	160	89	107	534	172	245	221
ENSG00000269066.1	0	0	0	0	0	0	0	1	0	0
ENSG00000268056.5	24	30	26	20	83	29	4	11	70	51
ENSG00000269836.1	0	0	0	1	0	0	1	0	0	1
ENSG00000269480.1	132	97	196	44	124	34	61	45	179	124
ENSG00000099331.13	4613	4927	7041	4404	4845	1584	4744	2325	7489	4583
ENSG00000053501.12	1013	679	1536	750	1394	440	1272	1504	853	1223
ENSG00000099330.8	1399	489	2223	1023	548	709	838	796	570	930
ENSG00000160113.5	2082	1524	6429	1407	1588	1262	1943	1876	1326	2125
ENSG00000269095.1	101	147	314	105	188	131	31	83	116	161
ENSG00000105393.15	2598	3085	4897	2070	2181	2008	1449	2159	3107	3032
ENSG00000130307.11	41	462	65	40	195	277	99	92	88	50
ENSG00000269307.1	1351	1447	2532	1157	1351	1255	315	804	1557	1704
ENSG00000160117.14	40	111	17	18	20	12	134	55	65	53
ENSG00000269815.1	8	1	5	2	3	14	5	8	5	8
ENSG00000130312.6	3928	1401	4992	1876	4611	2726	2372	3274	3069	3641
ENSG00000127220.5	1241	373	2153	472	925	1524	742	1147	662	1118
ENSG00000130311.10	2239	1301	2732	1726	1643	1635	3045	2584	2558	3019
ENSG00000074855.10	1645	336	702	3678	2853	1349	292	525	1906	4243
ENSG00000130299.16	1167	1008	1097	467	1059	759	397	686	1877	1341
ENSG00000269350.1	0	0	0	0	0	0	0	0	0	0
ENSG00000130300.8	2120	18265	2004	1436	3825	8099	2438	5758	2620	4386
ENSG00000269720.2	141	6	6	12	10	2	11	36	39	54
ENSG00000130303.12	32496	10202	28211	19224	30703	3290	10536	19194	18572	12574
ENSG00000254503.1	12	9	8	7	11	15	3	8	19	15
ENSG00000282851.2	206	302	223	259	158	279	243	161	291	170
ENSG00000269053.1	15	9	11	6	5	19	7	10	43	30
ENSG00000269481.1	48	22	28	35	22	40	28	33	77	23
ENSG00000141971.12	1775	1683	3944	1438	1120	1057	3042	2270	2074	1537
ENSG00000188051.6	1888	11	976	25	417	15	206	452	231	477
ENSG00000269736.1	2	0	3	0	2	1	0	5	2	3
ENSG00000269035.1	373	0	187	2	108	0	8	55	42	87
ENSG00000171773.2	20	0	24	1	10	1	3	15	5	8
ENSG00000130304.16	3762	1190	3829	1107	6883	902	5034	3149	1726	4472
ENSG00000269439.5	192	105	288	200	305	140	60	117	150	212
ENSG00000269161.1	4	4	3	1	2	2	8	4	3	4
ENSG00000130313.6	2195	2125	5318	1980	2352	1250	2666	3454	3756	3554
ENSG00000167483.17	17	13	10	9	7	7	25	16	15	48
ENSG00000130309.10	3347	9216	4107	1368	2333	1874	1345	1673	1889	3719
ENSG00000243771.1	0	0	1	0	1	0	0	0	1	0
ENSG00000269752.1	0	0	0	0	0	0	0	0	0	0
ENSG00000279300.1	2	0	0	1	0	0	0	0	3	14
ENSG00000130477.15	378	33	208	185	73	73	138	7	811	3555
ENSG00000268112.1	138	164	208	133	112	58	156	194	210	149
ENSG00000130479.10	1540	1595	2051	1655	1398	807	965	1339	1825	1615
ENSG00000130475.14	184	751	13	70	55	25	3	39	83	887
ENSG00000179913.10	135	14	9	576	413	7	0	0	16	11
ENSG00000248099.3	239	24	1	115	55	1	30	18	44	54
ENSG00000105639.18	4220	2362	337	3481	2168	509	1247	292	2128	1493
ENSG00000207166.1	1	13	10	2	2	1	24	4	8	2
ENSG00000105640.12	2168	3563	4757	1508	2138	772	2262	1872	2797	3518
ENSG00000279617.1	0	1	0	1	0	0	0	0	0	0
ENSG00000105641.3	1	2	13	7	1	0	7	0	0	3
ENSG00000007080.10	2808	2465	4386	2111	2273	1187	3152	3466	2529	2907
ENSG00000252591.1	0	0	0	0	0	0	0	0	0	0
ENSG00000105642.15	79	9	855	2	11	11	71	119	6	178
ENSG00000279172.1	28	60	27	23	33	59	5	29	19	52
ENSG00000105643.9	625	1543	714	437	530	925	644	1116	481	1142
ENSG00000273654.1	645	204	592	1469	1480	683	101	129	927	827
ENSG00000268623.2	0	0	0	0	0	0	0	0	0	0
ENSG00000243455.3	1	3	0	1	0	1	1	0	0	2
ENSG00000096996.15	5	170	28	11	92	35	5	13	22	5
ENSG00000269145.2	125	252	208	47	75	387	759	168	162	86
ENSG00000099308.10	550	749	777	445	597	3489	1397	466	1129	535
ENSG00000105647.16	5955	1999	2758	12389	5659	8217	10787	2589	3247	6391
ENSG00000216490.3	2059	11915	6458	17373	13313	23355	618	1454	7590	1284
ENSG00000268173.3	7954	13762	9173	29653	18914	31453	11113	3999	10629	7639
ENSG00000254858.9	1971	386	1474	420	994	346	1562	1514	1144	2581
ENSG00000105649.9	1563	99	1050	1846	942	226	1265	443	1858	1677
ENSG00000268650.3	4	6	14	5	5	6	13	17	8	50
ENSG00000105650.22	34	24	59	20	21	32	16	84	58	296
ENSG00000284797.1	1	0	0	0	0	0	0	0	0	0
ENSG00000285188.1	35	25	66	20	21	30	19	87	60	299
ENSG00000130518.16	272	68	63	70	208	393	1005	202	286	971
ENSG00000130522.5	8483	7003	18405	8704	7089	4133	23541	23565	10852	5838
ENSG00000267959.3	0	0	0	0	0	0	0	0	0	0
ENSG00000241464.3	6	5	2	3	2	0	0	4	0	3
ENSG00000130520.10	4483	3674	7637	3124	2864	2123	6721	2697	6699	4297
ENSG00000239821.3	0	0	0	0	0	0	0	1	0	1
